"ple0044_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","1-pers.-HH","693","1","1","1"
"Not a day","1985","(Married) couple without C. ","1440","1","1","1"
"Not a day","1985","Single parent ","324","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","1588","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","1234","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","901","1","1","1"
"Not a day","1986","1-pers.-HH","300","1","1","1"
"Not a day","1986","(Married) couple without C. ","716","1","1","1"
"Not a day","1986","Single parent ","173","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","913","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","769","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","505","1","1","1"
"Not a day","1987","1-pers.-HH","264","1","1","1"
"Not a day","1987","(Married) couple without C. ","614","1","1","1"
"Not a day","1987","Single parent ","174","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","794","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","688","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","382","1","1","1"
"Not a day","1988","1-pers.-HH","241","1","1","1"
"Not a day","1988","(Married) couple without C. ","597","1","1","1"
"Not a day","1988","Single parent ","184","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","780","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","695","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","359","1","1","1"
"Not a day","1989","1-pers.-HH","235","1","1","1"
"Not a day","1989","(Married) couple without C. ","595","1","1","1"
"Not a day","1989","Single parent ","130","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","719","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","689","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","308","1","1","1"
"Not a day","1990","1-pers.-HH","","","",""
"Not a day","1990","(Married) couple without C. ","","","",""
"Not a day","1990","Single parent ","","","",""
"Not a day","1990","Couple + C. LE 16 ","","","",""
"Not a day","1990","Couple + C. GT 16 ","","","",""
"Not a day","1990","Couple + C. LE and GT 16","","","",""
"Not a day","1991","1-pers.-HH","224","1","1","1"
"Not a day","1991","(Married) couple without C. ","537","1","1","1"
"Not a day","1991","Single parent ","135","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","696","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","672","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","281","1","1","1"
"Not a day","1992","1-pers.-HH","294","1","1","1"
"Not a day","1992","(Married) couple without C. ","852","1","1","1"
"Not a day","1992","Single parent ","204","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","1325","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","993","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","405","1","1","1"
"Not a day","1993","1-pers.-HH","","","",""
"Not a day","1993","(Married) couple without C. ","","","",""
"Not a day","1993","Single parent ","","","",""
"Not a day","1993","Couple + C. LE 16 ","","","",""
"Not a day","1993","Couple + C. GT 16 ","","","",""
"Not a day","1993","Couple + C. LE and GT 16","","","",""
"Not a day","1994","1-pers.-HH","277","1","1","1"
"Not a day","1994","(Married) couple without C. ","822","1","1","1"
"Not a day","1994","Single parent ","156","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","1125","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","850","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","395","1","1","1"
"Not a day","1995","1-pers.-HH","282","1","1","1"
"Not a day","1995","(Married) couple without C. ","846","1","1","1"
"Not a day","1995","Single parent ","168","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","1135","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","836","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","416","1","1","1"
"Not a day","1996","1-pers.-HH","295","1","1","1"
"Not a day","1996","(Married) couple without C. ","836","1","1","1"
"Not a day","1996","Single parent ","165","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","1023","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","759","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","394","1","1","1"
"Not a day","1997","1-pers.-HH","292","1","1","1"
