"ple0044_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","in school","West Germany","116","1","1","1"
"Not a day","1985","in school","East Germany","","","",""
"Not a day","1985","inadequately","West Germany","505","1","1","1"
"Not a day","1985","inadequately","East Germany","","","",""
"Not a day","1985","general elemantary","West Germany","1889","1","1","1"
"Not a day","1985","general elemantary","East Germany","","","",""
"Not a day","1985","middle vocational","West Germany","3060","1","1","1"
"Not a day","1985","middle vocational","East Germany","","","",""
"Not a day","1985","vocational + Abi","West Germany","170","1","1","1"
"Not a day","1985","vocational + Abi","East Germany","","","",""
"Not a day","1985","higher vocational","West Germany","364","1","1","1"
"Not a day","1985","higher vocational","East Germany","","","",""
"Not a day","1985","higher education","West Germany","462","1","1","1"
"Not a day","1985","higher education","East Germany","","","",""
"Not a day","1986","in school","West Germany","14","","",""
"Not a day","1986","in school","East Germany","","","",""
"Not a day","1986","inadequately","West Germany","210","1","1","1"
"Not a day","1986","inadequately","East Germany","","","",""
"Not a day","1986","general elemantary","West Germany","847","1","1","1"
"Not a day","1986","general elemantary","East Germany","","","",""
"Not a day","1986","middle vocational","West Germany","1787","1","1","1"
"Not a day","1986","middle vocational","East Germany","","","",""
"Not a day","1986","vocational + Abi","West Germany","106","1","1","1"
"Not a day","1986","vocational + Abi","East Germany","","","",""
"Not a day","1986","higher vocational","West Germany","237","1","1","1"
"Not a day","1986","higher vocational","East Germany","","","",""
"Not a day","1986","higher education","West Germany","340","1","1","1"
"Not a day","1986","higher education","East Germany","","","",""
"Not a day","1987","in school","West Germany","11","","",""
"Not a day","1987","in school","East Germany","","","",""
"Not a day","1987","inadequately","West Germany","189","1","1","1"
"Not a day","1987","inadequately","East Germany","","","",""
"Not a day","1987","general elemantary","West Germany","708","1","1","1"
"Not a day","1987","general elemantary","East Germany","","","",""
"Not a day","1987","middle vocational","West Germany","1536","1","1","1"
"Not a day","1987","middle vocational","East Germany","","","",""
"Not a day","1987","vocational + Abi","West Germany","93","1","1","1"
"Not a day","1987","vocational + Abi","East Germany","","","",""
"Not a day","1987","higher vocational","West Germany","202","1","1","1"
"Not a day","1987","higher vocational","East Germany","","","",""
"Not a day","1987","higher education","West Germany","329","1","1","1"
"Not a day","1987","higher education","East Germany","","","",""
"Not a day","1988","in school","West Germany","7","","",""
"Not a day","1988","in school","East Germany","","","",""
"Not a day","1988","inadequately","West Germany","154","1","1","1"
"Not a day","1988","inadequately","East Germany","","","",""
"Not a day","1988","general elemantary","West Germany","668","1","1","1"
"Not a day","1988","general elemantary","East Germany","","","",""
"Not a day","1988","middle vocational","West Germany","1531","1","1","1"
"Not a day","1988","middle vocational","East Germany","","","",""
"Not a day","1988","vocational + Abi","West Germany","89","1","1","1"
"Not a day","1988","vocational + Abi","East Germany","","","",""
"Not a day","1988","higher vocational","West Germany","204","1","1","1"
"Not a day","1988","higher vocational","East Germany","","","",""
"Not a day","1988","higher education","West Germany","330","1","1","1"
"Not a day","1988","higher education","East Germany","","","",""
"Not a day","1989","in school","West Germany","7","","",""
"Not a day","1989","in school","East Germany","","","",""
"Not a day","1989","inadequately","West Germany","121","1","1","1"
"Not a day","1989","inadequately","East Germany","","","",""
"Not a day","1989","general elemantary","West Germany","629","1","1","1"
"Not a day","1989","general elemantary","East Germany","","","",""
"Not a day","1989","middle vocational","West Germany","1426","1","1","1"
"Not a day","1989","middle vocational","East Germany","","","",""
"Not a day","1989","vocational + Abi","West Germany","96","1","1","1"
"Not a day","1989","vocational + Abi","East Germany","","","",""
"Not a day","1989","higher vocational","West Germany","195","1","1","1"
"Not a day","1989","higher vocational","East Germany","","","",""
"Not a day","1989","higher education","West Germany","325","1","1","1"
"Not a day","1989","higher education","East Germany","","","",""
"Not a day","1990","in school","West Germany","","","",""
"Not a day","1990","in school","East Germany","","","",""
"Not a day","1990","inadequately","West Germany","","","",""
"Not a day","1990","inadequately","East Germany","","","",""
"Not a day","1990","general elemantary","West Germany","","","",""
"Not a day","1990","general elemantary","East Germany","","","",""
"Not a day","1990","middle vocational","West Germany","","","",""
"Not a day","1990","middle vocational","East Germany","","","",""
"Not a day","1990","vocational + Abi","West Germany","","","",""
"Not a day","1990","vocational + Abi","East Germany","","","",""
"Not a day","1990","higher vocational","West Germany","","","",""
"Not a day","1990","higher vocational","East Germany","","","",""
"Not a day","1990","higher education","West Germany","","","",""
"Not a day","1990","higher education","East Germany","","","",""
"Not a day","1991","in school","West Germany","6","","",""
"Not a day","1991","in school","East Germany","","","",""
"Not a day","1991","inadequately","West Germany","151","1","1","1"
"Not a day","1991","inadequately","East Germany","","","",""
"Not a day","1991","general elemantary","West Germany","570","1","1","1"
"Not a day","1991","general elemantary","East Germany","","","",""
"Not a day","1991","middle vocational","West Germany","1363","1","1","1"
"Not a day","1991","middle vocational","East Germany","","","",""
"Not a day","1991","vocational + Abi","West Germany","97","1","1","1"
"Not a day","1991","vocational + Abi","East Germany","","","",""
"Not a day","1991","higher vocational","West Germany","168","1","1","1"
"Not a day","1991","higher vocational","East Germany","","","",""
"Not a day","1991","higher education","West Germany","292","1","1","1"
"Not a day","1991","higher education","East Germany","","","",""
"Not a day","1992","in school","West Germany","10","","",""
"Not a day","1992","in school","East Germany","4","","",""
"Not a day","1992","inadequately","West Germany","107","1","1","1"
"Not a day","1992","inadequately","East Germany","3","","",""
"Not a day","1992","general elemantary","West Germany","509","1","1","1"
"Not a day","1992","general elemantary","East Germany","107","1","1","1"
"Not a day","1992","middle vocational","West Germany","1330","1","1","1"
"Not a day","1992","middle vocational","East Germany","998","1","1","1"
"Not a day","1992","vocational + Abi","West Germany","89","1","1","1"
"Not a day","1992","vocational + Abi","East Germany","35","1","1","1"
"Not a day","1992","higher vocational","West Germany","186","1","1","1"
"Not a day","1992","higher vocational","East Germany","141","1","1","1"
"Not a day","1992","higher education","West Germany","301","1","1","1"
"Not a day","1992","higher education","East Germany","474","1","1","1"
"Not a day","1993","in school","West Germany","","","",""
"Not a day","1993","in school","East Germany","","","",""
"Not a day","1993","inadequately","West Germany","","","",""
"Not a day","1993","inadequately","East Germany","","","",""
"Not a day","1993","general elemantary","West Germany","","","",""
"Not a day","1993","general elemantary","East Germany","","","",""
"Not a day","1993","middle vocational","West Germany","","","",""
"Not a day","1993","middle vocational","East Germany","","","",""
"Not a day","1993","vocational + Abi","West Germany","","","",""
"Not a day","1993","vocational + Abi","East Germany","","","",""
"Not a day","1993","higher vocational","West Germany","","","",""
"Not a day","1993","higher vocational","East Germany","","","",""
"Not a day","1993","higher education","West Germany","","","",""
"Not a day","1993","higher education","East Germany","","","",""
"Not a day","1994","in school","West Germany","5","","",""
"Not a day","1994","in school","East Germany","2","","",""
"Not a day","1994","inadequately","West Germany","103","1","1","1"
"Not a day","1994","inadequately","East Germany","4","","",""
"Not a day","1994","general elemantary","West Germany","464","1","1","1"
"Not a day","1994","general elemantary","East Germany","61","1","1","1"
"Not a day","1994","middle vocational","West Germany","1364","1","1","1"
"Not a day","1994","middle vocational","East Germany","673","1","1","1"
"Not a day","1994","vocational + Abi","West Germany","101","1","1","1"
"Not a day","1994","vocational + Abi","East Germany","27","","",""
"Not a day","1994","higher vocational","West Germany","183","1","1","1"
"Not a day","1994","higher vocational","East Germany","104","1","1","1"
"Not a day","1994","higher education","West Germany","304","1","1","1"
"Not a day","1994","higher education","East Germany","392","1","1","1"
"Not a day","1995","in school","West Germany","1","","",""
"Not a day","1995","in school","East Germany","","","",""
"Not a day","1995","inadequately","West Germany","106","1","1","1"
"Not a day","1995","inadequately","East Germany","4","","",""
"Not a day","1995","general elemantary","West Germany","450","1","1","1"
"Not a day","1995","general elemantary","East Germany","73","1","1","1"
"Not a day","1995","middle vocational","West Germany","1383","1","1","1"
"Not a day","1995","middle vocational","East Germany","654","1","1","1"
"Not a day","1995","vocational + Abi","West Germany","121","1","1","1"
"Not a day","1995","vocational + Abi","East Germany","26","","",""
"Not a day","1995","higher vocational","West Germany","188","1","1","1"
"Not a day","1995","higher vocational","East Germany","103","1","1","1"
"Not a day","1995","higher education","West Germany","357","1","1","1"
"Not a day","1995","higher education","East Germany","371","1","1","1"
"Not a day","1996","in school","West Germany","4","","",""
"Not a day","1996","in school","East Germany","1","","",""
"Not a day","1996","inadequately","West Germany","78","1","1","1"
"Not a day","1996","inadequately","East Germany","5","","",""
"Not a day","1996","general elemantary","West Germany","425","1","1","1"
"Not a day","1996","general elemantary","East Germany","51","1","1","1"
"Not a day","1996","middle vocational","West Germany","1348","1","1","1"
"Not a day","1996","middle vocational","East Germany","552","1","1","1"
"Not a day","1996","vocational + Abi","West Germany","123","1","1","1"
"Not a day","1996","vocational + Abi","East Germany","23","","",""
"Not a day","1996","higher vocational","West Germany","187","1","1","1"
"Not a day","1996","higher vocational","East Germany","95","1","1","1"
"Not a day","1996","higher education","West Germany","363","1","1","1"
"Not a day","1996","higher education","East Germany","348","1","1","1"
"Not a day","1997","in school","West Germany","3","","",""
"Not a day","1997","in school","East Germany","1","","",""
"Not a day","1997","inadequately","West Germany","85","1","1","1"
"Not a day","1997","inadequately","East Germany","4","","",""
"Not a day","1997","general elemantary","West Germany","409","1","1","1"
"Not a day","1997","general elemantary","East Germany","57","1","1","1"
"Not a day","1997","middle vocational","West Germany","1286","1","1","1"
"Not a day","1997","middle vocational","East Germany","592","1","1","1"
"Not a day","1997","vocational + Abi","West Germany","124","1","1","1"
"Not a day","1997","vocational + Abi","East Germany","27","","",""
"Not a day","1997","higher vocational","West Germany","181","1","1","1"
"Not a day","1997","higher vocational","East Germany","106","1","1","1"
"Not a day","1997","higher education","West Germany","372","1","1","1"
"Not a day","1997","higher education","East Germany","321","1","1","1"
"Not a day","1998","in school","West Germany","6","","",""
"Not a day","1998","in school","East Germany","2","","",""
"Not a day","1998","inadequately","West Germany","83","1","1","1"
"Not a day","1998","inadequately","East Germany","3","","",""
"Not a day","1998","general elemantary","West Germany","400","1","1","1"
"Not a day","1998","general elemantary","East Germany","68","1","1","1"
"Not a day","1998","middle vocational","West Germany","1453","1","1","1"
"Not a day","1998","middle vocational","East Germany","640","1","1","1"
"Not a day","1998","vocational + Abi","West Germany","143","1","1","1"
"Not a day","1998","vocational + Abi","East Germany","32","1","1","1"
"Not a day","1998","higher vocational","West Germany","209","1","1","1"
"Not a day","1998","higher vocational","East Germany","86","1","1","1"
"Not a day","1998","higher education","West Germany","446","1","1","1"
"Not a day","1998","higher education","East Germany","342","1","1","1"
"Not a day","1999","in school","West Germany","24","","",""
"Not a day","1999","in school","East Germany","11","","",""
"Not a day","1999","inadequately","West Germany","70","1","1","1"
"Not a day","1999","inadequately","East Germany","7","","",""
"Not a day","1999","general elemantary","West Germany","440","1","1","1"
"Not a day","1999","general elemantary","East Germany","62","1","1","1"
"Not a day","1999","middle vocational","West Germany","1510","1","1","1"
"Not a day","1999","middle vocational","East Germany","630","1","1","1"
"Not a day","1999","vocational + Abi","West Germany","143","1","1","1"
"Not a day","1999","vocational + Abi","East Germany","29","","",""
"Not a day","1999","higher vocational","West Germany","196","1","1","1"
"Not a day","1999","higher vocational","East Germany","93","1","1","1"
"Not a day","1999","higher education","West Germany","442","1","1","1"
"Not a day","1999","higher education","East Germany","338","1","1","1"
"Not a day","2000","in school","West Germany","26","","",""
"Not a day","2000","in school","East Germany","9","","",""
"Not a day","2000","inadequately","West Germany","60","1","1","1"
"Not a day","2000","inadequately","East Germany","5","","",""
"Not a day","2000","general elemantary","West Germany","565","1","1","1"
"Not a day","2000","general elemantary","East Germany","89","1","1","1"
"Not a day","2000","middle vocational","West Germany","2743","1","1","1"
