"ple0044_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","no migration background","in school","94","1","1","1"
"Not a day","1985","no migration background","inadequately","50","1","1","1"
"Not a day","1985","no migration background","general elemantary","1307","1","1","1"
"Not a day","1985","no migration background","middle vocational","2504","1","1","1"
"Not a day","1985","no migration background","vocational + Abi","108","1","1","1"
"Not a day","1985","no migration background","higher vocational","326","1","1","1"
"Not a day","1985","no migration background","higher education","380","1","1","1"
"Not a day","1985","direct migration background","in school","16","","",""
"Not a day","1985","direct migration background","inadequately","450","1","1","1"
"Not a day","1985","direct migration background","general elemantary","543","1","1","1"
"Not a day","1985","direct migration background","middle vocational","521","1","1","1"
"Not a day","1985","direct migration background","vocational + Abi","62","1","1","1"
"Not a day","1985","direct migration background","higher vocational","34","1","1","1"
"Not a day","1985","direct migration background","higher education","78","1","1","1"
"Not a day","1985","indirect migration background","in school","6","","",""
"Not a day","1985","indirect migration background","inadequately","5","","",""
"Not a day","1985","indirect migration background","general elemantary","39","1","1","1"
"Not a day","1985","indirect migration background","middle vocational","35","1","1","1"
"Not a day","1985","indirect migration background","vocational + Abi","","","",""
"Not a day","1985","indirect migration background","higher vocational","4","","",""
"Not a day","1985","indirect migration background","higher education","4","","",""
"Not a day","1986","no migration background","in school","10","","",""
"Not a day","1986","no migration background","inadequately","20","","",""
"Not a day","1986","no migration background","general elemantary","494","1","1","1"
"Not a day","1986","no migration background","middle vocational","1415","1","1","1"
"Not a day","1986","no migration background","vocational + Abi","68","1","1","1"
"Not a day","1986","no migration background","higher vocational","213","1","1","1"
"Not a day","1986","no migration background","higher education","286","1","1","1"
"Not a day","1986","direct migration background","in school","3","","",""
"Not a day","1986","direct migration background","inadequately","189","1","1","1"
"Not a day","1986","direct migration background","general elemantary","331","1","1","1"
"Not a day","1986","direct migration background","middle vocational","347","1","1","1"
"Not a day","1986","direct migration background","vocational + Abi","38","1","1","1"
"Not a day","1986","direct migration background","higher vocational","22","","",""
"Not a day","1986","direct migration background","higher education","51","1","1","1"
"Not a day","1986","indirect migration background","in school","1","","",""
"Not a day","1986","indirect migration background","inadequately","1","","",""
"Not a day","1986","indirect migration background","general elemantary","22","","",""
"Not a day","1986","indirect migration background","middle vocational","25","","",""
"Not a day","1986","indirect migration background","vocational + Abi","","","",""
"Not a day","1986","indirect migration background","higher vocational","2","","",""
"Not a day","1986","indirect migration background","higher education","3","","",""
"Not a day","1987","no migration background","in school","10","","",""
"Not a day","1987","no migration background","inadequately","17","","",""
"Not a day","1987","no migration background","general elemantary","406","1","1","1"
"Not a day","1987","no migration background","middle vocational","1229","1","1","1"
"Not a day","1987","no migration background","vocational + Abi","58","1","1","1"
"Not a day","1987","no migration background","higher vocational","179","1","1","1"
"Not a day","1987","no migration background","higher education","284","1","1","1"
"Not a day","1987","direct migration background","in school","1","","",""
"Not a day","1987","direct migration background","inadequately","169","1","1","1"
"Not a day","1987","direct migration background","general elemantary","291","1","1","1"
"Not a day","1987","direct migration background","middle vocational","283","1","1","1"
"Not a day","1987","direct migration background","vocational + Abi","35","1","1","1"
"Not a day","1987","direct migration background","higher vocational","20","","",""
"Not a day","1987","direct migration background","higher education","44","1","1","1"
"Not a day","1987","indirect migration background","in school","","","",""
"Not a day","1987","indirect migration background","inadequately","3","","",""
"Not a day","1987","indirect migration background","general elemantary","11","","",""
"Not a day","1987","indirect migration background","middle vocational","24","","",""
"Not a day","1987","indirect migration background","vocational + Abi","","","",""
"Not a day","1987","indirect migration background","higher vocational","3","","",""
"Not a day","1987","indirect migration background","higher education","1","","",""
"Not a day","1988","no migration background","in school","6","","",""
"Not a day","1988","no migration background","inadequately","12","","",""
"Not a day","1988","no migration background","general elemantary","385","1","1","1"
"Not a day","1988","no migration background","middle vocational","1222","1","1","1"
"Not a day","1988","no migration background","vocational + Abi","55","1","1","1"
"Not a day","1988","no migration background","higher vocational","179","1","1","1"
"Not a day","1988","no migration background","higher education","290","1","1","1"
"Not a day","1988","direct migration background","in school","","","",""
"Not a day","1988","direct migration background","inadequately","139","1","1","1"
"Not a day","1988","direct migration background","general elemantary","263","1","1","1"
"Not a day","1988","direct migration background","middle vocational","281","1","1","1"
"Not a day","1988","direct migration background","vocational + Abi","32","1","1","1"
"Not a day","1988","direct migration background","higher vocational","20","","",""
"Not a day","1988","direct migration background","higher education","39","1","1","1"
"Not a day","1988","indirect migration background","in school","1","","",""
"Not a day","1988","indirect migration background","inadequately","3","","",""
"Not a day","1988","indirect migration background","general elemantary","20","","",""
"Not a day","1988","indirect migration background","middle vocational","28","","",""
"Not a day","1988","indirect migration background","vocational + Abi","2","","",""
"Not a day","1988","indirect migration background","higher vocational","5","","",""
"Not a day","1988","indirect migration background","higher education","1","","",""
"Not a day","1989","no migration background","in school","4","","",""
"Not a day","1989","no migration background","inadequately","12","","",""
"Not a day","1989","no migration background","general elemantary","346","1","1","1"
"Not a day","1989","no migration background","middle vocational","1137","1","1","1"
"Not a day","1989","no migration background","vocational + Abi","65","1","1","1"
"Not a day","1989","no migration background","higher vocational","173","1","1","1"
"Not a day","1989","no migration background","higher education","282","1","1","1"
"Not a day","1989","direct migration background","in school","1","","",""
"Not a day","1989","direct migration background","inadequately","106","1","1","1"
"Not a day","1989","direct migration background","general elemantary","251","1","1","1"
"Not a day","1989","direct migration background","middle vocational","265","1","1","1"
"Not a day","1989","direct migration background","vocational + Abi","31","1","1","1"
