"ple0044_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1985","1-pers.-HH","West Germany","488","0.396053058956162","0.368159802415193","0.423946315497131","2"
"No","1985","1-pers.-HH","East Germany","","","","","2"
"No","1985","(Married) couple without C. ","West Germany","995","0.393931442658544","0.374523933120574","0.413338952196514","2"
"No","1985","Couple + C. LE 16 ","East Germany","","","","","2"
"No","1985","(Married) couple without C. ","East Germany","","","","","2"
"No","1985","Single parent ","West Germany","222","0.411054552068803","0.369784118124118","0.452324986013489","2"
"No","1985","Single parent ","East Germany","","","","","2"
"No","1985","Couple + C. LE 16 ","West Germany","1094","0.409122923947599","0.390515160255142","0.427730687640056","2"
"No","1985","Couple + C. GT 16 ","West Germany","795","0.393695084189539","0.372436584639303","0.414953583739775","2"
"No","1985","Couple + C. GT 16 ","East Germany","","","","","2"
"No","1985","Couple + C. LE and GT 16","West Germany","592","0.382630740960494","0.357977125547445","0.407284356373543","2"
"No","1985","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","1985","1-pers.-HH","West Germany","693","0.603946941043838","0.576053684502869","0.631840197584807","1"
"Yes","1985","1-pers.-HH","East Germany","","","","","1"
"Yes","1985","(Married) couple without C. ","West Germany","1440","0.606068557341456","0.586661047803486","0.625476066879426","1"
"Yes","1985","(Married) couple without C. ","East Germany","","","","","1"
"Yes","1985","Single parent ","West Germany","324","0.588945447931197","0.547675013986511","0.630215881875882","1"
"Yes","1985","Single parent ","East Germany","","","","","1"
"Yes","1985","Couple + C. LE 16 ","West Germany","1588","0.590877076052401","0.572269312359944","0.609484839744858","1"
"Yes","1985","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","1985","Couple + C. GT 16 ","West Germany","1234","0.606304915810461","0.585046416260225","0.627563415360697","1"
"Yes","1985","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","1985","Couple + C. LE and GT 16","West Germany","901","0.617369259039506","0.592715643626457","0.642022874452555","1"
"Yes","1985","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","1986","1-pers.-HH","West Germany","800","0.767862622874649","0.74291288145038","0.792812364298917","2"
"No","1986","1-pers.-HH","East Germany","","","","","2"
"No","1986","(Married) couple without C. ","West Germany","1646","0.725684317368057","0.707691161930601","0.743677472805512","2"
"No","1986","(Married) couple without C. ","East Germany","","","","","2"
"No","1986","Single parent ","West Germany","326","0.675790837073602","0.634721602372364","0.716860071774841","2"
"No","1986","Couple + C. LE 16 ","East Germany","","","","","2"
"No","1986","Single parent ","East Germany","","","","","2"
"No","1986","Couple + C. GT 16 ","West Germany","1312","0.631515889718269","0.610789981308288","0.65224179812825","2"
"No","1986","Couple + C. LE 16 ","West Germany","1465","0.613749975607562","0.594180816254664","0.63331913496046","2"
"No","1986","Couple + C. GT 16 ","East Germany","","","","","2"
"No","1986","Couple + C. LE and GT 16","West Germany","878","0.62412749223912","0.598600835502022","0.649654148976218","2"
"No","1986","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","1986","1-pers.-HH","West Germany","300","0.232137377125351","0.207187635701083","0.25708711854962","1"
"Yes","1986","1-pers.-HH","East Germany","","","","","1"
"Yes","1986","(Married) couple without C. ","West Germany","716","0.274315682631943","0.256322527194488","0.292308838069399","1"
"Yes","1986","(Married) couple without C. ","East Germany","","","","","1"
"Yes","1986","Single parent ","West Germany","173","0.324209162926398","0.283139928225159","0.365278397627636","1"
"Yes","1986","Single parent ","East Germany","","","","","1"
"Yes","1986","Couple + C. LE 16 ","West Germany","913","0.386250024392438","0.36668086503954","0.405819183745336","1"
"Yes","1986","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","1986","Couple + C. GT 16 ","West Germany","769","0.368484110281731","0.34775820187175","0.389210018691712","1"
"Yes","1986","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","1986","Couple + C. LE and GT 16","West Germany","505","0.37587250776088","0.350345851023782","0.401399164497979","1"
"Yes","1986","Couple + C. LE and GT 16","East Germany","","","","","1"
