"ple0044_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Not Employed","Female","904","0.312008595887465","0.295415613078209","0.328601578696721","2"
"No","1985","Employed","Female","1256","0.479242114424945","0.46017484771662","0.49830938113327","2"
"No","1985","Not Employed","Male","384","0.321450817532752","0.295435106396473","0.347466528669032","2"
"No","1985","Employed","Male","1901","0.440275853029599","0.425292957695601","0.455258748363597","2"
"Yes","1985","Not Employed","Male","854","0.678549182467248","0.652533471330968","0.704564893603528","1"
"Yes","1985","Not Employed","Female","2091","0.687991404112535","0.671398421303279","0.704584386921791","1"
"Yes","1985","Employed","Male","2316","0.559724146970401","0.544741251636403","0.574707042304399","1"
"Yes","1985","Employed","Female","1381","0.520757885575055","0.50169061886673","0.53982515228338","1"
"No","1986","Not Employed","Female","2569","0.942661942446348","0.933950511075698","0.951373373816997","2"
"No","1986","Employed","Female","1313","0.512994119821155","0.493684793779488","0.532303445862822","2"
"No","1986","Not Employed","Male","1078","0.933923887896958","0.919683598409477","0.94816417738444","2"
"No","1986","Employed","Male","1951","0.469222832534411","0.453786255630606","0.484659409438217","2"
"Yes","1986","Not Employed","Male","91","0.0660761121030416","0.0518358226155602","0.080316401590523","1"
"Yes","1986","Not Employed","Female","167","0.0573380575536524","0.0486266261830026","0.0660494889243022","1"
"Yes","1986","Employed","Male","2064","0.530777167465589","0.515340590561783","0.546213744369395","1"
"Yes","1986","Employed","Female","1261","0.487005880178845","0.467696554137178","0.506315206220512","1"
"No","1987","Not Employed","Female","2633","0.993124880647363","0.989983557207926","0.9962662040868","2"
"No","1987","Employed","Female","1434","0.561094170208585","0.541900672100306","0.580287668316863","2"
"No","1987","Not Employed","Male","1115","0.984855931933992","0.977754162729914","0.991957701138071","2"
"No","1987","Employed","Male","2014","0.489554012508083","0.473956880245752","0.505151144770415","2"
"Yes","1987","Not Employed","Female","25","","","","1"
"Yes","1987","Employed","Male","1932","0.510445987491917","0.494848855229585","0.526043119754248","1"
"Yes","1987","Employed","Female","1134","0.438905829791415","0.419712331683137","0.458099327899694","1"
"Yes","1987","Not Employed","Male","21","","","","1"
"No","1988","Not Employed","Female","2453","0.990631735710867","0.986837201642837","0.994426269778897","2"
"No","1988","Employed","Female","1365","0.539865423936647","0.520332087225084","0.55939876064821","2"
"No","1988","Not Employed","Male","1069","0.991883987627299","0.986532950020778","0.99723502523382","2"
"No","1988","Employed","Male","1919","0.48123378041773","0.465295057901768","0.497172502933692","2"
"Yes","1988","Not Employed","Female","23","","","","1"
"Yes","1988","Employed","Male","1856","0.51876621958227","0.502827497066308","0.534704942098232","1"
"Yes","1988","Employed","Female","1136","0.460134576063353","0.44060123935179","0.479667912774915","1"
"Yes","1988","Not Employed","Male","11","","","","1"
"No","1989","Not Employed","Male","1044","0.988014688444037","0.981476105435387","0.994553271452687","2"
"No","1989","Not Employed","Female","2349","0.992432003337764","0.98894141938106","0.995922587294468","2"
"No","1989","Employed","Female","1424","0.551223413230557","0.531796707946389","0.570650118514725","2"
"No","1989","Employed","Male","1968","0.521117939891903","0.504966854421946","0.537269025361859","2"
"Yes","1989","Not Employed","Female","19","","","","1"
"Yes","1989","Not Employed","Male","20","","","","1"
"Yes","1989","Employed","Male","1707","0.478882060108097","0.46273097463814","0.495033145578054","1"
"Yes","1989","Employed","Female","1094","0.448776586769443","0.429349881485275","0.468203292053611","1"
"No","1990","Employed","Female","","","","","2"
"No","1990","Not Employed","Male","","","","","2"
"No","1990","Not Employed","Female","","","","","2"
"No","1990","Employed","Male","","","","","2"
"Yes","1990","Not Employed","Female","","","","","1"
"Yes","1990","Employed","Female","","","","","1"
"Yes","1990","Not Employed","Male","","","","","1"
"Yes","1990","Employed","Male","","","","","1"
"No","1991","Employed","Female","1477","0.579666643615883","0.560560406489861","0.598772880741905","2"
"No","1991","Not Employed","Male","1013","0.978540744719576","0.969733740563721","0.987347748875431","2"
"No","1991","Not Employed","Female","2210","0.995581329849471","0.992825405786797","0.998337253912145","2"
"No","1991","Employed","Male","2007","0.543303677774539","0.526988905728783","0.559618449820295","2"
"Yes","1991","Not Employed","Female","15","","","","1"
"Yes","1991","Employed","Female","1087","0.420333356384117","0.401227119258096","0.439439593510139","1"
"Yes","1991","Not Employed","Male","27","","","","1"
"Yes","1991","Employed","Male","1574","0.456696322225461","0.440381550179705","0.473011094271217","1"
"No","1992","Not Employed","Male","1348","0.986778323968225","0.980727710312419","0.992828937624031","2"
"No","1992","Not Employed","Female","2858","0.990241121766931","0.986659586303032","0.993822657230831","2"
"No","1992","Employed","Male","2551","0.502280213416215","0.488506453498641","0.516053973333789","2"
"No","1992","Employed","Female","2127","0.553442301588174","0.537875806428105","0.569008796748243","2"
"Yes","1992","Not Employed","Female","36","0.00975887823306852","0.00617734276916928","0.0133404136969678","1"
"Yes","1992","Employed","Female","1791","0.446557698411826","0.430991203251757","0.462124193571895","1"
"Yes","1992","Not Employed","Male","21","","","","1"
"Yes","1992","Employed","Male","2511","0.497719786583785","0.483946026666211","0.511493546501359","1"
"No","1993","Not Employed","Male","","","","","2"
