"ple0044_h","year","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","6642","1","1","1"
"Not a day","1986","3583","1","1","1"
"Not a day","1987","3112","1","1","1"
"Not a day","1988","3026","1","1","1"
"Not a day","1989","2840","1","1","1"
"Not a day","1990","","","",""
"Not a day","1991","2703","1","1","1"
"Not a day","1992","4359","1","1","1"
"Not a day","1993","","","",""
"Not a day","1994","3852","1","1","1"
"Not a day","1995","3901","1","1","1"
"Not a day","1996","3663","1","1","1"
"Not a day","1997","3636","1","1","1"
"Not a day","1998","4065","1","1","1"
"Not a day","1999","4077","1","1","1"
"Not a day","2000","6956","1","1","1"
"Not a day","2001","6395","1","1","1"
"Not a day","2002","6942","1","1","1"
"Not a day","2003","6545","1","1","1"
"Not a day","2004","6443","1","1","1"
"Not a day","2005","6120","1","1","1"
"Not a day","2006","6519","1","1","1"
"Not a day","2007","5991","1","1","1"
"Not a day","2008","5476","1","1","1"
"Not a day","2009","4935","1","1","1"
"Not a day","2010","6941","1","1","1"
"Not a day","2011","4902","1","1","1"
"Not a day","2012","7532","1","1","1"
"Not a day","2013","8270","1","1","1"
"Not a day","2014","8157","1","1","1"
"Not a day","2015","7187","1","1","1"
"Not a day","2016","6385","1","1","1"
"Not a day","2017","6639","1","1","1"
"Not a day","2018","6280","1","1","1"
"Not a day","2019","6684","1","1","1"
