"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1985","16-34 y.","Urban Area","1371","0.425669886597809","0.408931509652994","0.442408263542623","2"
"No","1985","16-34 y.","Rural Area","353","0.434506079533633","0.400803784358914","0.468208374708352","2"
"No","1985","35-65 y.","Urban Area","1915","0.402771393138148","0.388619683621249","0.416923102655047","2"
"No","1985","35-65 y.","Rural Area","442","0.363124302419041","0.335592206024953","0.39065639881313","2"
"No","1985","66 and older","Urban Area","284","0.344430815128217","0.312238987959692","0.376622642296742","2"
"No","1985","66 and older","Rural Area","80","0.290979136327593","0.23787169673595","0.344086575919236","2"
"Yes","1985","16-34 y.","Urban Area","1981","0.574330113402191","0.557591736457377","0.591068490347006","1"
"Yes","1985","16-34 y.","Rural Area","478","0.565493920466367","0.531791625291648","0.599196215641086","1"
"Yes","1985","35-65 y.","Urban Area","2699","0.597228606861852","0.583076897344953","0.611380316378751","1"
"Yes","1985","35-65 y.","Rural Area","730","0.636875697580959","0.60934360118687","0.664407793975047","1"
"Yes","1985","66 and older","Urban Area","553","0.655569184871784","0.623377357703258","0.687761012040309","1"
"Yes","1985","66 and older","Rural Area","201","0.709020863672407","0.655913424080764","0.76212830326405","1"
"No","1986","16-34 y.","Rural Area","498","0.607920022649919","0.574194343277842","0.641645702021996","2"
"No","1986","16-34 y.","Urban Area","2088","0.65109897625834","0.634654379199931","0.66754357331675","2"
"No","1986","35-65 y.","Rural Area","648","0.586136439798292","0.556870559019037","0.615402320577548","2"
"No","1986","35-65 y.","Urban Area","2709","0.629409878368649","0.615026275096651","0.643793481640648","2"
"No","1986","66 and older","Urban Area","720","0.92468910251632","0.906193371714256","0.943184833318384","2"
"No","1986","66 and older","Rural Area","248","0.956699047151787","0.932006594216099","0.981391500087474","2"
"Yes","1986","16-34 y.","Urban Area","1139","0.34890102374166","0.33245642668325","0.365345620800069","1"
"Yes","1986","16-34 y.","Rural Area","307","0.392079977350081","0.358354297978003","0.425805656722158","1"
"Yes","1986","35-65 y.","Urban Area","1622","0.370590121631351","0.356206518359352","0.384973724903349","1"
"Yes","1986","35-65 y.","Rural Area","440","0.413863560201708","0.384597679422452","0.443129440980963","1"
"Yes","1986","66 and older","Urban Area","62","0.0753108974836802","0.0568151666816163","0.0938066282857442","1"
"Yes","1986","66 and older","Rural Area","13","","","","1"
