"ple0044_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Full Time","no migration background","1740","1","1","1"
"Not a day","1985","Full Time","direct migration background","798","1","1","1"
"Not a day","1985","Full Time","indirect migration background","27","","",""
"Not a day","1985","Part Time","no migration background","812","1","1","1"
"Not a day","1985","Part Time","direct migration background","302","1","1","1"
"Not a day","1985","Part Time","indirect migration background","18","","",""
"Not a day","1985","Not Working","no migration background","2246","1","1","1"
"Not a day","1985","Not Working","direct migration background","649","1","1","1"
"Not a day","1985","Not Working","indirect migration background","50","1","1","1"
"Not a day","1986","Full Time","no migration background","1615","1","1","1"
"Not a day","1986","Full Time","direct migration background","689","1","1","1"
"Not a day","1986","Full Time","indirect migration background","29","","",""
"Not a day","1986","Part Time","no migration background","720","1","1","1"
"Not a day","1986","Part Time","direct migration background","251","1","1","1"
"Not a day","1986","Part Time","indirect migration background","21","","",""
"Not a day","1986","Not Working","no migration background","193","1","1","1"
"Not a day","1986","Not Working","direct migration background","59","1","1","1"
"Not a day","1986","Not Working","indirect migration background","6","","",""
"Not a day","1987","Full Time","no migration background","1486","1","1","1"
"Not a day","1987","Full Time","direct migration background","639","1","1","1"
"Not a day","1987","Full Time","indirect migration background","29","","",""
"Not a day","1987","Part Time","no migration background","682","1","1","1"
"Not a day","1987","Part Time","direct migration background","215","1","1","1"
"Not a day","1987","Part Time","indirect migration background","15","","",""
"Not a day","1987","Not Working","no migration background","36","1","1","1"
"Not a day","1987","Not Working","direct migration background","8","","",""
"Not a day","1987","Not Working","indirect migration background","2","","",""
"Not a day","1988","Full Time","no migration background","1486","1","1","1"
"Not a day","1988","Full Time","direct migration background","547","1","1","1"
"Not a day","1988","Full Time","indirect migration background","28","","",""
"Not a day","1988","Part Time","no migration background","662","1","1","1"
"Not a day","1988","Part Time","direct migration background","234","1","1","1"
"Not a day","1988","Part Time","indirect migration background","35","1","1","1"
"Not a day","1988","Not Working","no migration background","26","","",""
"Not a day","1988","Not Working","direct migration background","7","","",""
"Not a day","1988","Not Working","indirect migration background","1","","",""
"Not a day","1989","Full Time","no migration background","1399","1","1","1"
"Not a day","1989","Full Time","direct migration background","537","1","1","1"
"Not a day","1989","Full Time","indirect migration background","40","1","1","1"
"Not a day","1989","Part Time","no migration background","610","1","1","1"
"Not a day","1989","Part Time","direct migration background","187","1","1","1"
"Not a day","1989","Part Time","indirect migration background","28","","",""
"Not a day","1989","Not Working","no migration background","32","1","1","1"
"Not a day","1989","Not Working","direct migration background","6","","",""
"Not a day","1989","Not Working","indirect migration background","1","","",""
"Not a day","1990","Full Time","no migration background","","","",""
"Not a day","1990","Full Time","direct migration background","","","",""
"Not a day","1990","Full Time","indirect migration background","","","",""
"Not a day","1990","Part Time","no migration background","","","",""
"Not a day","1990","Part Time","direct migration background","","","",""
"Not a day","1990","Part Time","indirect migration background","","","",""
"Not a day","1990","Not Working","no migration background","","","",""
"Not a day","1990","Not Working","direct migration background","","","",""
"Not a day","1990","Not Working","indirect migration background","","","",""
"Not a day","1991","Full Time","no migration background","1239","1","1","1"
"Not a day","1991","Full Time","direct migration background","487","1","1","1"
