"ple0044_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Not Employed","1-pers.-HH","369","1","1","1"
"Not a day","1985","Not Employed","(Married) couple without C. ","746","1","1","1"
"Not a day","1985","Not Employed","Single parent ","153","1","1","1"
"Not a day","1985","Not Employed","Couple + C. LE 16 ","572","1","1","1"
"Not a day","1985","Not Employed","Couple + C. GT 16 ","487","1","1","1"
"Not a day","1985","Not Employed","Couple + C. LE and GT 16","374","1","1","1"
"Not a day","1985","Employed","1-pers.-HH","324","1","1","1"
"Not a day","1985","Employed","(Married) couple without C. ","694","1","1","1"
"Not a day","1985","Employed","Single parent ","171","1","1","1"
"Not a day","1985","Employed","Couple + C. LE 16 ","1016","1","1","1"
"Not a day","1985","Employed","Couple + C. GT 16 ","747","1","1","1"
"Not a day","1985","Employed","Couple + C. LE and GT 16","527","1","1","1"
"Not a day","1986","Not Employed","1-pers.-HH","26","","",""
"Not a day","1986","Not Employed","(Married) couple without C. ","53","1","1","1"
"Not a day","1986","Not Employed","Single parent ","16","","",""
"Not a day","1986","Not Employed","Couple + C. LE 16 ","37","1","1","1"
"Not a day","1986","Not Employed","Couple + C. GT 16 ","59","1","1","1"
"Not a day","1986","Not Employed","Couple + C. LE and GT 16","42","1","1","1"
"Not a day","1986","Employed","1-pers.-HH","274","1","1","1"
"Not a day","1986","Employed","(Married) couple without C. ","663","1","1","1"
"Not a day","1986","Employed","Single parent ","157","1","1","1"
"Not a day","1986","Employed","Couple + C. LE 16 ","876","1","1","1"
"Not a day","1986","Employed","Couple + C. GT 16 ","710","1","1","1"
"Not a day","1986","Employed","Couple + C. LE and GT 16","463","1","1","1"
"Not a day","1987","Not Employed","1-pers.-HH","","","",""
"Not a day","1987","Not Employed","(Married) couple without C. ","8","","",""
"Not a day","1987","Not Employed","Single parent ","5","","",""
"Not a day","1987","Not Employed","Couple + C. LE 16 ","8","","",""
"Not a day","1987","Not Employed","Couple + C. GT 16 ","11","","",""
"Not a day","1987","Not Employed","Couple + C. LE and GT 16","9","","",""
"Not a day","1987","Employed","1-pers.-HH","264","1","1","1"
"Not a day","1987","Employed","(Married) couple without C. ","606","1","1","1"
"Not a day","1987","Employed","Single parent ","169","1","1","1"
"Not a day","1987","Employed","Couple + C. LE 16 ","786","1","1","1"
"Not a day","1987","Employed","Couple + C. GT 16 ","677","1","1","1"
"Not a day","1987","Employed","Couple + C. LE and GT 16","373","1","1","1"
"Not a day","1988","Not Employed","1-pers.-HH","5","","",""
"Not a day","1988","Not Employed","(Married) couple without C. ","2","","",""
"Not a day","1988","Not Employed","Single parent ","8","","",""
"Not a day","1988","Not Employed","Couple + C. LE 16 ","7","","",""
"Not a day","1988","Not Employed","Couple + C. GT 16 ","6","","",""
"Not a day","1988","Not Employed","Couple + C. LE and GT 16","5","","",""
"Not a day","1988","Employed","1-pers.-HH","236","1","1","1"
"Not a day","1988","Employed","(Married) couple without C. ","595","1","1","1"
"Not a day","1988","Employed","Single parent ","176","1","1","1"
"Not a day","1988","Employed","Couple + C. LE 16 ","773","1","1","1"
"Not a day","1988","Employed","Couple + C. GT 16 ","689","1","1","1"
"Not a day","1988","Employed","Couple + C. LE and GT 16","354","1","1","1"
"Not a day","1989","Not Employed","1-pers.-HH","1","","",""
"Not a day","1989","Not Employed","(Married) couple without C. ","4","","",""
"Not a day","1989","Not Employed","Single parent ","1","","",""
"Not a day","1989","Not Employed","Couple + C. LE 16 ","14","","",""
"Not a day","1989","Not Employed","Couple + C. GT 16 ","16","","",""
"Not a day","1989","Not Employed","Couple + C. LE and GT 16","1","","",""
"Not a day","1989","Employed","1-pers.-HH","234","1","1","1"
"Not a day","1989","Employed","(Married) couple without C. ","591","1","1","1"
"Not a day","1989","Employed","Single parent ","129","1","1","1"
"Not a day","1989","Employed","Couple + C. LE 16 ","705","1","1","1"
"Not a day","1989","Employed","Couple + C. GT 16 ","673","1","1","1"
"Not a day","1989","Employed","Couple + C. LE and GT 16","307","1","1","1"
"Not a day","1990","Not Employed","1-pers.-HH","","","",""
"Not a day","1990","Not Employed","(Married) couple without C. ","","","",""
"Not a day","1990","Not Employed","Single parent ","","","",""
"Not a day","1990","Not Employed","Couple + C. LE 16 ","","","",""
"Not a day","1990","Not Employed","Couple + C. GT 16 ","","","",""
"Not a day","1990","Not Employed","Couple + C. LE and GT 16","","","",""
"Not a day","1990","Employed","1-pers.-HH","","","",""
"Not a day","1990","Employed","(Married) couple without C. ","","","",""
"Not a day","1990","Employed","Single parent ","","","",""
"Not a day","1990","Employed","Couple + C. LE 16 ","","","",""
"Not a day","1990","Employed","Couple + C. GT 16 ","","","",""
"Not a day","1990","Employed","Couple + C. LE and GT 16","","","",""
"Not a day","1991","Not Employed","1-pers.-HH","1","","",""
"Not a day","1991","Not Employed","(Married) couple without C. ","7","","",""
"Not a day","1991","Not Employed","Single parent ","4","","",""
"Not a day","1991","Not Employed","Couple + C. LE 16 ","5","","",""
"Not a day","1991","Not Employed","Couple + C. GT 16 ","18","","",""
"Not a day","1991","Not Employed","Couple + C. LE and GT 16","5","","",""
"Not a day","1991","Employed","1-pers.-HH","223","1","1","1"
"Not a day","1991","Employed","(Married) couple without C. ","530","1","1","1"
"Not a day","1991","Employed","Single parent ","131","1","1","1"
"Not a day","1991","Employed","Couple + C. LE 16 ","691","1","1","1"
"Not a day","1991","Employed","Couple + C. GT 16 ","654","1","1","1"
"Not a day","1991","Employed","Couple + C. LE and GT 16","276","1","1","1"
"Not a day","1992","Not Employed","1-pers.-HH","3","","",""
"Not a day","1992","Not Employed","(Married) couple without C. ","13","","",""
"Not a day","1992","Not Employed","Single parent ","6","","",""
"Not a day","1992","Not Employed","Couple + C. LE 16 ","6","","",""
"Not a day","1992","Not Employed","Couple + C. GT 16 ","20","","",""
"Not a day","1992","Not Employed","Couple + C. LE and GT 16","4","","",""
"Not a day","1992","Employed","1-pers.-HH","291","1","1","1"
"Not a day","1992","Employed","(Married) couple without C. ","839","1","1","1"
"Not a day","1992","Employed","Single parent ","198","1","1","1"
"Not a day","1992","Employed","Couple + C. LE 16 ","1319","1","1","1"
"Not a day","1992","Employed","Couple + C. GT 16 ","973","1","1","1"
"Not a day","1992","Employed","Couple + C. LE and GT 16","401","1","1","1"
"Not a day","1993","Not Employed","1-pers.-HH","","","",""
"Not a day","1993","Not Employed","(Married) couple without C. ","","","",""
"Not a day","1993","Not Employed","Single parent ","","","",""
"Not a day","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Not a day","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Not a day","1993","Not Employed","Couple + C. LE and GT 16","","","",""
