"ple0044_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","no migration background","Male","2229","1","1","1"
"Not a day","1985","no migration background","Female","2569","1","1","1"
"Not a day","1985","direct migration background","Male","899","1","1","1"
"Not a day","1985","direct migration background","Female","850","1","1","1"
"Not a day","1985","indirect migration background","Male","42","1","1","1"
"Not a day","1985","indirect migration background","Female","53","1","1","1"
"Not a day","1986","no migration background","Male","1496","1","1","1"
"Not a day","1986","no migration background","Female","1032","1","1","1"
"Not a day","1986","direct migration background","Male","631","1","1","1"
"Not a day","1986","direct migration background","Female","368","1","1","1"
"Not a day","1986","indirect migration background","Male","28","","",""
"Not a day","1986","indirect migration background","Female","28","","",""
"Not a day","1987","no migration background","Male","1379","1","1","1"
"Not a day","1987","no migration background","Female","825","1","1","1"
"Not a day","1987","direct migration background","Male","548","1","1","1"
"Not a day","1987","direct migration background","Female","314","1","1","1"
"Not a day","1987","indirect migration background","Male","26","","",""
"Not a day","1987","indirect migration background","Female","20","","",""
"Not a day","1988","no migration background","Male","1337","1","1","1"
"Not a day","1988","no migration background","Female","837","1","1","1"
"Not a day","1988","direct migration background","Male","496","1","1","1"
"Not a day","1988","direct migration background","Female","292","1","1","1"
"Not a day","1988","indirect migration background","Male","34","1","1","1"
"Not a day","1988","indirect migration background","Female","30","1","1","1"
"Not a day","1989","no migration background","Male","1220","1","1","1"
"Not a day","1989","no migration background","Female","821","1","1","1"
"Not a day","1989","direct migration background","Male","470","1","1","1"
"Not a day","1989","direct migration background","Female","260","1","1","1"
"Not a day","1989","indirect migration background","Male","37","1","1","1"
"Not a day","1989","indirect migration background","Female","32","1","1","1"
"Not a day","1990","no migration background","Male","","","",""
"Not a day","1990","no migration background","Female","","","",""
"Not a day","1990","direct migration background","Male","","","",""
"Not a day","1990","direct migration background","Female","","","",""
"Not a day","1990","indirect migration background","Male","","","",""
"Not a day","1990","indirect migration background","Female","","","",""
"Not a day","1991","no migration background","Male","1111","1","1","1"
"Not a day","1991","no migration background","Female","771","1","1","1"
"Not a day","1991","direct migration background","Male","435","1","1","1"
"Not a day","1991","direct migration background","Female","277","1","1","1"
"Not a day","1991","indirect migration background","Male","55","1","1","1"
"Not a day","1991","indirect migration background","Female","54","1","1","1"
"Not a day","1992","no migration background","Male","2054","1","1","1"
"Not a day","1992","no migration background","Female","1521","1","1","1"
"Not a day","1992","direct migration background","Male","423","1","1","1"
"Not a day","1992","direct migration background","Female","257","1","1","1"
"Not a day","1992","indirect migration background","Male","55","1","1","1"
"Not a day","1992","indirect migration background","Female","49","1","1","1"
"Not a day","1993","no migration background","Male","","","",""
"Not a day","1993","no migration background","Female","","","",""
"Not a day","1993","direct migration background","Male","","","",""
"Not a day","1993","direct migration background","Female","","","",""
"Not a day","1993","indirect migration background","Male","","","",""
"Not a day","1993","indirect migration background","Female","","","",""
"Not a day","1994","no migration background","Male","1840","1","1","1"
"Not a day","1994","no migration background","Female","1246","1","1","1"
"Not a day","1994","direct migration background","Male","404","1","1","1"
"Not a day","1994","direct migration background","Female","228","1","1","1"
"Not a day","1994","indirect migration background","Male","78","1","1","1"
"Not a day","1994","indirect migration background","Female","56","1","1","1"
"Not a day","1995","no migration background","Male","1790","1","1","1"
"Not a day","1995","no migration background","Female","1242","1","1","1"
"Not a day","1995","direct migration background","Male","424","1","1","1"
"Not a day","1995","direct migration background","Female","293","1","1","1"
"Not a day","1995","indirect migration background","Male","85","1","1","1"
"Not a day","1995","indirect migration background","Female","67","1","1","1"
"Not a day","1996","no migration background","Male","1671","1","1","1"
"Not a day","1996","no migration background","Female","1207","1","1","1"
"Not a day","1996","direct migration background","Male","384","1","1","1"
"Not a day","1996","direct migration background","Female","264","1","1","1"
"Not a day","1996","indirect migration background","Male","79","1","1","1"
"Not a day","1996","indirect migration background","Female","58","1","1","1"
"Not a day","1997","no migration background","Male","1666","1","1","1"
"Not a day","1997","no migration background","Female","1202","1","1","1"
"Not a day","1997","direct migration background","Male","384","1","1","1"
"Not a day","1997","direct migration background","Female","241","1","1","1"
"Not a day","1997","indirect migration background","Male","88","1","1","1"
"Not a day","1997","indirect migration background","Female","55","1","1","1"
"Not a day","1998","no migration background","Male","1939","1","1","1"
"Not a day","1998","no migration background","Female","1381","1","1","1"
"Not a day","1998","direct migration background","Male","365","1","1","1"
"Not a day","1998","direct migration background","Female","229","1","1","1"
"Not a day","1998","indirect migration background","Male","90","1","1","1"
"Not a day","1998","indirect migration background","Female","61","1","1","1"
"Not a day","1999","no migration background","Male","1869","1","1","1"
"Not a day","1999","no migration background","Female","1449","1","1","1"
"Not a day","1999","direct migration background","Male","341","1","1","1"
"Not a day","1999","direct migration background","Female","230","1","1","1"
"Not a day","1999","indirect migration background","Male","108","1","1","1"
"Not a day","1999","indirect migration background","Female","80","1","1","1"
"Not a day","2000","no migration background","Male","3267","1","1","1"
"Not a day","2000","no migration background","Female","2568","1","1","1"
"Not a day","2000","direct migration background","Male","498","1","1","1"
"Not a day","2000","direct migration background","Female","382","1","1","1"
"Not a day","2000","indirect migration background","Male","142","1","1","1"
"Not a day","2000","indirect migration background","Female","99","1","1","1"
"Not a day","2001","no migration background","Male","2989","1","1","1"
"Not a day","2001","no migration background","Female","2389","1","1","1"
"Not a day","2001","direct migration background","Male","443","1","1","1"
"Not a day","2001","direct migration background","Female","351","1","1","1"
"Not a day","2001","indirect migration background","Male","132","1","1","1"
"Not a day","2001","indirect migration background","Female","91","1","1","1"
"Not a day","2002","no migration background","Male","3380","1","1","1"
"Not a day","2002","no migration background","Female","2570","1","1","1"
"Not a day","2002","direct migration background","Male","408","1","1","1"
"Not a day","2002","direct migration background","Female","350","1","1","1"
"Not a day","2002","indirect migration background","Male","138","1","1","1"
"Not a day","2002","indirect migration background","Female","96","1","1","1"
"Not a day","2003","no migration background","Male","3131","1","1","1"
"Not a day","2003","no migration background","Female","2416","1","1","1"
"Not a day","2003","direct migration background","Male","414","1","1","1"
"Not a day","2003","direct migration background","Female","342","1","1","1"
"Not a day","2003","indirect migration background","Male","147","1","1","1"
"Not a day","2003","indirect migration background","Female","95","1","1","1"
"Not a day","2004","no migration background","Male","3032","1","1","1"
"Not a day","2004","no migration background","Female","2471","1","1","1"
"Not a day","2004","direct migration background","Male","376","1","1","1"
"Not a day","2004","direct migration background","Female","320","1","1","1"
"Not a day","2004","indirect migration background","Male","140","1","1","1"
"Not a day","2004","indirect migration background","Female","104","1","1","1"
"Not a day","2005","no migration background","Male","2845","1","1","1"
"Not a day","2005","no migration background","Female","2392","1","1","1"
"Not a day","2005","direct migration background","Male","340","1","1","1"
"Not a day","2005","direct migration background","Female","312","1","1","1"
"Not a day","2005","indirect migration background","Male","127","1","1","1"
"Not a day","2005","indirect migration background","Female","104","1","1","1"
"Not a day","2006","no migration background","Male","3005","1","1","1"
"Not a day","2006","no migration background","Female","2604","1","1","1"
"Not a day","2006","direct migration background","Male","338","1","1","1"
"Not a day","2006","direct migration background","Female","335","1","1","1"
"Not a day","2006","indirect migration background","Male","128","1","1","1"
"Not a day","2006","indirect migration background","Female","109","1","1","1"
"Not a day","2007","no migration background","Male","2760","1","1","1"
