"ple0044_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Urban Area","West Germany","5233","1","1","1"
"Not a day","1985","Urban Area","East Germany","","","",""
"Not a day","1985","Rural Area","West Germany","1409","1","1","1"
"Not a day","1985","Rural Area","East Germany","","","",""
"Not a day","1986","Urban Area","West Germany","2823","1","1","1"
"Not a day","1986","Urban Area","East Germany","","","",""
"Not a day","1986","Rural Area","West Germany","760","1","1","1"
"Not a day","1986","Rural Area","East Germany","","","",""
"Not a day","1987","Urban Area","West Germany","2418","1","1","1"
"Not a day","1987","Urban Area","East Germany","","","",""
"Not a day","1987","Rural Area","West Germany","694","1","1","1"
"Not a day","1987","Rural Area","East Germany","","","",""
"Not a day","1988","Urban Area","West Germany","2356","1","1","1"
"Not a day","1988","Urban Area","East Germany","","","",""
"Not a day","1988","Rural Area","West Germany","670","1","1","1"
"Not a day","1988","Rural Area","East Germany","","","",""
"Not a day","1989","Urban Area","West Germany","2259","1","1","1"
"Not a day","1989","Urban Area","East Germany","","","",""
"Not a day","1989","Rural Area","West Germany","581","1","1","1"
"Not a day","1989","Rural Area","East Germany","","","",""
"Not a day","1990","Urban Area","West Germany","","","",""
"Not a day","1990","Urban Area","East Germany","","","",""
"Not a day","1990","Rural Area","West Germany","","","",""
"Not a day","1990","Rural Area","East Germany","","","",""
"Not a day","1991","Urban Area","West Germany","2136","1","1","1"
"Not a day","1991","Urban Area","East Germany","","","",""
"Not a day","1991","Rural Area","West Germany","567","1","1","1"
"Not a day","1991","Rural Area","East Germany","","","",""
"Not a day","1992","Urban Area","West Germany","1999","1","1","1"
"Not a day","1992","Urban Area","East Germany","633","1","1","1"
"Not a day","1992","Rural Area","West Germany","585","1","1","1"
"Not a day","1992","Rural Area","East Germany","1087","1","1","1"
"Not a day","1993","Urban Area","West Germany","","","",""
"Not a day","1993","Urban Area","East Germany","","","",""
"Not a day","1993","Rural Area","West Germany","","","",""
"Not a day","1993","Rural Area","East Germany","","","",""
"Not a day","1994","Urban Area","West Germany","2017","1","1","1"
"Not a day","1994","Urban Area","East Germany","472","1","1","1"
"Not a day","1994","Rural Area","West Germany","567","1","1","1"
"Not a day","1994","Rural Area","East Germany","796","1","1","1"
"Not a day","1995","Urban Area","West Germany","2064","1","1","1"
"Not a day","1995","Urban Area","East Germany","413","1","1","1"
"Not a day","1995","Rural Area","West Germany","602","1","1","1"
"Not a day","1995","Rural Area","East Germany","822","1","1","1"
"Not a day","1996","Urban Area","West Germany","2004","1","1","1"
"Not a day","1996","Urban Area","East Germany","385","1","1","1"
"Not a day","1996","Rural Area","West Germany","575","1","1","1"
"Not a day","1996","Rural Area","East Germany","699","1","1","1"
"Not a day","1997","Urban Area","West Germany","1939","1","1","1"
"Not a day","1997","Urban Area","East Germany","380","1","1","1"
"Not a day","1997","Rural Area","West Germany","580","1","1","1"
"Not a day","1997","Rural Area","East Germany","737","1","1","1"
"Not a day","1998","Urban Area","West Germany","2227","1","1","1"
"Not a day","1998","Urban Area","East Germany","391","1","1","1"
"Not a day","1998","Rural Area","West Germany","638","1","1","1"
"Not a day","1998","Rural Area","East Germany","809","1","1","1"
"Not a day","1999","Urban Area","West Germany","2232","1","1","1"
"Not a day","1999","Urban Area","East Germany","418","1","1","1"
"Not a day","1999","Rural Area","West Germany","659","1","1","1"
"Not a day","1999","Rural Area","East Germany","768","1","1","1"
"Not a day","2000","Urban Area","West Germany","3924","1","1","1"
"Not a day","2000","Urban Area","East Germany","600","1","1","1"
"Not a day","2000","Rural Area","West Germany","1256","1","1","1"
"Not a day","2000","Rural Area","East Germany","1176","1","1","1"
"Not a day","2001","Urban Area","West Germany","3663","1","1","1"
"Not a day","2001","Urban Area","East Germany","544","1","1","1"
"Not a day","2001","Rural Area","West Germany","1142","1","1","1"
"Not a day","2001","Rural Area","East Germany","1046","1","1","1"
"Not a day","2002","Urban Area","West Germany","4068","1","1","1"
"Not a day","2002","Urban Area","East Germany","607","1","1","1"
"Not a day","2002","Rural Area","West Germany","1240","1","1","1"
"Not a day","2002","Rural Area","East Germany","1027","1","1","1"
"Not a day","2003","Urban Area","West Germany","3820","1","1","1"
"Not a day","2003","Urban Area","East Germany","548","1","1","1"
"Not a day","2003","Rural Area","West Germany","1146","1","1","1"
"Not a day","2003","Rural Area","East Germany","1031","1","1","1"
"Not a day","2004","Urban Area","West Germany","3729","1","1","1"
