"ple0044_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Full Time","in school","","","",""
"Not a day","1985","Full Time","inadequately","202","1","1","1"
"Not a day","1985","Full Time","general elemantary","493","1","1","1"
"Not a day","1985","Full Time","middle vocational","1331","1","1","1"
"Not a day","1985","Full Time","vocational + Abi","79","1","1","1"
"Not a day","1985","Full Time","higher vocational","182","1","1","1"
"Not a day","1985","Full Time","higher education","251","1","1","1"
"Not a day","1985","Part Time","in school","4","","",""
"Not a day","1985","Part Time","inadequately","62","1","1","1"
"Not a day","1985","Part Time","general elemantary","330","1","1","1"
"Not a day","1985","Part Time","middle vocational","524","1","1","1"
"Not a day","1985","Part Time","vocational + Abi","32","1","1","1"
"Not a day","1985","Part Time","higher vocational","59","1","1","1"
"Not a day","1985","Part Time","higher education","105","1","1","1"
"Not a day","1985","Not Working","in school","112","1","1","1"
"Not a day","1985","Not Working","inadequately","241","1","1","1"
"Not a day","1985","Not Working","general elemantary","1066","1","1","1"
"Not a day","1985","Not Working","middle vocational","1205","1","1","1"
"Not a day","1985","Not Working","vocational + Abi","59","1","1","1"
"Not a day","1985","Not Working","higher vocational","123","1","1","1"
"Not a day","1985","Not Working","higher education","106","1","1","1"
"Not a day","1986","Full Time","in school","","","",""
"Not a day","1986","Full Time","inadequately","142","1","1","1"
"Not a day","1986","Full Time","general elemantary","446","1","1","1"
"Not a day","1986","Full Time","middle vocational","1212","1","1","1"
"Not a day","1986","Full Time","vocational + Abi","74","1","1","1"
"Not a day","1986","Full Time","higher vocational","175","1","1","1"
"Not a day","1986","Full Time","higher education","257","1","1","1"
"Not a day","1986","Part Time","in school","1","","",""
"Not a day","1986","Part Time","inadequately","49","1","1","1"
"Not a day","1986","Part Time","general elemantary","295","1","1","1"
"Not a day","1986","Part Time","middle vocational","480","1","1","1"
"Not a day","1986","Part Time","vocational + Abi","28","","",""
"Not a day","1986","Part Time","higher vocational","50","1","1","1"
"Not a day","1986","Part Time","higher education","75","1","1","1"
"Not a day","1986","Not Working","in school","13","","",""
"Not a day","1986","Not Working","inadequately","19","","",""
"Not a day","1986","Not Working","general elemantary","106","1","1","1"
"Not a day","1986","Not Working","middle vocational","95","1","1","1"
"Not a day","1986","Not Working","vocational + Abi","4","","",""
"Not a day","1986","Not Working","higher vocational","12","","",""
"Not a day","1986","Not Working","higher education","8","","",""
"Not a day","1987","Full Time","in school","","","",""
"Not a day","1987","Full Time","inadequately","132","1","1","1"
