"ple0044_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","no migration background","West Germany","4798","1","1","1"
"Not a day","1985","no migration background","East Germany","","","",""
"Not a day","1985","direct migration background","West Germany","1749","1","1","1"
"Not a day","1985","direct migration background","East Germany","","","",""
"Not a day","1985","indirect migration background","West Germany","95","1","1","1"
"Not a day","1985","indirect migration background","East Germany","","","",""
"Not a day","1986","no migration background","West Germany","2528","1","1","1"
"Not a day","1986","no migration background","East Germany","","","",""
"Not a day","1986","direct migration background","West Germany","999","1","1","1"
"Not a day","1986","direct migration background","East Germany","","","",""
"Not a day","1986","indirect migration background","West Germany","56","1","1","1"
"Not a day","1986","indirect migration background","East Germany","","","",""
"Not a day","1987","no migration background","West Germany","2204","1","1","1"
"Not a day","1987","no migration background","East Germany","","","",""
"Not a day","1987","direct migration background","West Germany","862","1","1","1"
"Not a day","1987","direct migration background","East Germany","","","",""
"Not a day","1987","indirect migration background","West Germany","46","1","1","1"
"Not a day","1987","indirect migration background","East Germany","","","",""
"Not a day","1988","no migration background","West Germany","2174","1","1","1"
"Not a day","1988","no migration background","East Germany","","","",""
"Not a day","1988","direct migration background","West Germany","788","1","1","1"
"Not a day","1988","direct migration background","East Germany","","","",""
"Not a day","1988","indirect migration background","West Germany","64","1","1","1"
"Not a day","1988","indirect migration background","East Germany","","","",""
"Not a day","1989","no migration background","West Germany","2041","1","1","1"
"Not a day","1989","no migration background","East Germany","","","",""
"Not a day","1989","direct migration background","West Germany","730","1","1","1"
"Not a day","1989","direct migration background","East Germany","","","",""
"Not a day","1989","indirect migration background","West Germany","69","1","1","1"
"Not a day","1989","indirect migration background","East Germany","","","",""
"Not a day","1990","no migration background","West Germany","","","",""
"Not a day","1990","no migration background","East Germany","","","",""
"Not a day","1990","direct migration background","West Germany","","","",""
"Not a day","1990","direct migration background","East Germany","","","",""
"Not a day","1990","indirect migration background","West Germany","","","",""
"Not a day","1990","indirect migration background","East Germany","","","",""
"Not a day","1991","no migration background","West Germany","1882","1","1","1"
"Not a day","1991","no migration background","East Germany","","","",""
"Not a day","1991","direct migration background","West Germany","712","1","1","1"
"Not a day","1991","direct migration background","East Germany","","","",""
"Not a day","1991","indirect migration background","West Germany","109","1","1","1"
"Not a day","1991","indirect migration background","East Germany","","","",""
"Not a day","1992","no migration background","West Germany","1852","1","1","1"
"Not a day","1992","no migration background","East Germany","1723","1","1","1"
"Not a day","1992","direct migration background","West Germany","637","1","1","1"
"Not a day","1992","direct migration background","East Germany","43","1","1","1"
"Not a day","1992","indirect migration background","West Germany","102","1","1","1"
"Not a day","1992","indirect migration background","East Germany","2","","",""
"Not a day","1993","no migration background","West Germany","","","",""
"Not a day","1993","no migration background","East Germany","","","",""
"Not a day","1993","direct migration background","West Germany","","","",""
"Not a day","1993","direct migration background","East Germany","","","",""
"Not a day","1993","indirect migration background","West Germany","","","",""
"Not a day","1993","indirect migration background","East Germany","","","",""
"Not a day","1994","no migration background","West Germany","1857","1","1","1"
"Not a day","1994","no migration background","East Germany","1229","1","1","1"
"Not a day","1994","direct migration background","West Germany","596","1","1","1"
"Not a day","1994","direct migration background","East Germany","36","1","1","1"
"Not a day","1994","indirect migration background","West Germany","131","1","1","1"
"Not a day","1994","indirect migration background","East Germany","3","","",""
