"ple0044_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","16-34 y.","Male","1231","1","1","1"
"Not a day","1985","16-34 y.","Female","1228","1","1","1"
"Not a day","1985","35-65 y.","Male","1632","1","1","1"
"Not a day","1985","35-65 y.","Female","1797","1","1","1"
"Not a day","1985","66 and older","Male","307","1","1","1"
"Not a day","1985","66 and older","Female","447","1","1","1"
"Not a day","1986","16-34 y.","Male","824","1","1","1"
"Not a day","1986","16-34 y.","Female","622","1","1","1"
"Not a day","1986","35-65 y.","Male","1296","1","1","1"
"Not a day","1986","35-65 y.","Female","766","1","1","1"
"Not a day","1986","66 and older","Male","35","1","1","1"
"Not a day","1986","66 and older","Female","40","1","1","1"
"Not a day","1987","16-34 y.","Male","752","1","1","1"
"Not a day","1987","16-34 y.","Female","507","1","1","1"
"Not a day","1987","35-65 y.","Male","1185","1","1","1"
"Not a day","1987","35-65 y.","Female","641","1","1","1"
"Not a day","1987","66 and older","Male","16","","",""
"Not a day","1987","66 and older","Female","11","","",""
"Not a day","1988","16-34 y.","Male","734","1","1","1"
"Not a day","1988","16-34 y.","Female","519","1","1","1"
"Not a day","1988","35-65 y.","Male","1116","1","1","1"
"Not a day","1988","35-65 y.","Female","627","1","1","1"
"Not a day","1988","66 and older","Male","17","","",""
"Not a day","1988","66 and older","Female","13","","",""
"Not a day","1989","16-34 y.","Male","675","1","1","1"
"Not a day","1989","16-34 y.","Female","487","1","1","1"
"Not a day","1989","35-65 y.","Male","1037","1","1","1"
"Not a day","1989","35-65 y.","Female","617","1","1","1"
"Not a day","1989","66 and older","Male","15","","",""
"Not a day","1989","66 and older","Female","9","","",""
"Not a day","1990","16-34 y.","Male","","","",""
"Not a day","1990","16-34 y.","Female","","","",""
"Not a day","1990","35-65 y.","Male","","","",""
"Not a day","1990","35-65 y.","Female","","","",""
"Not a day","1990","66 and older","Male","","","",""
"Not a day","1990","66 and older","Female","","","",""
"Not a day","1991","16-34 y.","Male","620","1","1","1"
"Not a day","1991","16-34 y.","Female","454","1","1","1"
"Not a day","1991","35-65 y.","Male","965","1","1","1"
"Not a day","1991","35-65 y.","Female","641","1","1","1"
"Not a day","1991","66 and older","Male","16","","",""
"Not a day","1991","66 and older","Female","7","","",""
"Not a day","1992","16-34 y.","Male","965","1","1","1"
"Not a day","1992","16-34 y.","Female","707","1","1","1"
"Not a day","1992","35-65 y.","Male","1554","1","1","1"
"Not a day","1992","35-65 y.","Female","1115","1","1","1"
"Not a day","1992","66 and older","Male","13","","",""
"Not a day","1992","66 and older","Female","5","","",""
"Not a day","1993","16-34 y.","Male","","","",""
"Not a day","1993","16-34 y.","Female","","","",""
"Not a day","1993","35-65 y.","Male","","","",""
"Not a day","1993","35-65 y.","Female","","","",""
"Not a day","1993","66 and older","Male","","","",""
"Not a day","1993","66 and older","Female","","","",""
"Not a day","1994","16-34 y.","Male","885","1","1","1"
"Not a day","1994","16-34 y.","Female","615","1","1","1"
"Not a day","1994","35-65 y.","Male","1424","1","1","1"
"Not a day","1994","35-65 y.","Female","906","1","1","1"
"Not a day","1994","66 and older","Male","13","","",""
"Not a day","1994","66 and older","Female","9","","",""
"Not a day","1995","16-34 y.","Male","901","1","1","1"
"Not a day","1995","16-34 y.","Female","621","1","1","1"
"Not a day","1995","35-65 y.","Male","1379","1","1","1"
"Not a day","1995","35-65 y.","Female","971","1","1","1"
"Not a day","1995","66 and older","Male","19","","",""
"Not a day","1995","66 and older","Female","10","","",""
"Not a day","1996","16-34 y.","Male","816","1","1","1"
"Not a day","1996","16-34 y.","Female","569","1","1","1"
"Not a day","1996","35-65 y.","Male","1296","1","1","1"
"Not a day","1996","35-65 y.","Female","948","1","1","1"
"Not a day","1996","66 and older","Male","22","","",""
"Not a day","1996","66 and older","Female","12","","",""
"Not a day","1997","16-34 y.","Male","814","1","1","1"
"Not a day","1997","16-34 y.","Female","543","1","1","1"
"Not a day","1997","35-65 y.","Male","1306","1","1","1"
"Not a day","1997","35-65 y.","Female","944","1","1","1"
"Not a day","1997","66 and older","Male","18","","",""
"Not a day","1997","66 and older","Female","11","","",""
"Not a day","1998","16-34 y.","Male","851","1","1","1"
"Not a day","1998","16-34 y.","Female","556","1","1","1"
"Not a day","1998","35-65 y.","Male","1522","1","1","1"
"Not a day","1998","35-65 y.","Female","1104","1","1","1"
"Not a day","1998","66 and older","Male","21","","",""
"Not a day","1998","66 and older","Female","11","","",""
"Not a day","1999","16-34 y.","Male","842","1","1","1"
"Not a day","1999","16-34 y.","Female","651","1","1","1"
"Not a day","1999","35-65 y.","Male","1452","1","1","1"
"Not a day","1999","35-65 y.","Female","1088","1","1","1"
"Not a day","1999","66 and older","Male","24","","",""
"Not a day","1999","66 and older","Female","20","","",""
"Not a day","2000","16-34 y.","Male","1232","1","1","1"
"Not a day","2000","16-34 y.","Female","984","1","1","1"
"Not a day","2000","35-65 y.","Male","2614","1","1","1"
"Not a day","2000","35-65 y.","Female","2040","1","1","1"
"Not a day","2000","66 and older","Male","61","1","1","1"
"Not a day","2000","66 and older","Female","25","","",""
"Not a day","2001","16-34 y.","Male","1107","1","1","1"
"Not a day","2001","16-34 y.","Female","870","1","1","1"
"Not a day","2001","35-65 y.","Male","2396","1","1","1"
"Not a day","2001","35-65 y.","Female","1935","1","1","1"
"Not a day","2001","66 and older","Male","61","1","1","1"
"Not a day","2001","66 and older","Female","26","","",""
"Not a day","2002","16-34 y.","Male","1059","1","1","1"
"Not a day","2002","16-34 y.","Female","840","1","1","1"
"Not a day","2002","35-65 y.","Male","2774","1","1","1"
"Not a day","2002","35-65 y.","Female","2144","1","1","1"
"Not a day","2002","66 and older","Male","93","1","1","1"
"Not a day","2002","66 and older","Female","32","1","1","1"
"Not a day","2003","16-34 y.","Male","977","1","1","1"
"Not a day","2003","16-34 y.","Female","789","1","1","1"
"Not a day","2003","35-65 y.","Male","2636","1","1","1"
"Not a day","2003","35-65 y.","Female","2032","1","1","1"
"Not a day","2003","66 and older","Male","79","1","1","1"
"Not a day","2003","66 and older","Female","32","1","1","1"
"Not a day","2004","16-34 y.","Male","938","1","1","1"
"Not a day","2004","16-34 y.","Female","779","1","1","1"
"Not a day","2004","35-65 y.","Male","2508","1","1","1"
"Not a day","2004","35-65 y.","Female","2077","1","1","1"
"Not a day","2004","66 and older","Male","102","1","1","1"
"Not a day","2004","66 and older","Female","39","1","1","1"
"Not a day","2005","16-34 y.","Male","847","1","1","1"
"Not a day","2005","16-34 y.","Female","739","1","1","1"
"Not a day","2005","35-65 y.","Male","2378","1","1","1"
"Not a day","2005","35-65 y.","Female","2032","1","1","1"
"Not a day","2005","66 and older","Male","87","1","1","1"
"Not a day","2005","66 and older","Female","37","1","1","1"
"Not a day","2006","16-34 y.","Male","821","1","1","1"
"Not a day","2006","16-34 y.","Female","735","1","1","1"
"Not a day","2006","35-65 y.","Male","2524","1","1","1"
"Not a day","2006","35-65 y.","Female","2261","1","1","1"
"Not a day","2006","66 and older","Male","126","1","1","1"
"Not a day","2006","66 and older","Female","52","1","1","1"
"Not a day","2007","16-34 y.","Male","786","1","1","1"
"Not a day","2007","16-34 y.","Female","650","1","1","1"
"Not a day","2007","35-65 y.","Male","2325","1","1","1"
"Not a day","2007","35-65 y.","Female","2066","1","1","1"
"Not a day","2007","66 and older","Male","104","1","1","1"
"Not a day","2007","66 and older","Female","60","1","1","1"
"Not a day","2008","16-34 y.","Male","728","1","1","1"
"Not a day","2008","16-34 y.","Female","580","1","1","1"
"Not a day","2008","35-65 y.","Male","2069","1","1","1"
"Not a day","2008","35-65 y.","Female","1922","1","1","1"
"Not a day","2008","66 and older","Male","111","1","1","1"
"Not a day","2008","66 and older","Female","66","1","1","1"
"Not a day","2009","16-34 y.","Male","614","1","1","1"
"Not a day","2009","16-34 y.","Female","564","1","1","1"
"Not a day","2009","35-65 y.","Male","1881","1","1","1"
"Not a day","2009","35-65 y.","Female","1696","1","1","1"
"Not a day","2009","66 and older","Male","117","1","1","1"
"Not a day","2009","66 and older","Female","63","1","1","1"
"Not a day","2010","16-34 y.","Male","922","1","1","1"
"Not a day","2010","16-34 y.","Female","922","1","1","1"
"Not a day","2010","35-65 y.","Male","2503","1","1","1"
"Not a day","2010","35-65 y.","Female","2410","1","1","1"
"Not a day","2010","66 and older","Male","120","1","1","1"
"Not a day","2010","66 and older","Female","64","1","1","1"
"Not a day","2011","16-34 y.","Male","541","1","1","1"
