"ple0044_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","1-pers.-HH","Urban Area","580","1","1","1"
"Not a day","1985","1-pers.-HH","Rural Area","113","1","1","1"
"Not a day","1985","(Married) couple without C. ","Urban Area","1128","1","1","1"
"Not a day","1985","(Married) couple without C. ","Rural Area","312","1","1","1"
"Not a day","1985","Single parent ","Urban Area","256","1","1","1"
"Not a day","1985","Single parent ","Rural Area","68","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","Urban Area","1263","1","1","1"
"Not a day","1985","Couple + C. LE 16 ","Rural Area","325","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","Urban Area","997","1","1","1"
"Not a day","1985","Couple + C. GT 16 ","Rural Area","237","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","Urban Area","702","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","Rural Area","199","1","1","1"
"Not a day","1986","1-pers.-HH","Urban Area","249","1","1","1"
"Not a day","1986","1-pers.-HH","Rural Area","51","1","1","1"
"Not a day","1986","(Married) couple without C. ","Urban Area","607","1","1","1"
"Not a day","1986","(Married) couple without C. ","Rural Area","109","1","1","1"
"Not a day","1986","Single parent ","Urban Area","124","1","1","1"
"Not a day","1986","Single parent ","Rural Area","49","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","Urban Area","709","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","Rural Area","204","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","Urban Area","608","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","Rural Area","161","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","Urban Area","398","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","Rural Area","107","1","1","1"
"Not a day","1987","1-pers.-HH","Urban Area","228","1","1","1"
"Not a day","1987","1-pers.-HH","Rural Area","36","1","1","1"
"Not a day","1987","(Married) couple without C. ","Urban Area","489","1","1","1"
"Not a day","1987","(Married) couple without C. ","Rural Area","125","1","1","1"
"Not a day","1987","Single parent ","Urban Area","124","1","1","1"
"Not a day","1987","Single parent ","Rural Area","50","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","Urban Area","598","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","Rural Area","196","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","Urban Area","553","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","Rural Area","135","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","Urban Area","295","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","Rural Area","87","1","1","1"
"Not a day","1988","1-pers.-HH","Urban Area","207","1","1","1"
"Not a day","1988","1-pers.-HH","Rural Area","34","1","1","1"
"Not a day","1988","(Married) couple without C. ","Urban Area","485","1","1","1"
"Not a day","1988","(Married) couple without C. ","Rural Area","112","1","1","1"
"Not a day","1988","Single parent ","Urban Area","135","1","1","1"
"Not a day","1988","Single parent ","Rural Area","49","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","Urban Area","593","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","Rural Area","187","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","Urban Area","547","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","Rural Area","148","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","Urban Area","271","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","Rural Area","88","1","1","1"
"Not a day","1989","1-pers.-HH","Urban Area","209","1","1","1"
"Not a day","1989","1-pers.-HH","Rural Area","26","","",""
"Not a day","1989","(Married) couple without C. ","Urban Area","493","1","1","1"
"Not a day","1989","(Married) couple without C. ","Rural Area","102","1","1","1"
"Not a day","1989","Single parent ","Urban Area","92","1","1","1"
"Not a day","1989","Single parent ","Rural Area","38","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","Urban Area","571","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","Rural Area","148","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","Urban Area","541","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","Rural Area","148","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","Urban Area","236","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","Rural Area","72","1","1","1"
"Not a day","1990","1-pers.-HH","Urban Area","","","",""
"Not a day","1990","1-pers.-HH","Rural Area","","","",""
"Not a day","1990","(Married) couple without C. ","Urban Area","","","",""
"Not a day","1990","(Married) couple without C. ","Rural Area","","","",""
"Not a day","1990","Single parent ","Urban Area","","","",""
"Not a day","1990","Single parent ","Rural Area","","","",""
"Not a day","1990","Couple + C. LE 16 ","Urban Area","","","",""
"Not a day","1990","Couple + C. LE 16 ","Rural Area","","","",""
"Not a day","1990","Couple + C. GT 16 ","Urban Area","","","",""
"Not a day","1990","Couple + C. GT 16 ","Rural Area","","","",""
"Not a day","1990","Couple + C. LE and GT 16","Urban Area","","","",""
"Not a day","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"Not a day","1991","1-pers.-HH","Urban Area","194","1","1","1"
"Not a day","1991","1-pers.-HH","Rural Area","30","1","1","1"
"Not a day","1991","(Married) couple without C. ","Urban Area","441","1","1","1"
"Not a day","1991","(Married) couple without C. ","Rural Area","96","1","1","1"
"Not a day","1991","Single parent ","Urban Area","99","1","1","1"
"Not a day","1991","Single parent ","Rural Area","36","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","Urban Area","549","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","Rural Area","147","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","Urban Area","525","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","Rural Area","147","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","Urban Area","222","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","Rural Area","59","1","1","1"
"Not a day","1992","1-pers.-HH","Urban Area","224","1","1","1"
"Not a day","1992","1-pers.-HH","Rural Area","69","1","1","1"
"Not a day","1992","(Married) couple without C. ","Urban Area","565","1","1","1"
"Not a day","1992","(Married) couple without C. ","Rural Area","276","1","1","1"
"Not a day","1992","Single parent ","Urban Area","134","1","1","1"
"Not a day","1992","Single parent ","Rural Area","70","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","Urban Area","757","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","Rural Area","541","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","Urban Area","578","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","Rural Area","407","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","Urban Area","236","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","Rural Area","164","1","1","1"
"Not a day","1993","1-pers.-HH","Urban Area","","","",""
"Not a day","1993","1-pers.-HH","Rural Area","","","",""
"Not a day","1993","(Married) couple without C. ","Urban Area","","","",""
"Not a day","1993","(Married) couple without C. ","Rural Area","","","",""
"Not a day","1993","Single parent ","Urban Area","","","",""
"Not a day","1993","Single parent ","Rural Area","","","",""
"Not a day","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Not a day","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Not a day","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Not a day","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Not a day","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Not a day","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Not a day","1994","1-pers.-HH","Urban Area","204","1","1","1"
"Not a day","1994","1-pers.-HH","Rural Area","73","1","1","1"
"Not a day","1994","(Married) couple without C. ","Urban Area","572","1","1","1"
"Not a day","1994","(Married) couple without C. ","Rural Area","250","1","1","1"
"Not a day","1994","Single parent ","Urban Area","104","1","1","1"
"Not a day","1994","Single parent ","Rural Area","52","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","Urban Area","721","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","Rural Area","404","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","Urban Area","505","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","Rural Area","345","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","Urban Area","254","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","Rural Area","141","1","1","1"
"Not a day","1995","1-pers.-HH","Urban Area","210","1","1","1"
"Not a day","1995","1-pers.-HH","Rural Area","72","1","1","1"
"Not a day","1995","(Married) couple without C. ","Urban Area","572","1","1","1"
"Not a day","1995","(Married) couple without C. ","Rural Area","274","1","1","1"
"Not a day","1995","Single parent ","Urban Area","117","1","1","1"
"Not a day","1995","Single parent ","Rural Area","51","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","Urban Area","719","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","Rural Area","416","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","Urban Area","482","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","Rural Area","354","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","Urban Area","251","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","Rural Area","165","1","1","1"
"Not a day","1996","1-pers.-HH","Urban Area","220","1","1","1"
"Not a day","1996","1-pers.-HH","Rural Area","75","1","1","1"
"Not a day","1996","(Married) couple without C. ","Urban Area","568","1","1","1"
"Not a day","1996","(Married) couple without C. ","Rural Area","268","1","1","1"
"Not a day","1996","Single parent ","Urban Area","113","1","1","1"
"Not a day","1996","Single parent ","Rural Area","52","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","Urban Area","666","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","Rural Area","357","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","Urban Area","465","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","Rural Area","294","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","Urban Area","240","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","Rural Area","154","1","1","1"
"Not a day","1997","1-pers.-HH","Urban Area","215","1","1","1"
"Not a day","1997","1-pers.-HH","Rural Area","77","1","1","1"
"Not a day","1997","(Married) couple without C. ","Urban Area","550","1","1","1"
"Not a day","1997","(Married) couple without C. ","Rural Area","252","1","1","1"
"Not a day","1997","Single parent ","Urban Area","114","1","1","1"
"Not a day","1997","Single parent ","Rural Area","68","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","Urban Area","661","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","Rural Area","344","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","Urban Area","437","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","Rural Area","333","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","Urban Area","235","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","Rural Area","164","1","1","1"
"Not a day","1998","1-pers.-HH","Urban Area","273","1","1","1"
"Not a day","1998","1-pers.-HH","Rural Area","79","1","1","1"
"Not a day","1998","(Married) couple without C. ","Urban Area","672","1","1","1"
"Not a day","1998","(Married) couple without C. ","Rural Area","325","1","1","1"
"Not a day","1998","Single parent ","Urban Area","133","1","1","1"
"Not a day","1998","Single parent ","Rural Area","65","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","Urban Area","715","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","Rural Area","371","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","Urban Area","484","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","Rural Area","331","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","Urban Area","243","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","Rural Area","196","1","1","1"
"Not a day","1999","1-pers.-HH","Urban Area","281","1","1","1"
"Not a day","1999","1-pers.-HH","Rural Area","94","1","1","1"
"Not a day","1999","(Married) couple without C. ","Urban Area","640","1","1","1"
"Not a day","1999","(Married) couple without C. ","Rural Area","309","1","1","1"
"Not a day","1999","Single parent ","Urban Area","135","1","1","1"
"Not a day","1999","Single parent ","Rural Area","71","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","Urban Area","750","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","Rural Area","378","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","Urban Area","520","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","Rural Area","342","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","Urban Area","255","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","Rural Area","179","1","1","1"
"Not a day","2000","1-pers.-HH","Urban Area","604","1","1","1"
"Not a day","2000","1-pers.-HH","Rural Area","188","1","1","1"
"Not a day","2000","(Married) couple without C. ","Urban Area","1135","1","1","1"
"Not a day","2000","(Married) couple without C. ","Rural Area","513","1","1","1"
"Not a day","2000","Single parent ","Urban Area","248","1","1","1"
"Not a day","2000","Single parent ","Rural Area","113","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","Urban Area","1244","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","Rural Area","662","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","Urban Area","757","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","Rural Area","569","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","Urban Area","416","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","Rural Area","287","1","1","1"
"Not a day","2001","1-pers.-HH","Urban Area","522","1","1","1"
"Not a day","2001","1-pers.-HH","Rural Area","150","1","1","1"
"Not a day","2001","(Married) couple without C. ","Urban Area","1047","1","1","1"
"Not a day","2001","(Married) couple without C. ","Rural Area","506","1","1","1"
"Not a day","2001","Single parent ","Urban Area","217","1","1","1"
"Not a day","2001","Single parent ","Rural Area","117","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","Urban Area","1152","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","Rural Area","602","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","Urban Area","736","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","Rural Area","499","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","Urban Area","409","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","Rural Area","246","1","1","1"
"Not a day","2002","1-pers.-HH","Urban Area","540","1","1","1"
"Not a day","2002","1-pers.-HH","Rural Area","163","1","1","1"
"Not a day","2002","(Married) couple without C. ","Urban Area","1255","1","1","1"
"Not a day","2002","(Married) couple without C. ","Rural Area","551","1","1","1"
"Not a day","2002","Single parent ","Urban Area","207","1","1","1"
"Not a day","2002","Single parent ","Rural Area","104","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","Urban Area","1290","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","Rural Area","553","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","Urban Area","861","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","Rural Area","551","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","Urban Area","408","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","Rural Area","271","1","1","1"
"Not a day","2003","1-pers.-HH","Urban Area","516","1","1","1"
"Not a day","2003","1-pers.-HH","Rural Area","176","1","1","1"
"Not a day","2003","(Married) couple without C. ","Urban Area","1149","1","1","1"
"Not a day","2003","(Married) couple without C. ","Rural Area","564","1","1","1"
"Not a day","2003","Single parent ","Urban Area","208","1","1","1"
"Not a day","2003","Single parent ","Rural Area","111","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","Urban Area","1145","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","Rural Area","523","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","Urban Area","832","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","Rural Area","505","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","Urban Area","418","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","Rural Area","233","1","1","1"
"Not a day","2004","1-pers.-HH","Urban Area","496","1","1","1"
"Not a day","2004","1-pers.-HH","Rural Area","187","1","1","1"
"Not a day","2004","(Married) couple without C. ","Urban Area","1151","1","1","1"
"Not a day","2004","(Married) couple without C. ","Rural Area","538","1","1","1"
"Not a day","2004","Single parent ","Urban Area","194","1","1","1"
"Not a day","2004","Single parent ","Rural Area","104","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","Urban Area","1076","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","Rural Area","519","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","Urban Area","822","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","Rural Area","554","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","Urban Area","425","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","Rural Area","217","1","1","1"
"Not a day","2005","1-pers.-HH","Urban Area","487","1","1","1"
"Not a day","2005","1-pers.-HH","Rural Area","198","1","1","1"
"Not a day","2005","(Married) couple without C. ","Urban Area","1120","1","1","1"
"Not a day","2005","(Married) couple without C. ","Rural Area","553","1","1","1"
"Not a day","2005","Single parent ","Urban Area","186","1","1","1"
"Not a day","2005","Single parent ","Rural Area","112","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","Urban Area","986","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","Rural Area","450","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","Urban Area","782","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","Rural Area","512","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","Urban Area","375","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","Rural Area","213","1","1","1"
"Not a day","2006","1-pers.-HH","Urban Area","517","1","1","1"
"Not a day","2006","1-pers.-HH","Rural Area","241","1","1","1"
"Not a day","2006","(Married) couple without C. ","Urban Area","1231","1","1","1"
"Not a day","2006","(Married) couple without C. ","Rural Area","595","1","1","1"
