"ple0044_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","West Germany","6642","1","1","1"
"Not a day","1985","East Germany","","","",""
"Not a day","1986","West Germany","3583","1","1","1"
"Not a day","1986","East Germany","","","",""
"Not a day","1987","West Germany","3112","1","1","1"
"Not a day","1987","East Germany","","","",""
"Not a day","1988","West Germany","3026","1","1","1"
"Not a day","1988","East Germany","","","",""
"Not a day","1989","West Germany","2840","1","1","1"
"Not a day","1989","East Germany","","","",""
"Not a day","1990","West Germany","","","",""
"Not a day","1990","East Germany","","","",""
"Not a day","1991","West Germany","2703","1","1","1"
"Not a day","1991","East Germany","","","",""
"Not a day","1992","West Germany","2591","1","1","1"
"Not a day","1992","East Germany","1768","1","1","1"
"Not a day","1993","West Germany","","","",""
"Not a day","1993","East Germany","","","",""
"Not a day","1994","West Germany","2584","1","1","1"
"Not a day","1994","East Germany","1268","1","1","1"
"Not a day","1995","West Germany","2666","1","1","1"
"Not a day","1995","East Germany","1235","1","1","1"
"Not a day","1996","West Germany","2579","1","1","1"
"Not a day","1996","East Germany","1084","1","1","1"
"Not a day","1997","West Germany","2519","1","1","1"
"Not a day","1997","East Germany","1117","1","1","1"
"Not a day","1998","West Germany","2865","1","1","1"
"Not a day","1998","East Germany","1200","1","1","1"
"Not a day","1999","West Germany","2891","1","1","1"
"Not a day","1999","East Germany","1186","1","1","1"
"Not a day","2000","West Germany","5180","1","1","1"
"Not a day","2000","East Germany","1776","1","1","1"
"Not a day","2001","West Germany","4805","1","1","1"
"Not a day","2001","East Germany","1590","1","1","1"
"Not a day","2002","West Germany","5308","1","1","1"
"Not a day","2002","East Germany","1634","1","1","1"
"Not a day","2003","West Germany","4966","1","1","1"
"Not a day","2003","East Germany","1579","1","1","1"
"Not a day","2004","West Germany","4906","1","1","1"
"Not a day","2004","East Germany","1537","1","1","1"
"Not a day","2005","West Germany","4640","1","1","1"
"Not a day","2005","East Germany","1480","1","1","1"
"Not a day","2006","West Germany","4942","1","1","1"
"Not a day","2006","East Germany","1577","1","1","1"
"Not a day","2007","West Germany","4523","1","1","1"
"Not a day","2007","East Germany","1468","1","1","1"
"Not a day","2008","West Germany","4111","1","1","1"
"Not a day","2008","East Germany","1365","1","1","1"
"Not a day","2009","West Germany","3720","1","1","1"
"Not a day","2009","East Germany","1215","1","1","1"
"Not a day","2010","West Germany","5330","1","1","1"
"Not a day","2010","East Germany","1611","1","1","1"
"Not a day","2011","West Germany","3956","1","1","1"
"Not a day","2011","East Germany","946","1","1","1"
"Not a day","2012","West Germany","5787","1","1","1"
"Not a day","2012","East Germany","1745","1","1","1"
"Not a day","2013","West Germany","6584","1","1","1"
"Not a day","2013","East Germany","1686","1","1","1"
"Not a day","2014","West Germany","6619","1","1","1"
"Not a day","2014","East Germany","1538","1","1","1"
"Not a day","2015","West Germany","5739","1","1","1"
"Not a day","2015","East Germany","1448","1","1","1"
"Not a day","2016","West Germany","5119","1","1","1"
"Not a day","2016","East Germany","1266","1","1","1"
"Not a day","2017","West Germany","5287","1","1","1"
"Not a day","2017","East Germany","1352","1","1","1"
"Not a day","2018","West Germany","4995","1","1","1"
"Not a day","2018","East Germany","1285","1","1","1"
"Not a day","2019","West Germany","5218","1","1","1"
"Not a day","2019","East Germany","1451","1","1","1"
