"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Hamburg","Urban Area","124","0.449518174094175","0.39072500581864","0.508311342369709","2"
"No","1985","Schleswig-Holstein","Urban Area","83","0.506321241945889","0.430944036353272","0.581698447538506","2"
"No","1985","Hamburg","Rural Area","3","","","","2"
"No","1985","Schleswig-Holstein","Rural Area","65","0.353613237283128","0.284720615771222","0.422505858795033","2"
"No","1985","Lower Saxony","Urban Area","210","0.367474450730693","0.32827205252804","0.406676848933346","2"
"No","1985","Lower Saxony","Rural Area","211","0.391391401820556","0.349721980854586","0.433060822786526","2"
"No","1985","Bremen","Urban Area","32","0.29480119469627","0.211827677503108","0.377774711889432","2"
"No","1985","Bremen","Rural Area","","","","","2"
"No","1985","North Rhine-Westphalia","Urban Area","1158","0.402103640310214","0.384261120662814","0.419946159957613","2"
"No","1985","Baden-Württemberg","Urban Area","665","0.36610698428898","0.343594306184148","0.388619662393812","2"
"No","1985","North Rhine-Westphalia","Rural Area","23","","","","2"
"No","1985","Baden-Württemberg","Rural Area","125","0.378698330747998","0.323625434720951","0.433771226775044","2"
"No","1985","Bavaria","Urban Area","434","0.413939349839055","0.383638507077057","0.444240192601053","2"
"No","1985","Bavaria","Rural Area","338","0.376651079094772","0.344994640796963","0.40830751739258","2"
"No","1985","Hesse","Urban Area","427","0.398528430533035","0.36793784793943","0.429119013126641","2"
"No","1985","Rhineland-Palatinate,Saarland","Urban Area","267","0.409063001190682","0.370822205552084","0.447303796829279","2"
"No","1985","Hesse","Rural Area","69","0.403459611117373","0.3262267362174","0.480692486017347","2"
"No","1985","Rhineland-Palatinate,Saarland","Rural Area","41","0.281651560751188","0.207142733027007","0.356160388475368","2"
"No","1985","Berlin","Urban Area","170","0.473363629689908","0.42235107782849","0.524376181551326","2"
"No","1985","Berlin","Rural Area","","","","","2"
"No","1985","Brandenburg","Urban Area","","","","","2"
"No","1985","Saxony","Urban Area","","","","","2"
"No","1985","Brandenburg","Rural Area","","","","","2"
"No","1985","Saxony","Rural Area","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1985","Saxony-Anhalt","Urban Area","","","","","2"
"No","1985","Saxony-Anhalt","Rural Area","","","","","2"
"No","1985","Thuringia","Urban Area","","","","","2"
"No","1985","Thuringia","Rural Area","","","","","2"
"Yes","1985","Schleswig-Holstein","Urban Area","86","0.493678758054111","0.418301552461494","0.569055963646728","1"
"Yes","1985","Schleswig-Holstein","Rural Area","120","0.646386762716872","0.577494141204967","0.715279384228778","1"
"Yes","1985","Hamburg","Urban Area","151","0.550481825905826","0.491688657630291","0.60927499418136","1"
"Yes","1985","Hamburg","Rural Area","3","","","","1"
"Yes","1985","Lower Saxony","Urban Area","371","0.632525549269307","0.593323151066654","0.67172794747196","1"
"Yes","1985","Lower Saxony","Rural Area","316","0.608608598179444","0.566939177213474","0.650278019145414","1"
"Yes","1985","Bremen","Urban Area","84","0.70519880530373","0.622225288110569","0.788172322496892","1"
"Yes","1985","Bremen","Rural Area","","","","","1"
"Yes","1985","North Rhine-Westphalia","Urban Area","1743","0.597896359689786","0.580053840042387","0.615738879337186","1"
"Yes","1985","North Rhine-Westphalia","Rural Area","50","0.674835337494838","0.567377711879228","0.782292963110449","1"
