"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","16-34 y.","West Germany","2459","1","1","1"
"Not a day","1985","16-34 y.","East Germany","","","",""
"Not a day","1985","35-65 y.","West Germany","3429","1","1","1"
"Not a day","1985","35-65 y.","East Germany","","","",""
"Not a day","1985","66 and older","West Germany","754","1","1","1"
"Not a day","1985","66 and older","East Germany","","","",""
"Not a day","1986","16-34 y.","West Germany","1446","1","1","1"
"Not a day","1986","16-34 y.","East Germany","","","",""
"Not a day","1986","35-65 y.","West Germany","2062","1","1","1"
"Not a day","1986","35-65 y.","East Germany","","","",""
"Not a day","1986","66 and older","West Germany","75","1","1","1"
"Not a day","1986","66 and older","East Germany","","","",""
"Not a day","1987","16-34 y.","West Germany","1259","1","1","1"
"Not a day","1987","16-34 y.","East Germany","","","",""
"Not a day","1987","35-65 y.","West Germany","1826","1","1","1"
"Not a day","1987","35-65 y.","East Germany","","","",""
"Not a day","1987","66 and older","West Germany","27","","",""
"Not a day","1987","66 and older","East Germany","","","",""
"Not a day","1988","16-34 y.","West Germany","1253","1","1","1"
"Not a day","1988","16-34 y.","East Germany","","","",""
"Not a day","1988","35-65 y.","West Germany","1743","1","1","1"
"Not a day","1988","35-65 y.","East Germany","","","",""
"Not a day","1988","66 and older","West Germany","30","1","1","1"
"Not a day","1988","66 and older","East Germany","","","",""
"Not a day","1989","16-34 y.","West Germany","1162","1","1","1"
"Not a day","1989","16-34 y.","East Germany","","","",""
"Not a day","1989","35-65 y.","West Germany","1654","1","1","1"
"Not a day","1989","35-65 y.","East Germany","","","",""
"Not a day","1989","66 and older","West Germany","24","","",""
"Not a day","1989","66 and older","East Germany","","","",""
"Not a day","1990","16-34 y.","West Germany","","","",""
"Not a day","1990","16-34 y.","East Germany","","","",""
"Not a day","1990","35-65 y.","West Germany","","","",""
"Not a day","1990","35-65 y.","East Germany","","","",""
"Not a day","1990","66 and older","West Germany","","","",""
"Not a day","1990","66 and older","East Germany","","","",""
"Not a day","1991","16-34 y.","West Germany","1074","1","1","1"
"Not a day","1991","16-34 y.","East Germany","","","",""
"Not a day","1991","35-65 y.","West Germany","1606","1","1","1"
"Not a day","1991","35-65 y.","East Germany","","","",""
"Not a day","1991","66 and older","West Germany","23","","",""
"Not a day","1991","66 and older","East Germany","","","",""
"Not a day","1992","16-34 y.","West Germany","1050","1","1","1"
"Not a day","1992","16-34 y.","East Germany","622","1","1","1"
"Not a day","1992","35-65 y.","West Germany","1530","1","1","1"
"Not a day","1992","35-65 y.","East Germany","1139","1","1","1"
"Not a day","1992","66 and older","West Germany","11","","",""
"Not a day","1992","66 and older","East Germany","7","","",""
"Not a day","1993","16-34 y.","West Germany","","","",""
"Not a day","1993","16-34 y.","East Germany","","","",""
"Not a day","1993","35-65 y.","West Germany","","","",""
"Not a day","1993","35-65 y.","East Germany","","","",""
"Not a day","1993","66 and older","West Germany","","","",""
"Not a day","1993","66 and older","East Germany","","","",""
"Not a day","1994","16-34 y.","West Germany","1067","1","1","1"
"Not a day","1994","16-34 y.","East Germany","433","1","1","1"
"Not a day","1994","35-65 y.","West Germany","1496","1","1","1"
"Not a day","1994","35-65 y.","East Germany","834","1","1","1"
