"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Female","","","","","","","","",""
"1984","(0) in school","Male","","","","","","","","",""
"1984","(1a) inadequately completed","Female","572.84","614","265","546.56","599.12","205","457","716","844"
"1984","(1a) inadequately completed","Male","840.39","875.6","404","811.02","869.76","351","716","1023","1145"
"1984","(1b) general elementary school","Female","435.89","409","669","417.26","454.52","153","217","614","767"
"1984","(1b) general elementary school","Male","768.72","859","756","744.21","793.23","219","515","1023","1176"
"1984","(1c) basic vocational qualification","Female","564.32","511","790","542.37","586.27","199","327","767","971"
"1984","(1c) basic vocational qualification","Male","1078.6","1023","1954","1056.18","1101.02","716","864","1227","1534"
"1984","(2a) intermediate vocational","Female","667.75","674.61","452","638.62","696.88","205","440","869","1023"
"1984","(2a) intermediate vocational","Male","1237.83","1125","496","1178.87","1296.79","664","869","1519","1892"
"1984","(2b) intermediate general qualification","Female","425.77","282.91","140","377.35","474.19","153","217","665","869"
"1984","(2b) intermediate general qualification","Male","461.85","287.43","90","381.76","541.94","149","225","716","971"
"1984","(2c_gen) general maturity certificate","Female","393.18","307","62","319.98","466.38","123","199","511","818"
"1984","(2c_gen) general maturity certificate","Male","551.15","337.35","99","473.17","629.13","205","230","818","1125"
"1984","(2c_voc) vocational maturity certificate","Female","769.42","767","107","701.37","837.47","281","562","971","1176"
"1984","(2c_voc) vocational maturity certificate","Male","1317.37","1176","198","1238.61","1396.13","716","920","1585","2045"
"1984","(3a) lower tertiary education","Female","896.45","920","45","777.48","1015.42","310","568","1125","1329"
"1984","(3a) lower tertiary education","Male","1603.7","1535.97","156","1489.2","1718.2","741","1176","1994","2468"
"1984","(3b) higher tertiary education","Female","1030.85","1023.03","121","951.84","1109.86","347","723","1298","1571"
"1984","(3b) higher tertiary education","Male","1759.95","1743.68","301","1671.94","1847.96","818","1278","2147","2655"
"1985","(0) in school","Female","","","","","","","","",""
"1985","(0) in school","Male","","","","","","","","",""
"1985","(1a) inadequately completed","Female","589.49","636.75","217","560.67","618.31","205","501","741","818"
"1985","(1a) inadequately completed","Male","855.7","869","307","826.67","884.73","245","722","1023","1176"
"1985","(1b) general elementary school","Female","453.65","425.27","615","433.06","474.24","160","206","639","808"
"1985","(1b) general elementary school","Male","771.63","844","661","739.8","803.46","230","401","1023","1176"
"1985","(1c) basic vocational qualification","Female","563.79","518.22","732","542.28","585.3","199","333","767","962"
"1985","(1c) basic vocational qualification","Male","1092.81","1023","1734","1072.98","1112.64","716","869","1278","1534"
"1985","(2a) intermediate vocational","Female","700.67","712.98","445","669.55","731.79","256","480","895","1074"
"1985","(2a) intermediate vocational","Male","1323.93","1180.57","468","1233.27","1414.59","665","895","1548","2045"
"1985","(2b) intermediate general qualification","Female","442.7","303.13","131","390.24","495.16","164","230","609","896"
"1985","(2b) intermediate general qualification","Male","454.6","258.61","99","384.48","524.72","189","212","665","992"
"1985","(2c_gen) general maturity certificate","Female","365.53","266","67","288.84","442.22","128","179","513","790"
"1985","(2c_gen) general maturity certificate","Male","539.79","333.11","91","454.83","624.75","225","248","716","1023"
"1985","(2c_voc) vocational maturity certificate","Female","746.46","770.09","105","676.28","816.64","199","511","971","1176"
"1985","(2c_voc) vocational maturity certificate","Male","1194.6","1087.11","177","1110.42","1278.78","614","818","1522","1943"
"1985","(3a) lower tertiary education","Female","894.92","956.75","45","765.38","1024.46","231","562","1125","1432"
