"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","Female","832.08","818","268","225","445","1119","1432","777.58","886.58","762","903"
"1984","college entrance qualification","Male","1522.42","1499.38","543","537","1003","1999","2505","1456.62","1588.22","1432","1559"
"1984","lower secondary degree","Female","508.21","460","1199","175","261","711","892","491.45","524.97","446","491"
"1984","lower secondary degree","Male","1023.1","971","2099","585","818","1176","1483","1001.95","1044.25","948","971"
"1984","no degree/no degree yet","Female","565.77","614","267","205","440","716","844","539.26","592.28","595","639"
"1984","no degree/no degree yet","Male","831.68","871.64","407","224","716","1023","1125","802.32","861.04","895","920"
"1984","Other degree","Female","626.45","614","311","256","460","751","920","597.28","655.62","562","665"
"1984","Other degree","Male","974.21","920","781","665","767","1074","1329","942.64","1005.78","920","971"
"1984","secondary school degree","Female","613.98","618.15","608","199","310","837","1023","588.03","639.93","568","665"
"1984","secondary school degree","Male","1169.22","1074","626","281","767","1508","1943","1112.59","1225.85","1023","1125"
"1985","college entrance qualification","Female","817.26","862.41","278","199","358","1125","1534","759.83","874.69","716","895"
"1985","college entrance qualification","Male","1475.22","1432","521","394","920","1994","2454","1406.94","1543.5","1380","1552"
"1985","lower secondary degree","Female","516.31","491.17","1120","179","260","716","890","499.18","533.44","460","511"
"1985","lower secondary degree","Male","1035.44","987.95","1879","586","818","1227","1534","1014.73","1056.15","971","997"
"1985","no degree/no degree yet","Female","572.51","614","219","160","460","736","818","543.26","601.76","588","665"
"1985","no degree/no degree yet","Male","810.14","869","312","192","690","1023","1176","779.64","840.64","917","920"
"1985","Other degree","Female","607.96","614","271","245","460","767","869","577.03","638.89","562","665"
"1985","Other degree","Male","972.56","920","653","588","791","1104","1278","942.13","1002.99","920","971"
"1985","secondary school degree","Female","646.73","633.03","592","205","368","869","1074","618.81","674.65","575","665"
"1985","secondary school degree","Male","1229.39","1125","603","276","799","1534","2045","1150.62","1308.16","1023","1176"
"1986","college entrance qualification","Female","870.04","818","288","230","435","1181","1636","811.94","928.14","767","920"
"1986","college entrance qualification","Male","1579.81","1534","521","588","1023","2045","2556","1510.65","1648.97","1444","1591"
"1986","lower secondary degree","Female","534.61","511","1074","194","302","717","920","516.93","552.29","470","512"
"1986","lower secondary degree","Male","1069.43","1023","1803","614","844","1268","1534","1042.85","1096.01","979","1023"
"1986","no degree/no degree yet","Female","573.91","610.54","201","138","393","767","869","536.09","611.73","562","665"
"1986","no degree/no degree yet","Male","857.88","869","290","486","731","1023","1227","826.52","889.24","920","971"
"1986","Other degree","Female","619.4","639","253","241","409","818","920","584.21","654.59","614","716"
"1986","Other degree","Male","1015.64","971","624","665","818","1125","1380","986.9","1044.38","971","1023"
"1986","secondary school degree","Female","704.74","667.51","581","215","407","920","1104","667.23","742.25","614","704"
"1986","secondary school degree","Male","1193.83","1119.12","584","266","810","1534","2035","1135.92","1251.74","1065","1153"
"1987","college entrance qualification","Female","866.17","829.94","289","213","409","1156","1585","805.12","927.22","741","905"
"1987","college entrance qualification","Male","1600.52","1600.13","524","491","997","2146","2556","1524.69","1676.35","1534","1687"
"1987","lower secondary degree","Female","550.8","511","1068","199","307","767","925","532.89","568.71","507","537"
"1987","lower secondary degree","Male","1086.91","1023","1793","627","869","1278","1552","1066.36","1107.46","1023","1023"
"1987","no degree/no degree yet","Female","530.79","562","205","117","307","767","869","496.31","565.27","547","654"
"1987","no degree/no degree yet","Male","899.56","920","271","326","767","1120","1278","852.63","946.49","920","971"
"1987","Other degree","Female","646.34","665","253","230","460","818","946","612.06","680.62","644","736"
"1987","Other degree","Male","1033.93","1005.53","595","716","828","1145","1391","1007.51","1060.35","1012","1023"
"1987","secondary school degree","Female","686.92","705.78","600","225","376","920","1125","657.67","716.17","614","716"
"1987","secondary school degree","Male","1236.93","1176","590","281","818","1585","2045","1177.14","1296.72","1074","1176"
"1988","college entrance qualification","Female","880.83","835.34","285","179","384","1227","1595","814","947.66","765","920"
"1988","college entrance qualification","Male","1660.36","1636","507","511","1023","2199","2556","1582.48","1738.24","1534","1759"
"1988","lower secondary degree","Female","580.95","535.4","1030","192","279","768","1023","558.08","603.82","500","562"
"1988","lower secondary degree","Male","1126.39","1074","1696","652","920","1329","1636","1104.5","1148.28","1023","1074"
"1988","no degree/no degree yet","Female","608.79","614","177","205","337","818","931","562.01","655.57","608","665"
"1988","no degree/no degree yet","Male","947.71","971","239","660","818","1125","1278","912.38","983.04","971","1023"
"1988","Other degree","Female","650.45","713.72","233","209","447","844","920","612.95","687.95","665","767"
"1988","Other degree","Male","1078.15","1023","538","767","920","1227","1534","1049.91","1106.39","1023","1074"
"1988","secondary school degree","Female","709.48","716","582","225","394","931","1142","677.25","741.71","614","716"
"1988","secondary school degree","Male","1263.43","1176","577","327","869","1585","2045","1206.28","1320.58","1074","1223"
"1989","college entrance qualification","Female","983.15","942.19","291","225","562","1312","1790","915.76","1050.54","818","1017"
"1989","college entrance qualification","Male","1699.94","1538.7","520","614","1125","2199","2761","1614.12","1785.76","1521","1687"
"1989","lower secondary degree","Female","593.73","562","1010","205","296","818","1023","573.09","614.37","511","585"
"1989","lower secondary degree","Male","1159.17","1125","1639","716","920","1380","1687","1136.97","1181.37","1074","1125"
"1989","no degree/no degree yet","Female","595.57","614","168","179","399","792","946","553.98","637.16","614","716"
"1989","no degree/no degree yet","Male","942.61","1004.42","232","230","818","1125","1380","895.13","990.09","1023","1074"
"1989","Other degree","Female","699.16","716","233","297","562","856","997","662.59","735.73","665","767"
"1989","Other degree","Male","1151.29","1074","517","818","946","1278","1534","1116.88","1185.7","1074","1125"
"1989","secondary school degree","Female","746.14","739.11","590","256","423","997","1218","713.19","779.09","665","741"
"1989","secondary school degree","Male","1362.32","1227","558","511","905","1711","2258","1297.37","1427.27","1125","1261"
"1990","college entrance qualification","Female","939.23","844.82","474","307","511","1278","1790","887.65","990.81","607","706"
"1990","college entrance qualification","Male","1556.14","1432","785","501","746","2170","2761","1489.2","1623.08","1023","1247"
"1990","lower secondary degree","Female","569.67","496","1539","205","307","792","1030","552.71","586.63","419","460"
"1990","lower secondary degree","Male","1130.71","1125","2194","435","803","1387","1790","1106.53","1154.89","997","1023"
"1990","no degree/no degree yet","Female","660.17","665","162","235","410","920","1028","615.78","704.56","614","767"
"1990","no degree/no degree yet","Male","963.05","1023","225","332","818","1176","1383","918.3","1007.8","1023","1125"
"1990","Other degree","Female","680.38","665","244","225","460","869","1023","608.75","752.01","624","767"
"1990","Other degree","Male","1126.12","1090.47","516","562","920","1278","1618","1088.06","1164.18","1125","1176"
"1990","secondary school degree","Female","640.22","523","1480","235","353","889","1158","621.36","659.08","440","470"
"1990","secondary school degree","Male","1040.39","839.86","1445","363","511","1432","1943","1006.25","1074.53","578","614"
"1991","college entrance qualification","Female","995.89","920","466","307","587","1357","1790","948.41","1043.37","716","869"
"1991","college entrance qualification","Male","1639.22","1534","790","486","818","2301","2869","1569.53","1708.91","1196","1380"
"1991","lower secondary degree","Female","602.76","537","1379","225","313","818","1074","585.1","620.42","486","532"
"1991","lower secondary degree","Male","1210.26","1176","2054","511","869","1483","1857","1186.21","1234.31","1074","1125"
"1991","no degree/no degree yet","Female","664.71","665","170","232","373","869","1021","615.19","714.23","614","716"
"1991","no degree/no degree yet","Male","1002.61","1074","224","232","818","1227","1534","950.72","1054.5","1099","1176"
"1991","Other degree","Female","715.44","740.28","254","307","511","920","1023","676.19","754.69","690","818"
"1991","Other degree","Male","1190.78","1173.06","498","767","951","1380","1636","1157.18","1224.38","1176","1253"
