"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","832.08","818","268","777.58","886.58","225","445","1119","1432"
"1984","college entrance qualification","Male","1522.42","1499.38","543","1456.62","1588.22","537","1003","1999","2505"
"1984","lower secondary degree","Female","508.21","460","1199","491.45","524.97","175","261","711","892"
"1984","lower secondary degree","Male","1023.1","971","2099","1001.95","1044.25","585","818","1176","1483"
"1984","no degree/no degree yet","Female","565.77","614","267","539.26","592.28","205","440","716","844"
"1984","no degree/no degree yet","Male","831.68","871.64","407","802.32","861.04","224","716","1023","1125"
"1984","Other degree","Female","626.45","614","311","597.28","655.62","256","460","751","920"
"1984","Other degree","Male","974.21","920","781","942.64","1005.78","665","767","1074","1329"
"1984","secondary school degree","Female","613.98","618.15","608","588.03","639.93","199","310","837","1023"
"1984","secondary school degree","Male","1169.22","1074","626","1112.59","1225.85","281","767","1508","1943"
"1985","college entrance qualification","Female","817.26","862.41","278","759.83","874.69","199","358","1125","1534"
"1985","college entrance qualification","Male","1475.22","1432","521","1406.94","1543.5","394","920","1994","2454"
"1985","lower secondary degree","Female","516.31","491.17","1120","499.18","533.44","179","260","716","890"
"1985","lower secondary degree","Male","1035.44","987.95","1879","1014.73","1056.15","586","818","1227","1534"
"1985","no degree/no degree yet","Female","572.51","614","219","543.26","601.76","160","460","736","818"
"1985","no degree/no degree yet","Male","810.14","869","312","779.64","840.64","192","690","1023","1176"
"1985","Other degree","Female","607.96","614","271","577.03","638.89","245","460","767","869"
"1985","Other degree","Male","972.56","920","653","942.13","1002.99","588","791","1104","1278"
"1985","secondary school degree","Female","646.73","633.03","592","618.81","674.65","205","368","869","1074"
"1985","secondary school degree","Male","1229.39","1125","603","1150.62","1308.16","276","799","1534","2045"
"1986","college entrance qualification","Female","870.04","818","288","811.94","928.14","230","435","1181","1636"
"1986","college entrance qualification","Male","1579.81","1534","521","1510.65","1648.97","588","1023","2045","2556"
"1986","lower secondary degree","Female","534.61","511","1074","516.93","552.29","194","302","717","920"
"1986","lower secondary degree","Male","1069.43","1023","1803","1042.85","1096.01","614","844","1268","1534"
"1986","no degree/no degree yet","Female","573.91","610.54","201","536.09","611.73","138","393","767","869"
"1986","no degree/no degree yet","Male","857.88","869","290","826.52","889.24","486","731","1023","1227"
"1986","Other degree","Female","619.4","639","253","584.21","654.59","241","409","818","920"
"1986","Other degree","Male","1015.64","971","624","986.9","1044.38","665","818","1125","1380"
"1986","secondary school degree","Female","704.74","667.51","581","667.23","742.25","215","407","920","1104"
"1986","secondary school degree","Male","1193.83","1119.12","584","1135.92","1251.74","266","810","1534","2035"
"1987","college entrance qualification","Female","866.17","829.94","289","805.12","927.22","213","409","1156","1585"
"1987","college entrance qualification","Male","1600.52","1600.13","524","1524.69","1676.35","491","997","2146","2556"
"1987","lower secondary degree","Female","550.8","511","1068","532.89","568.71","199","307","767","925"
"1987","lower secondary degree","Male","1086.91","1023","1793","1066.36","1107.46","627","869","1278","1552"
"1987","no degree/no degree yet","Female","530.79","562","205","496.31","565.27","117","307","767","869"
"1987","no degree/no degree yet","Male","899.56","920","271","852.63","946.49","326","767","1120","1278"
"1987","Other degree","Female","646.34","665","253","612.06","680.62","230","460","818","946"
"1987","Other degree","Male","1033.93","1005.53","595","1007.51","1060.35","716","828","1145","1391"
"1987","secondary school degree","Female","686.92","705.78","600","657.67","716.17","225","376","920","1125"
"1987","secondary school degree","Male","1236.93","1176","590","1177.14","1296.72","281","818","1585","2045"
"1988","college entrance qualification","Female","880.83","835.34","285","814","947.66","179","384","1227","1595"
"1988","college entrance qualification","Male","1660.36","1636","507","1582.48","1738.24","511","1023","2199","2556"
"1988","lower secondary degree","Female","580.95","535.4","1030","558.08","603.82","192","279","768","1023"
"1988","lower secondary degree","Male","1126.39","1074","1696","1104.5","1148.28","652","920","1329","1636"
"1988","no degree/no degree yet","Female","608.79","614","177","562.01","655.57","205","337","818","931"
"1988","no degree/no degree yet","Male","947.71","971","239","912.38","983.04","660","818","1125","1278"
"1988","Other degree","Female","650.45","713.72","233","612.95","687.95","209","447","844","920"
"1988","Other degree","Male","1078.15","1023","538","1049.91","1106.39","767","920","1227","1534"
"1988","secondary school degree","Female","709.48","716","582","677.25","741.71","225","394","931","1142"
"1988","secondary school degree","Male","1263.43","1176","577","1206.28","1320.58","327","869","1585","2045"
"1989","college entrance qualification","Female","983.15","942.19","291","915.76","1050.54","225","562","1312","1790"
"1989","college entrance qualification","Male","1699.94","1538.7","520","1614.12","1785.76","614","1125","2199","2761"
"1989","lower secondary degree","Female","593.73","562","1010","573.09","614.37","205","296","818","1023"
"1989","lower secondary degree","Male","1159.17","1125","1639","1136.97","1181.37","716","920","1380","1687"
"1989","no degree/no degree yet","Female","595.57","614","168","553.98","637.16","179","399","792","946"
"1989","no degree/no degree yet","Male","942.61","1004.42","232","895.13","990.09","230","818","1125","1380"
"1989","Other degree","Female","699.16","716","233","662.59","735.73","297","562","856","997"
"1989","Other degree","Male","1151.29","1074","517","1116.88","1185.7","818","946","1278","1534"
"1989","secondary school degree","Female","746.14","739.11","590","713.19","779.09","256","423","997","1218"
"1989","secondary school degree","Male","1362.32","1227","558","1297.37","1427.27","511","905","1711","2258"
"1990","college entrance qualification","Female","939.23","844.82","474","887.65","990.81","307","511","1278","1790"
"1990","college entrance qualification","Male","1556.14","1432","785","1489.2","1623.08","501","746","2170","2761"
"1990","lower secondary degree","Female","569.67","496","1539","552.71","586.63","205","307","792","1030"
"1990","lower secondary degree","Male","1130.71","1125","2194","1106.53","1154.89","435","803","1387","1790"
"1990","no degree/no degree yet","Female","660.17","665","162","615.78","704.56","235","410","920","1028"
"1990","no degree/no degree yet","Male","963.05","1023","225","918.3","1007.8","332","818","1176","1383"
"1990","Other degree","Female","680.38","665","244","608.75","752.01","225","460","869","1023"
"1990","Other degree","Male","1126.12","1090.47","516","1088.06","1164.18","562","920","1278","1618"
"1990","secondary school degree","Female","640.22","523","1480","621.36","659.08","235","353","889","1158"
"1990","secondary school degree","Male","1040.39","839.86","1445","1006.25","1074.53","363","511","1432","1943"
"1991","college entrance qualification","Female","995.89","920","466","948.41","1043.37","307","587","1357","1790"
"1991","college entrance qualification","Male","1639.22","1534","790","1569.53","1708.91","486","818","2301","2869"
"1991","lower secondary degree","Female","602.76","537","1379","585.1","620.42","225","313","818","1074"
"1991","lower secondary degree","Male","1210.26","1176","2054","1186.21","1234.31","511","869","1483","1857"
"1991","no degree/no degree yet","Female","664.71","665","170","615.19","714.23","232","373","869","1021"
"1991","no degree/no degree yet","Male","1002.61","1074","224","950.72","1054.5","232","818","1227","1534"
"1991","Other degree","Female","715.44","740.28","254","676.19","754.69","307","511","920","1023"
"1991","Other degree","Male","1190.78","1173.06","498","1157.18","1224.38","767","951","1380","1636"
"1991","secondary school degree","Female","701.69","606.25","1381","681.6","721.78","256","409","932","1227"
"1991","secondary school degree","Male","1138.14","1023","1338","1099.68","1176.6","435","614","1483","2045"
"1992","college entrance qualification","Female","1095.1","1020.44","449","1043.64","1146.56","358","665","1432","1997"
"1992","college entrance qualification","Male","1750.17","1600.21","772","1681.18","1819.16","511","1023","2454","3037"
"1992","lower secondary degree","Female","664.95","614","1229","646.03","683.87","245","358","920","1125"
"1992","lower secondary degree","Male","1285.49","1278","1899","1261.77","1309.21","616","997","1534","1943"
"1992","no degree/no degree yet","Female","651.05","690","152","598.25","703.85","230","406","890","1023"
"1992","no degree/no degree yet","Male","1151.99","1176","200","1097.38","1206.6","716","971","1380","1687"
"1992","Other degree","Female","783.92","818","231","742.97","824.87","332","603","971","1125"
"1992","Other degree","Male","1270.87","1227","471","1233.8","1307.94","818","1023","1432","1687"
"1992","secondary school degree","Female","800.57","754.28","1306","779.02","822.12","292","506","1023","1380"
"1992","secondary school degree","Male","1252.39","1125","1257","1215.05","1289.73","511","741","1626","2096"
"1993","college entrance qualification","Female","1175.8","1113.21","465","1119.14","1232.46","355","716","1508","2046"
"1993","college entrance qualification","Male","1913.79","1790","760","1838.55","1989.03","716","1170","2556","3093"
"1993","lower secondary degree","Female","698.98","665","1154","677.53","720.43","245","363","971","1202"
"1993","lower secondary degree","Male","1381.37","1329","1794","1354.95","1407.79","741","1038","1636","2081"
"1993","no degree/no degree yet","Female","723.39","716","144","666.99","779.79","256","460","946","1125"
"1993","no degree/no degree yet","Male","1103.18","1125","190","1048.72","1157.64","363","968","1365","1534"
"1993","Other degree","Female","791.1","818","221","749.22","832.98","358","588","971","1176"
"1993","Other degree","Male","1369.68","1278","438","1327.55","1411.81","984","1125","1534","1892"
"1993","secondary school degree","Female","892.41","869","1319","867.71","917.11","329","562","1125","1534"
"1993","secondary school degree","Male","1438.26","1253","1242","1382.86","1493.66","601","905","1759","2312"
"1994","college entrance qualification","Female","1166.2","1074","501","1109.08","1223.32","368","665","1493","2096"
"1994","college entrance qualification","Male","1913.82","1748.07","777","1838.12","1989.52","614","1202","2556","3221"
"1994","lower secondary degree","Female","734.33","716","1051","711.97","756.69","256","424","1023","1227"
"1994","lower secondary degree","Male","1411.59","1352.45","1665","1384.14","1439.04","767","1111","1687","2066"
"1994","no degree/no degree yet","Female","689.36","665","134","633.06","745.66","266","460","869","1074"
"1994","no degree/no degree yet","Male","1191.51","1209.34","164","1131.53","1251.49","700","1017","1380","1534"
"1994","Other degree","Female","830.24","869","192","782.6","877.88","316","603","1023","1200"
"1994","Other degree","Male","1302.85","1278","384","1258.21","1347.49","869","1074","1534","1790"
"1994","secondary school degree","Female","926.59","920","1270","898.48","954.7","307","564","1176","1483"
"1994","secondary school degree","Male","1489.56","1278","1220","1444.2","1534.92","693","971","1790","2403"
"1995","college entrance qualification","Female","1149.5","1063.88","527","1094.35","1204.65","305","665","1534","2081"
"1995","college entrance qualification","Male","1978.91","1806.44","824","1879.19","2078.63","593","1176","2556","3232"
"1995","lower secondary degree","Female","720.22","675","1028","697.17","743.27","256","409","1012","1227"
"1995","lower secondary degree","Male","1424.7","1380","1659","1396.56","1452.84","767","1074","1687","2096"
"1995","no degree/no degree yet","Female","673.24","618.95","119","607.76","738.72","230","375","971","1156"
"1995","no degree/no degree yet","Male","1173.2","1278","151","1110.71","1235.69","286","1059","1466","1534"
"1995","Other degree","Female","803.44","774.22","260","745.27","861.61","286","460","1023","1227"
"1995","Other degree","Male","1373.84","1304","472","1264.95","1482.73","716","1023","1534","1884"
"1995","secondary school degree","Female","937.15","937.16","1340","908.81","965.49","297","562","1227","1483"
"1995","secondary school degree","Male","1502.59","1329","1264","1460.75","1544.43","614","1002","1841","2556"
"1996","college entrance qualification","Female","1202.06","1124.34","526","1147.49","1256.63","394","767","1534","2014"
"1996","college entrance qualification","Male","2000.26","1869.45","829","1926.57","2073.95","682","1227","2628","3323"
"1996","lower secondary degree","Female","768.88","726.43","1003","744.43","793.33","286","409","1074","1278"
"1996","lower secondary degree","Male","1461.59","1396.53","1603","1430","1493.18","820","1125","1738","2144"
"1996","no degree/no degree yet","Female","614.35","562","112","553.44","675.26","216","307","920","1125"
"1996","no degree/no degree yet","Male","1235.29","1278","136","1167.59","1302.99","767","1125","1457","1636"
"1996","Other degree","Female","802.35","767","236","736.93","867.77","256","453","1074","1247"
"1996","Other degree","Male","1380.06","1380","412","1336.97","1423.15","869","1125","1585","1943"
"1996","secondary school degree","Female","974.81","971","1325","946.94","1002.68","302","562","1242","1562"
"1996","secondary school degree","Male","1547.03","1338.93","1231","1499.43","1594.63","665","1023","1880","2608"
"1997","college entrance qualification","Female","1217.03","1176","551","1163.21","1270.85","409","767","1534","2030"
"1997","college entrance qualification","Male","1968.99","1841","846","1891.58","2046.4","562","1074","2578","3323"
"1997","lower secondary degree","Female","780.01","767","944","753.58","806.44","297","427","1074","1278"
"1997","lower secondary degree","Male","1457.46","1432","1525","1427.45","1487.47","791","1117","1790","2124"
"1997","no degree/no degree yet","Female","680.18","665","104","616.6","743.76","307","409","920","1125"
"1997","no degree/no degree yet","Male","1264.65","1278","120","1196.32","1332.98","971","1125","1432","1585"
"1997","Other degree","Female","837.29","869","203","762.09","912.49","302","511","1065","1278"
"1997","Other degree","Male","1441.23","1380","372","1393.6","1488.86","895","1115","1636","2045"
"1997","secondary school degree","Female","947.5","946","1307","920.48","974.52","307","511","1227","1534"
"1997","secondary school degree","Male","1576.98","1380","1211","1530.55","1623.41","767","1023","1943","2556"
"1998","college entrance qualification","Female","1218.32","1176","637","1166.87","1269.77","317","767","1585","2048"
"1998","college entrance qualification","Male","1946.59","1790","928","1878.51","2014.67","515","1125","2608","3452"
"1998","lower secondary degree","Female","773.97","741","1012","748.63","799.31","297","413","1074","1278"
