"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","561.66","511","1644","179","245","818","1023","544.69","578.63","614","665"
"1984","higher education","1517.07","1483","623","636","1023","1943","2468","1457.8","1576.34","1334","1508"
"1984","higher vocational","1120.71","1028.61","455","435","767","1478","1790","1066.06","1175.36","1023","1125"
"1984","in school","","","","","","","","","","",""
"1984","inadequately","712.53","716","598","205","511","920","1043","687.91","737.15","767","818"
"1984","middle vocational","905.6","869","3588","307","614","1125","1432","888.55","922.65","869","892"
"1984","vocational + Abi","1023.89","892.66","213","473","689","1183","1687","951.21","1096.57","818","971"
"1985","general elemantary","568.06","511","1492","179","243","818","1023","548.38","587.74","588","639"
"1985","higher education","1511.51","1435.53","594","614","978","1994","2455","1450.8","1572.22","1400","1534"
"1985","higher vocational","1122.15","1074","429","480","792","1483","1790","1070.3","1174","1023","1135"
"1985","in school","","","","","","","","","","",""
"1985","inadequately","707.52","716.3","474","225","530","920","1074","680.26","734.78","767","818"
"1985","middle vocational","915.39","881.95","3281","307","614","1125","1483","895.92","934.86","869","895"
"1985","vocational + Abi","952.85","885.27","190","256","690","1089","1432","878.82","1026.88","869","920"
"1986","general elemantary","592.39","553.07","1447","199","257","869","1034","573.03","611.75","614","665"
"1986","higher education","1627.16","1534","587","757","1099","2045","2556","1564.83","1689.49","1483","1635"
"1986","higher vocational","1153.04","1089.97","395","431","792","1483","1892","1096.47","1209.61","1023","1135"
"1986","in school","","","","","","","","","","",""
"1986","inadequately","733.6","767","439","243","511","930","1150","703.46","763.74","767","818"
"1986","middle vocational","939.92","920","3171","307","623","1125","1515","920.25","959.59","900","920"
"1986","vocational + Abi","1004.96","921.87","192","358","739","1227","1534","935.45","1074.47","859","997"
"1987","general elemantary","609.32","562","1439","205","275","869","1074","589.7","628.94","614","716"
"1987","higher education","1643.91","1585","583","665","1074","2147","2556","1576.99","1710.83","1534","1659"
"1987","higher vocational","1173.24","1125","379","460","818","1534","1943","1116.48","1230","1034","1202"
"1987","in school","","","","","","","","","","",""
"1987","inadequately","734.84","767","421","199","511","920","1176","696.84","772.84","767","818"
"1987","middle vocational","954.9","920","3194","332","639","1176","1529","937.76","972.04","920","920"
"1987","vocational + Abi","946.9","920","191","220","614","1125","1636","874.39","1019.41","869","971"
"1988","general elemantary","648.44","614","1403","205","273","920","1125","625.71","671.17","658","716"
"1988","higher education","1690.56","1636","555","716","1125","2199","2556","1620.51","1760.61","1534","1738"
"1988","higher vocational","1215.53","1155.95","372","439","818","1544","2020","1147.79","1283.27","1074","1227"
"1988","in school","","","","","","","","","","",""
"1988","inadequately","770.23","818","374","209","562","1023","1227","736.63","803.83","818","869"
"1988","middle vocational","981.23","971","3001","332","665","1227","1534","963.47","998.99","946","971"
"1988","vocational + Abi","925.73","893.22","183","291","612","1176","1595","850.96","1000.5","869","1023"
"1989","general elemantary","660.31","631.66","1355","210","285","971","1176","638.54","682.08","712","767"
"1989","higher education","1782.54","1670.63","555","767","1176","2250","2768","1701.49","1863.59","1556","1763"
"1989","higher vocational","1239.7","1125","357","451","869","1585","2045","1174.79","1304.61","1074","1278"
"1989","in school","","","","","","","","","","",""
"1989","inadequately","820.47","818","346","230","584","1023","1278","780.22","860.72","818","920"
"1989","middle vocational","1022.53","986.58","2978","348","716","1278","1585","1003.67","1041.39","971","1012"
"1989","vocational + Abi","1025.77","997.82","189","432","741","1227","1534","957.76","1093.78","971","1071"
"1990","general elemantary","665.09","562","1567","179","281","997","1227","638.38","691.8","562","665"
"1990","higher education","1359.2","1145","1404","440","598","1949","2596","1312.44","1405.96","665","716"
"1990","higher vocational","1153.3","1071.69","572","409","580","1534","2044","1100.08","1206.52","724","925"
"1990","in school","","","","","","","","","","",""
"1990","inadequately","848","901.24","349","317","614","1074","1278","809.44","886.56","869","956"
"1990","middle vocational","915.5","869","4952","307","460","1227","1585","900.51","930.49","614","665"
"1990","vocational + Abi","946.44","912.23","252","344","595","1227","1534","886.36","1006.52","818","967"
"1991","general elemantary","710.8","614.94","1472","230","307","1023","1278","686.42","735.18","665","767"
"1991","higher education","1470.63","1227","1323","511","685","2071","2713","1420.22","1521.04","818","920"
"1991","higher vocational","1219.12","1125","558","469","665","1636","2147","1164.8","1273.44","920","1074"
"1991","in school","","","","","","","","","","",""
"1991","inadequately","892.69","910.92","352","263","644","1125","1406","848.63","936.75","869","971"
"1991","middle vocational","979.97","920","4611","332","534","1278","1687","963.95","995.99","767","818"
"1991","vocational + Abi","998.55","977.34","271","364","652","1292","1663","942.54","1054.56","920","1025"
"1992","general elemantary","764.87","716","1387","245","332","1125","1380","739.03","790.71","736","818"
"1992","higher education","1605.72","1364.96","1259","614","869","2164","2812","1555.66","1655.78","1048","1125"
"1992","higher vocational","1290.05","1176","555","538","818","1626","2168","1235.53","1344.57","1074","1176"
"1992","in school","","","","","","","","","","",""
"1992","inadequately","971.13","939.18","308","460","716","1227","1528","923.01","1019.25","920","1023"
"1992","middle vocational","1069.61","1023","4250","409","665","1380","1789","1053.7","1085.52","920","937"
"1992","vocational + Abi","1138.94","1074","248","404","767","1432","1841","1074.5","1203.38","1017","1125"
"1993","general elemantary","809.39","764.8","1325","256","368","1150","1432","782.33","836.45","767","869"
"1993","higher education","1801.25","1584.36","1238","719","1070","2352","3068","1746.19","1856.31","1278","1380"
"1993","higher vocational","1403.53","1278","519","625","920","1790","2352","1342.18","1464.88","1176","1278"
"1993","in school","","","","","","","","","","",""
"1993","inadequately","946.69","971","304","358","665","1227","1432","898.35","995.03","920","1023"
"1993","middle vocational","1163.65","1094.02","4136","412","749","1467","1892","1142.79","1184.51","1017","1023"
"1993","vocational + Abi","1180.11","1125","257","505","818","1508","1994","1116.97","1243.25","1061","1209"
"1994","general elemantary","843.99","818","1139","256","385","1227","1488","812.35","875.63","818","920"
"1994","higher education","1830.38","1585","1256","767","1125","2387","3068","1773.4","1887.36","1380","1474"
"1994","higher vocational","1361.18","1278","526","596","933","1687","2199","1306.02","1416.34","1176","1278"
"1994","in school","","","","","","","","","","",""
"1994","inadequately","944.45","971","269","360","665","1227","1380","891.54","997.36","920","1074"
