"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","797.28","818","640","773.28","821.28","435","614","971","1125"
"1984","direct migration background","(1b) general elementary school","726.03","754.65","682","703.03","749.03","256","511","970","1074"
"1984","direct migration background","(1c) basic vocational qualification","878.07","920","573","836.64","919.5","347","614","1074","1329"
"1984","direct migration background","(2a) intermediate vocational","1099.49","902.47","52","865.04","1333.94","445","639","1125","1585"
"1984","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","direct migration background","(2c_gen) general maturity certificate","794.66","716","75","713.67","875.65","199","419","1023","1479"
"1984","direct migration background","(2c_voc) vocational maturity certificate","889.7","836.26","107","826.04","953.36","511","678","1074","1278"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","1318.02","1236.74","75","1142.94","1493.1","409","767","1790","2301"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1984","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","","","","","","","","",""
"1984","no migration background","(1a) inadequately completed","","","","","","","","",""
"1984","no migration background","(1b) general elementary school","563.06","511","720","537.92","588.2","175","256","818","1023"
"1984","no migration background","(1c) basic vocational qualification","934.2","920","2149","912.49","955.91","358","684","1125","1432"
"1984","no migration background","(2a) intermediate vocational","960.89","869","888","922.23","999.55","330","614","1227","1585"
"1984","no migration background","(2b) intermediate general qualification","432.06","279.51","197","384.92","479.2","151","219","665","920"
"1984","no migration background","(2c_gen) general maturity certificate","408.13","307","84","338.46","477.8","153","223","486","818"
"1984","no migration background","(2c_voc) vocational maturity certificate","1138.47","1023","198","1051.8","1225.14","511","762","1458","1943"
"1984","no migration background","(3a) lower tertiary education","1456.56","1431.15","183","1350.62","1562.5","568","1023","1841","2250"
