"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","(0) in school","","","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","797.28","818","640","435","614","971","1125","773.28","821.28","767","818"
"1984","direct migration background","(1b) general elementary school","726.03","754.65","682","256","511","970","1074","703.03","749.03","741","818"
"1984","direct migration background","(1c) basic vocational qualification","878.07","920","573","347","614","1074","1329","836.64","919.5","869","920"
"1984","direct migration background","(2a) intermediate vocational","1099.49","902.47","52","445","639","1125","1585","865.04","1333.94","665","971"
"1984","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","direct migration background","(2c_gen) general maturity certificate","794.66","716","75","199","419","1023","1479","713.67","875.65","644","869"
"1984","direct migration background","(2c_voc) vocational maturity certificate","889.7","836.26","107","511","678","1074","1278","826.04","953.36","792","971"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","1318.02","1236.74","75","409","767","1790","2301","1142.94","1493.1","910","1370"
"1984","indirect migration background","(0) in school","","","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1984","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1984","no migration background","(0) in school","","","","","","","","","","",""
"1984","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1984","no migration background","(1b) general elementary school","563.06","511","720","175","256","818","1023","537.92","588.2","460","562"
"1984","no migration background","(1c) basic vocational qualification","934.2","920","2149","358","684","1125","1432","912.49","955.91","899","920"
"1984","no migration background","(2a) intermediate vocational","960.89","869","888","330","614","1227","1585","922.23","999.55","844","920"
"1984","no migration background","(2b) intermediate general qualification","432.06","279.51","197","151","219","665","920","384.92","479.2","256","308"
"1984","no migration background","(2c_gen) general maturity certificate","408.13","307","84","153","223","486","818","338.46","477.8","243","357"
"1984","no migration background","(2c_voc) vocational maturity certificate","1138.47","1023","198","511","762","1458","1943","1051.8","1225.14","971","1119"
"1984","no migration background","(3a) lower tertiary education","1456.56","1431.15","183","568","1023","1841","2250","1350.62","1562.5","1291","1534"
"1984","no migration background","(3b) higher tertiary education","1584.84","1534","345","716","1059","2045","2556","1504.99","1664.69","1432","1609"
"1985","direct migration background","(0) in school","","","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","831.22","818","498","501","665","971","1125","805.96","856.48","798","869"
"1985","direct migration background","(1b) general elementary school","729.55","767","584","261","511","920","1125","705.54","753.56","767","818"
"1985","direct migration background","(1c) basic vocational qualification","903.22","901.03","512","435","634","1098","1432","866.45","939.99","869","920"
"1985","direct migration background","(2a) intermediate vocational","947.03","865.25","52","276","542","1176","1815","802.06","1092","614","976"
"1985","direct migration background","(2b) intermediate general qualification","493.91","272.49","32","164","215","818","964","372.04","615.78","225","586"
"1985","direct migration background","(2c_gen) general maturity certificate","739.5","708","60","184","358","1023","1253","642.72","836.28","614","869"
"1985","direct migration background","(2c_voc) vocational maturity certificate","825.11","869","93","205","588","1023","1278","749.97","900.25","818","971"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","1239.89","1022.83","66","511","767","1738","2147","1057.56","1422.22","971","1400"
"1985","indirect migration background","(0) in school","","","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1985","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
