"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","(0) in school","","","","","","","","",""
"1984","Baden-Württemberg","(1a) inadequately completed","785.52","818","203","737.37","833.67","383","614","920","1074"
"1984","Baden-Württemberg","(1b) general elementary school","603.78","614","345","565.44","642.12","174","298","869","1074"
"1984","Baden-Württemberg","(1c) basic vocational qualification","926.42","916.98","535","867.42","985.42","358","667","1125","1380"
"1984","Baden-Württemberg","(2a) intermediate vocational","882.42","818","133","802.31","962.53","307","562","1125","1534"
"1984","Baden-Württemberg","(2b) intermediate general qualification","398.99","307","36","322.1","475.88","215","230","537","741"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","1156.05","1102.75","55","1031.42","1280.68","440","869","1483","1738"
"1984","Baden-Württemberg","(3a) lower tertiary education","1607.96","1408.18","36","1340.77","1875.15","562","1012","2250","2659"
"1984","Baden-Württemberg","(3b) higher tertiary education","1688.25","1548.11","67","1471.17","1905.33","818","1227","2015","2761"
"1984","Bavaria","(0) in school","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","654.03","716","78","590.7","717.36","161","409","869","1023"
"1984","Bavaria","(1b) general elementary school","520.18","485.58","243","480.38","559.98","164","240","741","920"
"1984","Bavaria","(1c) basic vocational qualification","910.17","869","524","868.09","952.25","409","614","1074","1432"
"1984","Bavaria","(2a) intermediate vocational","946.07","818","185","874.22","1017.92","400","614","1226","1570"
"1984","Bavaria","(2b) intermediate general qualification","450.55","378.43","52","371.15","529.95","153","227","723","818"
"1984","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Bavaria","(2c_voc) vocational maturity certificate","1090.61","986.04","51","950.62","1230.6","562","708","1417","1790"
"1984","Bavaria","(3a) lower tertiary education","1395.28","1380","40","1183.95","1606.61","430","1023","1790","2147"
"1984","Bavaria","(3b) higher tertiary education","1364.86","1470.86","77","1226.62","1503.1","562","895","1687","2045"
"1984","Berlin","(0) in school","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","","","","","","","","",""
"1984","Berlin","(1b) general elementary school","666.9","656.13","54","579.02","754.78","256","409","941","1125"
"1984","Berlin","(1c) basic vocational qualification","1073.47","1070.31","83","981.32","1165.62","542","844","1329","1483"
"1984","Berlin","(2a) intermediate vocational","1118.55","963.64","48","846.37","1390.73","501","692","1278","1452"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","","","","","","","","",""
"1984","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"1984","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","","","","","","","","",""
"1984","Hamburg","(1c) basic vocational qualification","990.5","971","57","878.3","1102.7","372","754","1176","1380"
"1984","Hamburg","(2a) intermediate vocational","1059.91","971","31","889.39","1230.43","555","767","1454","1740"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","737.27","747.94","84","666.91","807.63","224","409","1023","1166"
"1984","Hesse","(1b) general elementary school","562.17","518.41","153","505.24","619.1","194","235","818","1023"
"1984","Hesse","(1c) basic vocational qualification","914.83","893.11","257","864.27","965.39","409","665","1125","1534"
"1984","Hesse","(2a) intermediate vocational","968.33","869","104","856.29","1080.37","245","614","1227","1585"
"1984","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"1984","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Hesse","(2c_voc) vocational maturity certificate","1191.74","1175.02","35","1009.17","1374.31","598","818","1483","2014"
"1984","Hesse","(3a) lower tertiary education","","","","","","","","",""
"1984","Hesse","(3b) higher tertiary education","1348.36","1299.92","43","1148.05","1548.67","614","763","1892","2173"
"1984","Lower Saxony","(0) in school","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","862.17","869","31","774.27","950.07","569","767","1023","1125"
"1984","Lower Saxony","(1b) general elementary school","581.74","568.36","117","522.51","640.97","170","261","859","1023"
"1984","Lower Saxony","(1c) basic vocational qualification","847.65","869","286","801.37","893.93","256","511","1074","1329"
"1984","Lower Saxony","(2a) intermediate vocational","1055.29","900.23","107","900.27","1210.31","253","664","1278","1736"
"1984","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1984","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","1688.19","1816.78","53","1468.37","1908.01","716","1085","2173","2556"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
