"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","582.14","537.77","2673","569.77","594.51","188","307","782","1023"
"1984","Male","1119.47","1023","4489","1102.54","1136.4","531","818","1329","1790"
"1985","Female","596.48","562","2514","583.24","609.72","187","307","818","1023"
"1985","Male","1133.82","1023","4015","1114.55","1153.09","511","818","1380","1841"
"1986","Female","632.84","596.47","2434","617.67","648.01","201","327","853","1074"
"1986","Male","1168.69","1038.53","3875","1149.12","1188.26","511","854","1406","1943"
"1987","Female","636.66","614","2457","622.47","650.85","205","332","869","1074"
"1987","Male","1190.49","1074","3840","1171.67","1209.31","511","869","1432","1994"
"1988","Female","665.45","618.26","2359","648.96","681.94","202","317","895","1125"
"1988","Male","1233.88","1125","3629","1214.48","1253.28","561","920","1503","2045"
"1989","Female","703.11","665","2343","686.78","719.44","215","358","925","1176"
"1989","Male","1287.3","1176","3537","1265.93","1308.67","639","920","1534","2045"
"1990","Female","652.1","560.67","3961","639.22","664.98","225","345","887","1176"
"1990","Male","1177.8","1098.33","5245","1159.53","1196.07","409","633","1509","2045"
"1991","Female","700.53","614","3723","687.91","713.15","240","383","920","1253"
"1991","Male","1265.81","1176","5004","1246.62","1285","468","767","1584","2147"
"1992","Female","786.21","735","3442","772.48","799.94","256","460","1023","1334"
"1992","Male","1364.67","1278","4703","1345.5","1383.84","588","920","1687","2250"
"1993","Female","850.8","818","3387","835.19","866.41","256","486","1125","1434"
"1993","Male","1492.97","1329","4531","1469.24","1516.7","665","1023","1790","2505"
"1994","Female","886.48","869","3253","869.46","903.5","271","511","1129","1475"
"1994","Male","1527.24","1380","4329","1504.32","1550.16","716","1051","1841","2525"
"1995","Female","885.63","866.4","3387","868.35","902.91","286","501","1176","1483"
"1995","Male","1559.65","1406","4498","1532.07","1587.23","665","1048","1891","2556"
"1996","Female","924.44","920","3315","906.76","942.12","297","511","1216","1534"
"1996","Male","1596.52","1432","4342","1572.28","1620.76","751","1090","1902","2628"
"1997","Female","927.08","920","3220","909.14","945.02","302","503","1227","1534"
"1997","Male","1607.32","1457","4210","1582.49","1632.15","716","1074","1943","2659"
"1998","Female","943.58","920","3533","926.05","961.11","309","511","1227","1573"
"1998","Male","1597.76","1457","4625","1574.32","1621.2","614","1071","1951","2659"
"1999","Female","938.14","920","3560","920.11","956.17","281","489","1278","1585"
"1999","Male","1633.53","1471.72","4529","1608.72","1658.34","608","1074","2036","2749"
"2000","Female","927.95","869","6140","912.98","942.92","282","460","1278","1619"
"2000","Male","1670.69","1534","7705","1649.24","1692.14","614","1125","2045","2812"
"2001","Female","961.79","919.28","5702","946.34","977.24","297","465","1319","1687"
"2001","Male","1695.12","1534","6930","1672.13","1718.11","613","1125","2045","2812"
"2002","Female","986.91","900","6165","954.73","1019.09","298","450","1350","1758"
"2002","Male","1764.32","1600","7339","1727.45","1801.19","600","1127","2100","3000"
"2003","Female","1001.48","900","5914","980.18","1022.78","300","452","1400","1760"
"2003","Male","1785.93","1600","6878","1748.27","1823.59","551","1158","2150","3000"
"2004","Female","1003.81","926.23","5766","981","1026.62","300","460","1380","1800"
"2004","Male","1816.72","1602.06","6638","1779.7","1853.74","550","1150","2200","3000"
"2005","Female","1038.56","930","5528","1016.47","1060.65","283","450","1400","1900"
"2005","Male","1812.55","1700","6221","1776.09","1849.01","500","1200","2200","3001"
"2006","Female","1045.67","931","5866","1024.34","1067","290","450","1418","1900"
"2006","Male","1835.28","1667.69","6521","1786.06","1884.5","490","1150","2200","3100"
"2007","Female","1050.35","950","5608","1028.93","1071.77","300","469","1420","1900"
"2007","Male","1850.78","1700","6202","1813.32","1888.24","500","1200","2243","3150"
"2008","Female","1058.96","950","5368","1036.84","1081.08","280","484","1460","1900"
"2008","Male","1882.74","1700","5820","1844.66","1920.82","510","1200","2300","3200"
"2009","Female","1106.63","1000","5067","1081.35","1131.91","300","500","1500","2000"
"2009","Male","1910.12","1700","5361","1869.65","1950.59","500","1200","2300","3300"
"2010","Female","1168.35","1000","6720","1145.62","1191.08","300","500","1600","2100"
"2010","Male","1943.31","1780","7393","1906.98","1979.64","500","1200","2400","3300"
"2011","Female","1186.54","1100","8501","1168.26","1204.82","327","554","1600","2100"
"2011","Male","1991.66","1800","8529","1957.41","2025.91","555","1200","2461","3500"
"2012","Female","1220.94","1100","8471","1200.93","1240.95","330","560","1650","2200"
"2012","Male","2006.27","1800","8296","1970.97","2041.57","500","1240","2500","3500"
"2013","Female","1238.11","1100","9668","1220.16","1256.06","350","580","1700","2215"
"2013","Male","2041.39","1800","9454","2008.72","2074.06","510","1211","2500","3500"
