"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Female","582.14","537.77","2673","188","307","782","1023","569.77","594.51","542","563"
"1984","Male","1119.47","1023","4489","531","818","1329","1790","1102.54","1136.4","971","1006"
"1985","Female","596.48","562","2514","187","307","818","1023","583.24","609.72","562","588"
"1985","Male","1133.82","1023","4015","511","818","1380","1841","1114.55","1153.09","971","1023"
"1986","Female","632.84","596.47","2434","201","327","853","1074","617.67","648.01","562","614"
"1986","Male","1168.69","1038.53","3875","511","854","1406","1943","1149.12","1188.26","1023","1023"
"1987","Female","636.66","614","2457","205","332","869","1074","622.47","650.85","579","614"
"1987","Male","1190.49","1074","3840","511","869","1432","1994","1171.67","1209.31","1023","1052"
"1988","Female","665.45","618.26","2359","202","317","895","1125","648.96","681.94","598","614"
"1988","Male","1233.88","1125","3629","561","920","1503","2045","1214.48","1253.28","1074","1086"
"1989","Female","703.11","665","2343","215","358","925","1176","686.78","719.44","620","665"
"1989","Male","1287.3","1176","3537","639","920","1534","2045","1265.93","1308.67","1125","1125"
"1990","Female","652.1","560.67","3961","225","345","887","1176","639.22","664.98","479","511"
"1990","Male","1177.8","1098.33","5245","409","633","1509","2045","1159.53","1196.07","950","997"
"1991","Female","700.53","614","3723","240","383","920","1253","687.91","713.15","562","583"
"1991","Male","1265.81","1176","5004","468","767","1584","2147","1246.62","1285","1066","1099"
"1992","Female","786.21","735","3442","256","460","1023","1334","772.48","799.94","689","716"
"1992","Male","1364.67","1278","4703","588","920","1687","2250","1345.5","1383.84","1176","1179"
"1993","Female","850.8","818","3387","256","486","1125","1434","835.19","866.41","767","818"
"1993","Male","1492.97","1329","4531","665","1023","1790","2505","1469.24","1516.7","1227","1278"
"1994","Female","886.48","869","3253","271","511","1129","1475","869.46","903.5","818","859"
"1994","Male","1527.24","1380","4329","716","1051","1841","2525","1504.32","1550.16","1278","1314"
"1995","Female","885.63","866.4","3387","286","501","1176","1483","868.35","902.91","818","869"
"1995","Male","1559.65","1406","4498","665","1048","1891","2556","1532.07","1587.23","1304","1329"
"1996","Female","924.44","920","3315","297","511","1216","1534","906.76","942.12","865","910"
"1996","Male","1596.52","1432","4342","751","1090","1902","2628","1572.28","1620.76","1329","1380"
"1997","Female","927.08","920","3220","302","503","1227","1534","909.14","945.02","858","920"
"1997","Male","1607.32","1457","4210","716","1074","1943","2659","1582.49","1632.15","1355","1390"
"1998","Female","943.58","920","3533","309","511","1227","1573","926.05","961.11","869","920"
"1998","Male","1597.76","1457","4625","614","1071","1951","2659","1574.32","1621.2","1380","1432"
"1999","Female","938.14","920","3560","281","489","1278","1585","920.11","956.17","869","920"
"1999","Male","1633.53","1471.72","4529","608","1074","2036","2749","1608.72","1658.34","1380","1432"
"2000","Female","927.95","869","6140","282","460","1278","1619","912.98","942.92","847","875"
"2000","Male","1670.69","1534","7705","614","1125","2045","2812","1649.24","1692.14","1483","1534"
"2001","Female","961.79","919.28","5702","297","465","1319","1687","946.34","977.24","869","920"
"2001","Male","1695.12","1534","6930","613","1125","2045","2812","1672.13","1718.11","1534","1534"
"2002","Female","986.91","900","6165","298","450","1350","1758","954.73","1019.09","920","980"
"2002","Male","1764.32","1600","7339","600","1127","2100","3000","1727.45","1801.19","1666","1700"
"2003","Female","1001.48","900","5914","300","452","1400","1760","980.18","1022.78","920","980"
"2003","Male","1785.93","1600","6878","551","1158","2150","3000","1748.27","1823.59","1685","1700"
"2004","Female","1003.81","926.23","5766","300","460","1380","1800","981","1026.62","930","997"
"2004","Male","1816.72","1602.06","6638","550","1150","2200","3000","1779.7","1853.74","1700","1760"
"2005","Female","1038.56","930","5528","283","450","1400","1900","1016.47","1060.65","930","984"
"2005","Male","1812.55","1700","6221","500","1200","2200","3001","1776.09","1849.01","1700","1800"
"2006","Female","1045.67","931","5866","290","450","1418","1900","1024.34","1067","925","993"
"2006","Male","1835.28","1667.69","6521","490","1150","2200","3100","1786.06","1884.5","1700","1800"
"2007","Female","1050.35","950","5608","300","469","1420","1900","1028.93","1071.77","950","1000"
"2007","Male","1850.78","1700","6202","500","1200","2243","3150","1813.32","1888.24","1730","1800"
"2008","Female","1058.96","950","5368","280","484","1460","1900","1036.84","1081.08","960","1000"
"2008","Male","1882.74","1700","5820","510","1200","2300","3200","1844.66","1920.82","1750","1800"
"2009","Female","1106.63","1000","5067","300","500","1500","2000","1081.35","1131.91","1000","1024"
"2009","Male","1910.12","1700","5361","500","1200","2300","3300","1869.65","1950.59","1800","1800"
"2010","Female","1168.35","1000","6720","300","500","1600","2100","1145.62","1191.08","940","1000"
"2010","Male","1943.31","1780","7393","500","1200","2400","3300","1906.98","1979.64","1800","1855"
"2011","Female","1186.54","1100","8501","327","554","1600","2100","1168.26","1204.82","980","1000"
"2011","Male","1991.66","1800","8529","555","1200","2461","3500","1957.41","2025.91","1880","1900"
"2012","Female","1220.94","1100","8471","330","560","1650","2200","1200.93","1240.95","1000","1026"
"2012","Male","2006.27","1800","8296","500","1240","2500","3500","1970.97","2041.57","1900","1932"
"2013","Female","1238.11","1100","9668","350","580","1700","2215","1220.16","1256.06","1000","1000"
"2013","Male","2041.39","1800","9454","510","1211","2500","3500","2008.72","2074.06","1800","1900"
"2014","Female","1269.94","1134.11","8552","350","578","1700","2326","1249.69","1290.19","1000","1057"
"2014","Male","2079.84","1900","8305","544","1274","2578","3600","2044.75","2114.93","1900","1970"
"2015","Female","1330.04","1200","8402","387","630","1800","2400","1309.28","1350.8","1050","1100"
"2015","Male","2103.79","1900","8231","500","1252","2600","3800","2067.73","2139.85","1900","1960"
"2016","Female","1361.55","1200","7957","395","650","1800","2444","1339.58","1383.52","1100","1140"
"2016","Male","2114.51","1900","7844","470","1260","2600","3720","2077.19","2151.83","1850","1900"
"2017","Female","1382.9","1200","8935","390","670","1839","2500","1362.08","1403.72","1100","1190"
"2017","Male","2145.88","1975.23","9125","500","1300","2700","3788","2112.67","2179.09","1850","1900"
"2018","Female","1437.18","1300","8646","400","712","1900","2600","1416.4","1457.96","1200","1200"
"2018","Male","2210.26","2000","8989","500","1300","2800","3900","2175.95","2244.57","1816","1900"
"2019","Female","1493.15","1376.9","8720","434","800","2000","2700","1461.79","1524.51","1300","1340"
"2019","Male","2405.99","2065.69","9708","577","1400","2900","4000","2056.58","2755.4","2000","2100"
