"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","1298.09","1227","811","1245.56","1350.62","327","767","1790","2199"
"1984","lower secondary degree","836.75","844.16","3298","819.88","853.62","235","511","1074","1342"
"1984","no degree/no degree yet","735.54","767","674","711.74","759.34","224","528","920","1074"
"1984","Other degree","884.16","869","1092","858.2","910.12","486","678","1023","1268"
"1984","secondary school degree","894.72","818","1234","859.77","929.67","224","460","1140","1590"
"1985","college entrance qualification","1244.86","1125","799","1191.3","1298.42","248","704","1738","2250"
"1985","lower secondary degree","838.97","844","2999","822.11","855.83","230","511","1074","1380"
"1985","no degree/no degree yet","720.1","767","531","694.39","745.81","184","562","920","1074"
"1985","Other degree","871.05","869","924","845.41","896.69","458","665","1023","1227"
"1985","secondary school degree","935.24","837.75","1195","890.11","980.37","239","511","1176","1662"
"1986","college entrance qualification","1328.32","1236.05","809","1273.83","1382.81","307","767","1813","2301"
"1986","lower secondary degree","868.1","869","2877","848.02","888.18","251","519","1091","1430"
"1986","no degree/no degree yet","752.74","792","491","724.51","780.97","243","537","956","1125"
"1986","Other degree","904.73","878.86","877","879.26","930.2","399","685","1044","1304"
"1986","secondary school degree","948.1","869","1165","910.56","985.64","244","511","1227","1687"
"1987","college entrance qualification","1339.05","1227","813","1280.01","1398.09","281","716","1892","2403"
"1987","lower secondary degree","884.71","895","2861","867.62","901.8","256","537","1125","1432"
"1987","no degree/no degree yet","759.69","798.67","476","724.48","794.9","199","511","1023","1176"
"1987","Other degree","920.83","920","848","896.9","944.76","486","716","1074","1329"
"1987","secondary school degree","955.01","869","1190","918.41","991.61","256","491","1237","1737"
"1988","college entrance qualification","1371.38","1236.26","792","1310.06","1432.7","307","745","1994","2454"
"1988","lower secondary degree","918.98","920","2726","900.2","937.76","254","562","1176","1508"
"1988","no degree/no degree yet","823.86","869","416","790.59","857.13","269","625","1023","1227"
"1988","Other degree","948.04","920","771","921.63","974.45","447","767","1125","1405"
"1988","secondary school degree","983.62","920","1159","947.26","1019.98","266","562","1278","1764"
"1989","college entrance qualification","1441.2","1304","811","1376.46","1505.94","363","818","1943","2556"
"1989","lower secondary degree","943.27","956.86","2649","924.49","962.05","253","614","1227","1534"
"1989","no degree/no degree yet","821.03","872.07","400","782.74","859.32","225","573","1023","1278"
"1989","Other degree","1013.21","982.29","750","982.99","1043.43","562","798","1176","1432"
"1989","secondary school degree","1040.49","930.8","1148","1000.78","1080.2","301","614","1309","1820"
"1990","college entrance qualification","1332.33","1162.47","1259","1283.91","1380.75","384","621","1892","2556"
"1990","lower secondary degree","905","869","3733","887.33","922.67","261","460","1227","1567"
"1990","no degree/no degree yet","859.33","920","387","821.54","897.12","293","614","1125","1278"
"1990","Other degree","984.03","971","760","946.74","1021.32","383","665","1227","1524"
"1990","secondary school degree","838.76","638.29","2925","818.68","858.84","281","419","1125","1586"
"1991","college entrance qualification","1407.64","1202","1256","1357.66","1457.62","409","690","1975","2556"
"1991","lower secondary degree","964.73","920","3433","946.35","983.11","264","511","1278","1672"
"1991","no degree/no degree yet","876.67","920","394","834.23","919.11","232","562","1176","1432"
"1991","Other degree","1032.14","1023","752","1001.55","1062.73","460","767","1278","1534"
"1991","secondary school degree","919.29","766.23","2719","896.73","941.85","317","491","1176","1687"
"1992","college entrance qualification","1514.89","1329","1221","1464.54","1565.24","450","818","2045","2749"
"1992","lower secondary degree","1040.38","1023","3128","1021.48","1059.28","309","614","1355","1738"
"1992","no degree/no degree yet","954.13","987.33","352","907.65","1000.61","245","689","1227","1534"
"1992","Other degree","1114.75","1094.72","702","1081.7","1147.8","603","844","1329","1585"
"1992","secondary school degree","1027.44","890.83","2563","1004.84","1050.04","358","614","1304","1790"
"1993","college entrance qualification","1645.68","1467.06","1225","1590.88","1700.48","511","971","2173","2938"
"1993","lower secondary degree","1111.75","1094","2948","1090.59","1132.91","317","665","1435","1841"
"1993","no degree/no degree yet","954.09","977.71","334","907.27","1000.91","265","665","1202","1467"
"1993","Other degree","1179.47","1138.01","659","1142.75","1216.19","562","895","1432","1738"
"1993","secondary school degree","1163.29","1023","2561","1132.38","1194.2","409","690","1424","1994"
"1994","college entrance qualification","1628.82","1450.35","1278","1574.21","1683.43","455","956","2199","2914"
"1994","lower secondary degree","1150.07","1125","2716","1127.94","1172.2","350","726","1483","1892"
"1994","no degree/no degree yet","975.45","1003.64","298","923.34","1027.56","360","665","1278","1432"
"1994","Other degree","1151.74","1125","576","1112.46","1191.02","588","920","1380","1636"
"1994","secondary school degree","1212.06","1074","2490","1184.22","1239.9","417","767","1483","2045"
"1995","college entrance qualification","1665.2","1483","1351","1597.67","1732.73","455","920","2250","2965"
"1995","lower secondary degree","1153.37","1125","2687","1130.64","1176.1","348","710","1493","1892"
"1995","no degree/no degree yet","968.67","1071.31","270","912.85","1024.49","256","562","1329","1508"
"1995","Other degree","1172.4","1125","732","1096.57","1248.23","358","767","1432","1761"
"1995","secondary school degree","1226.9","1100.6","2604","1200.34","1253.46","404","767","1508","2065"
"1996","college entrance qualification","1705.03","1534","1355","1651.74","1758.32","511","1004","2301","3017"
"1996","lower secondary degree","1188.24","1176","2606","1163.54","1212.94","336","741","1534","1892"
"1996","no degree/no degree yet","965.36","1082.61","248","904.47","1026.25","256","511","1329","1534"
"1996","Other degree","1170.88","1176","648","1129.27","1212.49","409","869","1483","1790"
"1996","secondary school degree","1265.49","1125","2556","1236.82","1294.16","409","767","1534","2147"
"1997","college entrance qualification","1695.81","1534","1397","1640.96","1750.66","511","947","2301","3068"
"1997","lower secondary degree","1191.62","1176","2469","1167.29","1215.95","347","767","1534","1943"
"1997","no degree/no degree yet","1007.74","1098.54","224","946.02","1069.46","312","665","1329","1492"
"1997","Other degree","1219.15","1176","575","1173.45","1264.85","486","878","1483","1790"
"1997","secondary school degree","1265.29","1129.25","2518","1237.19","1293.39","402","777","1554","2130"
"1998","college entrance qualification","1662.96","1508.69","1565","1614.39","1711.53","468","971","2270","2965"
"1998","lower secondary degree","1195.95","1176","2611","1171.37","1220.53","317","716","1559","2012"
"1998","no degree/no degree yet","951.6","1023","216","883.31","1019.89","209","511","1329","1534"
"1998","Other degree","1262.85","1227","580","1206.41","1319.29","409","845","1534","1943"
"1998","secondary school degree","1263.16","1125","2747","1237.54","1288.78","409","786","1534","2132"
"1999","college entrance qualification","1690.11","1534","1647","1641.82","1738.4","450","971","2301","3068"
"1999","lower secondary degree","1228.28","1176","2614","1202.57","1253.99","322","741","1585","2045"
"1999","no degree/no degree yet","895.81","895.88","232","823.07","968.55","153","322","1281","1534"
"1999","Other degree","1216.5","1176","536","1163.28","1269.72","332","818","1534","1943"
"1999","secondary school degree","1263.98","1125","2790","1236.56","1291.4","332","767","1534","2147"
"2000","college entrance qualification","1763.31","1534","3331","1724.08","1802.54","409","971","2403","3239"
"2000","lower secondary degree","1201.77","1186.82","4526","1180.58","1222.96","322","665","1585","2030"
"2000","no degree/no degree yet","877.93","869","203","777.84","978.02","153","307","1278","1636"
"2000","Other degree","1241.63","1176","852","1182.57","1300.69","312","665","1534","2045"
"2000","secondary school degree","1236.75","1125","4915","1215.75","1257.75","358","741","1534","2091"
