"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","737.86","716","868","714.48","761.24","256","486","920","1176"
"1984","16-34 y.","indirect migration background","582.02","606.15","53","498.92","665.12","230","299","724","869"
"1984","16-34 y.","no migration background","738.94","723","2013","719.35","758.53","216","409","948","1227"
"1984","35-65 y.","direct migration background","938.87","920","1421","915.15","962.59","409","665","1074","1376"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","1059.22","995.95","2743","1034.64","1083.8","307","690","1329","1790"
"1984","66 and older","direct migration background","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","550.09","319","48","351.99","748.19","77","153","716","1227"
"1985","16-34 y.","direct migration background","727.68","752.26","729","702.8","752.56","239","511","920","1176"
"1985","16-34 y.","indirect migration background","670.55","691.97","57","577.34","763.76","205","266","792","1534"
"1985","16-34 y.","no migration background","733.17","741","1904","712.77","753.57","215","409","946","1176"
"1985","35-65 y.","direct migration background","944.17","920","1230","921.57","966.77","435","665","1097","1534"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","1079.47","1022","2552","1051.25","1107.69","307","665","1380","1853"
"1985","66 and older","direct migration background","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","533.08","256","46","362.32","703.84","77","179","818","1380"
"1986","16-34 y.","direct migration background","750.26","767","694","723.76","776.76","247","475","971","1176"
"1986","16-34 y.","indirect migration background","611.71","620.98","77","544.68","678.74","230","343","818","869"
"1986","16-34 y.","no migration background","759.52","767","1907","739.34","779.7","231","435","972","1263"
"1986","35-65 y.","direct migration background","962.33","920","1190","939.03","985.63","371","711","1125","1534"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","1130.51","1023","2396","1100.65","1160.37","337","715","1432","1994"
"1986","66 and older","direct migration background","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","631.49","307","31","348.4","914.58","102","194","875","1790"
"1987","16-34 y.","direct migration background","813.63","818","693","784.08","843.18","256","511","971","1278"
"1987","16-34 y.","indirect migration background","632.91","707.99","77","569","696.82","233","303","869","1046"
"1987","16-34 y.","no migration background","779.52","767","1914","758.81","800.23","245","435","1017","1278"
"1987","35-65 y.","direct migration background","960.46","920","1178","938.09","982.83","409","665","1176","1526"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","1134.64","1042","2384","1106.72","1162.56","317","691","1442","2045"
"1987","66 and older","direct migration background","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","717.98","210.26","34","417.94","1018.02","102","171","1023","1792"
"1988","16-34 y.","direct migration background","828.64","818","670","798.89","858.39","302","562","1023","1329"
"1988","16-34 y.","indirect migration background","624.56","562","105","565.25","683.87","208","307","869","1074"
"1988","16-34 y.","no migration background","812.53","818","1785","790.46","834.6","248","501","1038","1355"
"1988","35-65 y.","direct migration background","1021.64","971","1076","995.65","1047.63","332","716","1177","1636"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","1167.93","1074","2301","1138.92","1196.94","307","716","1526","2045"
"1988","66 and older","direct migration background","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","649.09","331.89","34","411.01","887.17","95","184","933","1605"
"1989","16-34 y.","direct migration background","857.07","869","642","827.81","886.33","307","588","1102","1329"
"1989","16-34 y.","indirect migration background","610.06","552.82","118","540.26","679.86","252","320","810","1023"
"1989","16-34 y.","no migration background","846.37","831.92","1822","824.06","868.68","256","511","1074","1380"
"1989","35-65 y.","direct migration background","1067.95","1023","1057","1041.02","1094.88","409","767","1278","1636"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","1224.71","1125","2186","1192.48","1256.94","332","782","1534","2096"
"1989","66 and older","direct migration background","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","998.65","663.96","36","596.04","1401.26","127","225","1278","2714"
"1990","16-34 y.","direct migration background","898.77","920","621","861.48","936.06","261","595","1125","1432"
"1990","16-34 y.","indirect migration background","665.31","599.93","151","580.92","749.7","238","286","895","1176"
"1990","16-34 y.","no migration background","776.93","716","3156","760.68","793.18","263","409","1074","1329"
"1990","35-65 y.","direct migration background","1056.58","1018.85","1135","1025.94","1087.22","383","665","1278","1721"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","1082.2","971","4076","1059.81","1104.59","307","500","1442","2045"
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","762","511","50","505.26","1018.74","105","240","1023","1841"
"1991","16-34 y.","direct migration background","948.63","920","601","913.85","983.41","291","588","1232","1534"
"1991","16-34 y.","indirect migration background","646.99","537.64","195","579.01","714.97","253","307","844","1227"
"1991","16-34 y.","no migration background","856.55","808.71","2906","838.61","874.49","266","473","1171","1483"
"1991","35-65 y.","direct migration background","1107.38","1023","1142","1077.39","1137.37","383","665","1329","1841"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","1153.54","1023","3825","1129.52","1177.56","358","562","1534","2132"
"1991","66 and older","direct migration background","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","629.19","448.37","35","435.3","823.08","41","179","895","1687"
"1992","16-34 y.","direct migration background","975.05","997","564","937.58","1012.52","307","537","1278","1585"
"1992","16-34 y.","indirect migration background","702.17","569.47","217","630.95","773.39","261","332","925","1278"
"1992","16-34 y.","no migration background","933.58","920","2642","915.18","951.98","307","562","1227","1534"
"1992","35-65 y.","direct migration background","1183.9","1124.69","1055","1151.83","1215.97","470","767","1432","1892"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","1264.97","1127.98","3622","1240.88","1289.06","424","716","1636","2250"
"1992","66 and older","direct migration background","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","",""
"1993","16-34 y.","direct migration background","1027.64","1023","534","988.52","1066.76","358","731","1278","1589"
"1993","16-34 y.","indirect migration background","679.26","460","269","620.12","738.4","259","358","971","1278"
"1993","16-34 y.","no migration background","1013.26","1001.42","2560","991.49","1035.03","343","614","1278","1637"
"1993","35-65 y.","direct migration background","1302.45","1176","994","1266.16","1338.74","511","869","1534","2144"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","1384.76","1227","3514","1355.29","1414.23","435","797","1764","2480"
"1993","66 and older","direct migration background","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","",""
"1994","16-34 y.","direct migration background","1110.97","1074","470","1063.53","1158.41","435","791","1380","1738"
"1994","16-34 y.","indirect migration background","754.88","613.36","275","693.35","816.41","281","384","1074","1394"
"1994","16-34 y.","no migration background","1051.08","1023","2453","1029.96","1072.2","363","665","1329","1687"
"1994","35-65 y.","direct migration background","1289.61","1206.21","896","1245.29","1333.93","445","844","1534","2045"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","1418.35","1278","3444","1390.25","1446.45","463","869","1790","2505"
"1994","66 and older","direct migration background","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","",""
"1995","16-34 y.","direct migration background","1069.23","1074","568","990.44","1148.02","297","639","1329","1687"
"1995","16-34 y.","indirect migration background","723.55","614","292","659.41","787.69","271","383","1023","1329"
"1995","16-34 y.","no migration background","1065.9","1023","2445","1043.06","1088.74","358","649","1345","1738"
"1995","35-65 y.","direct migration background","1327.56","1176","992","1265.53","1389.59","409","818","1557","2122"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","1444.69","1278","3536","1414.66","1474.72","460","877","1841","2556"
"1995","66 and older","direct migration background","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","687.13","296","30","416.41","957.85","205","256","920","1844"
"1996","16-34 y.","direct migration background","1042.82","1074","504","994.15","1091.49","327","614","1329","1636"
"1996","16-34 y.","indirect migration background","914.08","808.37","297","831.31","996.85","291","380","1125","1534"
"1996","16-34 y.","no migration background","1122.43","1074","2336","1096.28","1148.58","362","675","1431","1790"
"1996","35-65 y.","direct migration background","1330.13","1227","930","1289.76","1370.5","460","844","1559","2045"
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","1469.61","1314","3530","1441.36","1497.86","486","920","1841","2556"
"1996","66 and older","direct migration background","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","715.69","350.19","33","469.52","961.86","153","245","1023","1483"
"1997","16-34 y.","direct migration background","1056.77","1023","459","1008.14","1105.4","347","767","1329","1689"
"1997","16-34 y.","indirect migration background","887.22","767","328","819.77","954.67","286","383","1125","1636"
"1997","16-34 y.","no migration background","1097.97","1074","2240","1074.32","1121.62","355","639","1432","1835"
"1997","35-65 y.","direct migration background","1383.79","1278","864","1341.13","1426.45","480","869","1636","2556"
"1997","35-65 y.","indirect migration background","","","","","","","","",""
"1997","35-65 y.","no migration background","1488.22","1329","3478","1458.51","1517.93","486","920","1892","2597"
"1997","66 and older","direct migration background","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","872.63","671.63","31","588.63","1156.63","256","302","1278","2045"
"1998","16-34 y.","direct migration background","1065.56","1036.84","423","1001.4","1129.72","312","614","1401","1636"
"1998","16-34 y.","indirect migration background","902.91","868.78","324","834.82","971","291","404","1176","1662"
"1998","16-34 y.","no migration background","1095.47","1074","2410","1072.2","1118.74","336","665","1406","1790"
"1998","35-65 y.","direct migration background","1397.2","1278","857","1350.73","1443.67","460","869","1636","2505"
"1998","35-65 y.","indirect migration background","1113.96","1153.84","33","859.38","1368.54","317","431","1585","2045"
"1998","35-65 y.","no migration background","1479.42","1329","4070","1453.34","1505.5","460","920","1853","2587"
"1998","66 and older","direct migration background","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","715.75","511","36","478.26","953.24","205","256","1023","1887"
"1999","16-34 y.","direct migration background","1080.85","1099","386","1024.4","1137.3","322","629","1380","1687"
"1999","16-34 y.","indirect migration background","843.24","844","342","784.38","902.1","281","371","1125","1534"
"1999","16-34 y.","no migration background","1083.36","1048","2387","1058.86","1107.86","317","569","1382","1790"
"1999","35-65 y.","direct migration background","1492.54","1227","799","1436.11","1548.97","474","869","1713","2659"
"1999","35-65 y.","indirect migration background","1236.44","1227","38","1006.18","1466.7","358","665","1841","2147"
"1999","35-65 y.","no migration background","1492.02","1342.45","4092","1465.18","1518.86","427","920","1892","2641"
"1999","66 and older","direct migration background","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","655.77","355.9","37","432.41","879.13","245","256","767","1534"
"2000","16-34 y.","direct migration background","1051.99","1074","563","1003.7","1100.28","307","537","1406","1738"
"2000","16-34 y.","indirect migration background","938.6","971","426","881.34","995.86","288","448","1278","1636"
"2000","16-34 y.","no migration background","1093.56","1074","3711","1071.86","1115.26","318","562","1432","1790"
"2000","35-65 y.","direct migration background","1370.63","1251.27","1239","1323.69","1417.57","343","854","1664","2431"
"2000","35-65 y.","indirect migration background","1321.25","1227","71","1140.52","1501.98","491","716","1790","2045"
"2000","35-65 y.","no migration background","1513.83","1380","7741","1491.94","1535.72","383","869","1943","2659"
"2000","66 and older","direct migration background","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","1061.77","491.26","84","796.55","1326.99","153","255","1611","2556"
"2001","16-34 y.","direct migration background","994.74","1023","503","940.05","1049.43","281","404","1432","1738"
"2001","16-34 y.","indirect migration background","1030.99","920","389","961.02","1100.96","307","460","1432","1943"
"2001","16-34 y.","no migration background","1099.19","1074","3246","1076.31","1122.07","314","547","1483","1841"
"2001","35-65 y.","direct migration background","1404.01","1278","1115","1355.29","1452.73","412","869","1687","2352"
"2001","35-65 y.","indirect migration background","1589.42","1346.07","77","1387.23","1791.61","489","932","1943","3017"
"2001","35-65 y.","no migration background","1535.55","1432","7211","1512.88","1558.22","383","895","1994","2710"
"2001","66 and older","direct migration background","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","1055.44","502.97","81","815.33","1295.55","107","307","1636","3068"
"2002","16-34 y.","direct migration background","1019.46","1000","438","952.96","1085.96","300","400","1500","1850"
"2002","16-34 y.","indirect migration background","974.56","900","378","904.52","1044.6","300","400","1380","1800"
"2002","16-34 y.","no migration background","1107.28","1097","3133","1080.43","1134.13","311","525","1500","1902"
"2002","35-65 y.","direct migration background","1366.32","1200","1093","1286.97","1445.67","325","800","1700","2200"
"2002","35-65 y.","indirect migration background","1719.3","1477.13","98","1368.67","2069.93","439","990","1992","2800"
"2002","35-65 y.","no migration background","1608.92","1460","8224","1570.54","1647.3","350","900","2000","2800"
"2002","66 and older","direct migration background","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","1209.2","503.1","125","890.38","1528.02","110","300","1644","3086"
"2003","16-34 y.","direct migration background","1055.04","1000","386","986.79","1123.29","320","450","1570","1850"
"2003","16-34 y.","indirect migration background","1001.12","990.27","379","870.01","1132.23","270","410","1300","1800"
"2003","16-34 y.","no migration background","1113.18","1100","2907","1087.77","1138.59","300","529","1500","1953"
"2003","35-65 y.","direct migration background","1367.97","1262.52","1006","1303.22","1432.72","325","750","1700","2400"
"2003","35-65 y.","indirect migration background","1618.25","1500","102","1360.89","1875.61","330","900","2000","3000"
"2003","35-65 y.","no migration background","1630.56","1500","7833","1596.08","1665.04","400","905","2000","2900"
"2003","66 and older","direct migration background","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","1105.89","550.38","159","850.11","1361.67","250","325","1301","2443"
"2004","16-34 y.","direct migration background","1085.55","1098.46","353","1017.39","1153.71","300","500","1505","1930"
"2004","16-34 y.","indirect migration background","952.86","800","360","881.93","1023.79","308","467","1300","1700"
