"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","737.86","716","868","256","486","920","1176","714.48","761.24","695","741"
"1984","16-34 y.","indirect migration background","582.02","606.15","53","230","299","724","869","498.92","665.12","244","588"
"1984","16-34 y.","no migration background","738.94","723","2013","216","409","948","1227","719.35","758.53","716","767"
"1984","35-65 y.","direct migration background","938.87","920","1421","409","665","1074","1376","915.15","962.59","869","896"
"1984","35-65 y.","indirect migration background","","","","","","","","","","",""
"1984","35-65 y.","no migration background","1059.22","995.95","2743","307","690","1329","1790","1034.64","1083.8","971","1023"
"1984","66 and older","direct migration background","","","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","","","",""
"1984","66 and older","no migration background","550.09","319","48","77","153","716","1227","351.99","748.19","204","562"
"1985","16-34 y.","direct migration background","727.68","752.26","729","239","511","920","1176","702.8","752.56","716","767"
"1985","16-34 y.","indirect migration background","670.55","691.97","57","205","266","792","1534","577.34","763.76","256","614"
"1985","16-34 y.","no migration background","733.17","741","1904","215","409","946","1176","712.77","753.57","716","767"
"1985","35-65 y.","direct migration background","944.17","920","1230","435","665","1097","1534","921.57","966.77","869","915"
"1985","35-65 y.","indirect migration background","","","","","","","","","","",""
"1985","35-65 y.","no migration background","1079.47","1022","2552","307","665","1380","1853","1051.25","1107.69","990","1023"
"1985","66 and older","direct migration background","","","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","","","",""
"1985","66 and older","no migration background","533.08","256","46","77","179","818","1380","362.32","703.84","230","717"
"1986","16-34 y.","direct migration background","750.26","767","694","247","475","971","1176","723.76","776.76","716","767"
"1986","16-34 y.","indirect migration background","611.71","620.98","77","230","343","818","869","544.68","678.74","327","614"
"1986","16-34 y.","no migration background","759.52","767","1907","231","435","972","1263","739.34","779.7","741","767"
"1986","35-65 y.","direct migration background","962.33","920","1190","371","711","1125","1534","939.03","985.63","910","920"
"1986","35-65 y.","indirect migration background","","","","","","","","","","",""
"1986","35-65 y.","no migration background","1130.51","1023","2396","337","715","1432","1994","1100.65","1160.37","1023","1074"
"1986","66 and older","direct migration background","","","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","","","",""
"1986","66 and older","no migration background","631.49","307","31","102","194","875","1790","348.4","914.58","268","875"
"1987","16-34 y.","direct migration background","813.63","818","693","256","511","971","1278","784.08","843.18","767","818"
"1987","16-34 y.","indirect migration background","632.91","707.99","77","233","303","869","1046","569","696.82","332","665"
"1987","16-34 y.","no migration background","779.52","767","1914","245","435","1017","1278","758.81","800.23","757","774"
"1987","35-65 y.","direct migration background","960.46","920","1178","409","665","1176","1526","938.09","982.83","920","920"
"1987","35-65 y.","indirect migration background","","","","","","","","","","",""
"1987","35-65 y.","no migration background","1134.64","1042","2384","317","691","1442","2045","1106.72","1162.56","1023","1074"
"1987","66 and older","direct migration background","","","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","","","",""
"1987","66 and older","no migration background","717.98","210.26","34","102","171","1023","1792","417.94","1018.02","199","1023"
