"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","887.91","818","370","830.08","945.74","230","460","1186","1534"
"1984","16-34 y.","lower secondary degree","711.16","716","1309","691.01","731.31","215","435","920","1150"
"1984","16-34 y.","no degree/no degree yet","607.31","614","177","560.97","653.65","156","351","869","1023"
"1984","16-34 y.","Other degree","758.8","744.54","356","723.57","794.03","307","562","936","1074"
"1984","16-34 y.","secondary school degree","711.62","710.07","709","678.16","745.08","216","353","920","1176"
"1984","35-65 y.","college entrance qualification","1631.04","1602.21","428","1560.84","1701.24","767","1176","2045","2556"
"1984","35-65 y.","lower secondary degree","913.03","920","1961","889.05","937.01","281","588","1125","1432"
"1984","35-65 y.","no degree/no degree yet","813.01","823.8","497","785.63","840.39","435","665","971","1074"
"1984","35-65 y.","Other degree","952.4","920","735","918.35","986.45","562","741","1074","1338"
"1984","35-65 y.","secondary school degree","1137.87","1023","517","1074.75","1200.99","310","665","1483","1943"
"1984","66 and older","college entrance qualification","","","","","","","","",""
"1984","66 and older","lower secondary degree","","","","","","","","",""
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","","","","","","","","",""
"1985","16-34 y.","college entrance qualification","849.25","818","381","792.38","906.12","205","394","1125","1534"
"1985","16-34 y.","lower secondary degree","717.9","741","1185","696.07","739.73","230","468","920","1125"
"1985","16-34 y.","no degree/no degree yet","536.48","587.42","123","474.99","597.97","56","192","767","920"
"1985","16-34 y.","Other degree","739.26","767","277","701.77","776.75","253","511","920","1074"
"1985","16-34 y.","secondary school degree","708.45","716","682","675.36","741.54","220","335","920","1176"
"1985","35-65 y.","college entrance qualification","1619.33","1594.05","406","1546.79","1691.87","704","1125","2045","2556"
"1985","35-65 y.","lower secondary degree","912.68","920","1786","889.41","935.95","256","562","1176","1527"
"1985","35-65 y.","no degree/no degree yet","829.84","818","408","802.7","856.98","486","716","971","1125"
"1985","35-65 y.","Other degree","943.53","920","646","910.98","976.08","511","748","1074","1278"
"1985","35-65 y.","secondary school degree","1232.14","1101.47","506","1142.07","1322.21","409","712","1548","2045"
"1985","66 and older","college entrance qualification","","","","","","","","",""
"1985","66 and older","lower secondary degree","","","","","","","","",""
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","","","","","","","","",""
"1986","16-34 y.","college entrance qualification","877.26","851.66","404","824.54","929.98","247","447","1176","1535"
"1986","16-34 y.","lower secondary degree","739.58","767","1185","719.35","759.81","241","511","946","1176"
"1986","16-34 y.","no degree/no degree yet","609.57","613.46","116","544.35","674.79","61","383","869","1023"
"1986","16-34 y.","Other degree","745.38","767","238","701.86","788.9","244","511","997","1176"
"1986","16-34 y.","secondary school degree","737.1","716","681","701.06","773.14","227","339","971","1178"
"1986","35-65 y.","college entrance qualification","1759.71","1738","396","1684.82","1834.6","956","1278","2159","2659"
"1986","35-65 y.","lower secondary degree","947.07","946","1677","916.64","977.5","281","563","1176","1534"
"1986","35-65 y.","no degree/no degree yet","841.58","842.73","375","811.27","871.89","460","690","1023","1150"
"1986","35-65 y.","Other degree","986.37","920","639","956.02","1016.72","594","767","1104","1391"
"1986","35-65 y.","secondary school degree","1230.56","1125","477","1163.81","1297.31","409","792","1575","2045"
"1986","66 and older","college entrance qualification","","","","","","","","",""
"1986","66 and older","lower secondary degree","","","","","","","","",""
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","","","","","","","","",""
"1987","16-34 y.","college entrance qualification","910.07","842.56","405","847.63","972.51","241","450","1176","1671"
"1987","16-34 y.","lower secondary degree","772.19","767","1168","751","793.38","256","533","971","1183"
"1987","16-34 y.","no degree/no degree yet","605.95","614","113","531.64","680.26","64","205","895","1125"
"1987","16-34 y.","Other degree","766.76","803.78","215","719.89","813.63","210","588","971","1176"
"1987","16-34 y.","secondary school degree","754.15","767","707","722.83","785.47","256","358","989","1278"
"1987","35-65 y.","college entrance qualification","1748.98","1778.41","397","1666.32","1831.64","670","1274","2199","2627"
"1987","35-65 y.","lower secondary degree","951.88","971","1673","927.83","975.93","267","562","1227","1534"
"1987","35-65 y.","no degree/no degree yet","859.99","869","362","820.77","899.21","460","665","1023","1277"
"1987","35-65 y.","Other degree","988.34","946","633","961.02","1015.66","614","792","1125","1375"
"1987","35-65 y.","secondary school degree","1230.35","1125","479","1160.45","1300.25","348","767","1630","2117"
"1987","66 and older","college entrance qualification","","","","","","","","",""
"1987","66 and older","lower secondary degree","","","","","","","","",""
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","","","","","","","","",""
"1988","16-34 y.","college entrance qualification","943.7","869","384","877.16","1010.24","251","498","1227","1687"
"1988","16-34 y.","lower secondary degree","803","818","1129","780.16","825.84","256","532","1023","1227"
"1988","16-34 y.","no degree/no degree yet","755.34","767","99","686.74","823.94","220","614","1023","1125"
"1988","16-34 y.","Other degree","768.2","815.65","186","712.23","824.17","205","511","1010","1227"
"1988","16-34 y.","secondary school degree","772.58","788.31","675","741.73","803.43","256","419","1023","1278"
"1988","35-65 y.","college entrance qualification","1782.78","1790","395","1696.37","1869.19","767","1227","2270","2659"
"1988","35-65 y.","lower secondary degree","985.15","1013.97","1581","958.24","1012.06","256","614","1278","1616"
"1988","35-65 y.","no degree/no degree yet","864.52","899.69","317","826.98","902.06","399","665","1023","1278"
"1988","35-65 y.","Other degree","1022.75","971","585","993.35","1052.15","614","818","1176","1483"
"1988","35-65 y.","secondary school degree","1258.55","1147.25","478","1190.88","1326.22","383","767","1636","2147"
"1988","66 and older","college entrance qualification","","","","","","","","",""
"1988","66 and older","lower secondary degree","","","","","","","","",""
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","","","","","","","","",""
"1989","16-34 y.","college entrance qualification","989.18","971","399","929.46","1048.9","261","608","1304","1636"
"1989","16-34 y.","lower secondary degree","819.99","844","1151","796.64","843.34","256","562","1048","1278"
"1989","16-34 y.","no degree/no degree yet","667.19","732.87","101","593.38","741","110","230","1012","1074"
"1989","16-34 y.","Other degree","857.69","855.05","157","798.77","916.61","297","569","1023","1278"
"1989","16-34 y.","secondary school degree","813.24","818","686","779.06","847.42","269","458","1023","1317"
"1989","35-65 y.","college entrance qualification","1866.88","1803.78","396","1769.47","1964.29","920","1296","2301","2812"
"1989","35-65 y.","lower secondary degree","1014.1","1023","1481","987.19","1041.01","256","639","1304","1636"
"1989","35-65 y.","no degree/no degree yet","927.79","920","299","884.06","971.52","491","716","1125","1380"
"1989","35-65 y.","Other degree","1067.58","1023","593","1032.92","1102.24","619","859","1227","1483"
"1989","35-65 y.","secondary school degree","1328.05","1214.06","459","1252.4","1403.7","444","818","1713","2250"
"1989","66 and older","college entrance qualification","","","","","","","","",""
"1989","66 and older","lower secondary degree","","","","","","","","",""
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","","","","","","","","",""
"1990","16-34 y.","college entrance qualification","970.34","869","551","919.95","1020.73","327","537","1278","1758"
"1990","16-34 y.","lower secondary degree","824.37","861.14","1260","797.91","850.83","260","460","1099","1282"
"1990","16-34 y.","no degree/no degree yet","762.15","854.07","90","670.43","853.87","204","435","1063","1176"
"1990","16-34 y.","Other degree","812.67","767","155","731.18","894.16","211","501","1056","1329"
"1990","16-34 y.","secondary school degree","675.29","562","1771","657.66","692.92","256","373","920","1227"
"1990","35-65 y.","college entrance qualification","1628.19","1534","693","1555.03","1701.35","511","752","2301","2812"
"1990","35-65 y.","lower secondary degree","943.3","920","2449","920.14","966.46","281","460","1278","1687"
"1990","35-65 y.","no degree/no degree yet","917.96","946","297","877.63","958.29","409","706","1125","1329"
"1990","35-65 y.","Other degree","1049.8","1023","603","1007.97","1091.63","460","818","1278","1534"
"1990","35-65 y.","secondary school degree","1061.4","869","1145","1019.71","1103.09","343","486","1466","2037"
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","1025.66","920.04","547","972.98","1078.34","307","538","1329","1791"
"1991","16-34 y.","lower secondary degree","894.68","879","1212","867.51","921.85","256","511","1185","1483"
"1991","16-34 y.","no degree/no degree yet","771.51","836.23","95","675.53","867.49","121","256","1125","1329"
"1991","16-34 y.","Other degree","888.32","886.08","143","807.42","969.22","328","582","1125","1380"
"1991","16-34 y.","secondary school degree","766.82","672.89","1574","747.08","786.56","297","454","1023","1329"
"1991","35-65 y.","college entrance qualification","1709.62","1534","696","1634.58","1784.66","587","895","2403","2965"
"1991","35-65 y.","lower secondary degree","1000.69","971","2204","976.4","1024.98","294","511","1351","1779"
"1991","35-65 y.","no degree/no degree yet","940.83","920","299","894.49","987.17","373","665","1176","1529"
"1991","35-65 y.","Other degree","1076.59","1074","608","1044.08","1109.1","511","818","1278","1585"
"1991","35-65 y.","secondary school degree","1113.83","910","1137","1068.87","1158.79","394","557","1483","2045"
"1991","66 and older","college entrance qualification","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","1082.35","1048.56","514","1031.07","1133.63","306","614","1432","1892"
"1992","16-34 y.","lower secondary degree","947.3","971","1124","919.21","975.39","307","603","1228","1483"
