"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","general elemantary","577.23","535.88","378","540.57","613.89","179","281","818","1028"
"1984","Baden-Württemberg","higher education","1655.78","1534","103","1488.96","1822.6","671","1074","2045","2761"
"1984","Baden-Württemberg","higher vocational","1127.86","1125","79","1014.88","1240.84","427","755","1483","1738"
"1984","Baden-Württemberg","in school","","","","","","","","",""
"1984","Baden-Württemberg","inadequately","748.39","716","187","700.1","796.68","358","562","920","1023"
"1984","Baden-Württemberg","middle vocational","881.7","869","656","831.66","931.74","307","614","1074","1329"
"1984","Baden-Württemberg","vocational + Abi","989.26","992.32","38","861.62","1116.9","389","562","1227","1534"
"1984","Bavaria","general elemantary","502.24","442","294","466.47","538.01","164","230","723","920"
"1984","Bavaria","higher education","1376.24","1432","117","1261.91","1490.57","529","920","1784","2045"
"1984","Bavaria","higher vocational","1143.49","1023","93","1024.96","1262.02","519","716","1483","1738"
"1984","Bavaria","in school","","","","","","","","",""
"1984","Bavaria","inadequately","663.2","716","72","596.11","730.29","161","409","909","1023"
"1984","Bavaria","middle vocational","881.44","867.02","659","845.29","917.59","351","608","1035","1432"
"1984","Bavaria","vocational + Abi","1028.33","899.11","36","857.19","1199.47","511","665","1278","1534"
"1984","Berlin","general elemantary","659.03","637.97","57","574.56","743.5","256","400","887","1125"
"1984","Berlin","higher education","","","","","","","","",""
"1984","Berlin","higher vocational","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","",""
"1984","Berlin","inadequately","","","","","","","","",""
"1984","Berlin","middle vocational","1064.95","1023","129","948.95","1180.95","444","767","1259","1452"
"1984","Berlin","vocational + Abi","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","",""
"1984","Bremen","general elemantary","","","","","","","","",""
"1984","Bremen","higher education","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","",""
"1984","Bremen","middle vocational","879.22","909.75","30","734.38","1024.06","237","665","1227","1329"
"1984","Bremen","vocational + Abi","","","","","","","","",""
"1984","Hamburg","general elemantary","536.65","402.11","32","405.68","667.62","153","243","818","1002"
"1984","Hamburg","higher education","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","",""
"1984","Hamburg","middle vocational","999.65","958.39","90","904.08","1095.22","372","716","1278","1687"
"1984","Hamburg","vocational + Abi","","","","","","","","",""
"1984","Hesse","general elemantary","555.78","486","172","500.14","611.42","189","230","869","1023"
"1984","Hesse","higher education","1375.05","1349.57","68","1220.5","1529.6","614","844","1841","2173"
"1984","Hesse","higher vocational","1135.73","1125","38","971.52","1299.94","256","895","1534","1713"
"1984","Hesse","in school","","","","","","","","",""
"1984","Hesse","inadequately","642.9","562","70","560.94","724.86","194","351","920","1125"
"1984","Hesse","middle vocational","890.43","869","370","844.12","936.74","291","588","1099","1534"
"1984","Hesse","vocational + Abi","","","","","","","","",""
"1984","Lower Saxony","general elemantary","533.33","460","144","478.52","588.14","153","235","818","1014"
"1984","Lower Saxony","higher education","1669.51","1790.27","65","1475.9","1863.12","716","1074","2158","2556"
"1984","Lower Saxony","higher vocational","1121.03","1023","53","969.67","1272.39","410","777","1380","1892"
"1984","Lower Saxony","in school","","","","","","","","",""
"1984","Lower Saxony","inadequately","","","","","","","","",""
"1984","Lower Saxony","middle vocational","868.57","862.13","369","813.02","924.12","226","511","1086","1380"
"1984","Lower Saxony","vocational + Abi","","","","","","","","",""
