"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","865.58","844.63","2290","848.04","883.12","347","562","1023","1278"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","674.96","614","68","563.37","786.55","230","307","920","1217"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","921.87","869","4804","904.87","938.87","235","516","1176","1585"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","862.62","844","1960","845.24","880","308","588","1046","1329"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","684.36","680.66","67","589.99","778.73","196","266","869","1534"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","927.55","869","4502","908.6","946.5","235","511","1176","1636"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","886.71","869","1884","868.57","904.85","297","614","1074","1380"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","769.53","716","91","672.64","866.42","230","409","971","1432"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","965.62","920","4334","945.98","985.26","253","557","1227","1687"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","907.58","895","1873","889.39","925.77","317","614","1125","1432"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","700.47","716","92","610.31","790.63","233","383","920","1125"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","977.86","920","4332","959.01","996.71","256","557","1263","1738"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","950.93","920","1747","930.83","971.03","307","614","1125","1483"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","673.08","665","121","595.79","750.37","191","332","971","1176"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","1013.49","963.43","4120","993.74","1033.24","256","588","1278","1790"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","995.98","971","1699","975.43","1016.53","358","710","1227","1534"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","736.71","653.21","137","657.53","815.89","256","358","971","1391"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","1059.57","979","4044","1038.31","1080.83","268","623","1329","1841"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","482.56","460","97","450.69","514.43","289","365","563","660"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","1046.49","1023","1659","1021.92","1071.06","383","716","1278","1636"
