"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","865.58","844.63","2290","347","562","1023","1278","848.04","883.12","818","844"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","674.96","614","68","230","307","920","1217","563.37","786.55","307","614"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","921.87","869","4804","235","516","1176","1585","904.87","938.87","869","876"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","862.62","844","1960","308","588","1046","1329","845.24","880","818","869"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","684.36","680.66","67","196","266","869","1534","589.99","778.73","266","614"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","927.55","869","4502","235","511","1176","1636","908.6","946.5","869","895"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","886.71","869","1884","297","614","1074","1380","868.57","904.85","844","869"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","769.53","716","91","230","409","971","1432","672.64","866.42","383","665"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","965.62","920","4334","253","557","1227","1687","945.98","985.26","895","920"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
