"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","(0) in school","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","444.83","307","96","371.55","518.11","171","224","511","920"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","1128.37","1023","211","1045.92","1210.82","511","755","1432","1892"
"1984","college entrance qualification","(3a) lower tertiary education","1440.28","1380.34","141","1325.44","1555.12","562","1023","1841","2070"
"1984","college entrance qualification","(3b) higher tertiary education","1565.02","1534","363","1485.87","1644.17","675","1023","2045","2556"
"1984","lower secondary degree","(0) in school","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","566.02","511","894","543.27","588.77","179","256","828","1023"
"1984","lower secondary degree","(1c) basic vocational qualification","927.97","920","2375","907.62","948.32","358","665","1125","1432"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","","","","","","","","",""
"1984","no degree/no degree yet","(1a) inadequately completed","742.88","767","669","719.12","766.64","256","562","936","1074"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","789.76","818","531","765.81","813.71","424","614","971","1081"
"1984","Other degree","(1c) basic vocational qualification","953.42","920","369","897.2","1009.64","511","767","1074","1329"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","773.01","767","57","694.27","851.75","358","614","1002","1125"
"1984","Other degree","(2c_voc) vocational maturity certificate","877.14","818","87","806.38","947.9","551","690","1074","1227"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","1334.7","1176","45","1105.84","1563.56","562","818","1738","1978"
"1984","secondary school degree","(0) in school","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","967.05","869","948","928.62","1005.48","332","614","1227","1585"
"1984","secondary school degree","(2b) intermediate general qualification","439.09","286.28","230","396.39","481.79","153","223","665","920"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","1502.04","1403.12","44","1223.25","1780.83","310","767","2167","2863"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","425.07","290.02","109","356.11","494.03","146","230","527","920"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","1021.85","947.04","205","939.15","1104.55","230","716","1278","1790"
"1985","college entrance qualification","(3a) lower tertiary education","1449.21","1354.05","132","1337.51","1560.91","539","1023","1943","2147"
"1985","college entrance qualification","(3b) higher tertiary education","1553.04","1534","353","1472.13","1633.95","654","1008","2045","2556"
"1985","lower secondary degree","(0) in school","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","575.33","519.18","825","547.09","603.57","179","245","818","1023"
"1985","lower secondary degree","(1c) basic vocational qualification","930.41","920","2148","911.2","949.62","368","665","1125","1457"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
