"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","Female","565.69","562","1248","199","307","767","920","549.35","582.03","542","589"
"1984","16-34 y.","Male","866.64","866.81","1686","251","614","1059","1380","844.78","888.5","818","869"
"1984","35-65 y.","Female","603","523.55","1406","192","307","820","1074","584.71","621.29","537","594"
"1984","35-65 y.","Male","1279.33","1125","2772","767","920","1508","1974","1257.03","1301.63","1023","1074"
"1984","66 and older","Female","","","","","","","","","","",""
"1984","66 and older","Male","742.92","539.38","31","174","348","966","1534","464.76","1021.08","405","966"
"1985","16-34 y.","Female","581.3","588","1167","197","307","783","946","563.98","598.62","562","608"
"1985","16-34 y.","Male","855.39","869","1523","245","614","1048","1329","831.79","878.99","818","869"
"1985","35-65 y.","Female","618.45","553.11","1328","189","307","859","1101","598.73","638.17","550","614"
"1985","35-65 y.","Male","1314.59","1176","2463","767","920","1534","2045","1288.78","1340.4","1074","1125"
"1985","66 and older","Female","","","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","","","",""
"1986","16-34 y.","Female","614.97","614","1152","205","327","818","971","592.89","637.05","562","614"
"1986","16-34 y.","Male","871.61","889.1","1526","256","614","1116","1380","850.52","892.7","869","895"
"1986","35-65 y.","Female","656.38","569.11","1269","199","338","920","1176","635.53","677.23","562","614"
"1986","35-65 y.","Male","1363.42","1176","2331","818","971","1585","2114","1336.32","1390.52","1125","1135"
"1986","66 and older","Female","","","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","","","",""
"1987","16-34 y.","Female","614.77","614","1143","215","343","818","971","596.29","633.25","568","614"
"1987","16-34 y.","Male","913.51","920","1541","264","665","1125","1432","889.55","937.47","869","920"
"1987","35-65 y.","Female","663.32","562","1299","205","337","920","1168","642.23","684.41","562","614"
"1987","35-65 y.","Male","1373.61","1227","2278","818","971","1636","2147","1348.95","1398.27","1125","1176"
"1987","66 and older","Female","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","",""
"1988","16-34 y.","Female","643.35","665","1086","205","317","844","1023","622.74","663.96","577","619"
"1988","16-34 y.","Male","945.07","920.65","1474","281","716","1176","1483","920.82","969.32","920","946"
"1988","35-65 y.","Female","688.58","614","1259","199","317","970","1227","663.63","713.53","588","665"
"1988","35-65 y.","Male","1426.67","1278","2134","869","1023","1738","2250","1401.19","1452.15","1176","1227"
"1988","66 and older","Female","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","",""
