"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","college entrance qualification","1359.17","1278","131","1223.88","1494.46","309","869","1738","2352"
"1984","Baden-Württemberg","lower secondary degree","819.85","818","642","774.97","864.73","235","468","1048","1278"
"1984","Baden-Württemberg","no degree/no degree yet","785.85","818","204","737.94","833.76","383","614","920","1074"
"1984","Baden-Württemberg","Other degree","938.67","869","284","861.02","1016.32","429","716","1074","1253"
"1984","Baden-Württemberg","secondary school degree","838.69","767","175","758.42","918.96","228","416","1074","1559"
"1984","Bavaria","college entrance qualification","1221.19","1176","142","1110.45","1331.93","424","719","1609","2045"
"1984","Bavaria","lower secondary degree","811.9","818","632","772.15","851.65","225","485","1023","1380"
"1984","Bavaria","no degree/no degree yet","650.52","716","79","586.9","714.14","161","409","869","1023"
"1984","Bavaria","Other degree","860.79","818","172","816.41","905.17","511","678","1002","1197"
"1984","Bavaria","secondary school degree","856.24","767","245","791.41","921.07","230","464","1074","1554"
"1984","Berlin","college entrance qualification","1276.02","1112.2","39","1067.89","1484.15","409","920","1559","2301"
"1984","Berlin","lower secondary degree","932.71","947.7","107","847.78","1017.64","343","562","1227","1406"
"1984","Berlin","no degree/no degree yet","","","","","","","","",""
"1984","Berlin","Other degree","977.1","941.61","40","833.2","1121","409","716","1227","1471"
"1984","Berlin","secondary school degree","1078.39","920.93","55","834.36","1322.42","444","670","1227","1452"
"1984","Brandenburg","college entrance qualification","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","",""
"1984","Bremen","lower secondary degree","","","","","","","","",""
"1984","Bremen","no degree/no degree yet","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","",""
"1984","Hamburg","college entrance qualification","","","","","","","","",""
"1984","Hamburg","lower secondary degree","900.91","920","62","784.62","1017.2","298","515","1166","1380"
"1984","Hamburg","no degree/no degree yet","","","","","","","","",""
"1984","Hamburg","Other degree","807.24","770.51","36","702.27","912.21","551","665","946","1176"
