"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","914.65","869","7162","901.84","927.46","244","537","1125","1542"
"1985","919.29","869","6529","905.11","933.47","239","527","1152","1585"
"1986","955.6","920","6309","940.92","970.28","256","562","1196","1647"
"1987","968.06","920","6297","953.87","982.25","256","562","1227","1687"
"1988","1004.14","938.56","5988","989.15","1019.13","256","598","1278","1790"
"1989","1049.82","971","5880","1033.83","1065.81","276","638","1329","1790"
"1990","956.11","869","9206","943.47","968.75","281","460","1272","1779"
"1991","1027.41","920","8727","1014.09","1040.73","307","528","1329","1862"
"1992","1124.57","1023","8145","1110.89","1138.25","353","658","1432","1968"
"1993","1223.72","1125","7918","1207.4","1240.04","376","716","1534","2142"
"1994","1260.05","1150.75","7582","1243.78","1276.32","406","767","1534","2158"
"1995","1280.11","1176","7885","1261.55","1298.67","379","767","1585","2250"
"1996","1315.44","1193.3","7657","1298.37","1332.51","399","818","1636","2301"
"1997","1322.72","1202","7430","1305.29","1340.15","400","811","1657","2301"
"1998","1326","1221.91","8158","1309.43","1342.57","367","777","1687","2352"
"1999","1338.89","1227","8089","1321.57","1356.21","322","767","1687","2352"
"2000","1351.73","1227","13845","1336.79","1366.67","322","767","1738","2403"
"2001","1375.21","1278","12632","1359.46","1390.96","322","767","1776","2505"
"2002","1421.86","1300","13504","1395.77","1447.95","325","744","1800","2500"
"2003","1437.2","1300","12792","1413.29","1461.11","325","734","1800","2500"
"2004","1453.07","1300","12404","1429.11","1477.03","350","732","1855","2567"
"2005","1465.05","1304","11749","1441.59","1488.51","350","724","1900","2600"
"2006","1483.55","1322","12387","1454.5","1512.6","348","720","1900","2678"
"2007","1490.13","1330","11810","1466.41","1513.85","362","730","1900","2700"
"2008","1509.48","1350","11188","1485.41","1533.55","358","712","1950","2728"
"2009","1540.29","1400","10428","1514.59","1565.99","373","743","2000","2800"
"2010","1582.72","1400","14113","1559.37","1606.07","358","750","2000","2800"
"2011","1618.39","1470","17030","1597.45","1639.33","400","820","2041","3000"
"2012","1640.93","1500","16767","1619.39","1662.47","392","817","2100","3000"
"2013","1664.63","1500","19122","1644.91","1684.35","400","804","2100","3099"
"2014","1701.23","1520","16857","1679.84","1722.62","400","813","2200","3100"
"2015","1739.52","1570","16633","1717.63","1761.41","420","850","2200","3200"
"2016","1759.93","1600","15801","1737.4","1782.46","423","880","2204","3200"
"2017","1787.25","1600","18060","1766.73","1807.77","433","900","2300","3250"
"2018","1849.11","1670","17635","1828.12","1870.1","444","950","2400","3400"
"2019","1977.26","1750","18433","1792.43","2162.09","450","1000","2500","3500"
