"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","561.66","511","1644","179","245","818","1023","544.69","578.63","614","665"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","1517.07","1483","623","636","1023","1943","2468","1457.8","1576.34","1334","1508"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","1120.71","1028.61","455","435","767","1478","1790","1066.06","1175.36","1023","1125"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","712.53","716","598","205","511","920","1043","687.91","737.15","767","818"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","905.6","869","3588","307","614","1125","1432","888.55","922.65","869","892"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","1023.89","892.66","213","473","689","1183","1687","951.21","1096.57","818","971"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","568.06","511","1492","179","243","818","1023","548.38","587.74","588","639"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","1511.51","1435.53","594","614","978","1994","2455","1450.8","1572.22","1400","1534"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
