"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","715.52","721.69","706","692.65","738.39","245","486","955","1074"
"1984","direct migration background","higher education","1340.19","1228.32","92","1182.25","1498.13","409","741","1892","2347"
"1984","direct migration background","higher vocational","1245.04","984.87","33","900.18","1589.9","563","741","1176","1534"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","779.28","767","563","754.3","804.26","409","614","971","1074"
"1984","direct migration background","middle vocational","879.88","890.69","768","846.31","913.45","347","614","1074","1329"
"1984","direct migration background","vocational + Abi","817.73","786.87","97","752.46","883","445","575","1023","1227"
"1984","indirect migration background","general elemantary","530.89","467.1","30","329.14","732.64","203","299","716","920"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","","","","","","","","",""
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","534.79","453.8","908","512.26","557.32","171","234","794","1023"
"1984","no migration background","higher education","1539.36","1483","528","1475.6","1603.12","675","1023","1943","2505"
"1984","no migration background","higher vocational","1113.69","1034.97","419","1060.42","1166.96","427","767","1483","1790"
"1984","no migration background","in school","","","","","","","","",""
"1984","no migration background","inadequately","515.51","518.18","32","404.9","626.12","153","205","716","920"
"1984","no migration background","middle vocational","908.6","869","2791","888.82","928.38","307","614","1125","1432"
"1984","no migration background","vocational + Abi","1065.84","920","116","945.06","1186.62","473","708","1278","1790"
"1985","direct migration background","general elemantary","706.27","743.49","614","682.11","730.43","230","501","920","1115"
"1985","direct migration background","higher education","1317.34","1106.97","81","1156.1","1478.58","557","825","1841","2253"
"1985","direct migration background","higher vocational","952.69","938.54","32","770.48","1134.9","205","511","1176","1558"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","817.33","818","440","790.09","844.57","460","665","971","1150"
"1985","direct migration background","middle vocational","889.73","871.98","674","858.53","920.93","384","614","1078","1432"
"1985","direct migration background","vocational + Abi","837.68","818.28","82","763.36","912","409","614","1023","1278"
"1985","indirect migration background","general elemantary","","","","","","","","",""
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","765.42","691.82","33","622.11","908.73","240","409","920","1585"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","544.72","460","852","516.5","572.94","174","230","818","1023"
"1985","no migration background","higher education","1534.77","1496.01","511","1469.52","1600.02","614","1023","1994","2533"
"1985","no migration background","higher vocational","1131.88","1074","394","1077.51","1186.25","484","803","1483","1790"
"1985","no migration background","in school","","","","","","","","",""
"1985","no migration background","inadequately","454.04","506.57","32","357.03","551.05","153","225","690","767"
"1985","no migration background","middle vocational","918.46","888.09","2574","895.13","941.79","307","614","1125","1483"
"1985","no migration background","vocational + Abi","975.08","893.92","108","857.13","1093.03","256","711","1125","1534"
"1986","direct migration background","general elemantary","753.09","767","606","725.96","780.22","251","537","971","1150"
"1986","direct migration background","higher education","1428.55","1360.93","82","1254.73","1602.37","463","892","1841","2383"
"1986","direct migration background","higher vocational","1126.19","1022.82","32","976.5","1275.88","629","869","1176","1790"
"1986","direct migration background","in school","","","","","","","","",""
"1986","direct migration background","inadequately","818.94","818","400","789.72","848.16","437","614","1023","1176"
"1986","direct migration background","middle vocational","878.81","920","647","850.17","907.45","307","614","1074","1329"
"1986","direct migration background","vocational + Abi","835.88","860.45","81","772.58","899.18","297","614","1023","1176"
"1986","indirect migration background","general elemantary","550.8","418.06","31","328.71","772.89","217","230","818","1023"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","680.46","659.12","44","581.45","779.47","219","358","869","1023"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","563.32","492.45","810","538.33","588.31","196","251","818","1023"
"1986","no migration background","higher education","1650.03","1585","502","1583.24","1716.82","767","1125","2045","2556"
