"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","general elemantary","446.04","318.06","772","156","221","665","877","423.88","468.2","409","506"
"1984","16-34 y.","higher education","1131.93","1099","201","537","767","1387","1790","1057.49","1206.37","1023","1176"
"1984","16-34 y.","higher vocational","856.49","818","164","358","614","1028","1380","791.08","921.9","767","910"
"1984","16-34 y.","in school","","","","","","","","","","",""
"1984","16-34 y.","inadequately","593.38","614","154","161","307","801","1023","548.8","637.96","665","757"
"1984","16-34 y.","middle vocational","776.59","767","1522","281","547","948","1176","757.04","796.14","767","780"
"1984","16-34 y.","vocational + Abi","947.52","818","108","479","689","1023","1380","841.95","1053.09","755","869"
"1984","35-65 y.","general elemantary","666.96","690.5","859","199","358","920","1074","643.59","690.33","716","767"
"1984","35-65 y.","higher education","1693.74","1687","414","818","1227","2055","2608","1619.04","1768.44","1559","1738"
"1984","35-65 y.","higher vocational","1261.26","1176","284","483","920","1534","1892","1187.85","1334.67","1125","1278"
"1984","35-65 y.","in school","","","","","","","","","","",""
"1984","35-65 y.","inadequately","784.21","818","444","409","614","971","1074","755.22","813.2","767","818"
"1984","35-65 y.","middle vocational","1005.06","971","2046","358","729","1227","1534","979.93","1030.19","946","972"
"1984","35-65 y.","vocational + Abi","1130","1023","103","460","690","1432","2045","1029.16","1230.84","920","1101"
"1984","66 and older","general elemantary","","","","","","","","","","",""
"1984","66 and older","higher education","","","","","","","","","","",""
"1984","66 and older","higher vocational","","","","","","","","","","",""
"1984","66 and older","in school","","","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","","","",""
"1984","66 and older","middle vocational","","","","","","","","","","",""
"1984","66 and older","vocational + Abi","","","","","","","","","","",""
"1985","16-34 y.","general elemantary","459.2","316.91","693","179","225","665","896","429.99","488.41","401","511"
"1985","16-34 y.","higher education","1126.5","1099","190","545","716","1380","1738","1044.31","1208.69","946","1125"
"1985","16-34 y.","higher vocational","889.84","885.53","156","358","639","1123","1380","822.29","957.39","818","946"
"1985","16-34 y.","in school","","","","","","","","","","",""
"1985","16-34 y.","inadequately","563.65","614","109","192","245","767","920","500.53","626.77","665","767"
"1985","16-34 y.","middle vocational","770.23","767","1402","281","562","946","1160","751.08","789.38","767","792"
"1985","16-34 y.","vocational + Abi","846.93","866.92","101","291","690","982","1263","771.72","922.14","791","869"
"1985","35-65 y.","general elemantary","665.84","665","787","193","331","920","1125","640.74","690.94","716","767"
"1985","35-65 y.","higher education","1693.76","1716.76","399","757","1227","2147","2563","1619.48","1768.04","1585","1790"
"1985","35-65 y.","higher vocational","1267.85","1253","265","511","920","1636","1945","1200.54","1335.16","1176","1301"
"1985","35-65 y.","in school","","","","","","","","","","",""
"1985","35-65 y.","inadequately","798.82","792","365","409","642","971","1125","769.36","828.28","767","869"
"1985","35-65 y.","middle vocational","1030.59","977.5","1858","370","716","1278","1586","1000.5","1060.68","971","1017"
"1985","35-65 y.","vocational + Abi","1113.64","1023","87","256","716","1329","1584","980.98","1246.3","896","1074"
"1985","66 and older","general elemantary","","","","","","","","","","",""
"1985","66 and older","higher education","","","","","","","","","","",""
"1985","66 and older","higher vocational","","","","","","","","","","",""
"1985","66 and older","in school","","","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","","","",""
"1985","66 and older","middle vocational","","","","","","","","","","",""
"1985","66 and older","vocational + Abi","","","","","","","","","","",""
"1986","16-34 y.","general elemantary","493","354.79","706","201","240","716","920","468.03","517.97","418","539"
"1986","16-34 y.","higher education","1167.36","1102.15","184","614","818","1432","1815","1087.06","1247.66","997","1202"
"1986","16-34 y.","higher vocational","919.06","920","148","358","635","1150","1432","850.06","988.06","818","971"
"1986","16-34 y.","in school","","","","","","","","","","",""
"1986","16-34 y.","inadequately","598.17","554.98","110","138","256","844","1073","533.86","662.48","614","767"
"1986","16-34 y.","middle vocational","793.34","810.02","1370","266","562","971","1176","772.3","814.38","767","818"
"1986","16-34 y.","vocational + Abi","863.72","868.11","110","358","716","1025","1278","801.73","925.71","785","920"
"1986","35-65 y.","general elemantary","694.31","709.97","733","205","368","971","1150","666.89","721.73","767","818"
"1986","35-65 y.","higher education","1838.5","1790","398","1023","1329","2250","2735","1762.47","1914.53","1687","1866"
"1986","35-65 y.","higher vocational","1282.07","1260.63","244","511","937","1636","2045","1206.52","1357.62","1176","1329"
"1986","35-65 y.","in school","","","","","","","","","","",""
"1986","35-65 y.","inadequately","840.97","818","329","409","665","1023","1176","807.92","874.02","818","869"
"1986","35-65 y.","middle vocational","1053.46","1023","1788","358","757","1278","1636","1023.63","1083.29","985","1023"
