"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","446.04","318.06","772","423.88","468.2","156","221","665","877"
"1984","16-34 y.","higher education","1131.93","1099","201","1057.49","1206.37","537","767","1387","1790"
"1984","16-34 y.","higher vocational","856.49","818","164","791.08","921.9","358","614","1028","1380"
"1984","16-34 y.","in school","","","","","","","","",""
"1984","16-34 y.","inadequately","593.38","614","154","548.8","637.96","161","307","801","1023"
"1984","16-34 y.","middle vocational","776.59","767","1522","757.04","796.14","281","547","948","1176"
"1984","16-34 y.","vocational + Abi","947.52","818","108","841.95","1053.09","479","689","1023","1380"
"1984","35-65 y.","general elemantary","666.96","690.5","859","643.59","690.33","199","358","920","1074"
"1984","35-65 y.","higher education","1693.74","1687","414","1619.04","1768.44","818","1227","2055","2608"
"1984","35-65 y.","higher vocational","1261.26","1176","284","1187.85","1334.67","483","920","1534","1892"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","784.21","818","444","755.22","813.2","409","614","971","1074"
"1984","35-65 y.","middle vocational","1005.06","971","2046","979.93","1030.19","358","729","1227","1534"
"1984","35-65 y.","vocational + Abi","1130","1023","103","1029.16","1230.84","460","690","1432","2045"
"1984","66 and older","general elemantary","","","","","","","","",""
"1984","66 and older","higher education","","","","","","","","",""
"1984","66 and older","higher vocational","","","","","","","","",""
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","","","","","","","","",""
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","459.2","316.91","693","429.99","488.41","179","225","665","896"
"1985","16-34 y.","higher education","1126.5","1099","190","1044.31","1208.69","545","716","1380","1738"
"1985","16-34 y.","higher vocational","889.84","885.53","156","822.29","957.39","358","639","1123","1380"
"1985","16-34 y.","in school","","","","","","","","",""
"1985","16-34 y.","inadequately","563.65","614","109","500.53","626.77","192","245","767","920"
"1985","16-34 y.","middle vocational","770.23","767","1402","751.08","789.38","281","562","946","1160"
"1985","16-34 y.","vocational + Abi","846.93","866.92","101","771.72","922.14","291","690","982","1263"
"1985","35-65 y.","general elemantary","665.84","665","787","640.74","690.94","193","331","920","1125"
"1985","35-65 y.","higher education","1693.76","1716.76","399","1619.48","1768.04","757","1227","2147","2563"
"1985","35-65 y.","higher vocational","1267.85","1253","265","1200.54","1335.16","511","920","1636","1945"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","798.82","792","365","769.36","828.28","409","642","971","1125"
"1985","35-65 y.","middle vocational","1030.59","977.5","1858","1000.5","1060.68","370","716","1278","1586"
"1985","35-65 y.","vocational + Abi","1113.64","1023","87","980.98","1246.3","256","716","1329","1584"
"1985","66 and older","general elemantary","","","","","","","","",""
"1985","66 and older","higher education","","","","","","","","",""
"1985","66 and older","higher vocational","","","","","","","","",""
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","","","","","","","","",""
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","493","354.79","706","468.03","517.97","201","240","716","920"
"1986","16-34 y.","higher education","1167.36","1102.15","184","1087.06","1247.66","614","818","1432","1815"
"1986","16-34 y.","higher vocational","919.06","920","148","850.06","988.06","358","635","1150","1432"
"1986","16-34 y.","in school","","","","","","","","",""
"1986","16-34 y.","inadequately","598.17","554.98","110","533.86","662.48","138","256","844","1073"
"1986","16-34 y.","middle vocational","793.34","810.02","1370","772.3","814.38","266","562","971","1176"
"1986","16-34 y.","vocational + Abi","863.72","868.11","110","801.73","925.71","358","716","1025","1278"
"1986","35-65 y.","general elemantary","694.31","709.97","733","666.89","721.73","205","368","971","1150"
"1986","35-65 y.","higher education","1838.5","1790","398","1762.47","1914.53","1023","1329","2250","2735"
"1986","35-65 y.","higher vocational","1282.07","1260.63","244","1206.52","1357.62","511","937","1636","2045"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","840.97","818","329","807.92","874.02","409","665","1023","1176"
"1986","35-65 y.","middle vocational","1053.46","1023","1788","1023.63","1083.29","358","757","1278","1636"
"1986","35-65 y.","vocational + Abi","1257.54","1137.33","80","1120.47","1394.61","460","818","1470","2045"
"1986","66 and older","general elemantary","","","","","","","","",""
"1986","66 and older","higher education","","","","","","","","",""
"1986","66 and older","higher vocational","","","","","","","","",""
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","","","","","","","","",""
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","520.71","405.84","691","495.47","545.95","207","256","767","989"
"1987","16-34 y.","higher education","1263.13","1125","177","1156.44","1369.82","613","818","1564","2045"
"1987","16-34 y.","higher vocational","941.87","936.1","133","867.79","1015.95","307","716","1125","1534"
"1987","16-34 y.","in school","","","","","","","","",""
"1987","16-34 y.","inadequately","591.34","614","104","515.44","667.24","51","210","869","1097"
"1987","16-34 y.","middle vocational","812.71","818","1405","793.23","832.19","290","608","1021","1253"
"1987","16-34 y.","vocational + Abi","848.93","819.45","109","773.81","924.05","220","614","1099","1380"
"1987","35-65 y.","general elemantary","693.92","689.59","736","665.98","721.86","205","358","971","1176"
"1987","35-65 y.","higher education","1802.19","1841","398","1721.85","1882.53","767","1278","2275","2699"
"1987","35-65 y.","higher vocational","1293.65","1278","243","1220.37","1366.93","511","920","1687","2045"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","840.54","849.17","316","797.42","883.66","460","654","1023","1277"
"1987","35-65 y.","middle vocational","1067.97","1023","1778","1042.65","1093.29","409","767","1308","1636"
"1987","35-65 y.","vocational + Abi","1124.01","1039.23","81","989.09","1258.93","199","767","1432","1790"
"1987","66 and older","general elemantary","","","","","","","","",""
"1987","66 and older","higher education","","","","","","","","",""
"1987","66 and older","higher vocational","","","","","","","","",""
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","","","","","","","","",""
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","541.55","409","690","514.32","568.78","205","257","787","1012"
"1988","16-34 y.","higher education","1299.21","1176","165","1201.24","1397.18","665","920","1539","2035"
"1988","16-34 y.","higher vocational","1030.59","920","124","911.15","1150.03","358","690","1227","1585"
"1988","16-34 y.","in school","","","","","","","","",""
"1988","16-34 y.","inadequately","667","713.98","96","595.97","738.03","78","343","920","1074"
"1988","16-34 y.","middle vocational","835.9","844","1302","815.76","856.04","307","614","1028","1278"
"1988","16-34 y.","vocational + Abi","816.66","807.89","113","739.71","893.61","281","607","1063","1308"
"1988","35-65 y.","general elemantary","745.04","761.77","704","710.66","779.42","205","352","1023","1227"
