"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","865.58","844.63","2290","848.04","883.12","347","562","1023","1278"
"1984","indirect migration background","674.96","614","68","563.37","786.55","230","307","920","1217"
"1984","no migration background","921.87","869","4804","904.87","938.87","235","516","1176","1585"
"1985","direct migration background","862.62","844","1960","845.24","880","308","588","1046","1329"
"1985","indirect migration background","684.36","680.66","67","589.99","778.73","196","266","869","1534"
"1985","no migration background","927.55","869","4502","908.6","946.5","235","511","1176","1636"
"1986","direct migration background","886.71","869","1884","868.57","904.85","297","614","1074","1380"
"1986","indirect migration background","769.53","716","91","672.64","866.42","230","409","971","1432"
"1986","no migration background","965.62","920","4334","945.98","985.26","253","557","1227","1687"
"1987","direct migration background","907.58","895","1873","889.39","925.77","317","614","1125","1432"
"1987","indirect migration background","700.47","716","92","610.31","790.63","233","383","920","1125"
"1987","no migration background","977.86","920","4332","959.01","996.71","256","557","1263","1738"
"1988","direct migration background","950.93","920","1747","930.83","971.03","307","614","1125","1483"
"1988","indirect migration background","673.08","665","121","595.79","750.37","191","332","971","1176"
"1988","no migration background","1013.49","963.43","4120","993.74","1033.24","256","588","1278","1790"
"1989","direct migration background","995.98","971","1699","975.43","1016.53","358","710","1227","1534"
"1989","indirect migration background","736.71","653.21","137","657.53","815.89","256","358","971","1391"
"1989","no migration background","1059.57","979","4044","1038.31","1080.83","268","623","1329","1841"
"1990","direct migration background","1007.08","971","1756","983.14","1031.02","358","614","1253","1636"
"1990","indirect migration background","673.66","562","168","592.14","755.18","205","286","952","1278"
"1990","no migration background","952.68","830.47","7282","937.98","967.38","281","460","1278","1790"
"1991","direct migration background","1053.76","1023","1747","1030.57","1076.95","332","649","1278","1677"
"1991","indirect migration background","693.28","537.88","214","625.49","761.07","245","309","1008","1278"
"1991","no migration background","1028.12","920","6766","1012.22","1044.02","306","513","1330","1892"
"1992","direct migration background","1119.2","1074","1623","1094.38","1144.02","375","741","1380","1754"
"1992","indirect migration background","741.5","597.89","236","672.02","810.98","256","332","972","1380"
"1992","no migration background","1130.95","1023","6286","1114.69","1147.21","356","651","1432","1994"
"1993","direct migration background","1217.38","1125","1531","1189.67","1245.09","412","818","1473","1943"
"1993","indirect migration background","737.79","512.96","289","679.45","796.13","297","360","1023","1278"
"1993","no migration background","1234.83","1125","6098","1215.11","1254.55","377","716","1551","2147"
"1994","direct migration background","1233.95","1125","1369","1200.59","1267.31","445","818","1470","1994"
"1994","indirect migration background","812.75","630.46","294","751.77","873.73","281","394","1135","1534"
"1994","no migration background","1274.09","1176","5919","1255.07","1293.11","409","767","1585","2199"
"1995","direct migration background","1235.16","1125","1562","1186.4","1283.92","345","767","1519","2020"
"1995","indirect migration background","775.61","614.6","312","711.76","839.46","281","399","1048","1470"
"1995","no migration background","1298.68","1176","6011","1278.25","1319.11","389","767","1636","2301"
"1996","direct migration background","1234.16","1176","1438","1202.81","1265.51","383","790","1508","1943"
"1996","indirect migration background","919.64","811.16","320","840.7","998.58","297","394","1125","1534"
"1996","no migration background","1337.4","1227","5899","1317.16","1357.64","409","818","1677","2319"
"1997","direct migration background","1278.35","1176","1327","1245.72","1310.98","409","818","1534","2126"
"1997","indirect migration background","892.27","767","354","827.65","956.89","302","399","1132","1636"
"1997","no migration background","1342.94","1227","5749","1322.23","1363.65","409","818","1702","2352"
"1998","direct migration background","1291.26","1185.85","1284","1253.54","1328.98","358","808","1534","2199"
"1998","indirect migration background","928.61","871.23","358","862.85","994.37","291","409","1278","1662"
"1998","no migration background","1344.63","1227","6516","1325.69","1363.57","378","807","1713","2403"
"1999","direct migration background","1368.25","1176","1192","1325.53","1410.97","330","818","1585","2301"
"1999","indirect migration background","914.84","920","381","856.72","972.96","283","409","1249","1738"
"1999","no migration background","1349.9","1227","6516","1330.25","1369.55","322","792","1738","2383"
"2000","direct migration background","1268.15","1176","1809","1231.99","1304.31","322","767","1585","2045"
"2000","indirect migration background","990.96","1016.85","498","934.93","1046.99","297","460","1329","1790"
"2000","no migration background","1376.83","1278","11538","1360.05","1393.61","322","767","1783","2454"
"2001","direct migration background","1271.18","1227","1627","1232.12","1310.24","322","716","1631","2096"
"2001","indirect migration background","1138.9","1023","467","1070.51","1207.29","312","489","1534","2096"
"2001","no migration background","1398.97","1278","10538","1381.37","1416.57","322","767","1790","2556"
"2002","direct migration background","1245","1200","1544","1184.88","1305.12","318","603","1600","2000"
"2002","indirect migration background","1152.85","1051.45","478","1057.79","1247.91","307","458","1500","2000"
"2002","no migration background","1458.85","1300","11482","1429.58","1488.12","325","769","1850","2569"
"2003","direct migration background","1263.19","1200","1411","1212.15","1314.23","320","609","1607","2100"
"2003","indirect migration background","1132.58","1075.69","482","1014.09","1251.07","295","450","1500","2000"
"2003","no migration background","1475.75","1323.97","10899","1449.06","1502.44","325","788","1900","2600"
"2004","direct migration background","1297.19","1200","1337","1244.06","1350.32","350","685","1685","2200"
"2004","indirect migration background","1084.51","1000","479","1005.61","1163.41","310","490","1500","2000"
"2004","no migration background","1493.18","1327","10588","1466.25","1520.11","351","780","1900","2636"
"2005","direct migration background","1273.13","1200","1236","1215.91","1330.35","300","600","1700","2100"
"2005","indirect migration background","1141.85","1080.77","479","1059.66","1224.04","300","488","1644","2100"
"2005","no migration background","1509.37","1370","10034","1483.2","1535.54","360","780","1950","2730"
"2006","direct migration background","1328.2","1250","1258","1271.54","1384.86","340","570","1700","2340"
"2006","indirect migration background","1148.74","1024.85","491","1068.57","1228.91","300","490","1600","2100"
"2006","no migration background","1524.83","1379.57","10638","1491.95","1557.71","350","770","1984","2756"
