"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","direct migration background","845.38","869","644","804.77","885.99","358","562","1023","1259"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","911.22","869","787","864.97","957.47","239","493","1125","1534"
"1984","Bavaria","direct migration background","855.37","767","318","816.28","894.46","307","562","1023","1534"
"1984","Bavaria","indirect migration background","","","","","","","","",""
"1984","Bavaria","no migration background","873.98","818","942","838.41","909.55","230","511","1074","1534"
"1984","Berlin","direct migration background","937.06","918.6","86","840.89","1033.23","400","562","1125","1432"
"1984","Berlin","indirect migration background","","","","","","","","",""
"1984","Berlin","no migration background","1049.25","1020.74","178","952.14","1146.36","368","715","1278","1559"
"1984","Brandenburg","direct migration background","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","",""
"1984","Bremen","direct migration background","","","","","","","","",""
"1984","Bremen","indirect migration background","","","","","","","","",""
"1984","Bremen","no migration background","754.35","681.2","34","580.6","928.1","153","368","1023","1329"
"1984","Hamburg","direct migration background","763.5","761.69","66","691.05","835.95","358","614","920","1176"
"1984","Hamburg","indirect migration background","","","","","","","","",""
"1984","Hamburg","no migration background","970.16","971","113","870.39","1069.93","307","594","1176","1534"
"1984","Hesse","direct migration background","877.89","868.73","317","835.97","919.81","332","614","1048","1278"
"1984","Hesse","indirect migration background","","","","","","","","",""
"1984","Hesse","no migration background","911.25","869","432","858.72","963.78","230","501","1183","1626"
"1984","Lower Saxony","direct migration background","824.42","869","118","767.13","881.71","256","445","1023","1278"
"1984","Lower Saxony","indirect migration background","","","","","","","","",""
"1984","Lower Saxony","no migration background","914.75","860.12","549","860.96","968.54","205","471","1176","1687"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","896.61","869","585","862.8","930.42","358","614","1023","1278"
"1984","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1984","North Rhine-Westphalia","no migration background","973.42","920","1227","939.4","1007.44","251","614","1227","1687"
"1984","Rhineland-Palatinate,Saarland","direct migration background","801.96","767","109","742.95","860.97","307","614","1023","1227"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","856.92","818","344","798.9","914.94","209","511","1125","1534"
"1984","Saxony","direct migration background","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","908.48","869","198","831.29","985.67","256","501","1125","1756"
"1984","Thuringia","direct migration background","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","878.29","868.74","556","845.25","911.33","386","614","1023","1278"
"1985","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1985","Baden-Württemberg","no migration background","882.19","842.55","752","842.79","921.59","215","511","1125","1534"
"1985","Bavaria","direct migration background","884.3","818","288","844.44","924.16","256","614","1074","1504"
"1985","Bavaria","indirect migration background","","","","","","","","",""
"1985","Bavaria","no migration background","890.25","832.9","883","851.74","928.76","235","506","1125","1596"
"1985","Berlin","direct migration background","895.65","819.04","66","796.77","994.53","368","511","1125","1534"
"1985","Berlin","indirect migration background","","","","","","","","",""
"1985","Berlin","no migration background","1044.03","1023","161","955.99","1132.07","383","680","1227","1673"
"1985","Brandenburg","direct migration background","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","",""
"1985","Bremen","no migration background","666.43","609.02","31","504.16","828.7","181","272","818","1176"
"1985","Hamburg","direct migration background","859.89","818","48","762.74","957.04","460","665","971","1483"
"1985","Hamburg","indirect migration background","","","","","","","","",""
"1985","Hamburg","no migration background","932.12","920.46","119","832.77","1031.47","265","590","1227","1534"
"1985","Hesse","direct migration background","861.26","818","277","818.71","903.81","245","564","1023","1432"
"1985","Hesse","indirect migration background","","","","","","","","",""
"1985","Hesse","no migration background","935.59","869","394","875.47","995.71","224","511","1278","1705"
"1985","Lower Saxony","direct migration background","809.2","767","86","730.51","887.89","230","511","1051","1278"
"1985","Lower Saxony","indirect migration background","","","","","","","","",""
