"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","582.14","537.77","2673","569.77","594.51","188","307","782","1023"
"1984","Westdeutschland, alte Bundeslaender","Male","1119.47","1023","4489","1102.54","1136.4","531","818","1329","1790"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","596.48","562","2514","583.24","609.72","187","307","818","1023"
"1985","Westdeutschland, alte Bundeslaender","Male","1133.82","1023","4015","1114.55","1153.09","511","818","1380","1841"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","632.84","596.47","2434","617.67","648.01","201","327","853","1074"
"1986","Westdeutschland, alte Bundeslaender","Male","1168.69","1038.53","3875","1149.12","1188.26","511","854","1406","1943"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","636.66","614","2457","622.47","650.85","205","332","869","1074"
"1987","Westdeutschland, alte Bundeslaender","Male","1190.49","1074","3840","1171.67","1209.31","511","869","1432","1994"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","665.45","618.26","2359","648.96","681.94","202","317","895","1125"
"1988","Westdeutschland, alte Bundeslaender","Male","1233.88","1125","3629","1214.48","1253.28","561","920","1503","2045"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","703.11","665","2343","686.78","719.44","215","358","925","1176"
"1989","Westdeutschland, alte Bundeslaender","Male","1287.3","1176","3537","1265.93","1308.67","639","920","1534","2045"
"1990","Ostdeutschland, neue Bundeslaender","Female","401.57","389","1630","393.57","409.57","205","302","501","593"
"1990","Ostdeutschland, neue Bundeslaender","Male","540.37","518","1807","531.01","549.73","348","435","626","767"
"1990","Westdeutschland, alte Bundeslaender","Female","740.09","703.88","2331","720.64","759.54","230","409","1002","1278"
"1990","Westdeutschland, alte Bundeslaender","Male","1358.07","1227","3438","1335.07","1381.07","588","971","1636","2199"
"1991","Ostdeutschland, neue Bundeslaender","Female","491.14","486","1315","480.03","502.25","249","359","596","726"
"1991","Ostdeutschland, neue Bundeslaender","Male","669.99","614","1520","654.5","685.48","407","511","767","1023"
"1991","Westdeutschland, alte Bundeslaender","Female","762.62","716","2408","744.99","780.25","240","409","1023","1329"
"1991","Westdeutschland, alte Bundeslaender","Male","1421.48","1278","3484","1397.85","1445.11","641","1023","1717","2301"
"1992","Ostdeutschland, neue Bundeslaender","Female","655.27","639","1104","637.62","672.92","325","501","795","971"
"1992","Ostdeutschland, neue Bundeslaender","Male","834.42","767.75","1334","815.05","853.79","486","616","989","1248"
"1992","Westdeutschland, alte Bundeslaender","Female","819.87","787","2338","801.68","838.06","251","436","1074","1432"
"1992","Westdeutschland, alte Bundeslaender","Male","1489.34","1355.41","3369","1465.99","1512.69","744","1074","1790","2403"
"1993","Ostdeutschland, neue Bundeslaender","Female","804.68","767","1038","777.5","831.86","384","562","997","1227"
"1993","Ostdeutschland, neue Bundeslaender","Male","990","920","1235","958.4","1021.6","511","741","1176","1483"
"1993","Westdeutschland, alte Bundeslaender","Female","862.06","818","2349","843.02","881.1","256","455","1146","1534"
"1993","Westdeutschland, alte Bundeslaender","Male","1604.59","1432","3296","1575.65","1633.53","767","1125","1943","2556"
"1994","Ostdeutschland, neue Bundeslaender","Female","876.4","854.39","1012","845.32","907.48","388","603","1084","1344"
"1994","Ostdeutschland, neue Bundeslaender","Male","1069.2","1023","1206","1040.77","1097.63","511","818","1278","1534"
"1994","Westdeutschland, alte Bundeslaender","Female","888.9","869","2241","868.55","909.25","266","481","1176","1483"
"1994","Westdeutschland, alte Bundeslaender","Male","1631.6","1483","3123","1603.19","1660.01","818","1176","1978","2556"
"1995","Ostdeutschland, neue Bundeslaender","Female","890.74","869","1018","859.62","921.86","383","614","1125","1391"
"1995","Ostdeutschland, neue Bundeslaender","Male","1125.92","1023","1195","1082.05","1169.79","559","818","1307","1662"
"1995","Westdeutschland, alte Bundeslaender","Female","884.39","859.1","2369","863.6","905.18","276","464","1176","1534"
"1995","Westdeutschland, alte Bundeslaender","Male","1657.77","1508","3303","1624.64","1690.9","777","1175","2045","2659"
"1996","Ostdeutschland, neue Bundeslaender","Female","929.26","920","993","900.6","957.92","383","614","1176","1483"
"1996","Ostdeutschland, neue Bundeslaender","Male","1144.93","1074","1145","1113.38","1176.48","578","869","1380","1686"
"1996","Westdeutschland, alte Bundeslaender","Female","923.33","920","2322","901.26","945.4","297","486","1227","1550"
"1996","Westdeutschland, alte Bundeslaender","Male","1693.28","1534","3197","1663.55","1723.01","818","1176","2045","2771"
"1997","Ostdeutschland, neue Bundeslaender","Female","933.06","920","969","904.54","961.58","370","665","1176","1483"
"1997","Ostdeutschland, neue Bundeslaender","Male","1164.72","1074","1108","1124.14","1205.3","511","869","1380","1790"
"1997","Westdeutschland, alte Bundeslaender","Female","925.71","907.75","2251","903.18","948.24","302","474","1227","1534"
"1997","Westdeutschland, alte Bundeslaender","Male","1700.99","1534","3102","1671.75","1730.23","798","1176","2045","2812"
"1998","Ostdeutschland, neue Bundeslaender","Female","947.98","920","998","918.01","977.95","376","665","1176","1490"
"1998","Ostdeutschland, neue Bundeslaender","Male","1128.25","1065","1169","1096.44","1160.06","436","818","1380","1790"
"1998","Westdeutschland, alte Bundeslaender","Female","942.58","920","2535","921.19","963.97","307","502","1253","1585"
"1998","Westdeutschland, alte Bundeslaender","Male","1697.62","1534","3456","1669.48","1725.76","665","1166","2045","2812"
"1999","Ostdeutschland, neue Bundeslaender","Female","948.96","932.79","1012","918.95","978.97","332","650","1227","1534"
"1999","Ostdeutschland, neue Bundeslaender","Male","1138.98","1074","1163","1107.44","1170.52","511","855","1365","1841"
"1999","Westdeutschland, alte Bundeslaender","Female","935.81","920","2548","913.62","958","281","460","1278","1623"
"1999","Westdeutschland, alte Bundeslaender","Male","1736.56","1534","3366","1706.31","1766.81","614","1176","2096","2914"
"2000","Ostdeutschland, neue Bundeslaender","Female","936.8","920","1509","910.19","963.41","281","568","1227","1534"
"2000","Ostdeutschland, neue Bundeslaender","Male","1207.56","1125","1707","1175.51","1239.61","455","869","1432","1954"
"2000","Westdeutschland, alte Bundeslaender","Female","926","869","4631","908.15","943.85","283","435","1278","1636"
"2000","Westdeutschland, alte Bundeslaender","Male","1764.34","1585","5998","1739.21","1789.47","716","1227","2096","2965"
"2001","Ostdeutschland, neue Bundeslaender","Female","984.31","932.54","1403","955.54","1013.08","315","614","1278","1611"
"2001","Ostdeutschland, neue Bundeslaender","Male","1246.31","1147.09","1571","1213.75","1278.87","460","869","1534","2025"
"2001","Westdeutschland, alte Bundeslaender","Female","956.95","890.32","4299","938.75","975.15","297","436","1329","1703"
"2001","Westdeutschland, alte Bundeslaender","Male","1785.29","1636","5359","1758.06","1812.52","614","1227","2147","2965"
"2002","Ostdeutschland, neue Bundeslaender","Female","993.04","966.1","1406","959.08","1027","320","600","1313","1604"
"2002","Ostdeutschland, neue Bundeslaender","Male","1258.16","1150","1552","1209.52","1306.8","445","900","1500","2000"
"2002","Westdeutschland, alte Bundeslaender","Female","985.65","889.52","4759","945.18","1026.12","290","400","1350","1800"
"2002","Westdeutschland, alte Bundeslaender","Male","1864.44","1678","5787","1820.44","1908.44","603","1200","2210","3000"
"2003","Ostdeutschland, neue Bundeslaender","Female","1002.92","965.34","1349","962.03","1043.81","300","595","1320","1700"
"2003","Ostdeutschland, neue Bundeslaender","Male","1308.11","1200","1485","1259.81","1356.41","400","900","1590","2100"
"2003","Westdeutschland, alte Bundeslaender","Female","1001.2","900","4565","976.39","1026.01","298","435","1400","1799"
"2003","Westdeutschland, alte Bundeslaender","Male","1879.12","1700","5393","1833.88","1924.36","600","1230","2250","3075"
"2004","Ostdeutschland, neue Bundeslaender","Female","978.44","940","1349","939.5","1017.38","300","560","1300","1700"
"2004","Ostdeutschland, neue Bundeslaender","Male","1306.75","1200","1438","1256.87","1356.63","320","891","1600","2100"
"2004","Westdeutschland, alte Bundeslaender","Female","1008.86","919.66","4417","981.55","1036.17","300","430","1400","1800"
"2004","Westdeutschland, alte Bundeslaender","Male","1916.86","1700","5200","1872.66","1961.06","606","1225","2300","3200"
"2005","Ostdeutschland, neue Bundeslaender","Female","1006.42","933.77","1265","963.72","1049.12","290","600","1304","1700"
"2005","Ostdeutschland, neue Bundeslaender","Male","1323.75","1200","1369","1272.5","1375","330","890","1700","2193"
"2005","Westdeutschland, alte Bundeslaender","Female","1044.66","930","4263","1018.97","1070.35","283","420","1430","1950"
"2005","Westdeutschland, alte Bundeslaender","Male","1907.88","1750","4852","1864.47","1951.29","570","1260","2300","3150"
"2006","Ostdeutschland, neue Bundeslaender","Female","1015.51","990.7","1360","973.44","1057.58","234","580","1375","1754"
"2006","Ostdeutschland, neue Bundeslaender","Male","1300.61","1200","1409","1248.01","1353.21","300","890","1600","2200"
"2006","Westdeutschland, alte Bundeslaender","Female","1051.75","921.68","4506","1027.05","1076.45","298","430","1441","1915"
"2006","Westdeutschland, alte Bundeslaender","Male","1941.76","1750","5112","1881.41","2002.11","530","1250","2348","3201"
"2007","Ostdeutschland, neue Bundeslaender","Female","1022.17","964","1322","980.63","1063.71","260","570","1400","1778"
"2007","Ostdeutschland, neue Bundeslaender","Male","1311.21","1200","1377","1254.87","1367.55","324","880","1650","2200"
"2007","Westdeutschland, alte Bundeslaender","Female","1056.18","934.95","4286","1031.24","1081.12","300","440","1440","1945"
"2007","Westdeutschland, alte Bundeslaender","Male","1962.02","1780","4825","1917.72","2006.32","570","1300","2380","3346"
"2008","Ostdeutschland, neue Bundeslaender","Female","1029.25","1000","1268","991.51","1066.99","255","563","1430","1800"
"2008","Ostdeutschland, neue Bundeslaender","Male","1347.3","1220","1317","1292.16","1402.44","400","933","1700","2200"
