"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","619.97","616.32","173","573.82","666.12","161","435","869","1023"
"1984","16-34 y.","(1b) general elementary school","491.59","409","587","465.46","517.72","164","223","716","920"
"1984","16-34 y.","(1c) basic vocational qualification","800.24","810.66","991","778.13","822.35","347","588","971","1190"
"1984","16-34 y.","(2a) intermediate vocational","827.91","788.81","504","789.47","866.35","344","614","979","1278"
"1984","16-34 y.","(2b) intermediate general qualification","365.5","256","192","331.5","399.5","153","217","460","767"
"1984","16-34 y.","(2c_gen) general maturity certificate","394.95","307","123","342.74","447.16","153","223","511","818"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","930.71","818","146","844.14","1017.28","424","665","1023","1432"
"1984","16-34 y.","(3a) lower tertiary education","1156.52","1127.25","56","1022.87","1290.17","573","869","1380","1687"
"1984","16-34 y.","(3b) higher tertiary education","1122.2","1074","145","1031.98","1212.42","485","723","1432","1790"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","812.93","819.25","496","785.49","840.37","435","665","971","1074"
"1984","35-65 y.","(1b) general elementary school","657.49","675.01","826","634.11","680.87","199","358","920","1074"
"1984","35-65 y.","(1c) basic vocational qualification","1002.88","971","1737","976.2","1029.56","391","767","1227","1534"
"1984","35-65 y.","(2a) intermediate vocational","1126.49","1045.33","437","1059.51","1193.47","358","665","1432","1866"
"1984","35-65 y.","(2b) intermediate general qualification","805.61","810.67","37","649.45","961.77","184","486","1023","1355"
"1984","35-65 y.","(2c_gen) general maturity certificate","1055.53","1023","38","936.03","1175.03","297","665","1278","1841"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","1292.73","1278","153","1206.75","1378.71","588","920","1687","2045"
"1984","35-65 y.","(3a) lower tertiary education","1550.35","1534","141","1424.57","1676.13","568","1023","1943","2349"
"1984","35-65 y.","(3b) higher tertiary education","1780.83","1790","273","1688.14","1873.52","910","1298","2147","2659"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","605.2","664.53","117","545.48","664.92","169","351","767","971"
"1985","16-34 y.","(1b) general elementary school","506.86","436.48","509","470.5","543.22","174","230","716","920"
"1985","16-34 y.","(1c) basic vocational qualification","806.61","818","881","785.48","827.74","409","614","971","1176"
"1985","16-34 y.","(2a) intermediate vocational","834.04","809.79","479","795.66","872.42","373","614","997","1253"
"1985","16-34 y.","(2b) intermediate general qualification","373.95","256","195","338.22","409.68","179","212","486","818"
"1985","16-34 y.","(2c_gen) general maturity certificate","384.52","279.9","130","332.91","436.13","146","230","501","767"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","840.37","864.12","142","772.67","908.07","205","690","1023","1192"
"1985","16-34 y.","(3a) lower tertiary education","1164","1125","52","1038.85","1289.15","521","920","1362","1917"
"1985","16-34 y.","(3b) higher tertiary education","1112.53","1074","138","1008.98","1216.08","545","708","1380","1738"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","829.47","818","407","802.3","856.64","486","716","971","1125"
"1985","35-65 y.","(1b) general elementary school","652.88","660.5","756","627.46","678.3","193","307","920","1111"
"1985","35-65 y.","(1c) basic vocational qualification","1004.26","982","1568","979.78","1028.74","383","732","1235","1534"
"1985","35-65 y.","(2a) intermediate vocational","1222.71","1102.56","428","1121.54","1323.88","409","716","1534","2045"
"1985","35-65 y.","(2b) intermediate general qualification","834.73","819.02","34","693.76","975.7","358","501","1207","1278"
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","1261.33","1176","132","1155.49","1367.17","511","844","1636","1994"
"1985","35-65 y.","(3a) lower tertiary education","1567.15","1534","133","1437.9","1696.4","539","1024","2045","2573"
"1985","35-65 y.","(3b) higher tertiary education","1767.73","1785.68","266","1676.95","1858.51","869","1329","2173","2563"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","655.87","621.91","112","591.24","720.5","194","511","920","1023"
"1986","16-34 y.","(1b) general elementary school","547.41","502.02","519","517.43","577.39","205","248","810","997"
"1986","16-34 y.","(1c) basic vocational qualification","820.9","818","842","798.34","843.46","383","614","1004","1226"
"1986","16-34 y.","(2a) intermediate vocational","869.5","849.7","469","825.52","913.48","353","639","1023","1278"
"1986","16-34 y.","(2b) intermediate general qualification","407.68","276","203","369.51","445.85","194","230","614","818"
"1986","16-34 y.","(2c_gen) general maturity certificate","454.38","302.84","142","399.57","509.19","206","245","588","941"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","871.01","865.15","150","815.12","926.9","358","716","1025","1278"
"1986","16-34 y.","(3a) lower tertiary education","1206.58","1105.25","54","1091.09","1322.07","767","924","1483","1738"
"1986","16-34 y.","(3b) higher tertiary education","1150.04","1097.81","130","1046.2","1253.88","562","716","1424","1828"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","841.19","842.16","374","810.83","871.55","460","690","1023","1166"
