"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","","","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","619.97","616.32","173","161","435","869","1023","573.82","666.12","665","767"
"1984","16-34 y.","(1b) general elementary school","491.59","409","587","164","223","716","920","465.46","517.72","506","562"
"1984","16-34 y.","(1c) basic vocational qualification","800.24","810.66","991","347","588","971","1190","778.13","822.35","767","818"
"1984","16-34 y.","(2a) intermediate vocational","827.91","788.81","504","344","614","979","1278","789.47","866.35","767","818"
"1984","16-34 y.","(2b) intermediate general qualification","365.5","256","192","153","217","460","767","331.5","399.5","245","292"
"1984","16-34 y.","(2c_gen) general maturity certificate","394.95","307","123","153","223","511","818","342.74","447.16","297","419"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","930.71","818","146","424","665","1023","1432","844.14","1017.28","767","879"
"1984","16-34 y.","(3a) lower tertiary education","1156.52","1127.25","56","573","869","1380","1687","1022.87","1290.17","1023","1278"
"1984","16-34 y.","(3b) higher tertiary education","1122.2","1074","145","485","723","1432","1790","1031.98","1212.42","971","1150"
"1984","35-65 y.","(0) in school","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","812.93","819.25","496","435","665","971","1074","785.49","840.37","813","869"
"1984","35-65 y.","(1b) general elementary school","657.49","675.01","826","199","358","920","1074","634.11","680.87","716","767"
"1984","35-65 y.","(1c) basic vocational qualification","1002.88","971","1737","391","767","1227","1534","976.2","1029.56","968","997"
"1984","35-65 y.","(2a) intermediate vocational","1126.49","1045.33","437","358","665","1432","1866","1059.51","1193.47","1023","1125"
"1984","35-65 y.","(2b) intermediate general qualification","805.61","810.67","37","184","486","1023","1355","649.45","961.77","639","1023"
"1984","35-65 y.","(2c_gen) general maturity certificate","1055.53","1023","38","297","665","1278","1841","936.03","1175.03","818","1023"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","1292.73","1278","153","588","920","1687","2045","1206.75","1378.71","1023","1227"
"1984","35-65 y.","(3a) lower tertiary education","1550.35","1534","141","568","1023","1943","2349","1424.57","1676.13","1432","1738"
"1984","35-65 y.","(3b) higher tertiary education","1780.83","1790","273","910","1298","2147","2659","1688.14","1873.52","1585","1790"
"1984","66 and older","(0) in school","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","605.2","664.53","117","169","351","767","971","545.48","664.92","665","767"
"1985","16-34 y.","(1b) general elementary school","506.86","436.48","509","174","230","716","920","470.5","543.22","511","588"
"1985","16-34 y.","(1c) basic vocational qualification","806.61","818","881","409","614","971","1176","785.48","827.74","767","818"
"1985","16-34 y.","(2a) intermediate vocational","834.04","809.79","479","373","614","997","1253","795.66","872.42","767","839"
"1985","16-34 y.","(2b) intermediate general qualification","373.95","256","195","179","212","486","818","338.22","409.68","243","272"
"1985","16-34 y.","(2c_gen) general maturity certificate","384.52","279.9","130","146","230","501","767","332.91","436.13","268","409"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","840.37","864.12","142","205","690","1023","1192","772.67","908.07","792","889"
"1985","16-34 y.","(3a) lower tertiary education","1164","1125","52","521","920","1362","1917","1038.85","1289.15","971","1278"
"1985","16-34 y.","(3b) higher tertiary education","1112.53","1074","138","545","708","1380","1738","1008.98","1216.08","920","1125"
"1985","35-65 y.","(0) in school","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","829.47","818","407","486","716","971","1125","802.3","856.64","818","869"
"1985","35-65 y.","(1b) general elementary school","652.88","660.5","756","193","307","920","1111","627.46","678.3","716","767"
"1985","35-65 y.","(1c) basic vocational qualification","1004.26","982","1568","383","732","1235","1534","979.78","1028.74","971","1023"
"1985","35-65 y.","(2a) intermediate vocational","1222.71","1102.56","428","409","716","1534","2045","1121.54","1323.88","1048","1208"
"1985","35-65 y.","(2b) intermediate general qualification","834.73","819.02","34","358","501","1207","1278","693.76","975.7","626","1074"
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","1261.33","1176","132","511","844","1636","1994","1155.49","1367.17","1023","1222"
"1985","35-65 y.","(3a) lower tertiary education","1567.15","1534","133","539","1024","2045","2573","1437.9","1696.4","1432","1738"
"1985","35-65 y.","(3b) higher tertiary education","1767.73","1785.68","266","869","1329","2173","2563","1676.95","1858.51","1596","1841"
"1985","66 and older","(0) in school","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","655.87","621.91","112","194","511","920","1023","591.24","720.5","614","767"
"1986","16-34 y.","(1b) general elementary school","547.41","502.02","519","205","248","810","997","517.43","577.39","511","614"
"1986","16-34 y.","(1c) basic vocational qualification","820.9","818","842","383","614","1004","1226","798.34","843.46","817","859"
"1986","16-34 y.","(2a) intermediate vocational","869.5","849.7","469","353","639","1023","1278","825.52","913.48","818","869"
"1986","16-34 y.","(2b) intermediate general qualification","407.68","276","203","194","230","614","818","369.51","445.85","260","291"
"1986","16-34 y.","(2c_gen) general maturity certificate","454.38","302.84","142","206","245","588","941","399.57","509.19","284","450"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","871.01","865.15","150","358","716","1025","1278","815.12","926.9","818","920"
"1986","16-34 y.","(3a) lower tertiary education","1206.58","1105.25","54","767","924","1483","1738","1091.09","1322.07","1007","1346"
"1986","16-34 y.","(3b) higher tertiary education","1150.04","1097.81","130","562","716","1424","1828","1046.2","1253.88","920","1202"
"1986","35-65 y.","(0) in school","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","841.19","842.16","374","460","690","1023","1166","810.83","871.55","818","869"
"1986","35-65 y.","(1b) general elementary school","686.31","684.4","702","205","359","971","1125","658.09","714.53","756","818"
"1986","35-65 y.","(1c) basic vocational qualification","1033.89","1023","1500","357","767","1278","1585","1002","1065.78","983","1023"
"1986","35-65 y.","(2a) intermediate vocational","1213.15","1112.17","405","415","798","1534","2045","1143.69","1282.61","1074","1227"
"1986","35-65 y.","(2b) intermediate general qualification","855.4","846.5","33","205","504","1125","1483","697.44","1013.36","665","1023"
"1986","35-65 y.","(2c_gen) general maturity certificate","996.8","920","30","174","511","1432","2096","838.65","1154.95","767","1048"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","1379.6","1303.77","122","614","971","1737","2079","1271.56","1487.64","1071","1296"
"1986","35-65 y.","(3a) lower tertiary education","1775.53","1720","125","1023","1227","2147","2659","1641.4","1909.66","1534","1841"
"1986","35-65 y.","(3b) higher tertiary education","1872.99","1902.74","273","1023","1380","2270","2812","1780.21","1965.77","1687","1945"
"1986","66 and older","(0) in school","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","697.57","665","108","179","460","920","1125","625.67","769.47","614","792"
"1987","16-34 y.","(1b) general elementary school","574.22","562","504","207","256","818","1023","544.23","604.21","562","665"
"1987","16-34 y.","(1c) basic vocational qualification","850.31","845.37","821","409","654","1023","1253","826.24","874.38","818","869"
"1987","16-34 y.","(2a) intermediate vocational","862.69","819.32","500","358","635","1073","1325","827.94","897.44","794","869"
"1987","16-34 y.","(2b) intermediate general qualification","425.13","285","200","199","255","665","818","385.18","465.08","277","300"
"1987","16-34 y.","(2c_gen) general maturity certificate","477.87","337.01","143","197","256","665","946","420.51","535.23","310","547"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","867.2","869","152","220","617","1099","1299","803.95","930.45","818","920"
"1987","16-34 y.","(3a) lower tertiary education","1302.44","1176","56","613","920","1659","2147","1158.77","1446.11","1074","1380"
"1987","16-34 y.","(3b) higher tertiary education","1244.37","1074","121","608","767","1534","2045","1101.9","1386.84","971","1207"
"1987","35-65 y.","(0) in school","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","859.99","869","362","460","665","1023","1277","820.77","899.21","818","869"
"1987","35-65 y.","(1b) general elementary school","686.27","665","700","205","358","956","1176","657.96","714.58","767","844"
"1987","35-65 y.","(1c) basic vocational qualification","1040.36","1023","1498","409","767","1278","1585","1016.35","1064.37","1023","1023"
"1987","35-65 y.","(2a) intermediate vocational","1242.76","1151.22","400","409","781","1630","2045","1166.87","1318.65","1099","1255"
"1987","35-65 y.","(2b) intermediate general qualification","789.76","843.99","38","179","348","1023","1380","638.93","940.59","557","971"
"1987","35-65 y.","(2c_gen) general maturity certificate","1216.99","1070.16","30","317","818","1496","2454","1042.22","1391.76","920","1125"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","1344.45","1286.97","118","261","964","1790","2147","1226.12","1462.78","1023","1278"
"1987","35-65 y.","(3a) lower tertiary education","1605.15","1585","116","358","1176","2045","2454","1469.93","1740.37","1534","1841"
"1987","35-65 y.","(3b) higher tertiary education","1895.44","1994","282","920","1381","2301","2761","1797.39","1993.49","1738","2045"
"1987","66 and older","(0) in school","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","782.76","767","98","263","660","1023","1074","717.21","848.31","708","869"
"1988","16-34 y.","(1b) general elementary school","577.41","511","491","210","256","869","1023","544.54","610.28","537","665"
"1988","16-34 y.","(1c) basic vocational qualification","883.23","876.26","777","435","700","1074","1304","857.01","909.45","869","920"
"1988","16-34 y.","(2a) intermediate vocational","878.04","869","456","358","665","1074","1304","843.48","912.6","818","895"
"1988","16-34 y.","(2b) intermediate general qualification","480.88","307.82","212","192","256","716","862","436.59","525.17","286","327"
"1988","16-34 y.","(2c_gen) general maturity certificate","488.03","370.37","124","153","256","665","971","422.23","553.83","357","509"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","890.73","869","152","307","613","1074","1432","796.99","984.47","802","920"
"1988","16-34 y.","(3a) lower tertiary education","1294.28","1152.18","58","745","920","1534","2045","1150.36","1438.2","1076","1432"
"1988","16-34 y.","(3b) higher tertiary education","1301.73","1189.95","107","614","869","1539","2035","1170.73","1432.73","1074","1329"
"1988","35-65 y.","(0) in school","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","864.52","899.69","317","399","665","1023","1278","826.98","902.06","864","920"
"1988","35-65 y.","(1b) general elementary school","737.3","749.14","668","205","342","1023","1219","701.95","772.65","818","884"
"1988","35-65 y.","(1c) basic vocational qualification","1068.87","1074","1413","383","767","1329","1687","1042.85","1094.89","1023","1074"
"1988","35-65 y.","(2a) intermediate vocational","1252.2","1152.6","404","399","767","1585","2094","1180.49","1323.91","1099","1278"
"1988","35-65 y.","(2b) intermediate general qualification","839.69","826.89","37","215","404","1125","1534","689.11","990.27","429","1007"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","1364.32","1278","112","484","971","1790","2301","1243.84","1484.8","1074","1329"
"1988","35-65 y.","(3a) lower tertiary education","1768.88","1892","108","716","1311","2217","2505","1622.01","1915.75","1636","2035"
"1988","35-65 y.","(3b) higher tertiary education","1926.85","1994","271","915","1432","2368","2812","1819.8","2033.9","1761","2045"
"1988","66 and older","(0) in school","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","757.09","791.62","95","230","537","1012","1074","687.79","826.39","741","920"
"1989","16-34 y.","(1b) general elementary school","583.48","529.89","481","205","256","869","1074","549.87","617.09","614","716"
"1989","16-34 y.","(1c) basic vocational qualification","911.75","920","783","409","716","1074","1329","884.38","939.12","869","920"
"1989","16-34 y.","(2a) intermediate vocational","912.54","882.74","475","348","680","1115","1380","873.27","951.81","837","920"
"1989","16-34 y.","(2b) intermediate general qualification","517.07","373","204","217","271","755","941","471.04","563.1","311","374"
"1989","16-34 y.","(2c_gen) general maturity certificate","553.66","409","134","189","256","767","1125","482.02","625.3","373","614"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","964.98","920","152","511","716","1161","1380","884.95","1045.01","869","1023"
"1989","16-34 y.","(3a) lower tertiary education","1339.26","1245.63","59","665","1023","1636","2074","1194.22","1484.3","1135","1483"
