"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(0) in school","","","","","","","","","","",""
"1984","(1a) inadequately completed","742.88","767","669","256","562","936","1074","719.12","766.64","767","818"
"1984","(1b) general elementary school","590.76","562","1425","184","271","869","1023","572.83","608.69","639","711"
"1984","(1c) basic vocational qualification","928.79","920","2744","358","665","1125","1432","909.64","947.94","895","920"
"1984","(2a) intermediate vocational","967.05","869","948","332","614","1227","1585","928.62","1005.48","842","910"
"1984","(2b) intermediate general qualification","439.09","286.28","230","153","223","665","920","396.39","481.79","256","311"
"1984","(2c_gen) general maturity certificate","481.1","327","161","174","226","665","971","423.8","538.4","358","614"
"1984","(2c_voc) vocational maturity certificate","1105.58","1003.46","305","511","754","1410","1807","1044.01","1167.15","905","1023"
"1984","(3a) lower tertiary education","1448.74","1382.87","201","562","971","1841","2250","1347.28","1550.2","1278","1534"
"1984","(3b) higher tertiary education","1554.1","1534","422","675","1023","2045","2556","1480.98","1627.22","1329","1534"
"1985","(0) in school","","","","","","","","","","",""
"1985","(1a) inadequately completed","752.83","767","524","245","598","920","1074","727.61","778.05","767","818"
"1985","(1b) general elementary school","596.25","562","1276","179","256","863","1023","574.95","617.55","614","703"
"1985","(1c) basic vocational qualification","930.82","920","2466","377","665","1125","1432","912.96","948.68","899","920"
"1985","(2a) intermediate vocational","1018","895","913","383","622","1278","1687","964.95","1071.05","869","920"
"1985","(2b) intermediate general qualification","447.34","276","230","179","221","639","964","405.2","489.48","256","317"
"1985","(2c_gen) general maturity certificate","456.73","307","158","147","232","602","969","396.87","516.59","329","547"
"1985","(2c_voc) vocational maturity certificate","1012.36","920","282","245","716","1253","1749","948.48","1076.24","869","997"
"1985","(3a) lower tertiary education","1463","1432","187","521","999","1943","2379","1360.37","1565.63","1278","1534"
"1985","(3b) higher tertiary education","1536.37","1533.3","407","654","971","2045","2556","1461.13","1611.61","1403","1571"
"1986","(0) in school","","","","","","","","","","",""
"1986","(1a) inadequately completed","775.32","815.99","486","371","562","961","1125","747.3","803.34","792","869"
"1986","(1b) general elementary school","626.05","612.06","1228","199","295","895","1074","604.96","647.14","665","716"
"1986","(1c) basic vocational qualification","957.29","926.82","2350","357","665","1176","1488","934.97","979.61","920","946"
"1986","(2a) intermediate vocational","1033.17","935.22","880","381","681","1278","1687","991.63","1074.71","920","971"
"1986","(2b) intermediate general qualification","475.17","291","237","194","233","665","971","432.19","518.15","270","341"
"1986","(2c_gen) general maturity certificate","512.29","326.4","172","206","245","716","1023","454.14","570.44","337","588"
"1986","(2c_voc) vocational maturity certificate","1082.31","1001.29","276","452","767","1329","1778","1021.01","1143.61","920","1023"
"1986","(3a) lower tertiary education","1616.95","1534","180","920","1076","1994","2413","1510.81","1723.09","1432","1644"
"1986","(3b) higher tertiary education","1632.39","1585","407","665","1125","2045","2556","1555.43","1709.35","1457","1637"
"1987","(0) in school","","","","","","","","","","",""
"1987","(1a) inadequately completed","802.16","818","471","281","609","1023","1227","767.47","836.85","782","869"
"1987","(1b) general elementary school","637.63","614","1216","205","307","920","1125","616.53","658.73","665","767"
"1987","(1c) basic vocational qualification","974.3","971","2327","409","716","1227","1508","956.12","992.48","920","971"
"1987","(2a) intermediate vocational","1034.07","941","904","358","665","1278","1738","993.33","1074.81","920","971"
"1987","(2b) intermediate general qualification","493.8","293.26","238","192","256","741","989","449.5","538.1","281","330"
"1987","(2c_gen) general maturity certificate","562.29","372.96","173","205","258","767","1125","498.45","626.13","407","639"
"1987","(2c_voc) vocational maturity certificate","1048.02","971","273","256","716","1329","1790","982.53","1113.51","920","1023"
"1987","(3a) lower tertiary education","1529.52","1534","175","613","1074","2045","2403","1425.22","1633.82","1409","1585"
"1987","(3b) higher tertiary education","1698.65","1636","408","701","1074","2199","2659","1614.33","1782.97","1534","1738"
"1988","(0) in school","","","","","","","","","","",""
"1988","(1a) inadequately completed","835.99","869","415","332","660","1023","1227","803.15","868.83","818","910"
"1988","(1b) general elementary school","674.53","663.18","1168","205","281","944","1176","649.4","699.66","716","767"
"1988","(1c) basic vocational qualification","1005","1006.34","2197","383","738","1227","1549","985.4","1024.6","971","1023"
"1988","(2a) intermediate vocational","1054.22","985.53","865","358","698","1304","1790","1013.92","1094.52","920","1023"
"1988","(2b) intermediate general qualification","546.94","354.59","249","194","261","782","1023","500.66","593.22","304","404"
"1988","(2c_gen) general maturity certificate","562.78","409","150","174","274","818","1074","492.74","632.82","429","664"
"1988","(2c_voc) vocational maturity certificate","1065.89","971","267","308","665","1355","1990","989.39","1142.39","920","1027"
"1988","(3a) lower tertiary education","1609.75","1592.57","171","716","1076","2048","2403","1498.95","1720.55","1483","1790"
"1988","(3b) higher tertiary education","1729.75","1636","384","716","1125","2250","2659","1641.28","1818.22","1534","1759"
"1989","(0) in school","","","","","","","","","","",""
"1989","(1a) inadequately completed","864.37","920","394","273","663","1023","1278","827.05","901.69","869","920"
"1989","(1b) general elementary school","682.72","667.1","1129","205","286","971","1207","659","706.44","747","818"
"1989","(1c) basic vocational qualification","1038.15","1023","2141","399","767","1278","1585","1017.52","1058.78","997","1023"
"1989","(2a) intermediate vocational","1101.56","1019.72","867","388","732","1372","1841","1059.34","1143.78","946","1023"
"1989","(2b) intermediate general qualification","584.19","452.72","239","220","281","818","1074","536.67","631.71","331","429"
"1989","(2c_gen) general maturity certificate","637.43","459.87","162","191","265","971","1278","564.37","710.49","460","716"
"1989","(2c_voc) vocational maturity certificate","1151.93","1052.38","269","547","786","1380","2039","1081.93","1221.93","1023","1099"
"1989","(3a) lower tertiary education","1660.69","1537.68","172","818","1125","2045","2556","1532.98","1788.4","1432","1687"
"1989","(3b) higher tertiary education","1841.6","1738","383","767","1213","2301","2914","1739.37","1943.83","1585","1798"
"1990","(0) in school","","","","","","","","","","",""
"1990","(1a) inadequately completed","900.42","920","385","332","665","1125","1329","863.55","937.29","920","971"
"1990","(1b) general elementary school","712.62","645.87","1227","210","307","1023","1278","681.89","743.35","705","818"
"1990","(1c) basic vocational qualification","971.83","971","3054","307","511","1278","1636","952.13","991.53","767","869"
"1990","(2a) intermediate vocational","891.55","716","2133","322","458","1176","1687","868.79","914.31","524","562"
"1990","(2b) intermediate general qualification","528.66","332.6","356","102","189","869","1125","487.16","570.16","278","307"
"1990","(2c_gen) general maturity certificate","658.35","531.36","169","205","332","920","1278","587.06","729.64","432","614"
"1990","(2c_voc) vocational maturity certificate","1078.91","971","338","403","665","1380","1914","1018.62","1139.2","920","1023"
"1990","(3a) lower tertiary education","1092.77","707.23","733","379","514","1534","2250","1041.53","1144.01","588","614"
"1990","(3b) higher tertiary education","1586.16","1411.84","671","547","726","2199","2812","1510.61","1661.71","859","1125"
"1991","(0) in school","","","","","","","","","","",""
"1991","(1a) inadequately completed","902.2","920","400","245","614","1176","1457","860","944.4","869","971"
"1991","(1b) general elementary school","749.24","716","1170","240","332","1074","1329","722.11","776.37","767","869"
"1991","(1c) basic vocational qualification","1038.33","1023","2824","335","573","1365","1744","1017.86","1058.8","895","971"
"1991","(2a) intermediate vocational","959.79","818","1994","378","511","1273","1738","934.52","985.06","649","690"
"1991","(2b) intermediate general qualification","593.36","394.35","317","174","268","920","1176","548.47","638.25","323","373"
"1991","(2c_gen) general maturity certificate","758.71","539.1","178","214","312","1074","1585","673.45","843.97","475","683"
"1991","(2c_voc) vocational maturity certificate","1117.02","1062.63","361","409","695","1380","1917","1059.88","1174.16","978","1125"
"1991","(3a) lower tertiary education","1207.23","888.55","680","460","614","1534","2301","1148.63","1265.83","690","762"
"1991","(3b) higher tertiary education","1686.07","1534","643","588","818","2352","2965","1607.52","1764.62","1074","1336"
"1992","(0) in school","","","","","","","","","","",""
"1992","(1a) inadequately completed","975.73","1000.02","356","358","716","1227","1514","930.32","1021.14","925","1023"
"1992","(1b) general elementary school","802.04","767","1078","251","358","1133","1432","772.98","831.1","843","920"
"1992","(1c) basic vocational qualification","1119.27","1099","2578","435","727","1432","1790","1098.71","1139.83","1023","1074"
"1992","(2a) intermediate vocational","1069.29","920.37","1858","460","644","1380","1790","1044.16","1094.42","818","855"
"1992","(2b) intermediate general qualification","665.42","445","321","198","292","1074","1278","618.98","711.86","358","409"
"1992","(2c_gen) general maturity certificate","808.97","563.36","180","230","307","1253","1687","726.11","891.83","487","767"
"1992","(2c_voc) vocational maturity certificate","1244.73","1125","348","501","818","1483","2045","1182.44","1307.02","1074","1176"
"1992","(3a) lower tertiary education","1327.69","1029.16","636","547","757","1790","2403","1268.61","1386.77","881","946"
"1992","(3b) higher tertiary education","1823.86","1737.29","623","716","1023","2521","3068","1747.37","1900.35","1278","1483"
"1993","(0) in school","","","","","","","","","","",""
"1993","(1a) inadequately completed","954.74","976.51","345","307","665","1199","1467","908.63","1000.85","971","1066"
"1993","(1b) general elementary school","842.84","818","1029","256","394","1176","1432","812.68","873","869","971"
"1993","(1c) basic vocational qualification","1200.41","1176","2418","418","804","1534","1943","1177.13","1223.69","1099","1131"
"1993","(2a) intermediate vocational","1202.26","1033","1870","511","741","1462","2006","1165.11","1239.41","922","972"
"1993","(2b) intermediate general qualification","717.86","543.6","308","238","337","1032","1380","666.89","768.83","383","460"
"1993","(2c_gen) general maturity certificate","861.76","638.54","187","251","389","1227","1754","779.08","944.44","511","767"
"1993","(2c_voc) vocational maturity certificate","1280.24","1213.33","349","511","920","1585","2045","1219.84","1340.64","1125","1278"
"1993","(3a) lower tertiary education","1540.37","1295.98","630","665","971","1968","2618","1475.68","1605.06","1108","1176"
"1993","(3b) higher tertiary education","2008.11","1943","608","767","1249","2659","3144","1923.29","2092.93","1534","1764"
"1994","(0) in school","","","","","","","","","","",""
"1994","(1a) inadequately completed","968.59","996.89","310","332","665","1278","1432","916.45","1020.73","971","1120"
"1994","(1b) general elementary school","870.97","871","874","256","409","1227","1508","836.52","905.42","920","1019"
"1994","(1c) basic vocational qualification","1226.6","1196.6","2265","481","869","1534","1943","1202.86","1250.34","1125","1176"
"1994","(2a) intermediate vocational","1230.54","1099","1856","508","795","1524","2045","1201.36","1259.72","1013","1023"
"1994","(2b) intermediate general qualification","766.97","562","276","235","342","1074","1457","699.71","834.23","401","486"
"1994","(2c_gen) general maturity certificate","881.36","665.15","197","266","399","1176","1870","796.78","965.94","470","701"
"1994","(2c_voc) vocational maturity certificate","1214.28","1125","348","424","818","1485","2045","1152.69","1275.87","1115","1204"
"1994","(3a) lower tertiary education","1611.03","1385.2","620","712","1023","1968","2613","1539.44","1682.62","1220","1278"
"1994","(3b) higher tertiary education","1994.09","1892","636","769","1227","2556","3221","1909.58","2078.6","1585","1753"
"1995","(0) in school","","","","","","","","","","",""
"1995","(1a) inadequately completed","997.72","1074","280","310","614","1329","1527","942.65","1052.79","1023","1176"
"1995","(1b) general elementary school","878.32","871.82","877","263","429","1236","1534","843.97","912.67","920","1023"
"1995","(1c) basic vocational qualification","1227.91","1186.59","2292","435","818","1534","1968","1196.05","1259.77","1125","1176"
"1995","(2a) intermediate vocational","1257.11","1125","1942","501","821","1534","2096","1227.69","1286.53","1023","1074"
"1995","(2b) intermediate general qualification","734.46","486.54","296","236","332","1083","1432","673.24","795.68","409","506"
"1995","(2c_gen) general maturity certificate","861.23","614","227","256","361","1227","1805","777.77","944.69","498","681"
"1995","(2c_voc) vocational maturity certificate","1253.5","1125","404","414","869","1569","2147","1192.63","1314.37","1125","1217"
"1995","(3a) lower tertiary education","1705.26","1469.23","650","745","1074","2147","2761","1636.14","1774.38","1277","1374"
"1995","(3b) higher tertiary education","1934.52","1758.26","698","665","1074","2556","3233","1824.13","2044.91","1534","1687"
"1996","(0) in school","","","","","","","","","","",""
"1996","(1a) inadequately completed","1005.46","1125","257","307","588","1329","1534","945.98","1064.94","1023","1176"
"1996","(1b) general elementary school","873.29","869","806","297","397","1227","1534","837.72","908.86","915","1023"
"1996","(1c) basic vocational qualification","1261.93","1227","2229","460","869","1569","1994","1235.46","1288.4","1176","1227"
"1996","(2a) intermediate vocational","1294.89","1161.14","1902","497","869","1559","2147","1262.81","1326.97","1071","1115"
"1996","(2b) intermediate general qualification","734.4","469.74","289","247","327","1105","1483","673.3","795.5","409","486"
"1996","(2c_gen) general maturity certificate","1019.83","690.89","213","264","422","1380","2301","907.35","1132.31","511","767"
"1996","(2c_voc) vocational maturity certificate","1262","1175.3","414","403","859","1578","2301","1200.19","1323.81","1125","1272"
"1996","(3a) lower tertiary education","1740.89","1534","650","767","1076","2199","3000","1678.02","1803.76","1319","1406"
"1996","(3b) higher tertiary education","2009.26","1790","677","890","1278","2658","3339","1928.11","2090.41","1553","1738"
"1997","(0) in school","","","","","","","","","","",""
"1997","(1a) inadequately completed","1064.67","1125","231","460","767","1329","1492","1005.03","1124.31","1023","1176"
"1997","(1b) general elementary school","892.74","901.05","751","297","409","1236","1534","854.21","931.27","920","1023"
"1997","(1c) basic vocational qualification","1264.01","1227","2087","460","870","1595","1986","1238.05","1289.97","1176","1227"
"1997","(2a) intermediate vocational","1277.74","1162.03","1859","459","849","1581","2107","1248.88","1306.6","1058","1116"
"1997","(2b) intermediate general qualification","789.02","502.78","294","259","343","1176","1534","731.36","846.68","424","501"
"1997","(2c_gen) general maturity certificate","1004.95","716","210","302","435","1278","2301","896.92","1112.98","537","767"
"1997","(2c_voc) vocational maturity certificate","1314.8","1134.58","421","440","818","1687","2444","1251.19","1378.41","1074","1227"
"1997","(3a) lower tertiary education","1750.91","1534","655","767","1023","2147","2914","1676.02","1825.8","1329","1432"
"1997","(3b) higher tertiary education","2001.04","1840.04","696","818","1259","2568","3323","1916.67","2085.41","1585","1738"
"1998","(0) in school","","","","","","","","","","",""
"1998","(1a) inadequately completed","1024.56","1125","217","312","716","1329","1534","958.35","1090.77","1023","1176"
"1998","(1b) general elementary school","888.64","920","782","281","383","1278","1534","846.9","930.38","869","1023"
"1998","(1c) basic vocational qualification","1279.76","1227","2194","421","818","1636","2045","1253.14","1306.38","1176","1227"
"1998","(2a) intermediate vocational","1273.52","1135","2059","486","833","1554","2132","1246.31","1300.73","1074","1125"
"1998","(2b) intermediate general qualification","824.79","605.65","311","256","358","1227","1667","764.02","885.56","436","554"
"1998","(2c_gen) general maturity certificate","979.96","747.43","234","274","343","1278","2045","886.71","1073.21","585","892"
"1998","(2c_voc) vocational maturity certificate","1269.78","1168","476","436","845","1585","2301","1211.09","1328.47","1143","1278"
"1998","(3a) lower tertiary education","1776.87","1534","703","614","1074","2301","3068","1709.79","1843.95","1329","1457"
"1998","(3b) higher tertiary education","1979.19","1790","765","767","1253","2606","3477","1904.25","2054.13","1585","1738"
"1999","(0) in school","","","","","","","","","","",""
"1999","(1a) inadequately completed","1046.65","1121.85","216","291","716","1329","1534","974.09","1119.21","1023","1176"
"1999","(1b) general elementary school","894.25","920","764","256","376","1278","1585","853.57","934.93","869","1023"
"1999","(1c) basic vocational qualification","1308.82","1253","2187","429","869","1636","2045","1280.96","1336.68","1176","1227"
"1999","(2a) intermediate vocational","1283.7","1162.73","2092","409","818","1534","2147","1255.15","1312.25","1074","1125"
"1999","(2b) intermediate general qualification","736.95","485.27","332","225","322","1073","1534","677.79","796.11","435","549"
"1999","(2c_gen) general maturity certificate","911.11","614","254","271","332","1253","2045","830.79","991.43","469","614"
"1999","(2c_voc) vocational maturity certificate","1321.32","1278","483","424","920","1624","2199","1258.82","1383.82","1176","1278"
"1999","(3a) lower tertiary education","1870.35","1568.24","700","767","1125","2301","3067","1796.25","1944.45","1329","1483"
"1999","(3b) higher tertiary education","2006.72","1790","796","774","1278","2659","3578","1932.7","2080.74","1626","1790"
"2000","(0) in school","302.89","192.51","48","60","109","315","614","187.07","418.71","153","279"
"2000","(1a) inadequately completed","1011.92","1023","154","256","614","1329","1677","918.97","1104.87","905","1125"
"2000","(1b) general elementary school","849.69","817.25","1040","256","358","1238","1534","812.95","886.43","716","844"
