"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","914.65","869","7162","901.84","927.46","244","537","1125","1542"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","919.29","869","6529","905.11","933.47","239","527","1152","1585"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","955.6","920","6309","940.92","970.28","256","562","1196","1647"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","968.06","920","6297","953.87","982.25","256","562","1227","1687"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","1004.14","938.56","5988","989.15","1019.13","256","598","1278","1790"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","1049.82","971","5880","1033.83","1065.81","276","638","1329","1790"
"1990","Ostdeutschland, neue Bundeslaender","476.2","460.67","3437","469.56","482.84","251","358","574","690"
"1990","Westdeutschland, alte Bundeslaender","1105.26","1023","5769","1087.82","1122.7","303","639","1380","1917"
"1991","Ostdeutschland, neue Bundeslaender","590.21","562","2835","579.86","600.56","307","435","690","871"
"1991","Westdeutschland, alte Bundeslaender","1148.04","1074","5892","1130.47","1165.61","307","665","1457","2006"
"1992","Ostdeutschland, neue Bundeslaender","756.93","716","2438","743.19","770.67","385","562","908","1125"
"1992","Westdeutschland, alte Bundeslaender","1214.32","1125","5707","1196.62","1232.02","337","747","1534","2045"
"1993","Ostdeutschland, neue Bundeslaender","908.79","860.05","2273","887.27","930.31","432","660","1108","1372"
"1993","Westdeutschland, alte Bundeslaender","1296.52","1176","5645","1275.79","1317.25","358","767","1636","2250"
"1994","Ostdeutschland, neue Bundeslaender","986.78","971","2218","965.4","1008.16","435","716","1202","1483"
"1994","Westdeutschland, alte Bundeslaender","1323.71","1227","5364","1302.88","1344.54","396","818","1636","2301"
"1995","Ostdeutschland, neue Bundeslaender","1025.19","981.96","2213","997.07","1053.31","435","716","1227","1534"
"1995","Westdeutschland, alte Bundeslaender","1339.47","1227","5672","1316.39","1362.55","358","780","1687","2352"
"1996","Ostdeutschland, neue Bundeslaender","1051.39","1023","2138","1029.4","1073.38","457","763","1278","1615"
"1996","Westdeutschland, alte Bundeslaender","1373.91","1278","5519","1352.14","1395.68","383","823","1728","2454"
"1997","Ostdeutschland, neue Bundeslaender","1064.16","1023","2077","1038.33","1089.99","435","767","1278","1636"
"1997","Westdeutschland, alte Bundeslaender","1379.3","1278","5353","1357.59","1401.01","383","818","1758","2454"
"1998","Ostdeutschland, neue Bundeslaender","1051.05","1023","2167","1028.75","1073.35","394","757","1278","1662"
"1998","Westdeutschland, alte Bundeslaender","1386.08","1278","5991","1365.34","1406.82","358","818","1759","2531"
"1999","Ostdeutschland, neue Bundeslaender","1057.11","1023","2175","1034.86","1079.36","396","767","1278","1637"
"1999","Westdeutschland, alte Bundeslaender","1398.48","1278","5914","1376.57","1420.39","322","767","1790","2505"
"2000","Ostdeutschland, neue Bundeslaender","1086.54","1023","3216","1064.97","1108.11","337","728","1341","1789"
"2000","Westdeutschland, alte Bundeslaender","1407.42","1278","10629","1389.31","1425.53","322","767","1790","2556"
"2001","Ostdeutschland, neue Bundeslaender","1128.42","1048","2974","1106.08","1150.76","358","767","1432","1790"
"2001","Westdeutschland, alte Bundeslaender","1426.29","1329","9658","1407.07","1445.51","322","767","1835","2556"
"2002","Ostdeutschland, neue Bundeslaender","1139.09","1073","2958","1108.26","1169.92","350","760","1448","1802"
"2002","Westdeutschland, alte Bundeslaender","1478.85","1350","10546","1446.79","1510.91","325","721","1900","2600"
"2003","Ostdeutschland, neue Bundeslaender","1172.22","1100","2834","1139.77","1204.67","325","730","1500","1934"
"2003","Westdeutschland, alte Bundeslaender","1488.96","1377.38","9958","1459.89","1518.03","325","737","1900","2620"
"2004","Ostdeutschland, neue Bundeslaender","1158.94","1100","2787","1126.41","1191.47","300","700","1500","1946"
"2004","Westdeutschland, alte Bundeslaender","1511.19","1370","9617","1482.01","1540.37","360","750","1950","2700"
"2005","Ostdeutschland, neue Bundeslaender","1183.1","1100","2634","1148.86","1217.34","317","711","1514","2000"
"2005","Westdeutschland, alte Bundeslaender","1519.36","1400","9115","1491.03","1547.69","350","730","1983","2790"
"2006","Ostdeutschland, neue Bundeslaender","1172.98","1100","2769","1138.52","1207.44","282","705","1500","2000"
"2006","Westdeutschland, alte Bundeslaender","1545.7","1400","9618","1509.82","1581.58","350","720","2000","2800"
"2007","Ostdeutschland, neue Bundeslaender","1180.74","1100","2699","1144.91","1216.57","300","707","1500","2000"
"2007","Westdeutschland, alte Bundeslaender","1554.03","1400","9111","1525.43","1582.63","380","749","2000","2850"
"2008","Ostdeutschland, neue Bundeslaender","1205.61","1156.18","2585","1171.27","1239.95","330","748","1550","2000"
"2008","Westdeutschland, alte Bundeslaender","1571.17","1400","8603","1541.87","1600.47","366","703","2000","2900"
"2009","Ostdeutschland, neue Bundeslaender","1261.09","1166.94","2462","1221.54","1300.64","314","740","1620","2100"
"2009","Westdeutschland, alte Bundeslaender","1598.63","1475.43","7966","1567.52","1629.74","380","748","2000","2940"
"2010","Ostdeutschland, neue Bundeslaender","1294.74","1200","3078","1254.46","1335.02","316","720","1700","2200"
"2010","Westdeutschland, alte Bundeslaender","1643.17","1480","11035","1615.68","1670.66","370","780","2100","3000"
"2011","Ostdeutschland, neue Bundeslaender","1311.05","1200","3610","1278.84","1343.26","360","796","1700","2200"
"2011","Westdeutschland, alte Bundeslaender","1683.75","1500","13420","1658.79","1708.71","400","850","2100","3100"
"2012","Ostdeutschland, neue Bundeslaender","1383.78","1257.06","3538","1348.4","1419.16","350","836","1763","2300"
"2012","Westdeutschland, alte Bundeslaender","1692.89","1548.54","13229","1667.39","1718.39","398","802","2200","3100"
"2013","Ostdeutschland, neue Bundeslaender","1391.76","1270","3590","1357.68","1425.84","400","850","1780","2300"
"2013","Westdeutschland, alte Bundeslaender","1722.08","1550","15532","1699.19","1744.97","400","800","2200","3200"
"2014","Ostdeutschland, neue Bundeslaender","1444.46","1300","3226","1407.43","1481.49","430","850","1854","2500"
"2014","Westdeutschland, alte Bundeslaender","1753.74","1600","13631","1728.85","1778.63","400","800","2300","3200"
"2015","Ostdeutschland, neue Bundeslaender","1470.32","1300","3124","1433.88","1506.76","430","900","1868","2500"
"2015","Westdeutschland, alte Bundeslaender","1795.34","1600","13509","1769.81","1820.87","416","850","2300","3300"
"2016","Ostdeutschland, neue Bundeslaender","1527.93","1400","3031","1488.22","1567.64","450","945","1900","2590"
"2016","Westdeutschland, alte Bundeslaender","1807.57","1650","12770","1781.38","1833.76","420","850","2300","3300"
"2017","Ostdeutschland, neue Bundeslaender","1541.44","1400","3468","1505.18","1577.7","450","1000","1958","2530"
"2017","Westdeutschland, alte Bundeslaender","1836.58","1670","14592","1812.73","1860.43","430","880","2400","3400"
"2018","Ostdeutschland, neue Bundeslaender","1606.32","1500","3439","1569.52","1643.12","450","1000","2005","2800"
"2018","Westdeutschland, alte Bundeslaender","1897.35","1700","14196","1872.89","1921.81","442","922","2500","3500"
"2019","Ostdeutschland, neue Bundeslaender","1689.5","1600","3620","1639.19","1739.81","461","1100","2100","2855"
"2019","Westdeutschland, alte Bundeslaender","2033.83","1800","14758","1803.32","2264.34","450","1000","2520","3512"
