"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","914.65","869","7162","244","537","1125","1542","901.84","927.46","843","869"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","919.29","869","6529","239","527","1152","1585","905.11","933.47","844","869"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","955.6","920","6309","256","562","1196","1647","940.92","970.28","869","910"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","968.06","920","6297","256","562","1227","1687","953.87","982.25","869","920"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","1004.14","938.56","5988","256","598","1278","1790","989.15","1019.13","920","920"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","1049.82","971","5880","276","638","1329","1790","1033.83","1065.81","946","971"
"1990","Ostdeutschland, neue Bundeslaender","476.2","460.67","3437","251","358","574","690","469.56","482.84","460","472"
"1990","Westdeutschland, alte Bundeslaender","1105.26","1023","5769","303","639","1380","1917","1087.82","1122.7","1012","1023"
"1991","Ostdeutschland, neue Bundeslaender","590.21","562","2835","307","435","690","871","579.86","600.56","562","562"
"1991","Westdeutschland, alte Bundeslaender","1148.04","1074","5892","307","665","1457","2006","1130.47","1165.61","1023","1074"
"1992","Ostdeutschland, neue Bundeslaender","756.93","716","2438","385","562","908","1125","743.19","770.67","716","734"
"1992","Westdeutschland, alte Bundeslaender","1214.32","1125","5707","337","747","1534","2045","1196.62","1232.02","1074","1125"
"1993","Ostdeutschland, neue Bundeslaender","908.79","860.05","2273","432","660","1108","1372","887.27","930.31","844","875"
"1993","Westdeutschland, alte Bundeslaender","1296.52","1176","5645","358","767","1636","2250","1275.79","1317.25","1125","1176"
"1994","Ostdeutschland, neue Bundeslaender","986.78","971","2218","435","716","1202","1483","965.4","1008.16","920","971"
"1994","Westdeutschland, alte Bundeslaender","1323.71","1227","5364","396","818","1636","2301","1302.88","1344.54","1176","1196"
"1995","Ostdeutschland, neue Bundeslaender","1025.19","981.96","2213","435","716","1227","1534","997.07","1053.31","951","999"
"1995","Westdeutschland, alte Bundeslaender","1339.47","1227","5672","358","780","1687","2352","1316.39","1362.55","1176","1211"
"1996","Ostdeutschland, neue Bundeslaender","1051.39","1023","2138","457","763","1278","1615","1029.4","1073.38","982","1023"
"1996","Westdeutschland, alte Bundeslaender","1373.91","1278","5519","383","823","1728","2454","1352.14","1395.68","1202","1227"
"1997","Ostdeutschland, neue Bundeslaender","1064.16","1023","2077","435","767","1278","1636","1038.33","1089.99","993","1023"
"1997","Westdeutschland, alte Bundeslaender","1379.3","1278","5353","383","818","1758","2454","1357.59","1401.01","1217","1237"
"1998","Ostdeutschland, neue Bundeslaender","1051.05","1023","2167","394","757","1278","1662","1028.75","1073.35","997","1023"
"1998","Westdeutschland, alte Bundeslaender","1386.08","1278","5991","358","818","1759","2531","1365.34","1406.82","1227","1278"
"1999","Ostdeutschland, neue Bundeslaender","1057.11","1023","2175","396","767","1278","1637","1034.86","1079.36","994","1023"
"1999","Westdeutschland, alte Bundeslaender","1398.48","1278","5914","322","767","1790","2505","1376.57","1420.39","1227","1278"
"2000","Ostdeutschland, neue Bundeslaender","1086.54","1023","3216","337","728","1341","1789","1064.97","1108.11","1023","1048"
"2000","Westdeutschland, alte Bundeslaender","1407.42","1278","10629","322","767","1790","2556","1389.31","1425.53","1278","1304"
"2001","Ostdeutschland, neue Bundeslaender","1128.42","1048","2974","358","767","1432","1790","1106.08","1150.76","1023","1074"
"2001","Westdeutschland, alte Bundeslaender","1426.29","1329","9658","322","767","1835","2556","1407.07","1445.51","1278","1329"
"2002","Ostdeutschland, neue Bundeslaender","1139.09","1073","2958","350","760","1448","1802","1108.26","1169.92","1100","1150"
"2002","Westdeutschland, alte Bundeslaender","1478.85","1350","10546","325","721","1900","2600","1446.79","1510.91","1400","1450"
"2003","Ostdeutschland, neue Bundeslaender","1172.22","1100","2834","325","730","1500","1934","1139.77","1204.67","1100","1173"
"2003","Westdeutschland, alte Bundeslaender","1488.96","1377.38","9958","325","737","1900","2620","1459.89","1518.03","1400","1450"
"2004","Ostdeutschland, neue Bundeslaender","1158.94","1100","2787","300","700","1500","1946","1126.41","1191.47","1100","1182"
"2004","Westdeutschland, alte Bundeslaender","1511.19","1370","9617","360","750","1950","2700","1482.01","1540.37","1400","1500"
"2005","Ostdeutschland, neue Bundeslaender","1183.1","1100","2634","317","711","1514","2000","1148.86","1217.34","1100","1199"
"2005","Westdeutschland, alte Bundeslaender","1519.36","1400","9115","350","730","1983","2790","1491.03","1547.69","1410","1500"
"2006","Ostdeutschland, neue Bundeslaender","1172.98","1100","2769","282","705","1500","2000","1138.52","1207.44","1106","1200"
"2006","Westdeutschland, alte Bundeslaender","1545.7","1400","9618","350","720","2000","2800","1509.82","1581.58","1410","1500"
"2007","Ostdeutschland, neue Bundeslaender","1180.74","1100","2699","300","707","1500","2000","1144.91","1216.57","1100","1200"
"2007","Westdeutschland, alte Bundeslaender","1554.03","1400","9111","380","749","2000","2850","1525.43","1582.63","1440","1500"
"2008","Ostdeutschland, neue Bundeslaender","1205.61","1156.18","2585","330","748","1550","2000","1171.27","1239.95","1160","1200"
"2008","Westdeutschland, alte Bundeslaender","1571.17","1400","8603","366","703","2000","2900","1541.87","1600.47","1450","1500"
"2009","Ostdeutschland, neue Bundeslaender","1261.09","1166.94","2462","314","740","1620","2100","1221.54","1300.64","1198","1226"
"2009","Westdeutschland, alte Bundeslaender","1598.63","1475.43","7966","380","748","2000","2940","1567.52","1629.74","1499","1500"
"2010","Ostdeutschland, neue Bundeslaender","1294.74","1200","3078","316","720","1700","2200","1254.46","1335.02","1173","1200"
"2010","Westdeutschland, alte Bundeslaender","1643.17","1480","11035","370","780","2100","3000","1615.68","1670.66","1500","1500"
"2011","Ostdeutschland, neue Bundeslaender","1311.05","1200","3610","360","796","1700","2200","1278.84","1343.26","1200","1250"
"2011","Westdeutschland, alte Bundeslaender","1683.75","1500","13420","400","850","2100","3100","1658.79","1708.71","1500","1500"
"2012","Ostdeutschland, neue Bundeslaender","1383.78","1257.06","3538","350","836","1763","2300","1348.4","1419.16","1200","1300"
"2012","Westdeutschland, alte Bundeslaender","1692.89","1548.54","13229","398","802","2200","3100","1667.39","1718.39","1500","1500"
"2013","Ostdeutschland, neue Bundeslaender","1391.76","1270","3590","400","850","1780","2300","1357.68","1425.84","1220","1300"
"2013","Westdeutschland, alte Bundeslaender","1722.08","1550","15532","400","800","2200","3200","1699.19","1744.97","1450","1500"
"2014","Ostdeutschland, neue Bundeslaender","1444.46","1300","3226","430","850","1854","2500","1407.43","1481.49","1300","1348"
"2014","Westdeutschland, alte Bundeslaender","1753.74","1600","13631","400","800","2300","3200","1728.85","1778.63","1500","1519"
"2015","Ostdeutschland, neue Bundeslaender","1470.32","1300","3124","430","900","1868","2500","1433.88","1506.76","1300","1380"
"2015","Westdeutschland, alte Bundeslaender","1795.34","1600","13509","416","850","2300","3300","1769.81","1820.87","1500","1550"
"2016","Ostdeutschland, neue Bundeslaender","1527.93","1400","3031","450","945","1900","2590","1488.22","1567.64","1310","1400"
"2016","Westdeutschland, alte Bundeslaender","1807.57","1650","12770","420","850","2300","3300","1781.38","1833.76","1500","1500"
"2017","Ostdeutschland, neue Bundeslaender","1541.44","1400","3468","450","1000","1958","2530","1505.18","1577.7","1400","1449"
"2017","Westdeutschland, alte Bundeslaender","1836.58","1670","14592","430","880","2400","3400","1812.73","1860.43","1500","1570"
"2018","Ostdeutschland, neue Bundeslaender","1606.32","1500","3439","450","1000","2005","2800","1569.52","1643.12","1400","1500"
"2018","Westdeutschland, alte Bundeslaender","1897.35","1700","14196","442","922","2500","3500","1872.89","1921.81","1500","1600"
"2019","Ostdeutschland, neue Bundeslaender","1689.5","1600","3620","461","1100","2100","2855","1639.19","1739.81","1600","1684"
"2019","Westdeutschland, alte Bundeslaender","2033.83","1800","14758","450","1000","2520","3512","1803.32","2264.34","1700","1740"
