"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","direct migration background","1218.03","1092.81","63","419","644","1790","2045","1043.81","1392.25","754","1278"
"1984","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1984","college entrance qualification","no migration background","1307.35","1227","743","309","767","1790","2199","1252.14","1362.56","1174","1278"
"1984","lower secondary degree","direct migration background","762.75","767","393","246","440","1007","1278","725.38","800.12","614","716"
"1984","lower secondary degree","indirect migration background","616.68","594","42","230","345","724","1125","466.39","766.97","235","562"
"1984","lower secondary degree","no migration background","842.42","858.9","2863","235","511","1074","1358","823.95","860.89","826","869"
"1984","no degree/no degree yet","direct migration background","797.35","818","641","435","614","971","1125","773.38","821.32","767","818"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","504.4","497.78","30","153","200","801","920","385.4","623.4","224","695"
"1984","Other degree","direct migration background","881.43","869","1067","486","690","1023","1227","855.26","907.6","869","884"
"1984","Other degree","indirect migration background","","","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","","","",""
"1984","secondary school degree","direct migration background","977.32","818","83","247","537","1028","1585","810.8","1143.84","562","836"
"1984","secondary school degree","indirect migration background","","","","","","","","","","",""
"1984","secondary school degree","no migration background","891.05","818","1136","221","460","1161","1613","855.23","926.87","767","844"
"1985","college entrance qualification","direct migration background","1090.84","980.32","63","205","562","1636","2117","926.84","1254.84","767","1045"
"1985","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1985","college entrance qualification","no migration background","1258.63","1148.38","733","256","716","1743","2250","1202.29","1314.97","1125","1278"
"1985","lower secondary degree","direct migration background","799.17","771","366","261","511","1023","1329","760.89","837.45","639","767"
"1985","lower secondary degree","indirect migration background","620.9","676.06","41","220","358","767","1109","527.4","714.4","307","614"
"1985","lower secondary degree","no migration background","842.77","851.45","2592","230","511","1074","1380","824.23","861.31","818","869"
"1985","no degree/no degree yet","direct migration background","830.75","818","500","501","665","971","1125","805.44","856.06","798","869"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1985","Other degree","direct migration background","892.27","869","896","511","716","1023","1227","866.51","918.03","869","896"
"1985","Other degree","indirect migration background","","","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","","","",""
"1985","secondary school degree","direct migration background","823.49","758.9","88","199","348","1051","1790","708.96","938.02","501","844"
"1985","secondary school degree","indirect migration background","","","","","","","","","","",""
"1985","secondary school degree","no migration background","940.83","844","1090","243","511","1191","1647","892.53","989.13","818","869"
"1986","college entrance qualification","direct migration background","1166.68","1118.12","65","210","614","1636","2147","996.88","1336.48","818","1329"
"1986","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1986","college entrance qualification","no migration background","1340.99","1250.3","737","322","767","1841","2301","1283.47","1398.51","1176","1304"
"1986","lower secondary degree","direct migration background","804.04","813.84","381","242","475","1023","1278","764.24","843.84","716","818"
"1986","lower secondary degree","indirect migration background","612.25","582.9","54","179","256","869","1023","528.62","695.88","409","665"
"1986","lower secondary degree","no migration background","874.23","869","2442","251","527","1120","1432","851.61","896.85","869","896"
"1986","no degree/no degree yet","direct migration background","828.32","832.16","458","409","619","1023","1176","799.7","856.94","818","869"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1986","Other degree","direct migration background","919.35","920","846","522","716","1034","1278","894.78","943.92","895","920"
"1986","Other degree","indirect migration background","","","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","","","",""
"1986","secondary school degree","direct migration background","897.02","869.69","87","232","409","1125","1559","771.14","1022.9","515","920"
"1986","secondary school degree","indirect migration background","","","","","","","","","","",""
"1986","secondary school degree","no migration background","951.64","869","1060","245","511","1227","1687","911.97","991.31","844","920"
"1987","college entrance qualification","direct migration background","1151.02","1105.79","69","256","499","1790","2096","981.46","1320.58","665","1176"
"1987","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1987","college entrance qualification","no migration background","1360.41","1278","735","286","767","1904","2403","1297.72","1423.1","1176","1380"
"1987","lower secondary degree","direct migration background","839.98","865.87","398","256","511","1074","1329","798.99","880.97","767","869"
"1987","lower secondary degree","indirect migration background","657.21","666.33","51","205","383","920","1023","573.43","740.99","435","670"
"1987","lower secondary degree","no migration background","889.45","901.89","2412","256","545","1130","1432","870.53","908.37","869","920"
"1987","no degree/no degree yet","direct migration background","832.54","849.73","442","358","609","1023","1278","796.44","868.64","792","869"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","562.19","614","30","51","199","895","1097","422.53","701.85","205","716"
"1987","Other degree","direct migration background","938.36","920","817","552","767","1091","1278","916.16","960.56","920","967"
"1987","Other degree","indirect migration background","","","","","","","","","","",""
"1987","Other degree","no migration background","","","","","","","","","","",""
"1987","secondary school degree","direct migration background","927.54","920","95","225","384","1278","1874","818.2","1036.88","665","920"
"1987","secondary school degree","indirect migration background","","","","","","","","","","",""
"1987","secondary school degree","no migration background","956.36","869","1077","256","501","1227","1734","917.3","995.42","818","915"
"1988","college entrance qualification","direct migration background","1118.14","896.94","75","269","511","1738","2301","951.76","1284.52","716","1125"
"1988","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1988","college entrance qualification","no migration background","1397.25","1278","709","308","767","2020","2454","1331.96","1462.54","1227","1432"
"1988","lower secondary degree","direct migration background","923.31","869.68","405","245","562","1074","1406","874.47","972.15","767","869"
"1988","lower secondary degree","indirect migration background","645.37","692.5","66","210","332","920","1023","569.71","721.03","457","716"
"1988","lower secondary degree","no migration background","920.57","920","2255","256","562","1176","1534","899.9","941.24","920","946"
"1988","no degree/no degree yet","direct migration background","861.26","881.27","384","407","639","1063","1278","827.03","895.49","827","920"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1988","Other degree","direct migration background","970.62","971","740","562","798","1125","1331","945.29","995.95","946","997"
"1988","Other degree","indirect migration background","","","","","","","","","","",""
