"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","1218.03","1092.81","63","1043.81","1392.25","419","644","1790","2045"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","1307.35","1227","743","1252.14","1362.56","309","767","1790","2199"
"1984","lower secondary degree","direct migration background","762.75","767","393","725.38","800.12","246","440","1007","1278"
"1984","lower secondary degree","indirect migration background","616.68","594","42","466.39","766.97","230","345","724","1125"
"1984","lower secondary degree","no migration background","842.42","858.9","2863","823.95","860.89","235","511","1074","1358"
"1984","no degree/no degree yet","direct migration background","797.35","818","641","773.38","821.32","435","614","971","1125"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","504.4","497.78","30","385.4","623.4","153","200","801","920"
"1984","Other degree","direct migration background","881.43","869","1067","855.26","907.6","486","690","1023","1227"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","",""
"1984","secondary school degree","direct migration background","977.32","818","83","810.8","1143.84","247","537","1028","1585"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","891.05","818","1136","855.23","926.87","221","460","1161","1613"
"1985","college entrance qualification","direct migration background","1090.84","980.32","63","926.84","1254.84","205","562","1636","2117"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","1258.63","1148.38","733","1202.29","1314.97","256","716","1743","2250"
"1985","lower secondary degree","direct migration background","799.17","771","366","760.89","837.45","261","511","1023","1329"
"1985","lower secondary degree","indirect migration background","620.9","676.06","41","527.4","714.4","220","358","767","1109"
"1985","lower secondary degree","no migration background","842.77","851.45","2592","824.23","861.31","230","511","1074","1380"
"1985","no degree/no degree yet","direct migration background","830.75","818","500","805.44","856.06","501","665","971","1125"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","","","","","","","","",""
"1985","Other degree","direct migration background","892.27","869","896","866.51","918.03","511","716","1023","1227"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","",""
"1985","secondary school degree","direct migration background","823.49","758.9","88","708.96","938.02","199","348","1051","1790"
"1985","secondary school degree","indirect migration background","","","","","","","","",""
"1985","secondary school degree","no migration background","940.83","844","1090","892.53","989.13","243","511","1191","1647"
"1986","college entrance qualification","direct migration background","1166.68","1118.12","65","996.88","1336.48","210","614","1636","2147"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","1340.99","1250.3","737","1283.47","1398.51","322","767","1841","2301"
"1986","lower secondary degree","direct migration background","804.04","813.84","381","764.24","843.84","242","475","1023","1278"
"1986","lower secondary degree","indirect migration background","612.25","582.9","54","528.62","695.88","179","256","869","1023"
"1986","lower secondary degree","no migration background","874.23","869","2442","851.61","896.85","251","527","1120","1432"
"1986","no degree/no degree yet","direct migration background","828.32","832.16","458","799.7","856.94","409","619","1023","1176"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","","","","","","","","",""
"1986","Other degree","direct migration background","919.35","920","846","894.78","943.92","522","716","1034","1278"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","",""
"1986","secondary school degree","direct migration background","897.02","869.69","87","771.14","1022.9","232","409","1125","1559"
"1986","secondary school degree","indirect migration background","","","","","","","","",""
"1986","secondary school degree","no migration background","951.64","869","1060","911.97","991.31","245","511","1227","1687"
"1987","college entrance qualification","direct migration background","1151.02","1105.79","69","981.46","1320.58","256","499","1790","2096"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","1360.41","1278","735","1297.72","1423.1","286","767","1904","2403"
"1987","lower secondary degree","direct migration background","839.98","865.87","398","798.99","880.97","256","511","1074","1329"
"1987","lower secondary degree","indirect migration background","657.21","666.33","51","573.43","740.99","205","383","920","1023"
"1987","lower secondary degree","no migration background","889.45","901.89","2412","870.53","908.37","256","545","1130","1432"
"1987","no degree/no degree yet","direct migration background","832.54","849.73","442","796.44","868.64","358","609","1023","1278"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","562.19","614","30","422.53","701.85","51","199","895","1097"
"1987","Other degree","direct migration background","938.36","920","817","916.16","960.56","552","767","1091","1278"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","","","","","","","","",""
"1987","secondary school degree","direct migration background","927.54","920","95","818.2","1036.88","225","384","1278","1874"
"1987","secondary school degree","indirect migration background","","","","","","","","",""
"1987","secondary school degree","no migration background","956.36","869","1077","917.3","995.42","256","501","1227","1734"
"1988","college entrance qualification","direct migration background","1118.14","896.94","75","951.76","1284.52","269","511","1738","2301"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","1397.25","1278","709","1331.96","1462.54","308","767","2020","2454"
"1988","lower secondary degree","direct migration background","923.31","869.68","405","874.47","972.15","245","562","1074","1406"
"1988","lower secondary degree","indirect migration background","645.37","692.5","66","569.71","721.03","210","332","920","1023"
"1988","lower secondary degree","no migration background","920.57","920","2255","899.9","941.24","256","562","1176","1534"
"1988","no degree/no degree yet","direct migration background","861.26","881.27","384","827.03","895.49","407","639","1063","1278"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","",""
"1988","Other degree","direct migration background","970.62","971","740","945.29","995.95","562","798","1125","1331"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","","","","","","","","",""
"1988","secondary school degree","direct migration background","930.79","840.36","90","813.22","1048.36","281","394","1202","1881"
"1988","secondary school degree","indirect migration background","","","","","","","","",""
"1988","secondary school degree","no migration background","987.77","920","1043","949.02","1026.52","266","562","1278","1764"
"1989","college entrance qualification","direct migration background","1278.65","1150.83","74","1107.95","1449.35","358","786","1790","2340"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","1456.73","1329","727","1387.16","1526.3","409","818","1943","2556"
"1989","lower secondary degree","direct migration background","905.72","903.73","406","865.57","945.87","307","614","1176","1523"
"1989","lower secondary degree","indirect migration background","657.56","614","72","575.09","740.03","251","307","920","1125"
"1989","lower secondary degree","no migration background","948.31","971","2171","926.96","969.66","251","614","1227","1534"
"1989","no degree/no degree yet","direct migration background","907.02","920","358","867.95","946.09","440","690","1083","1380"
"1989","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","634.58","741.17","31","493.82","775.34","82","225","997","1023"
"1989","Other degree","direct migration background","1016.81","1023","718","989.74","1043.88","614","818","1176","1432"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","",""
"1989","secondary school degree","direct migration background","1051.76","943.69","93","912.65","1190.87","291","619","1278","1797"
"1989","secondary school degree","indirect migration background","","","","","","","","",""
"1989","secondary school degree","no migration background","1042.86","946","1026","1000.7","1085.02","302","614","1316","1841"
"1990","college entrance qualification","direct migration background","1228.59","1130.11","90","1080.53","1376.65","383","603","1758","2096"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","1343.4","1171.04","1155","1292.04","1394.76","391","624","1897","2556"
"1990","lower secondary degree","direct migration background","903.23","869","456","855.47","950.99","289","486","1161","1585"
"1990","lower secondary degree","indirect migration background","609.95","487.38","95","526.22","693.68","230","286","880","1023"
"1990","lower secondary degree","no migration background","907.6","879","3182","888.21","926.99","256","460","1227","1567"
"1990","no degree/no degree yet","direct migration background","952.89","971","344","914.04","991.74","460","767","1176","1383"
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","662.36","664","38","542.4","782.32","118","317","971","1074"
"1990","Other degree","direct migration background","1053.33","1023","695","1017.58","1089.08","557","862","1278","1534"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","681.21","510.37","59","520.37","842.05","182","305","910","1278"
"1990","secondary school degree","direct migration background","1083.07","1017.13","116","946.15","1219.99","286","609","1278","1897"
"1990","secondary school degree","indirect migration background","737.7","510.37","36","597.22","878.18","238","286","1023","1943"
"1990","secondary school degree","no migration background","828.78","614","2773","808.5","849.06","281","416","1125","1585"
"1991","college entrance qualification","direct migration background","1434.73","1231.94","91","1269.13","1600.33","417","869","1830","2812"
"1991","college entrance qualification","indirect migration background","","","","","","","","",""
"1991","college entrance qualification","no migration background","1411.71","1196.35","1143","1358.69","1464.73","410","690","1984","2556"
"1991","lower secondary degree","direct migration background","970.26","902.57","442","921.99","1018.53","281","486","1278","1687"
"1991","lower secondary degree","indirect migration background","635.01","440.41","116","555.88","714.14","248","307","920","1227"
"1991","lower secondary degree","no migration background","968.58","920","2875","948.24","988.92","261","511","1297","1677"
"1991","no degree/no degree yet","direct migration background","940.66","958.1","343","897.46","983.86","383","665","1176","1432"
"1991","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","727.24","661.5","44","579.75","874.73","110","245","1087","1406"
"1991","Other degree","direct migration background","1061.71","1074","697","1032.55","1090.87","522","818","1278","1534"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","861.87","777.53","48","695.96","1027.78","288","501","946","1534"
"1991","secondary school degree","direct migration background","1052.49","920","117","913.47","1191.51","245","550","1278","2035"
"1991","secondary school degree","indirect migration background","782.24","599.42","42","650.94","913.54","295","365","1023","1483"
"1991","secondary school degree","no migration background","914","747.71","2560","891.01","936.99","322","489","1176","1687"
"1992","college entrance qualification","direct migration background","1536.73","1413.96","88","1342.08","1731.38","331","971","1943","2812"
"1992","college entrance qualification","indirect migration background","","","","","","","","",""
"1992","college entrance qualification","no migration background","1518.04","1329","1113","1465.31","1570.77","460","818","2045","2761"
"1992","lower secondary degree","direct migration background","992.33","971","410","943.98","1040.68","307","486","1320","1687"
"1992","lower secondary degree","indirect migration background","695.21","518.54","124","604.68","785.74","256","332","1074","1278"
"1992","lower secondary degree","no migration background","1050.28","1023","2594","1029.34","1071.22","313","619","1377","1758"
"1992","no degree/no degree yet","direct migration background","1038.43","1023","296","991.34","1085.52","562","767","1288","1585"
"1992","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","777.65","764.07","47","626.68","928.62","138","245","1125","1432"
"1992","Other degree","direct migration background","1136.04","1125","656","1104.27","1167.81","614","895","1329","1585"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","969.54","846.22","37","776.02","1163.06","332","614","1176","1585"
"1992","secondary school degree","direct migration background","1142.55","1023","115","1007.56","1277.54","409","665","1329","1988"
"1992","secondary school degree","indirect migration background","743.06","449.88","59","624.78","861.34","256","312","1023","1738"
"1992","secondary school degree","no migration background","1026.11","890","2389","1002.96","1049.26","378","614","1304","1790"
"1993","college entrance qualification","direct migration background","1722.44","1534","98","1524.2","1920.68","614","1023","2234","3221"
"1993","college entrance qualification","indirect migration background","","","","","","","","",""
"1993","college entrance qualification","no migration background","1644.3","1463.57","1105","1586.49","1702.11","511","971","2189","2863"
"1993","lower secondary degree","direct migration background","1096.18","1074","384","1041.89","1150.47","332","588","1380","1790"
"1993","lower secondary degree","indirect migration background","715.04","511","147","640.05","790.03","256","358","1023","1278"
"1993","lower secondary degree","no migration background","1122.16","1125","2417","1098.44","1145.88","322","693","1468","1841"
"1993","no degree/no degree yet","direct migration background","1038.82","1032.76","280","990.56","1087.08","511","767","1278","1534"
"1993","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1993","no degree/no degree yet","no migration background","795.3","891.85","42","653.07","937.53","123","363","1125","1278"
"1993","Other degree","direct migration background","1202.95","1150.35","615","1166.42","1239.48","614","920","1432","1738"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","990.63","941.9","35","819.43","1161.83","266","511","1263","1738"
"1993","secondary school degree","direct migration background","1216.94","1023","104","1074.92","1358.96","307","765","1534","2045"
"1993","secondary school degree","indirect migration background","740.47","459.94","72","638.07","842.87","311","348","1023","1585"
"1993","secondary school degree","no migration background","1168.69","1023","2385","1136.28","1201.1","425","699","1431","1994"
"1994","college entrance qualification","direct migration background","1597.09","1361.67","93","1382.17","1812.01","358","920","2096","3047"
"1994","college entrance qualification","indirect migration background","1145.52","1123.46","30","961.08","1329.96","384","511","1534","1841"
"1994","college entrance qualification","no migration background","1637.66","1457","1155","1580.11","1695.21","460","960","2231","2914"
"1994","lower secondary degree","direct migration background","1125.54","1041.6","326","1066.44","1184.64","358","649","1416","2045"
"1994","lower secondary degree","indirect migration background","748.22","508.03","141","658.78","837.66","266","373","1074","1473"
"1994","lower secondary degree","no migration background","1162.46","1168.21","2249","1137.91","1187.01","358","767","1483","1892"
"1994","no degree/no degree yet","direct migration background","1029.33","1048","255","973.73","1084.93","460","690","1278","1483"
"1994","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","855.19","847.23","34","703.61","1006.77","353","460","1169","1278"
"1994","Other degree","direct migration background","1184.11","1176","531","1145.36","1222.86","716","971","1409","1636"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","923.63","863.67","36","735.35","1111.91","299","588","1125","1636"
"1994","secondary school degree","direct migration background","1508.91","1210.1","95","1251.14","1766.68","501","920","1493","2000"
"1994","secondary school degree","indirect migration background","785.71","560.37","70","680.91","890.51","281","394","1125","1636"
"1994","secondary school degree","no migration background","1206.75","1074","2325","1179.09","1234.41","426","767","1483","2045"
"1995","college entrance qualification","direct migration background","1631.39","1483","114","1252.82","2009.96","409","971","2045","2914"
"1995","college entrance qualification","indirect migration background","991.63","1027.91","37","793.08","1190.18","358","614","1278","1534"
"1995","college entrance qualification","no migration background","1676.76","1496.83","1200","1610","1743.52","460","920","2301","2965"
"1995","lower secondary degree","direct migration background","1162.6","1074","339","1099.1","1226.1","297","614","1483","2102"
"1995","lower secondary degree","indirect migration background","741.03","520.37","132","633.16","848.9","281","368","1048","1414"
"1995","lower secondary degree","no migration background","1160.93","1140","2216","1136.04","1185.82","352","716","1534","1892"
"1995","no degree/no degree yet","direct migration background","1026.83","1125","230","968.27","1085.39","310","690","1329","1534"
"1995","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","885.11","961.49","33","700.45","1069.77","239","373","1329","1482"
"1995","Other degree","direct migration background","1197.86","1125","682","1117.56","1278.16","383","869","1452","1738"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","994.43","851.72","38","791.89","1196.97","330","614","1227","2096"
"1995","secondary school degree","direct migration background","1271.82","1106.11","117","1150.67","1392.97","435","805","1483","2065"
"1995","secondary school degree","indirect migration background","752.57","522.32","80","638.3","866.84","332","399","971","1534"
"1995","secondary school degree","no migration background","1234.02","1118.34","2407","1206.25","1261.79","409","767","1534","2096"
"1996","college entrance qualification","direct migration background","1732.06","1534","107","1547.25","1916.87","522","1038","1994","3630"
"1996","college entrance qualification","indirect migration background","1758.44","979.68","42","1314","2202.88","326","716","1790","2352"
"1996","college entrance qualification","no migration background","1701.85","1534","1206","1646.34","1757.36","511","1004","2301","3017"
"1996","lower secondary degree","direct migration background","1133.35","1125","337","1069.54","1197.16","307","614","1380","1790"
"1996","lower secondary degree","indirect migration background","736.9","571.05","139","641.92","831.88","297","358","1023","1278"
"1996","lower secondary degree","no migration background","1204.18","1176","2130","1176.5","1231.86","350","767","1534","1930"
"1996","no degree/no degree yet","direct migration background","1053.3","1125","210","989.41","1117.19","307","716","1380","1534"
"1996","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","798.49","858.83","35","623.08","973.9","143","302","1176","1457"
"1996","Other degree","direct migration background","1191.48","1227","602","1149.01","1233.95","453","869","1483","1790"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","1018.58","912.37","37","798.31","1238.85","256","588","1206","2096"
"1996","secondary school degree","direct migration background","1306.87","1214.66","102","1160.98","1452.76","297","583","1636","2556"
"1996","secondary school degree","indirect migration background","784.68","644.87","84","688.33","881.03","311","409","1074","1380"
"1996","secondary school degree","no migration background","1273.55","1129.9","2370","1243.56","1303.54","414","818","1534","2147"
"1997","college entrance qualification","direct migration background","1749.02","1621.41","114","1576.71","1921.33","502","920","2301","3068"
"1997","college entrance qualification","indirect migration background","1428.9","1022.24","47","1093.84","1763.96","205","445","1636","1790"
"1997","college entrance qualification","no migration background","1695.77","1534","1236","1637.33","1754.21","511","971","2300","3068"
"1997","lower secondary degree","direct migration background","1140.98","1074","321","1081.5","1200.46","307","675","1483","1943"
"1997","lower secondary degree","indirect migration background","739.71","499.11","148","660.98","818.44","307","347","1069","1278"
"1997","lower secondary degree","no migration background","1210.74","1176","2000","1183.03","1238.45","358","767","1548","1943"
"1997","no degree/no degree yet","direct migration background","1061.24","1125","183","995.19","1127.29","429","729","1329","1534"
"1997","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","905.16","1025.24","34","731.98","1078.34","235","460","1278","1432"
"1997","Other degree","direct migration background","1233.44","1176","533","1185.97","1280.91","486","878","1508","1841"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","1140.19","992.58","33","956.21","1324.17","584","716","1380","2147"
"1997","secondary school degree","direct migration background","1403.23","1227","103","1251.01","1555.45","343","767","1684","2556"
"1997","secondary school degree","indirect migration background","766.49","703.98","96","678.17","854.81","317","429","1023","1278"
"1997","secondary school degree","no migration background","1270.83","1140","2319","1241.46","1300.2","409","813","1559","2130"
"1998","college entrance qualification","direct migration background","1688.58","1432","117","1515.19","1861.97","464","869","2350","2965"
"1998","college entrance qualification","indirect migration background","1327.47","908.75","49","1044.57","1610.37","291","491","1699","1790"
"1998","college entrance qualification","no migration background","1667.24","1532.17","1399","1615.92","1718.56","483","971","2270","3017"
"1998","lower secondary degree","direct migration background","1185.9","1125","294","1117.4","1254.4","317","588","1524","2045"
"1998","lower secondary degree","indirect migration background","712.63","460","154","626.73","798.53","307","333","1074","1329"
"1998","lower secondary degree","no migration background","1214.84","1181.04","2163","1187.51","1242.17","332","766","1585","2020"
"1998","no degree/no degree yet","direct migration background","1032.98","1113.41","164","962.44","1103.52","460","767","1380","1534"
"1998","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","824.76","987.18","45","637.86","1011.66","143","256","1296","1432"
"1998","Other degree","direct migration background","1283.37","1227","519","1223.58","1343.16","409","869","1534","1942"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","1191.45","1046.45","49","1006.06","1376.84","362","644","1687","2301"
"1998","secondary school degree","direct migration background","1290.3","1074","102","1122.36","1458.24","358","562","1483","2534"
"1998","secondary school degree","indirect migration background","949.47","998.94","96","850.86","1048.08","358","511","1176","1585"
"1998","secondary school degree","no migration background","1270.71","1132.21","2549","1244.25","1297.17","409","808","1580","2147"
"1999","college entrance qualification","direct migration background","1748.3","1418.23","116","1580.79","1915.81","460","971","2505","3669"
"1999","college entrance qualification","indirect migration background","1051.53","920","59","876.01","1227.05","302","440","1636","2147"
"1999","college entrance qualification","no migration background","1702.65","1534","1472","1651.07","1754.23","460","1022","2301","3068"
"1999","lower secondary degree","direct migration background","1430.62","1125","288","1337","1524.24","332","767","1636","2147"
"1999","lower secondary degree","indirect migration background","823.85","840.38","159","737.44","910.26","297","409","1074","1380"
"1999","lower secondary degree","no migration background","1222.22","1217","2167","1194.65","1249.79","322","767","1585","2045"
"1999","no degree/no degree yet","direct migration background","1039.37","1074.26","161","962.21","1116.53","409","716","1380","1534"
"1999","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","748.53","586.69","58","577.99","919.07","56","158","1278","1380"
"1999","Other degree","direct migration background","1252.58","1227","470","1197.25","1307.91","429","920","1534","1892"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","1052.01","869","54","859.7","1244.32","179","503","1514","2301"
"1999","secondary school degree","direct migration background","1533.69","1023","97","1290.86","1776.52","256","438","1738","2703"
"1999","secondary school degree","indirect migration background","897.31","971.37","97","794.43","1000.19","322","447","1176","1380"
"1999","secondary school degree","no migration background","1264.11","1141.41","2596","1236.35","1291.87","348","767","1535","2147"
"2000","college entrance qualification","direct migration background","1654.5","1534","219","1521.42","1787.58","384","767","2250","3323"
"2000","college entrance qualification","indirect migration background","1126.28","1042.47","102","972.27","1280.29","118","460","1636","2045"
"2000","college entrance qualification","no migration background","1791.52","1534","3010","1749.72","1833.32","435","1023","2443","3272"
"2000","lower secondary degree","direct migration background","1198.7","1176","481","1144.88","1252.52","332","844","1534","1892"
"2000","lower secondary degree","indirect migration background","948.8","920","217","872.76","1024.84","322","460","1272","1687"
"2000","lower secondary degree","no migration background","1211.71","1227","3828","1188.02","1235.4","322","665","1614","2045"
"2000","no degree/no degree yet","direct migration background","1041.48","1023","109","941.99","1140.97","322","716","1380","1636"
"2000","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","729.24","325.56","87","541.04","917.44","77","181","1125","1760"
"2000","Other degree","direct migration background","1245.88","1176","794","1186.87","1304.89","322","741","1534","1994"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","1227.05","985.57","53","882.28","1571.82","79","205","1544","2875"
"2000","secondary school degree","direct migration background","1116","1099.83","200","1015.18","1216.82","322","608","1432","1892"
"2000","secondary school degree","indirect migration background","982.97","1022.71","167","891.59","1074.35","322","460","1329","1764"
"2000","secondary school degree","no migration background","1251.13","1147.49","4548","1229.16","1273.1","358","767","1585","2147"
"2001","college entrance qualification","direct migration background","1739.56","1568.76","191","1584.35","1894.77","398","845","2331","3068"
"2001","college entrance qualification","indirect migration background","1531.7","1424.65","102","1348.17","1715.23","350","595","2045","3017"
"2001","college entrance qualification","no migration background","1820.41","1611","2830","1776.99","1863.83","409","1023","2454","3272"
"2001","lower secondary degree","direct migration background","1171.67","1223.21","444","1112.23","1231.11","322","614","1585","1841"
"2001","lower secondary degree","indirect migration background","1062.96","971","198","958.33","1167.59","307","489","1432","1841"
"2001","lower secondary degree","no migration background","1224.63","1227","3312","1199.3","1249.96","321","665","1636","2045"
"2001","no degree/no degree yet","direct migration background","1112.71","1176","83","991.17","1234.25","322","767","1444","1738"
"2001","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","587.51","296.6","106","433.52","741.5","65","169","767","1409"
"2001","Other degree","direct migration background","1250.33","1176","724","1190.45","1310.21","322","731","1534","1983"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","983.27","1023","31","684.55","1281.99","108","256","1278","2124"
"2001","secondary school degree","direct migration background","1109.41","1023","176","992.26","1226.56","322","460","1483","1912"
"2001","secondary school degree","indirect migration background","1039.84","1001.4","147","949.7","1129.98","358","511","1432","1943"
"2001","secondary school degree","no migration background","1276.33","1206.87","4215","1254.11","1298.55","395","767","1604","2199"
"2002","college entrance qualification","direct migration background","1595.57","1500","203","1400.43","1790.71","325","702","2000","3200"
"2002","college entrance qualification","indirect migration background","1619.51","1315.76","126","1334.11","1904.91","350","580","2030","3000"
