"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","737.84","717.74","2934","219","409","946","1227","722.6","753.08","716","741"
"1984","35-65 y.","1044.19","971","4178","311","680","1278","1790","1025.94","1062.44","920","954"
"1984","66 and older","550.62","336.69","50","77","153","716","1227","356.83","744.41","205","562"
"1985","16-34 y.","732.05","738.78","2690","218","410","946","1176","715.95","748.15","716","767"
"1985","35-65 y.","1062.82","975.61","3791","307","665","1329","1815","1042.25","1083.39","920","971"
"1985","66 and older","533.71","256","48","77","179","818","1380","364.73","702.69","230","717"
"1986","16-34 y.","757.17","767","2678","232","435","971","1249","741.07","773.27","741","767"
"1986","35-65 y.","1109.13","1023","3600","338","715","1380","1943","1087.53","1130.73","971","1023"
"1986","66 and older","631.49","307","31","102","194","875","1790","348.4","914.58","268","875"
"1987","16-34 y.","781.41","767","2684","246","450","1012","1278","764.63","798.19","767","767"
"1987","35-65 y.","1110.45","1023","3577","328","678","1409","1946","1090.12","1130.78","989","1023"
"1987","66 and older","701.39","207.93","36","102","171","971","1792","414.91","987.87","205","971"
"1988","16-34 y.","811.79","818","2560","251","501","1023","1337.66000000015","794.28","829.3","767","818"
"1988","35-65 y.","1148.51","1074","3393","307","716","1471","2045","1126.86","1170.16","1023","1047"
"1988","66 and older","637.61","324.61","35","95","199","933","1605","404.87","870.35","215","812"
"1989","16-34 y.","844.3","832.64","2582","256","511","1074","1380","826.6","862","818","839"
"1989","35-65 y.","1203.24","1125","3262","348","767","1534","2045","1179.61","1226.87","1056","1089"
"1989","66 and older","998.65","663.96","36","127","225","1278","2714","596.04","1401.26","348","1048"
"1990","16-34 y.","784.82","728.07","3928","261","409","1074","1337","769.97","799.67","588","614"
"1990","35-65 y.","1078","971","5228","315","511","1432","2000","1059.27","1096.73","731","772"
"1990","66 and older","762","511","50","105","240","1023","1841","505.26","1018.74","307","665"
"1991","16-34 y.","859.58","818","3702","270","472","1176","1483","843.89","875.27","716","767"
"1991","35-65 y.","1146.73","1023","4986","358","573","1483","2093","1127.04","1166.42","869","920"
"1991","66 and older","584.27","409","39","41","179","767","1457","406.41","762.13","240","767"
"1992","16-34 y.","931.24","920","3423","307","562","1227","1534","915","947.48","839","869"
"1992","35-65 y.","1252.78","1125","4696","428","716","1585","2168","1232.82","1272.74","1023","1043"
"1992","66 and older","","","","","","","","","","",""
"1993","16-34 y.","1001.62","997","3363","336","613","1278","1636","983.18","1020.06","920","971"
"1993","35-65 y.","1372.1","1227","4528","445","818","1723","2454","1347.83","1396.37","1125","1176"
"1993","66 and older","","","","","","","","","","",""
"1994","16-34 y.","1043.46","1023","3198","358","639","1329","1687","1024.93","1061.99","971","1023"
"1994","35-65 y.","1400.25","1278","4359","460","869","1789","2454","1376.17","1424.33","1176","1220"
"1994","66 and older","","","","","","","","","","",""
"1995","16-34 y.","1051.12","1023","3305","345","614","1329","1687","1028.66","1073.58","1002","1023"
"1995","35-65 y.","1427.02","1278","4548","459","869","1790","2556","1399.96","1454.08","1176","1227"
"1995","66 and older","695.55","296","32","205","256","920","1844","431.97","959.13","256","1023"
"1996","16-34 y.","1103.14","1074","3137","350","654","1380","1790","1080.7","1125.58","1023","1069"
"1996","35-65 y.","1448.04","1278","4482","468","920","1790","2556","1424.14","1471.94","1227","1265"
"1996","66 and older","718.32","358","38","211","245","1023","1483","500.37","936.27","297","1023"
"1997","16-34 y.","1080.14","1048","3027","341","614","1396","1790","1059.68","1100.6","1023","1058"
"1997","35-65 y.","1470.93","1329","4366","476","920","1841","2556","1445.69","1496.17","1227","1278"
"1997","66 and older","856.6","669.85","37","256","307","1236","1749","616.63","1096.57","307","1023"
"1998","16-34 y.","1078.64","1039","3157","317","621","1380","1738","1057.65","1099.63","1023","1074"
"1998","35-65 y.","1465.71","1329","4960","460","912","1841","2556","1442.75","1488.67","1227","1278"
"1998","66 and older","694.61","389.71","41","61","256","1023","1887","475.96","913.26","256","614"
"1999","16-34 y.","1064.73","1023","3115","315","550","1380","1738","1043.61","1085.85","1023","1035"
"1999","35-65 y.","1490.48","1329","4929","435","907","1866","2641","1466.32","1514.64","1253","1278"
"1999","66 and older","771.08","460","45","213","256","1227","1636","521.83","1020.33","307","767"
"2000","16-34 y.","1077.42","1063","4700","312","562","1432","1790","1058.6","1096.24","1023","1041"
"2000","35-65 y.","1493.32","1340","9051","381","869","1905","2620","1473.46","1513.18","1329","1355"
"2000","66 and older","1001.09","440.34","92","83","245","1534","2556","751.87","1250.31","312","767"
"2001","16-34 y.","1080.94","1074","4138","307","511","1482","1841","1060.72","1101.16","1023","1069"
"2001","35-65 y.","1519.61","1380","8403","395","888","1943","2682","1499.01","1540.21","1333","1380"
"2001","66 and older","1051.93","436.81","91","123","276","1278","3068","789.76","1314.1","322","767"
"2002","16-34 y.","1085.44","1053.66","3949","300","500","1500","1900","1061.93","1108.95","1000","1081"
"2002","35-65 y.","1579.5","1414","9415","341","883","2000","2769","1544.5","1614.5","1500","1500"
"2002","66 and older","1105.21","488.75","140","135","260","1500","3000","814.18","1396.24","448","1299"
"2003","16-34 y.","1095.55","1080","3672","300","500","1500","1900","1070.3","1120.8","1000","1060"
"2003","35-65 y.","1597.28","1450","8941","386","900","2000","2800","1566","1628.56","1500","1500"
"2003","66 and older","1057.83","505.6","179","190","317","1220","2409","823.95","1291.71","439","859"
"2004","16-34 y.","1089.74","1050","3453","300","500","1500","1950","1066.44","1113.04","1000","1050"
"2004","35-65 y.","1618.51","1458.49","8748","400","900","2000","2900","1587.48","1649.54","1500","1550"
"2004","66 and older","1077.85","485.43","203","110","300","1537","2300","803.8","1351.9","450","881"
"2005","16-34 y.","1111.08","1044","3199","293","500","1527","2000","1086.36","1135.8","997","1039"
"2005","35-65 y.","1623.18","1500","8387","400","900","2000","2950","1593.31","1653.05","1500","1590"
"2005","66 and older","1143.49","450","163","130","265","1400","3250","843.81","1443.17","400","685"
"2006","16-34 y.","1085.56","1015.55","3177","282","471","1500","1900","1060.36","1110.76","1000","1046"
