"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","737.84","717.74","2934","722.6","753.08","219","409","946","1227"
"1984","35-65 y.","1044.19","971","4178","1025.94","1062.44","311","680","1278","1790"
"1984","66 and older","550.62","336.69","50","356.83","744.41","77","153","716","1227"
"1985","16-34 y.","732.05","738.78","2690","715.95","748.15","218","410","946","1176"
"1985","35-65 y.","1062.82","975.61","3791","1042.25","1083.39","307","665","1329","1815"
"1985","66 and older","533.71","256","48","364.73","702.69","77","179","818","1380"
"1986","16-34 y.","757.17","767","2678","741.07","773.27","232","435","971","1249"
"1986","35-65 y.","1109.13","1023","3600","1087.53","1130.73","338","715","1380","1943"
"1986","66 and older","631.49","307","31","348.4","914.58","102","194","875","1790"
"1987","16-34 y.","781.41","767","2684","764.63","798.19","246","450","1012","1278"
"1987","35-65 y.","1110.45","1023","3577","1090.12","1130.78","328","678","1409","1946"
"1987","66 and older","701.39","207.93","36","414.91","987.87","102","171","971","1792"
"1988","16-34 y.","811.79","818","2560","794.28","829.3","251","501","1023","1337.66000000015"
"1988","35-65 y.","1148.51","1074","3393","1126.86","1170.16","307","716","1471","2045"
"1988","66 and older","637.61","324.61","35","404.87","870.35","95","199","933","1605"
"1989","16-34 y.","844.3","832.64","2582","826.6","862","256","511","1074","1380"
"1989","35-65 y.","1203.24","1125","3262","1179.61","1226.87","348","767","1534","2045"
"1989","66 and older","998.65","663.96","36","596.04","1401.26","127","225","1278","2714"
"1990","16-34 y.","784.82","728.07","3928","769.97","799.67","261","409","1074","1337"
"1990","35-65 y.","1078","971","5228","1059.27","1096.73","315","511","1432","2000"
"1990","66 and older","762","511","50","505.26","1018.74","105","240","1023","1841"
"1991","16-34 y.","859.58","818","3702","843.89","875.27","270","472","1176","1483"
"1991","35-65 y.","1146.73","1023","4986","1127.04","1166.42","358","573","1483","2093"
"1991","66 and older","584.27","409","39","406.41","762.13","41","179","767","1457"
"1992","16-34 y.","931.24","920","3423","915","947.48","307","562","1227","1534"
"1992","35-65 y.","1252.78","1125","4696","1232.82","1272.74","428","716","1585","2168"
"1992","66 and older","","","","","","","","",""
"1993","16-34 y.","1001.62","997","3363","983.18","1020.06","336","613","1278","1636"
"1993","35-65 y.","1372.1","1227","4528","1347.83","1396.37","445","818","1723","2454"
"1993","66 and older","","","","","","","","",""
"1994","16-34 y.","1043.46","1023","3198","1024.93","1061.99","358","639","1329","1687"
"1994","35-65 y.","1400.25","1278","4359","1376.17","1424.33","460","869","1789","2454"
"1994","66 and older","","","","","","","","",""
"1995","16-34 y.","1051.12","1023","3305","1028.66","1073.58","345","614","1329","1687"
"1995","35-65 y.","1427.02","1278","4548","1399.96","1454.08","459","869","1790","2556"
"1995","66 and older","695.55","296","32","431.97","959.13","205","256","920","1844"
