"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","586.78","562","775","568.39","605.17","205","383","723","971"
"1984","direct migration background","Male","1016.89","946","1515","994.44","1039.34","614","767","1125","1479"
"1984","indirect migration background","Female","517.78","463.22","32","428.56","607","230","307","614","1074"
"1984","indirect migration background","Male","852.7","717.08","36","658.97","1046.43","244","615","1125","1534"
"1984","no migration background","Female","582","537","1866","566.08","597.92","184","297","794","1023"
"1984","no migration background","Male","1133.9","1023","2938","1111.3","1156.5","511","818","1380","1807"
"1985","direct migration background","Female","591.59","586.08","668","571.48","611.7","205","409","767","920"
"1985","direct migration background","Male","1014.68","920.52","1292","993.22","1036.14","562","818","1176","1534"
"1985","indirect migration background","Female","475.36","467.38","30","385.75","564.97","153","235","614","920"
"1985","indirect migration background","Male","850.12","715.16","37","694.41","1005.83","235","614","1109","1585"
"1985","no migration background","Female","597.77","562","1816","581.07","614.47","184","297","818","1023"
"1985","no migration background","Male","1150.96","1023","2686","1124.63","1177.29","486","818","1386","1892"
"1986","direct migration background","Female","603.2","585.64","635","580.14","626.26","205","358","792","971"
"1986","direct migration background","Male","1044.8","993.01","1249","1023.26","1066.34","614","818","1176","1534"
"1986","indirect migration background","Female","718.11","614.44","41","618.95","817.27","194","343","869","1687"
"1986","indirect migration background","Male","821.02","781.95","50","664.39","977.65","230","614","1023","1380"
"1986","no migration background","Female","635.42","597","1758","616.28","654.56","199","323","868","1074"
"1986","no migration background","Male","1187.55","1074","2576","1160.68","1214.42","511","869","1432","1993"
"1987","direct migration background","Female","620.78","614","652","598.47","643.09","215","358","818","1023"
"1987","direct migration background","Male","1070.51","1023","1221","1048.85","1092.17","665","869","1227","1585"
"1987","indirect migration background","Female","512.76","407.86","42","438.98","586.54","233","332","723","818"
"1987","indirect migration background","Male","909.19","869","50","757.52","1060.86","271","716","1074","1483"
"1987","no migration background","Female","639.64","614","1763","621.77","657.51","205","317","869","1088"
