"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","Female","586.78","562","775","205","383","723","971","568.39","605.17","562","614"
"1984","direct migration background","Male","1016.89","946","1515","614","767","1125","1479","994.44","1039.34","920","920"
"1984","indirect migration background","Female","517.78","463.22","32","230","307","614","1074","428.56","607","286","562"
"1984","indirect migration background","Male","852.7","717.08","36","244","615","1125","1534","658.97","1046.43","245","716"
"1984","no migration background","Female","582","537","1866","184","297","794","1023","566.08","597.92","511","562"
"1984","no migration background","Male","1133.9","1023","2938","511","818","1380","1807","1111.3","1156.5","1023","1042"
"1985","direct migration background","Female","591.59","586.08","668","205","409","767","920","571.48","611.7","562","614"
"1985","direct migration background","Male","1014.68","920.52","1292","562","818","1176","1534","993.22","1036.14","920","920"
"1985","indirect migration background","Female","475.36","467.38","30","153","235","614","920","385.75","564.97","256","562"
"1985","indirect migration background","Male","850.12","715.16","37","235","614","1109","1585","694.41","1005.83","256","716"
"1985","no migration background","Female","597.77","562","1816","184","297","818","1023","581.07","614.47","532","588"
"1985","no migration background","Male","1150.96","1023","2686","486","818","1386","1892","1124.63","1177.29","1023","1074"
"1986","direct migration background","Female","603.2","585.64","635","205","358","792","971","580.14","626.26","578","634"
"1986","direct migration background","Male","1044.8","993.01","1249","614","818","1176","1534","1023.26","1066.34","941","971"
"1986","indirect migration background","Female","718.11","614.44","41","194","343","869","1687","618.95","817.27","337","588"
"1986","indirect migration background","Male","821.02","781.95","50","230","614","1023","1380","664.39","977.65","279","859"
"1986","no migration background","Female","635.42","597","1758","199","323","868","1074","616.28","654.56","562","614"
"1986","no migration background","Male","1187.55","1074","2576","511","869","1432","1993","1160.68","1214.42","1074","1115"
"1987","direct migration background","Female","620.78","614","652","215","358","818","1023","598.47","643.09","614","665"
"1987","direct migration background","Male","1070.51","1023","1221","665","869","1227","1585","1048.85","1092.17","971","1023"
"1987","indirect migration background","Female","512.76","407.86","42","233","332","723","818","438.98","586.54","362","614"
"1987","indirect migration background","Male","909.19","869","50","271","716","1074","1483","757.52","1060.86","303","818"
"1987","no migration background","Female","639.64","614","1763","205","317","869","1088","621.77","657.51","562","614"
"1987","no migration background","Male","1208.97","1099","2569","491","869","1478","2045","1183.44","1234.5","1074","1125"
"1988","direct migration background","Female","683.42","614","621","205","332","818","1063","651.92","714.92","614","665"
"1988","direct migration background","Male","1114.31","1023","1126","716","869","1278","1636","1092.64","1135.98","1023","1023"
"1988","indirect migration background","Female","512.66","460","53","133","296","782","818","439.44","585.88","358","613"
"1988","indirect migration background","Male","830.06","869","68","210","470","1074","1326","706.39","953.73","383","767"
"1988","no migration background","Female","664.9","639","1685","199","312","920","1125","645.1","684.7","576","639"
"1988","no migration background","Male","1252.27","1125","2435","514","920","1534","2045","1226.01","1278.53","1125","1176"
"1989","direct migration background","Female","667.96","665","605","225","399","869","1102","644.07","691.85","614","690"
"1989","direct migration background","Male","1191.71","1118.98","1094","798","920","1329","1738","1167.23","1216.19","1023","1074"
"1989","indirect migration background","Female","630.07","463.34","66","267","358","782","1329","550.36","709.78","388","665"
"1989","indirect migration background","Male","869.96","869","71","256","496","1125","1534","738.14","1001.78","527","895"
"1989","no migration background","Female","708.12","665","1672","215","358","954","1218","687.18","729.06","614","690"
"1989","no migration background","Male","1303.14","1176","2372","614","921","1534","2096","1274.14","1332.14","1173","1207"
"1990","direct migration background","Female","684.78","665","642","256","409","869","1109","647.43","722.13","614","690"
"1990","direct migration background","Male","1199.29","1125","1114","562","920","1401","1838","1172.48","1226.1","1074","1125"
"1990","indirect migration background","Female","514.81","431.82","79","118","240","818","971","447.68","581.94","382","614"
"1990","indirect migration background","Male","828.24","767","89","235","286","1176","1478","690.4","966.08","512","895"
"1990","no migration background","Female","650.17","543","3240","222","341","895","1193","636.47","663.87","450","475"
"1990","no migration background","Male","1177.65","1074","4042","409","614","1534","2045","1155.4","1199.9","818","895"
"1991","direct migration background","Female","688.11","665","651","245","409","920","1150","663","713.22","665","741"
"1991","direct migration background","Male","1276.98","1202.94","1096","614","946","1483","2035","1248.33","1305.63","1135","1176"
"1991","indirect migration background","Female","565.1","485.2","100","245","317","818","1023","495.06","635.14","383","665"
"1991","indirect migration background","Male","811.34","687.1","114","274","307","1176","1534","701.77","920.91","460","818"
"1991","no migration background","Female","703.69","614","2972","240","383","946","1278","689.07","718.31","537","562"
"1991","no migration background","Male","1269.21","1176","3794","466","724","1597","2147","1245.6","1292.82","1023","1048"
"1992","direct migration background","Female","750.45","741","589","281","460","971","1206","723.17","777.73","716","798"
"1992","direct migration background","Male","1342.98","1278","1034","716","1023","1534","2045","1312.79","1373.17","1227","1278"
"1992","indirect migration background","Female","538.65","439.13","113","215","307","767","936","470.2","607.1","409","690"
"1992","indirect migration background","Male","919.79","846.64","123","307","369","1278","1738","807.24","1032.34","716","971"
"1992","no migration background","Female","794.52","739.35","2740","256","460","1023","1364","778.58","810.46","672","716"
"1992","no migration background","Male","1373.75","1278","3546","588","920","1687","2301","1350.31","1397.19","1125","1176"
"1993","direct migration background","Female","801.59","818","578","266","511","1023","1232","772.03","831.15","750","818"
"1993","direct migration background","Male","1472.08","1329","953","894","1074","1636","2352","1437.81","1506.35","1278","1309"
"1993","indirect migration background","Female","608.28","460","131","256","358","869","1023","545.7","670.86","447","762"
"1993","indirect migration background","Male","841.53","767","158","298","383","1227","1585","751.01","932.05","562","971"
"1993","no migration background","Female","862.27","818","2678","256","491","1125","1483","843.91","880.63","767","818"
"1993","no migration background","Male","1509.31","1355","3420","665","1023","1841","2505","1479.89","1538.73","1227","1278"
"1994","direct migration background","Female","815.97","818","525","266","472","1074","1329","783.28","848.66","767","869"
"1994","direct migration background","Male","1519.18","1329","844","920","1125","1687","2258","1475.51","1562.85","1278","1329"
"1994","indirect migration background","Female","664.05","511","135","266","358","920","1176","603.2","724.9","506","665"
"1994","indirect migration background","Male","921.17","920","159","286","409","1278","1534","825.47","1016.87","869","1074"
"1994","no migration background","Female","901.12","869","2593","271","511","1176","1483","881.15","921.09","818","869"
"1994","no migration background","Male","1542.45","1380","3326","716","1056","1891","2556","1515.35","1569.55","1278","1329"
"1995","direct migration background","Female","803.36","799.14","598","281","460","1074","1286","768.42","838.3","726","818"
"1995","direct migration background","Male","1517.88","1329","964","780","1074","1687","2429","1445.87","1589.89","1314","1355"
"1995","indirect migration background","Female","643.84","600.86","143","256","339","920","1150","581.84","705.84","562","767"
"1995","indirect migration background","Male","872.3","767","169","307","432","1244","1534","770.36","974.24","731","1079"
