"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","737.84","717.74","2934","722.6","753.08","219","409","946","1227"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","1044.19","971","4178","1025.94","1062.44","311","680","1278","1790"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","550.62","336.69","50","356.83","744.41","77","153","716","1227"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","732.05","738.78","2690","715.95","748.15","218","410","946","1176"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","1062.82","975.61","3791","1042.25","1083.39","307","665","1329","1815"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","533.71","256","48","364.73","702.69","77","179","818","1380"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","757.17","767","2678","741.07","773.27","232","435","971","1249"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","1109.13","1023","3600","1087.53","1130.73","338","715","1380","1943"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","631.49","307","31","348.4","914.58","102","194","875","1790"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","781.41","767","2684","764.63","798.19","246","450","1012","1278"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","1110.45","1023","3577","1090.12","1130.78","328","678","1409","1946"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","701.39","207.93","36","414.91","987.87","102","171","971","1792"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","811.79","818","2560","794.28","829.3","251","501","1023","1337.66000000015"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","1148.51","1074","3393","1126.86","1170.16","307","716","1471","2045"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","637.61","324.61","35","404.87","870.35","95","199","933","1605"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","844.3","832.64","2582","826.6","862","256","511","1074","1380"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","1203.24","1125","3262","1179.61","1226.87","348","767","1534","2045"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","998.65","663.96","36","596.04","1401.26","127","225","1278","2714"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","448.36","450","1411","437.76","458.96","194","352","548","639"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","888.34","889.2","2517","868.39","908.29","272","537","1144","1432"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","498.15","485.49","2004","489.75","506.55","268","368","603","731"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","1258.63","1176","3224","1232.93","1284.33","383","767","1585","2147"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","562.15","526.17","1151","546.74","577.56","256","415","665","844"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","939.98","920","2551","919.81","960.15","276","526","1227","1549"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","610.74","573","1676","596.98","624.5","323","459","716","907"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","1297.35","1209.8","3310","1271.35","1323.35","383","767","1636","2301"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","66 and older","Westdeutschland, alte Bundeslaender","627.15","530.23","31","411.99","842.31","57","179","767","1687"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","694.49","665","975","674.16","714.82","276","511","869","1074"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","992.29","997","2448","972","1012.58","307","609","1278","1636"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","800.83","764.03","1459","782.73","818.93","460","614","920","1176"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","1359.35","1278","3237","1333.28","1385.42","409","847","1738","2352"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","811.97","767","934","777.49","846.45","312","558","1023","1263"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","1051.64","1038.31","2429","1030.3","1072.98","342","614","1355","1738"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","984.7","920","1336","957.89","1011.51","537","716","1176","1439"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","1454.28","1329","3192","1422.6","1485.96","409","920","1841","2556"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","875.37","920","868","848.34","902.4","308","568","1125","1334"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","1086.03","1058","2330","1063.19","1108.87","383","665","1380","1790"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","1064.99","1020.26","1349","1035.4","1094.58","562","767","1272","1534"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","1474.81","1329","3010","1443.3","1506.32","435","920","1883","2556"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","892.67","908.69","847","861.69","923.65","353","578","1115","1380"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","1091.24","1074","2458","1063.35","1119.13","339","629","1380","1790"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","1115.23","1023","1365","1074.72","1155.74","603","801","1329","1631"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","1496.76","1380","3183","1462.73","1530.79","414","920","1905","2608"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","66 and older","Westdeutschland, alte Bundeslaender","694.76","296","31","422.18","967.34","205","256","920","1844"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","908.44","920","786","876.77","940.11","307","614","1125","1432"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","1148.97","1125","2351","1121.45","1176.49","358","668","1432","1832"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","1141.32","1074","1349","1112.99","1169.65","588","844","1380","1687"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","1514.51","1380","3133","1483.13","1545.89","448","961","1917","2659"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","716.18","358","35","483.72","948.64","211","245","1023","1483"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","909.58","920","751","877.2","941.96","281","588","1135","1483"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","1119.61","1074","2276","1095.06","1144.16","353","614","1467","1841"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","1165.27","1074","1322","1130.34","1200.2","613","833","1380","1790"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","1536.2","1406","3044","1503.88","1568.52","450","951","1943","2735"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","903.81","703.05","33","645.39","1162.23","256","312","1236","2045"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","908.05","920","775","876.57","939.53","275","613","1125","1483"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","1119.34","1074","2382","1093.94","1144.74","332","639","1442","1790"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","1140","1074","1387","1111.26","1168.74","567","818","1380","1788"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","1533.97","1426","3573","1504.68","1563.26","431","969","1943","2659"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","66 and older","Westdeutschland, alte Bundeslaender","726.17","462.97","36","483.42","968.92","51","256","1023","1887"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","890.13","920","762","857.73","922.53","281","562","1125","1406"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","1103.74","1074","2353","1078.22","1129.26","317","545","1432","1790"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","1154.44","1074","1408","1126.3","1182.58","567","844","1426","1790"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","1560.29","1406","3521","1529","1591.58","383","920","2024","2747"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","66 and older","Westdeutschland, alte Bundeslaender","810.05","493.23","40","538.17","1081.93","251","307","1227","1636"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","883.1","876.06","1065","850.07","916.13","260","491","1125","1432"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","1118.69","1120.18","3635","1096.64","1140.74","322","562","1483","1841"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","1186.35","1120.47","2141","1159.78","1212.92","511","818","1432","1902"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","1558.04","1432","6910","1533.7","1582.38","328","892","1994","2761"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","66 and older","Westdeutschland, alte Bundeslaender","987.6","435.47","84","726.65","1248.55","83","245","1534","2556"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","908.78","869","967","875.11","942.45","266","480","1227","1534"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","1118.05","1125","3171","1094","1142.1","315","511","1534","1892"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","1237.6","1137.32","1997","1210.18","1265.02","604","869","1534","1943"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","1577.42","1478.96","6406","1552.1","1602.74","340","915","2045","2812"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","66 and older","Westdeutschland, alte Bundeslaender","1054.39","446.26","81","773.41","1335.37","194","307","1278","3068"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","907.09","900","927","866","948.18","250","450","1200","1560"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","1125.46","1100","3022","1097.68","1153.24","311","500","1530","2000"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","1260.38","1170.76","2015","1221.3","1299.46","590","885","1500","1969"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","1641.25","1500","7400","1598.31","1684.19","325","880","2047","2950"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","1130.61","500","124","811.49","1449.73","110","260","1576","3086"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","896.33","871.19","859","857.68","934.98","256","420","1250","1553"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","1136.46","1100","2813","1105.93","1166.99","315","507","1550","2000"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","1306.95","1200","1952","1265.19","1348.71","528","890","1600","2076"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","1653.74","1500","6989","1615.76","1691.72","335","900","2052","2999"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","66 and older","Westdeutschland, alte Bundeslaender","1101.01","541.38","156","839.76","1362.26","190","320","1270","2443"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","906.9","850","839","865.39","948.41","265","400","1250","1600"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","1129.05","1100","2614","1101.5","1156.6","311","530","1544","2000"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","1280.01","1200","1921","1238.53","1321.49","500","872","1600","2050"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","1683.84","1500","6827","1646.2","1721.48","400","927","2100","3000"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","66 and older","Westdeutschland, alte Bundeslaender","1095.22","480.14","176","784.62","1405.82","110","256","1556","2601"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","914.19","890","763","869.08","959.3","250","412","1263","1617"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","1151.06","1100","2436","1122.04","1180.08","300","500","1600","2078"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","1317.19","1200","1841","1274.13","1360.25","500","870","1665","2120"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","1681.04","1514.8","6546","1645.07","1717.01","400","900","2100","3000"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","570.71","328.13","30","307.57","833.85","150","259","1036","1200"
"2005","66 and older","Westdeutschland, alte Bundeslaender","1234.67","536.69","133","876.35","1592.99","126","275","1537","3999"
