"pli0165","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","2013","Schleswig-Holstein","Not Employed","80","0.149759654623736","0.109581031835831","0.18993827741164","1"
"Daily","2013","Schleswig-Holstein","Employed","209","0.340362164570209","0.302416855266457","0.378307473873962","1"
"Daily","2013","Hamburg","Not Employed","28","","","","1"
"Daily","2013","Hamburg","Employed","91","0.384336652334317","0.324980493367506","0.443692811301128","1"
"Daily","2013","Lower Saxony","Not Employed","218","0.165660004449842","0.140884619961711","0.190435388937972","1"
"Daily","2013","Lower Saxony","Employed","517","0.320312512194739","0.297290876297453","0.343334148092025","1"
"Daily","2013","Bremen","Not Employed","27","","","","1"
"Daily","2013","Bremen","Employed","41","0.247864124385755","0.170287728579318","0.325440520192192","1"
"Daily","2013","North Rhine-Westphalia","Not Employed","445","0.16188938486549","0.144738912371622","0.179039857359358","1"
"Daily","2013","North Rhine-Westphalia","Employed","1049","0.331855217860429","0.315857204760583","0.347853230960275","1"
"Daily","2013","Hesse","Not Employed","120","0.146339687041435","0.11719580008117","0.1754835740017","1"
"Daily","2013","Hesse","Employed","395","0.305609333849003","0.279446941481871","0.331771726216136","1"
"Daily","2013","Rhineland-Palatinate,Saarland","Not Employed","106","0.154491310778504","0.123062546807656","0.185920074749352","1"
"Daily","2013","Rhineland-Palatinate,Saarland","Employed","283","0.324617639525051","0.294094810054708","0.355140468995394","1"
"Daily","2013","Baden-Württemberg","Not Employed","191","0.148877459957872","0.125999508298289","0.171755411617455","1"
"Daily","2013","Baden-Württemberg","Employed","575","0.271006597123392","0.251900473786579","0.290112720460205","1"
"Daily","2013","Bavaria","Not Employed","256","0.126357079442923","0.107945705160074","0.144768453725772","1"
"Daily","2013","Bavaria","Employed","781","0.283603200316782","0.266796206868731","0.300410193764834","1"
"Daily","2013","Berlin","Not Employed","88","0.204304795487064","0.161943315988062","0.246666274986066","1"
"Daily","2013","Berlin","Employed","201","0.324897986243559","0.288585509345646","0.361210463141472","1"
"Daily","2013","Brandenburg","Not Employed","60","0.104600209377383","0.0752267677643177","0.133973650990448","1"
"Daily","2013","Brandenburg","Employed","151","0.239433002813026","0.205230471959932","0.27363553366612","1"
"Daily","2013","Mecklenburg-Western Pomerania","Not Employed","43","0.120441882819818","0.078378401699074","0.162505363940563","1"
"Daily","2013","Mecklenburg-Western Pomerania","Employed","100","0.230153999303746","0.18648983275207","0.273818165855422","1"
"Daily","2013","Saxony","Not Employed","114","0.182690505899778","0.152051212386431","0.213329799413124","1"
"Daily","2013","Saxony","Employed","257","0.249341951850916","0.223670261497526","0.275013642204306","1"
"Daily","2013","Saxony-Anhalt","Not Employed","68","0.139084901791121","0.103240054547858","0.174929749034385","1"
"Daily","2013","Saxony-Anhalt","Employed","178","0.299339887824886","0.262816957511913","0.335862818137859","1"
"Daily","2013","Thuringia","Not Employed","54","0.115908386945584","0.0830680408719511","0.148748733019217","1"
"Daily","2013","Thuringia","Employed","166","0.237243997956391","0.203973545806618","0.270514450106165","1"
"Min 1x per month","2013","Saxony","Not Employed","12","","","","3"
"Min 1x per month","2013","Saxony","Employed","37","0.036474846198422","0.0253507693920484","0.0475989230047955","3"
"Min 1x per month","2013","Saxony-Anhalt","Not Employed","2","","","","3"
"Min 1x per month","2013","Thuringia","Employed","17","","","","3"
"Min 1x per month","2013","Hamburg","Not Employed","4","","","","3"
"Min 1x per month","2013","Hamburg","Employed","11","","","","3"
"Min 1x per month","2013","Bremen","Employed","6","","","","3"
"Min 1x per month","2013","North Rhine-Westphalia","Not Employed","30","0.0175773789307372","0.0114589141168664","0.023695843744608","3"
"Min 1x per month","2013","Schleswig-Holstein","Not Employed","5","","","","3"
"Min 1x per month","2013","Schleswig-Holstein","Employed","12","","","","3"
"Min 1x per month","2013","Lower Saxony","Not Employed","13","","","","3"
"Min 1x per month","2013","Lower Saxony","Employed","51","0.0288595045568227","0.0205995043313145","0.037119504782331","3"
"Min 1x per month","2013","Bremen","Not Employed","","","","","3"
"Min 1x per month","2013","North Rhine-Westphalia","Employed","114","0.0383961707268182","0.0318678951142555","0.0449244463393808","3"
"Min 1x per month","2013","Hesse","Not Employed","18","","","","3"
"Min 1x per month","2013","Hesse","Employed","41","0.0406233956038015","0.0294116074532858","0.0518351837543173","3"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Employed","11","","","","3"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Employed","33","0.0292085294691727","0.0182315791652505","0.040185479773095","3"
"Min 1x per month","2013","Baden-Württemberg","Not Employed","16","","","","3"
"Min 1x per month","2013","Baden-Württemberg","Employed","76","0.0407307078779941","0.0322339724294454","0.0492274433265429","3"
"Min 1x per month","2013","Bavaria","Not Employed","22","","","","3"
"Min 1x per month","2013","Bavaria","Employed","101","0.0450981635368308","0.0373603824021874","0.0528359446714741","3"
"Min 1x per month","2013","Berlin","Not Employed","2","","","","3"
"Min 1x per month","2013","Berlin","Employed","21","","","","3"
"Min 1x per month","2013","Brandenburg","Not Employed","8","","","","3"
"Min 1x per month","2013","Brandenburg","Employed","22","","","","3"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Not Employed","4","","","","3"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Employed","10","","","","3"
"Min 1x per month","2013","Saxony-Anhalt","Employed","17","","","","3"
"Min 1x per month","2013","Thuringia","Not Employed","8","","","","3"
"Min 1x per week","2013","Schleswig-Holstein","Not Employed","16","","","","2"
"Min 1x per week","2013","Schleswig-Holstein","Employed","80","0.107714220410306","0.0828872808521602","0.132541159968452","2"
"Min 1x per week","2013","Hamburg","Not Employed","9","","","","2"
"Min 1x per week","2013","Hamburg","Employed","33","0.0932165740111508","0.0577404149480902","0.128692733074211","2"
"Min 1x per week","2013","Lower Saxony","Not Employed","69","0.065455952150858","0.0489737780404531","0.081938126261263","2"
"Min 1x per week","2013","Lower Saxony","Employed","224","0.147588887734427","0.130088568426711","0.165089207042144","2"
"Min 1x per week","2013","Bremen","Not Employed","6","","","","2"
"Min 1x per week","2013","Bremen","Employed","21","","","","2"
"Min 1x per week","2013","North Rhine-Westphalia","Not Employed","123","0.0599606889651828","0.0489066103935589","0.0710147675368066","2"
"Min 1x per week","2013","North Rhine-Westphalia","Employed","450","0.135947065232469","0.124302815118262","0.147591315346677","2"
"Min 1x per week","2013","Hesse","Not Employed","42","0.0553553078983947","0.0364998212044368","0.0742107945923527","2"
"Min 1x per week","2013","Hesse","Employed","188","0.158531855206002","0.137788962492828","0.179274747919176","2"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Employed","51","0.107619420530243","0.0806707953060939","0.134568045754392","2"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Employed","138","0.166386833139668","0.142109239575761","0.190664426703575","2"
"Min 1x per week","2013","Baden-Württemberg","Not Employed","72","0.063230509160344","0.0475887236884822","0.0788722946322059","2"
"Min 1x per week","2013","Baden-Württemberg","Employed","267","0.125528827046054","0.111287012359212","0.139770641732896","2"
"Min 1x per week","2013","Bavaria","Not Employed","98","0.0688130533870985","0.0547857790639263","0.0828403277102707","2"
"Min 1x per week","2013","Bavaria","Employed","375","0.129124570470087","0.116620825348706","0.141628315591468","2"
"Min 1x per week","2013","Berlin","Not Employed","27","","","","2"
"Min 1x per week","2013","Berlin","Employed","79","0.132988180045091","0.106660251389888","0.159316108700295","2"
"Min 1x per week","2013","Brandenburg","Not Employed","22","","","","2"
"Min 1x per week","2013","Brandenburg","Employed","81","0.151001985301939","0.122304610822465","0.179699359781413","2"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Employed","27","","","","2"
"Min 1x per week","2013","Saxony","Not Employed","44","0.0615299212954094","0.0424761529426195","0.0805836896481992","2"
"Min 1x per week","2013","Saxony","Employed","156","0.148671863133969","0.127561359161842","0.169782367106097","2"
"Min 1x per week","2013","Saxony-Anhalt","Not Employed","21","","","","2"
"Min 1x per week","2013","Saxony-Anhalt","Employed","65","0.0928125839328444","0.069671613776863","0.115953554088826","2"
"Min 1x per week","2013","Thuringia","Employed","69","0.0820502467445118","0.0605859002929339","0.10351459319609","2"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Employed","56","0.136644606234248","0.101015491393791","0.172273721074704","2"
"Min 1x per week","2013","Thuringia","Not Employed","17","","","","2"
"Never","2013","Thuringia","Employed","315","0.544865317771387","0.505917528016158","0.583813107526616","5"
"Never","2013","Saxony","Not Employed","414","0.705586795224415","0.669447360892823","0.741726229556007","5"
"Never","2013","Schleswig-Holstein","Not Employed","183","0.717026100082797","0.666307477655151","0.767744722510444","5"
"Never","2013","Schleswig-Holstein","Employed","241","0.440991751636649","0.401230593925855","0.480752909347442","5"
"Never","2013","Hamburg","Not Employed","94","0.724010234165616","0.651501469732897","0.796518998598335","5"
"Never","2013","Hamburg","Employed","105","0.433580767665971","0.373110451603305","0.494051083728638","5"
"Never","2013","Lower Saxony","Not Employed","507","0.67998479191178","0.648898068724117","0.711071515099444","5"
"Never","2013","Lower Saxony","Employed","663","0.430260308706234","0.405831714698762","0.454688902713707","5"
"Never","2013","Bremen","Not Employed","26","","","","5"
"Never","2013","Bremen","Employed","39","0.400702857405507","0.312657404151335","0.488748310659678","5"
"Never","2013","North Rhine-Westphalia","Not Employed","1077","0.711889945016632","0.69080357275518","0.732976317278085","5"
"Never","2013","North Rhine-Westphalia","Employed","1412","0.410943037718041","0.394227286749247","0.427658788686835","5"
"Never","2013","Hesse","Not Employed","353","0.747630470511435","0.711813749609512","0.783447191413359","5"
"Never","2013","Hesse","Employed","456","0.38797883608977","0.360304357418547","0.415653314760993","5"
"Never","2013","Rhineland-Palatinate,Saarland","Not Employed","310","0.668726670843082","0.627797420214671","0.709655921471493","5"
"Never","2013","Rhineland-Palatinate,Saarland","Employed","350","0.379877309532058","0.348238191852815","0.411516427211301","5"
"Never","2013","Baden-Württemberg","Not Employed","603","0.719517035530876","0.690644800682379","0.748389270379373","5"
"Never","2013","Baden-Württemberg","Employed","995","0.485553210509877","0.464069490090098","0.507036930929656","5"
"Never","2013","Bavaria","Not Employed","809","0.744642280874791","0.720478339278521","0.768806222471061","5"
"Never","2013","Bavaria","Employed","1249","0.441752051957637","0.423235483547636","0.460268620367639","5"
"Never","2013","Berlin","Not Employed","210","0.658752620950414","0.608938289128011","0.708566952772817","5"
"Never","2013","Berlin","Employed","286","0.457689250926255","0.419060814921502","0.496317686931007","5"
"Never","2013","Brandenburg","Not Employed","307","0.797361782558977","0.758781229430991","0.835942335686962","5"
"Never","2013","Brandenburg","Employed","290","0.491828699965519","0.45175960808115","0.531897791849888","5"
"Never","2013","Mecklenburg-Western Pomerania","Not Employed","134","0.65301104942277","0.591493041923915","0.714529056921625","5"
"Never","2013","Mecklenburg-Western Pomerania","Employed","163","0.481829477142782","0.429997590447712","0.533661363837852","5"
"Never","2013","Saxony","Employed","536","0.468477988121772","0.438867815583505","0.498088160660039","5"
"Never","2013","Saxony-Anhalt","Not Employed","245","0.777973139560026","0.734921307449703","0.821024971670349","5"
"Never","2013","Saxony-Anhalt","Employed","290","0.482572238750127","0.442721566513453","0.5224229109868","5"
"Never","2013","Thuringia","Not Employed","273","0.799183198106786","0.758084803813406","0.840281592400167","5"
"Rarely","2013","Saxony","Not Employed","27","","","","4"
"Rarely","2013","Saxony","Employed","105","0.0970333506949207","0.0794690005972543","0.114597700792587","4"
"Rarely","2013","Thuringia","Employed","61","0.0969125823364264","0.0737747191983128","0.12005044547454","4"
"Rarely","2013","Schleswig-Holstein","Not Employed","19","","","","4"
"Rarely","2013","Schleswig-Holstein","Employed","57","0.0949052380646462","0.0714344972800061","0.118375978849286","4"
"Rarely","2013","Hamburg","Not Employed","11","","","","4"
"Rarely","2013","Hamburg","Employed","18","","","","4"
"Rarely","2013","Lower Saxony","Not Employed","58","0.0719689382678178","0.0547465315387739","0.0891913449968617","4"
"Rarely","2013","Lower Saxony","Employed","123","0.0729787868077765","0.060145504517183","0.08581206909837","4"
"Rarely","2013","Bremen","Not Employed","5","","","","4"
"Rarely","2013","Bremen","Employed","12","","","","4"
"Rarely","2013","North Rhine-Westphalia","Not Employed","97","0.0486826022219577","0.0386626455381822","0.0587025589057332","4"
"Rarely","2013","North Rhine-Westphalia","Employed","303","0.0828585084622425","0.0734927455751988","0.0922242713492861","4"
"Rarely","2013","Hesse","Not Employed","32","0.0284373903767007","0.0147315984794339","0.0421431822739674","4"
"Rarely","2013","Hesse","Employed","111","0.107256579251423","0.0896827051695171","0.124830453333328","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Employed","30","0.0478966361501118","0.0293266837154361","0.0664665885847875","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Employed","100","0.0999096883340505","0.0803613106402843","0.119458066027817","4"
"Rarely","2013","Baden-Württemberg","Not Employed","48","0.0587773456114025","0.0436606180097666","0.0738940732130383","4"
"Rarely","2013","Baden-Württemberg","Employed","166","0.077180657442683","0.0657088082911061","0.0886525065942599","4"
"Rarely","2013","Bavaria","Not Employed","66","0.0454516721199258","0.0339093463054409","0.0569939979344107","4"
"Rarely","2013","Bavaria","Employed","257","0.100422013718662","0.0892149582595262","0.111629069177798","4"
"Rarely","2013","Berlin","Not Employed","21","","","","4"
"Rarely","2013","Berlin","Employed","52","0.0621380493254645","0.0434206318041997","0.0808554668467294","4"
"Rarely","2013","Brandenburg","Not Employed","20","","","","4"
"Rarely","2013","Brandenburg","Employed","54","0.0852921273620908","0.0629052674889433","0.107678987235238","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Employed","22","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Employed","28","","","","4"
"Rarely","2013","Saxony-Anhalt","Not Employed","22","","","","4"
"Rarely","2013","Saxony-Anhalt","Employed","54","0.0992531446742089","0.0754078256720925","0.123098463676325","4"
"Rarely","2013","Thuringia","Not Employed","13","","","","4"
"Daily","2014","Schleswig-Holstein","Employed","","","","","1"
"Daily","2014","Hamburg","Not Employed","","","","","1"
"Daily","2014","Hamburg","Employed","","","","","1"
"Daily","2014","Lower Saxony","Not Employed","","","","","1"
"Daily","2014","Lower Saxony","Employed","","","","","1"
"Daily","2014","Bremen","Not Employed","","","","","1"
"Daily","2014","Bremen","Employed","","","","","1"
"Daily","2014","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","2014","North Rhine-Westphalia","Employed","","","","","1"
"Daily","2014","Hesse","Not Employed","","","","","1"
"Daily","2014","Hesse","Employed","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","2014","Baden-Württemberg","Not Employed","","","","","1"
"Daily","2014","Baden-Württemberg","Employed","","","","","1"
"Daily","2014","Bavaria","Not Employed","","","","","1"
"Daily","2014","Bavaria","Employed","","","","","1"
"Daily","2014","Berlin","Not Employed","","","","","1"
"Daily","2014","Berlin","Employed","","","","","1"
"Daily","2014","Brandenburg","Not Employed","","","","","1"
"Daily","2014","Brandenburg","Employed","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2014","Saxony","Not Employed","","","","","1"
"Daily","2014","Saxony","Employed","","","","","1"
"Daily","2014","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2014","Saxony-Anhalt","Employed","","","","","1"
"Daily","2014","Thuringia","Not Employed","","","","","1"
"Daily","2014","Thuringia","Employed","","","","","1"
"Daily","2014","Schleswig-Holstein","Not Employed","","","","","1"
"Min 1x per month","2014","Saxony","Not Employed","","","","","3"
"Min 1x per month","2014","Saxony","Employed","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","2014","Thuringia","Employed","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2014","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2014","Hamburg","Employed","","","","","3"
"Min 1x per month","2014","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","2014","Bremen","Employed","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2014","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2014","Bavaria","Employed","","","","","3"
"Min 1x per month","2014","Berlin","Not Employed","","","","","3"
"Min 1x per month","2014","Berlin","Employed","","","","","3"
"Min 1x per month","2014","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2014","Brandenburg","Employed","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2014","Thuringia","Not Employed","","","","","3"
"Min 1x per month","2014","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2014","Bremen","Not Employed","","","","","3"
"Min 1x per month","2014","Hesse","Not Employed","","","","","3"
"Min 1x per month","2014","Hesse","Employed","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per week","2014","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2014","Saxony","Not Employed","","","","","2"
"Min 1x per week","2014","Thuringia","Employed","","","","","2"
"Min 1x per week","2014","Saxony","Employed","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2014","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2014","Hamburg","Employed","","","","","2"
"Min 1x per week","2014","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2014","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2014","Bremen","Not Employed","","","","","2"
"Min 1x per week","2014","Bremen","Employed","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2014","Hesse","Not Employed","","","","","2"
"Min 1x per week","2014","Hesse","Employed","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2014","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2014","Bavaria","Employed","","","","","2"
"Min 1x per week","2014","Berlin","Not Employed","","","","","2"
"Min 1x per week","2014","Berlin","Employed","","","","","2"
"Min 1x per week","2014","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2014","Brandenburg","Employed","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2014","Thuringia","Not Employed","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Not Employed","","","","","2"
"Never","2014","Thuringia","Employed","","","","","5"
"Never","2014","Saxony","Not Employed","","","","","5"
"Never","2014","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2014","Schleswig-Holstein","Employed","","","","","5"
"Never","2014","Hamburg","Not Employed","","","","","5"
"Never","2014","Hamburg","Employed","","","","","5"
"Never","2014","Lower Saxony","Not Employed","","","","","5"
"Never","2014","Lower Saxony","Employed","","","","","5"
"Never","2014","Bremen","Not Employed","","","","","5"
"Never","2014","Bremen","Employed","","","","","5"
"Never","2014","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2014","North Rhine-Westphalia","Employed","","","","","5"
"Never","2014","Hesse","Not Employed","","","","","5"
"Never","2014","Hesse","Employed","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2014","Baden-Württemberg","Not Employed","","","","","5"
"Never","2014","Baden-Württemberg","Employed","","","","","5"
"Never","2014","Bavaria","Not Employed","","","","","5"
"Never","2014","Bavaria","Employed","","","","","5"
