"pli0165","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Not Employed","1-pers.-HH","181","0.0885602675659362","0.0752870810997169","0.101833454032156"
"Daily","2013","Not Employed","(Married) couple without C. ","360","0.0932286289050385","0.084088246423279","0.102369011386798"
"Daily","2013","Not Employed","Single parent ","362","0.455637120047928","0.418476979643448","0.492797260452408"
"Daily","2013","Not Employed","Couple + C. LE 16 ","409","0.352633579123208","0.323747829011061","0.381519329235355"
"Daily","2013","Not Employed","Couple + C. GT 16 ","249","0.37630280188239","0.33934282033056","0.41326278343422"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","289","0.570840214439081","0.527542694333272","0.614137734544891"
"Daily","2013","Employed","1-pers.-HH","596","0.323333027675427","0.301712525774294","0.344953529576561"
"Daily","2013","Employed","(Married) couple without C. ","830","0.224219472614137","0.210788152419737","0.237650792808537"
"Daily","2013","Employed","Single parent ","749","0.405015529320744","0.383069292951286","0.426961765690203"
"Daily","2013","Employed","Couple + C. LE 16 ","1531","0.283642920205865","0.271647955555232","0.295637884856498"
"Daily","2013","Employed","Couple + C. GT 16 ","723","0.379029559857446","0.358314422023637","0.399744697691256"
"Daily","2013","Employed","Couple + C. LE and GT 16","475","0.314914489999205","0.291533268109415","0.338295711888995"
"Min 1x per week","2013","Not Employed","1-pers.-HH","73","0.0397105970731866","0.0305874214801932","0.0488337726661799"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","229","0.0561348304025019","0.0488986063017376","0.0633710545032662"
"Min 1x per week","2013","Not Employed","Single parent ","54","0.0835336411755107","0.0628887539079783","0.104178528443043"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","148","0.176040838933021","0.153015486246024","0.199066191620018"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","64","0.106885996547855","0.083314346866254","0.130457646229455"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","65","0.152812602282913","0.121337615123279","0.184287589442548"
"Min 1x per week","2013","Employed","1-pers.-HH","238","0.12873360568834","0.113253472403435","0.144213738973246"
"Min 1x per week","2013","Employed","(Married) couple without C. ","454","0.140114787096793","0.128936511110296","0.151293063083289"
"Min 1x per week","2013","Employed","Single parent ","287","0.146075721348874","0.130286158730376","0.161865283967371"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","798","0.13633015567309","0.127199161552371","0.145461149793808"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","251","0.12422409063694","0.110140440314086","0.138307740959793"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","216","0.154164093698873","0.135986635019688","0.172341552378057"
"Min 1x per month","2013","Not Employed","1-pers.-HH","14","","",""
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","66","0.0166454099536226","0.0126233999800312","0.0206674199272141"
"Min 1x per month","2013","Not Employed","Single parent ","21","","",""
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","28","","",""
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","15","","",""
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","9","","",""
"Min 1x per month","2013","Employed","1-pers.-HH","62","0.0378013388737961","0.0289859959253698","0.0466166818222223"
"Min 1x per month","2013","Employed","(Married) couple without C. ","124","0.0391575598643748","0.0329109195309069","0.0454042001978427"
"Min 1x per month","2013","Employed","Single parent ","68","0.0297075363229768","0.0221172869107235","0.0372977857352301"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","195","0.0403971097288566","0.0351578595072588","0.0456363599504544"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","67","0.0315797453141022","0.0241126436045006","0.0390468470237038"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","44","0.0360716495106393","0.0266851455343784","0.0454581534869002"
"Rarely","2013","Not Employed","1-pers.-HH","61","0.0324769404440444","0.0241954219915292","0.0407584588965596"
"Rarely","2013","Not Employed","(Married) couple without C. ","250","0.0627507907126438","0.0551268771568147","0.0703747042684728"
"Rarely","2013","Not Employed","Single parent ","37","0.0502857370377545","0.0339799248481504","0.0665915492273586"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","73","0.0851090530760879","0.0682388901304012","0.101979216021775"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","42","0.0502163214648645","0.0335549432786913","0.0668776996510378"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","21","","",""
"Rarely","2013","Employed","1-pers.-HH","144","0.0842036628035236","0.0713680032332792","0.0970393223737681"
"Rarely","2013","Employed","(Married) couple without C. ","333","0.0870460556537954","0.0779676081846385","0.0961245031229523"
"Rarely","2013","Employed","Single parent ","140","0.0704750852752672","0.0590326168719541","0.0819175536785802"
"Rarely","2013","Employed","Couple + C. LE 16 ","541","0.103528470749517","0.0954217284073089","0.111635213091726"
"Rarely","2013","Employed","Couple + C. GT 16 ","176","0.0803109903235836","0.0687065603486747","0.0919154202984925"
"Rarely","2013","Employed","Couple + C. LE and GT 16","147","0.0896320281651322","0.0752527002660998","0.104011356064165"
"Never","2013","Not Employed","1-pers.-HH","1431","0.831336612476949","0.813842552135483","0.848830672818415"
"Never","2013","Not Employed","(Married) couple without C. ","2982","0.771240340026193","0.758035735140036","0.78444494491235"
"Never","2013","Not Employed","Single parent ","216","0.38416504565748","0.347872733572333","0.420457357742626"
"Never","2013","Not Employed","Couple + C. LE 16 ","393","0.359912442517289","0.330894617599538","0.388930267435041"
"Never","2013","Not Employed","Couple + C. GT 16 ","290","0.44504328938176","0.407128660849984","0.482957917913535"
"Never","2013","Not Employed","Couple + C. LE and GT 16","118","0.206176691510325","0.170786905313104","0.241566477707547"
"Never","2013","Employed","1-pers.-HH","758","0.425928364958913","0.403072136240049","0.448784593677776"
"Never","2013","Employed","(Married) couple without C. ","1963","0.5094621247709","0.493362905107624","0.525561344434176"
"Never","2013","Employed","Single parent ","678","0.348726127732138","0.327420444250825","0.370031811213452"
"Never","2013","Employed","Couple + C. LE 16 ","2360","0.436101343642671","0.422905338928625","0.449297348356717"
"Never","2013","Employed","Couple + C. GT 16 ","890","0.384855613867928","0.364080028525378","0.405631199210479"
"Never","2013","Employed","Couple + C. LE and GT 16","634","0.405217738626151","0.380504952050227","0.429930525202075"
"Daily","2014","Not Employed","1-pers.-HH","","","",""
"Daily","2014","Not Employed","(Married) couple without C. ","","","",""
"Daily","2014","Not Employed","Single parent ","","","",""
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2014","Employed","1-pers.-HH","","","",""
"Daily","2014","Employed","(Married) couple without C. ","","","",""
"Daily","2014","Employed","Single parent ","","","",""
"Daily","2014","Employed","Couple + C. LE 16 ","","","",""
"Daily","2014","Employed","Couple + C. GT 16 ","","","",""
"Daily","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Not Employed","Single parent ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Employed","Single parent ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Not Employed","Single parent ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Employed","Single parent ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Employed","1-pers.-HH","","","",""
"Rarely","2014","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Not Employed","Single parent ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Employed","1-pers.-HH","","","",""
"Rarely","2014","Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Employed","Single parent ","","","",""
"Rarely","2014","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Employed","1-pers.-HH","","","",""
"Never","2014","Not Employed","(Married) couple without C. ","","","",""
"Never","2014","Not Employed","Single parent ","","","",""
"Never","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Employed","1-pers.-HH","","","",""
"Never","2014","Employed","(Married) couple without C. ","","","",""
"Never","2014","Employed","Single parent ","","","",""
"Never","2014","Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2015","Not Employed","1-pers.-HH","","","",""
"Daily","2015","Not Employed","(Married) couple without C. ","","","",""
"Daily","2015","Not Employed","Single parent ","","","",""
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2015","Employed","1-pers.-HH","","","",""
"Daily","2015","Employed","(Married) couple without C. ","","","",""
"Daily","2015","Employed","Single parent ","","","",""
"Daily","2015","Employed","Couple + C. LE 16 ","","","",""
"Daily","2015","Employed","Couple + C. GT 16 ","","","",""
"Daily","2015","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2015","Not Employed","Single parent ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Employed","1-pers.-HH","","","",""
"Min 1x per week","2015","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2015","Employed","Single parent ","","","",""
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2015","Not Employed","Single parent ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","Employed","1-pers.-HH","","","",""
"Min 1x per month","2015","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2015","Employed","Single parent ","","","",""
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2015","Not Employed","1-pers.-HH","","","",""
"Rarely","2015","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2015","Not Employed","Single parent ","","","",""
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2015","Employed","1-pers.-HH","","","",""
"Rarely","2015","Employed","(Married) couple without C. ","","","",""
"Rarely","2015","Employed","Single parent ","","","",""
"Rarely","2015","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2015","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","",""
"Never","2015","Not Employed","1-pers.-HH","","","",""
"Never","2015","Not Employed","(Married) couple without C. ","","","",""
"Never","2015","Not Employed","Single parent ","","","",""
"Never","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2015","Employed","1-pers.-HH","","","",""
"Never","2015","Employed","(Married) couple without C. ","","","",""
"Never","2015","Employed","Single parent ","","","",""
"Never","2015","Employed","Couple + C. LE 16 ","","","",""
"Never","2015","Employed","Couple + C. GT 16 ","","","",""
"Never","2015","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2016","Not Employed","1-pers.-HH","","","",""
"Daily","2016","Not Employed","(Married) couple without C. ","","","",""
"Daily","2016","Not Employed","Single parent ","","","",""
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2016","Employed","1-pers.-HH","","","",""
"Daily","2016","Employed","(Married) couple without C. ","","","",""
"Daily","2016","Employed","Single parent ","","","",""
"Daily","2016","Employed","Couple + C. LE 16 ","","","",""
"Daily","2016","Employed","Couple + C. GT 16 ","","","",""
"Daily","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Not Employed","Single parent ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Employed","Single parent ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Not Employed","Single parent ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Employed","Single parent ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Employed","1-pers.-HH","","","",""
"Rarely","2016","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Not Employed","Single parent ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Employed","1-pers.-HH","","","",""
"Rarely","2016","Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Employed","Single parent ","","","",""
"Rarely","2016","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Employed","1-pers.-HH","","","",""
"Never","2016","Not Employed","(Married) couple without C. ","","","",""
"Never","2016","Not Employed","Single parent ","","","",""
"Never","2016","Not Employed","Couple + C. LE 16 ","","","",""
