"pli0165","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Not Employed","West Germany","1525","0.158834127526859","0.150011735485151","0.167656519568568"
"Daily","2013","Not Employed","East Germany","373","0.139382577733095","0.124705080350603","0.154060075115586"
"Daily","2013","Employed","West Germany","4061","0.310252447069826","0.302352486530109","0.318152407609542"
"Daily","2013","Employed","East Germany","933","0.255228276106782","0.240914466810052","0.269542085403511"
"Min 1x per week","2013","Not Employed","West Germany","504","0.0662890397545994","0.0602842098211894","0.0722938696880094"
"Min 1x per week","2013","Not Employed","East Germany","140","0.0540554606413874","0.0444725966942992","0.0636383245884756"
"Min 1x per week","2013","Employed","West Germany","1817","0.136599203973298","0.130734413019431","0.142463994927164"
"Min 1x per week","2013","Employed","East Germany","465","0.12783313576958","0.116870859172013","0.138795412367147"
"Min 1x per month","2013","Not Employed","West Germany","120","0.0161900989392141","0.0131439301399718","0.0192362677384564"
"Min 1x per month","2013","Not Employed","East Germany","35","0.00966510178743997","0.00551902867276653","0.0138111749021134"
"Min 1x per month","2013","Employed","West Germany","456","0.0378928623120362","0.0346321487169621","0.0411535759071104"
"Min 1x per month","2013","Employed","East Germany","113","0.031739887548162","0.0259844551664928","0.0374953199298312"
"Rarely","2013","Not Employed","West Germany","382","0.052789244977003","0.0473920307665566","0.0581864591874495"
"Rarely","2013","Not Employed","East Germany","109","0.0458581824945179","0.0369936143484705","0.0547227506405653"
"Rarely","2013","Employed","West Germany","1181","0.0859751621902716","0.0811878943020392","0.090762430078504"
"Rarely","2013","Employed","East Germany","320","0.0960632857005928","0.0863888203204545","0.105737751080731"
"Never","2013","Not Employed","West Germany","4063","0.705897488802324","0.694899993010921","0.716894984593728"
"Never","2013","Not Employed","East Germany","1482","0.75103867734356","0.73271385421273","0.76936350047439"
"Never","2013","Employed","West Germany","5657","0.429280324454569","0.420827455340289","0.437733193568849"
"Never","2013","Employed","East Germany","1733","0.489135414874884","0.472723974625887","0.50554685512388"
"Daily","2014","Not Employed","West Germany","","","",""
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","","","",""
"Min 1x per week","2015","Not Employed","East Germany","","","",""
"Min 1x per week","2015","Employed","West Germany","","","",""
"Min 1x per week","2015","Employed","East Germany","","","",""
"Min 1x per month","2015","Not Employed","West Germany","","","",""
"Min 1x per month","2015","Not Employed","East Germany","","","",""
"Min 1x per month","2015","Employed","West Germany","","","",""
"Min 1x per month","2015","Employed","East Germany","","","",""
"Rarely","2015","Not Employed","West Germany","","","",""
"Rarely","2015","Not Employed","East Germany","","","",""
"Rarely","2015","Employed","West Germany","","","",""
"Rarely","2015","Employed","East Germany","","","",""
"Never","2015","Not Employed","West Germany","","","",""
"Never","2015","Not Employed","East Germany","","","",""
"Never","2015","Employed","West Germany","","","",""
"Never","2015","Employed","East Germany","","","",""
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","2737","0.591686979994616","0.577493738063695","0.605880221925536"
"Daily","2017","Not Employed","East Germany","405","0.562660310986294","0.525912484433953","0.599408137538635"
"Daily","2017","Employed","West Germany","117","0.639436882098063","0.571869558339507","0.707004205856619"
"Daily","2017","Employed","East Germany","26","","",""
"Min 1x per week","2017","Not Employed","West Germany","750","0.159167465678928","0.148603648189564","0.169731283168291"
"Min 1x per week","2017","Not Employed","East Germany","128","0.154478667231668","0.127705755097274","0.181251579366062"
"Min 1x per week","2017","Employed","West Germany","36","0.143192219318369","0.0939033748091108","0.192481063827628"
"Min 1x per week","2017","Employed","East Germany","6","","",""
"Min 1x per month","2017","Not Employed","West Germany","136","0.0340140638344558","0.0287798236430991","0.0392483040258125"
"Min 1x per month","2017","Not Employed","East Germany","24","","",""
"Min 1x per month","2017","Employed","West Germany","5","","",""
"Min 1x per month","2017","Employed","East Germany","1","","",""
"Rarely","2017","Not Employed","West Germany","270","0.0563803190783579","0.0497199047757775","0.0630407333809382"
"Rarely","2017","Not Employed","East Germany","25","","",""
"Rarely","2017","Employed","West Germany","16","","",""
"Rarely","2017","Employed","East Germany","1","","",""
"Never","2017","Not Employed","West Germany","714","0.158751171413643","0.148198566212017","0.16930377661527"
"Never","2017","Not Employed","East Germany","118","0.176442384355778","0.148203500721002","0.204681267990554"
"Never","2017","Employed","West Germany","20","","",""
"Never","2017","Employed","East Germany","4","","",""
"Daily","2018","Not Employed","West Germany","1872","0.650279146053654","0.632865603147239","0.667692688960068"
"Daily","2018","Not Employed","East Germany","272","0.568011589444015","0.523558336389507","0.612464842498522"
"Daily","2018","Employed","West Germany","310","0.73842724371878","0.697126908892589","0.77972757854497"
"Daily","2018","Employed","East Germany","55","0.707154034115275","0.60551059221154","0.80879747601901"
"Min 1x per week","2018","Not Employed","West Germany","465","0.169077270572831","0.155390550165446","0.182763990980217"
"Min 1x per week","2018","Not Employed","East Germany","87","0.221740041911901","0.184460264785242","0.259019819038559"
"Min 1x per week","2018","Employed","West Germany","67","0.130732126701861","0.0990531284320825","0.16241112497164"
"Min 1x per week","2018","Employed","East Germany","9","","",""
"Min 1x per month","2018","Not Employed","West Germany","86","0.02798429702182","0.0219618872338459","0.034006706809794"
"Min 1x per month","2018","Not Employed","East Germany","15","","",""
"Min 1x per month","2018","Employed","West Germany","15","","",""
"Min 1x per month","2018","Employed","East Germany","2","","",""
"Rarely","2018","Not Employed","West Germany","149","0.0557789621849955","0.0473988754637307","0.0641590489062602"
"Rarely","2018","Not Employed","East Germany","20","","",""
"Rarely","2018","Employed","West Germany","18","","",""
"Rarely","2018","Employed","East Germany","2","","",""
"Never","2018","Not Employed","West Germany","309","0.0968803241666996","0.086079251059687","0.107681397273712"
"Never","2018","Not Employed","East Germany","83","0.143450431664151","0.111993520092811","0.17490734323549"
"Never","2018","Employed","West Germany","25","","",""
"Never","2018","Employed","East Germany","9","","",""
"Daily","2019","Not Employed","West Germany","1575","0.661636698850911","0.642437100594061","0.680836297107762"
"Daily","2019","Not Employed","East Germany","229","0.631523180842689","0.582102664065865","0.680943697619513"
"Daily","2019","Employed","West Germany","589","0.783279879494397","0.75398785443482","0.812571904553974"
"Daily","2019","Employed","East Germany","80","0.767299021415864","0.688334287657378","0.84626375517435"
"Min 1x per week","2019","Not Employed","West Germany","373","0.175396658042969","0.159964597302914","0.190828718783023"
"Min 1x per week","2019","Not Employed","East Germany","55","0.116910878943908","0.0839925880708353","0.149829169816982"
"Min 1x per week","2019","Employed","West Germany","104","0.12941656097119","0.105552660828896","0.153280461113485"
"Min 1x per week","2019","Employed","East Germany","16","","",""
"Min 1x per month","2019","Not Employed","West Germany","49","0.0216438476875809","0.0157390306375624","0.0275486647375995"
"Min 1x per month","2019","Not Employed","East Germany","3","","",""
"Min 1x per month","2019","Employed","West Germany","9","","",""
"Min 1x per month","2019","Employed","East Germany","4","","",""
"Rarely","2019","Not Employed","West Germany","131","0.0614058510001235","0.0516641561817561","0.0711475458184909"
"Rarely","2019","Not Employed","East Germany","26","","",""
"Rarely","2019","Employed","West Germany","23","","",""
"Rarely","2019","Employed","East Germany","5","","",""
"Never","2019","Not Employed","West Germany","205","0.0799169444184155","0.0689136261946103","0.0909202626422206"
"Never","2019","Not Employed","East Germany","53","0.176205302950373","0.137172788284734","0.215237817616012"
"Never","2019","Employed","West Germany","35","0.0504547563814973","0.0348933020337039","0.0660162107292906"
"Never","2019","Employed","East Germany","5","","",""
