"pli0165","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Schleswig-Holstein","Male","124","0.270040841852437","0.226531541191359","0.313550142513514"
"Daily","2013","Schleswig-Holstein","Female","165","0.254788990683589","0.216671334119395","0.292906647247782"
"Daily","2013","Hamburg","Male","51","0.33331713889959","0.264066057783938","0.402568220015243"
"Daily","2013","Hamburg","Female","68","0.224553277285963","0.170149437524781","0.278957117047145"
"Daily","2013","Lower Saxony","Male","317","0.269094239064552","0.242921858453056","0.295266619676047"
"Daily","2013","Lower Saxony","Female","418","0.253741855939121","0.230442909138565","0.277040802739677"
"Daily","2013","Bremen","Male","29","","",""
"Daily","2013","Bremen","Female","39","0.380548932081675","0.28723635622157","0.473861507941779"
"Daily","2013","North Rhine-Westphalia","Male","641","0.264983903076336","0.247017979550727","0.282949826601944"
"Daily","2013","North Rhine-Westphalia","Female","853","0.270798259842858","0.254285627513445","0.287310892172272"
"Daily","2013","Hesse","Male","230","0.245209474725","0.215509066845289","0.274909882604712"
"Daily","2013","Hesse","Female","285","0.249948960122056","0.222415717342154","0.277482202901959"
"Daily","2013","Rhineland-Palatinate,Saarland","Male","178","0.286754313530961","0.251213492572838","0.322295134489083"
"Daily","2013","Rhineland-Palatinate,Saarland","Female","211","0.235470230434677","0.205883310928555","0.2650571499408"
"Daily","2013","Baden-Württemberg","Male","322","0.237200183495963","0.214675919558676","0.259724447433251"
"Daily","2013","Baden-Württemberg","Female","444","0.216798610291365","0.196849497494771","0.236747723087959"
"Daily","2013","Bavaria","Male","448","0.217951932115766","0.198895248970863","0.237008615260669"
"Daily","2013","Bavaria","Female","589","0.233753827411169","0.216113069334427","0.251394585487911"
"Daily","2013","Berlin","Male","114","0.243581376676182","0.203290381623984","0.28387237172838"
"Daily","2013","Berlin","Female","175","0.308986418600607","0.270404370468501","0.347568466732714"
"Daily","2013","Brandenburg","Male","85","0.169160009157118","0.13486354924554","0.203456469068697"
"Daily","2013","Brandenburg","Female","126","0.193734988325865","0.160883607212916","0.226586369438814"
"Daily","2013","Mecklenburg-Western Pomerania","Male","59","0.192340614123675","0.14461548998151","0.24006573826584"
"Daily","2013","Mecklenburg-Western Pomerania","Female","84","0.176134358890249","0.134719455976498","0.217549261804"
"Daily","2013","Saxony","Male","176","0.250769459175001","0.221010732510486","0.280528185839515"
"Daily","2013","Saxony","Female","195","0.195169142965592","0.169086946134841","0.221251339796342"
"Daily","2013","Saxony-Anhalt","Male","109","0.249587084995765","0.208729691218476","0.290444478773054"
"Daily","2013","Saxony-Anhalt","Female","137","0.214528581261542","0.179613857992104","0.249443304530979"
"Daily","2013","Thuringia","Male","92","0.194555669676328","0.15789935550301","0.231211983849646"
"Daily","2013","Thuringia","Female","128","0.187602234897799","0.154826442224216","0.220378027571381"
"Min 1x per week","2013","Schleswig-Holstein","Male","39","0.0766018270361692","0.0505383612849101","0.102665292787428"
"Min 1x per week","2013","Schleswig-Holstein","Female","57","0.0843534984594346","0.0600420014301029","0.108664995488766"
"Min 1x per week","2013","Hamburg","Male","22","","",""
"Min 1x per week","2013","Hamburg","Female","20","","",""
"Min 1x per week","2013","Lower Saxony","Male","140","0.125398332670976","0.105854426619671","0.14494223872228"
"Min 1x per week","2013","Lower Saxony","Female","153","0.107614646206891","0.0910223076797114","0.124206984734071"
"Min 1x per week","2013","Bremen","Male","12","","",""
"Min 1x per week","2013","Bremen","Female","15","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Male","261","0.122317913189714","0.108979473663834","0.135656352715595"
