"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","2.32","2","100","1.99","2.65","1","1","3","5"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","2.74","2","2262","2.67","2.81","1","1","4","5"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","3.32","3","35","2.72","3.92","1","2","5","5"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","2.95","3","796","2.84","3.06","1","2","4","5"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","2.89","2","4901","2.84","2.94","1","1","4","5"
"2005","no migration background","Westdeutschland, alte Bundeslaender","2.95","3","12588","2.92","2.98","1","1","4","5"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","3.58","4","75","3.17","3.99","1","2","5","6"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","2.9","3","1574","2.82","2.98","1","1","4","5"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","3.81","3.4","41","3.28","4.34","2","3","5","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","3.15","3","670","3.03","3.27","1","2","4","5"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","3.07","3","4421","3.02","3.12","1","2","4","5"
"2009","no migration background","Westdeutschland, alte Bundeslaender","3.11","3","11210","3.08","3.14","1","2","4","5"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","2.52","2","55","2.03","3.01","1","1","4","5"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","2.88","2","1033","2.77","2.99","1","1","4","6"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","3.2","2","32","2.61","3.79","2","2","5","6"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","3.16","3","451","3","3.32","1","2","5","6"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","3.07","3","1251","2.97","3.17","1","2","5","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","3.23","3","4302","3.18","3.28","1","2","5","6"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","2.45","2","80","2.04","2.86","1","1","3","6"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","2.95","3","1602","2.87","3.03","1","1","4","5"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","3.91","4","45","3.41","4.41","1","2","6","6"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","3.29","3","668","3.16","3.42","1","2","5","6"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","3.04","3","4332","2.99","3.09","1","2","4","5"
"2013","no migration background","Westdeutschland, alte Bundeslaender","3.08","3","12115","3.05","3.11","1","2","4","5"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
