"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","2.32","2","100","1","1","3","5","1.99","2.65","2","3"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","2.74","2","2262","1","1","4","5","2.67","2.81","2","2"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","3.32","3","35","1","2","5","5","2.72","3.92","2","4"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","2.95","3","796","1","2","4","5","2.84","3.06","2","3"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","2.89","2","4901","1","1","4","5","2.84","2.94","2","3"
"2005","no migration background","Westdeutschland, alte Bundeslaender","2.95","3","12588","1","1","4","5","2.92","2.98","3","3"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","3.58","4","75","1","2","5","6","3.17","3.99","2","4"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","2.9","3","1574","1","1","4","5","2.82","2.98","2","3"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","3.81","3.4","41","2","3","5","6","3.28","4.34","3","5"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","3.15","3","670","1","2","4","5","3.03","3.27","3","3"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","3.07","3","4421","1","2","4","5","3.02","3.12","3","3"
"2009","no migration background","Westdeutschland, alte Bundeslaender","3.11","3","11210","1","2","4","5","3.08","3.14","3","3"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","2.52","2","55","1","1","4","5","2.03","3.01","2","4"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","2.88","2","1033","1","1","4","6","2.77","2.99","2","3"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","3.2","2","32","2","2","5","6","2.61","3.79","2","4"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","3.16","3","451","1","2","5","6","3","3.32","2","3"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","3.07","3","1251","1","2","5","6","2.97","3.17","3","3"
"2012","no migration background","Westdeutschland, alte Bundeslaender","3.23","3","4302","1","2","5","6","3.18","3.28","3","3"
