"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","2.87","2","5036","2.82","2.92","1","1","4","5"
"2005","Westdeutschland, alte Bundeslaender","2.91","3","15646","2.88","2.94","1","1","4","5"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","3.09","3","4537","3.04","3.14","1","2","4","5"
"2009","Westdeutschland, alte Bundeslaender","3.09","3","13454","3.06","3.12","1","2","4","5"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","3.05","3","1338","2.96","3.14","1","2","5","6"
"2012","Westdeutschland, alte Bundeslaender","3.13","3","5786","3.09","3.17","1","2","5","6"
"2013","Ostdeutschland, neue Bundeslaender","3.04","3","4457","2.99","3.09","1","2","4","5"
"2013","Westdeutschland, alte Bundeslaender","3.07","3","14385","3.04","3.1","1","2","4","5"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","3.09","3","6089","3.05","3.13","1","2","4","6"
"2017","Westdeutschland, alte Bundeslaender","3.13","3","23175","3.11","3.15","1","2","5","6"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","2.99","3","5557","2.95","3.03","1","2","4","5"
"2019","Westdeutschland, alte Bundeslaender","2.96","3","20114","2.94","2.98","1","2","4","5"
